CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	cluster
17829.0	2.949018990001492	34.13926499032882	0.0	2.226620484908461	0.0	42.75111331024245	0.0	6.88228149880797	8.973955287661374	0.0	1.686833700688228	0.0	3.3399307273626917	0.0	2
17830.0	2.1235249809427317	51.99398043641836	0.0	4.263857536995235	0.0	4.439428141459745	0.0	6.3957863054928525	14.622523200401304	0.0	18.284424379232508	0.0	0.0	0.0	2
17831.0	1.549003262025788	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
17832.0	2.1913671657375566	47.49951728132842	0.8045311192636927	0.1866512196691767	1.2743772929136892	4.479629272060241	0.0	2.5230095900109397	4.827186715582156	4.576173006371884	6.1401815022205035	4.402394284610926	6.854605136126661	16.43174357984166	0
17835.0	2.0572095125077903	37.10846189808322	5.726975222066387	10.14784946236559	4.207573632538568	4.9263674614305755	4.254324450677887	0.0	0.0	4.645862552594671	20.149602618045822	2.8927068723702662	2.5216222533894337	3.4186535764375874	1
17836.0	2.0407209836011937	58.17171993080215	0.0	0.0	27.0417918601475	4.598015114267505	0.0	0.0	2.9682236183192203	0.0	0.0	0.0	3.4143676591095335	3.8058818173540927	0
17837.0	2.2765852962881064	39.49736516731354	9.173978299822142	1.9736450612590333	0.6479638727081585	19.248494145183578	0.0	2.4424270875346297	1.4116355798284879	5.388679145481113	6.9457760028563325	0.8231785933894462	6.737501900914423	5.70935514370913	0
17838.0	2.8339562753970133	43.60517097336831	1.209198704325267	8.618288947190994	0.24623682706259986	9.911032289269643	0.0	8.255529335893415	1.6195934160962668	0.0	10.11329825435678	9.21042988846058	5.36444516100664	1.8467762029694992	1
17839.0	2.502631927572243	42.847713342762844	0.5186232909005185	23.146314631463145	0.0	1.5715857300015714	8.838598145528836	0.0	1.2415527267012414	0.0	0.0	1.555869872701556	1.037246581801037	19.24249567813924	1
17841.0	2.502469362223216	46.34340279767054	1.521864545208666	3.1350217772762203	3.176964185074206	5.505886992657413	2.3768075006028893	9.520233747650073	3.264979288604537	2.1344795104409684	13.324788522596009	2.874120814919133	3.6904522398817945	3.130998077417585	0
17843.0	2.296072566359835	33.58114600718151	0.0	6.928640064734738	0.0	0.0	0.0	0.0	10.190664036817884	29.40878976381935	7.181510140090021	1.7599757244727656	0.0	10.94927426288373	2
17844.0	1.712312908681365	48.487199379363844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.63460046547711	12.878200155159035	0
17848.0	2.002112041670375	65.57656424928474	0.0	0.0	9.616867769623088	0.0	0.626943649707675	3.0289837044408507	10.791143177012064	7.1563627316830445	2.5811668117925115	0.0	0.0	0.6219679064560268	0
17849.0	2.1802692776688746	96.29415648728953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4209310003301419	0.0	0.0	3.284912512380324	0
17852.0	1.7571681922142726	53.69074689522477	0.0	6.559384292461081	0.0	0.0	0.0	10.320097953472102	0.0	19.590694420150424	0.0	0.0	0.0	9.839076438691624	0
17854.0	2.1920933174520343	6.650388742530361	0.0	0.0	0.0	0.0	0.0	61.44380903424789	3.5982779669729488	0.0	28.307524256248804	0.0	0.0	0.0	2
17856.0	2.537438133596105	66.63378759637071	0.0	0.0	0.0	0.0	0.0	5.276365508888229	16.383930837908608	0.0	11.705916056832438	0.0	0.0	0.0	0
17857.0	3.0763698809506934	20.31206359031652	0.0	0.0	0.0	0.0	0.7548708038619191	55.74720886520272	0.0	0.0	1.3839298070801849	0.0	0.0	21.801926933538656	1
17858.0	2.556158918581295	63.496544691161795	0.6946740728185149	2.70367149140966	0.7085675542748853	0.9375321286758678	0.1625537330395325	16.84445691770335	0.5626859989829972	7.860931808014313	3.8026458746085514	0.0	0.14171351085497705	2.084022218455545	0
17859.0	2.1520436024876517	21.13866967305524	0.0	0.88782412626832	0.0	4.720969560315671	16.48816234498309	0.0	1.7615558060879368	0.0	30.545377677564826	0.88782412626832	11.344419391206314	12.225197294250279	1
17861.0	2.4099922644671707	36.010173711751314	10.192191724862369	2.2370494290660803	10.589511156068241	0.10212616958779933	7.023362577080943	8.63890131694127	0.571420234598401	0.0	5.314451339311766	1.6510397416694218	8.493006788958702	9.17676581010368	1
17862.0	2.519696767159853	12.843759443940769	3.5358114233907525	2.5687518887881544	9.066183136899364	0.0	0.0	2.5687518887881544	0.0	0.0	0.0	0.0	3.0220610456331225	66.39468117255969	0
17863.0	2.744336801616531	45.46135885388141	8.085670635035024	9.106108212504687	1.7367616961171488	0.0	5.0394915107664815	0.0	1.4701219336427316	0.0	10.91781730131735	0.0	13.490530685192127	4.692139171543052	1
17864.0	2.2670543356514132	57.21005677210058	14.663422546634223	2.8800576732450214	0.0	0.0	4.557988645579886	1.8167072181670716	0.0	0.0	8.344597639001531	1.1408488780751551	3.5685320356853207	5.817788591511219	0
17865.0	2.7361615963028867	20.98047622081665	2.294818892892973	10.692020185766939	13.663081709591479	29.94366084628601	0.2850975001052917	5.510589104307887	2.363825446895731	7.726790201717282	0.43898535527576177	0.14254875005264586	5.182187021800241	0.7759187644911063	2
17866.0	2.512817758564873	47.635861221983426	0.0	0.0	0.0	0.0	0.0	52.364138778016574	0.0	0.0	0.0	0.0	0.0	0.0	2
17867.0	1.9879044955860623	59.11365505895256	0.0	0.5963805867836577	0.2913353441184535	0.14224019742253904	0.0	5.3040170002741975	0.0	2.476350425006854	21.14923224568138	0.13367151083081985	0.7249108856594461	10.068206745270084	0
17869.0	1.7280695711595615	27.569437950060788	1.449546432245394	3.97456279809221	0.0	20.94828392406247	0.0	30.90807070045824	0.0	0.0	9.32853268493407	0.0	0.2571775928177312	5.5643879173290935	2
17870.0	2.144585528269677	44.777588071995524	4.2990081718299935	4.691308144460229	0.4965657460867751	8.654059196892879	4.312041393512063	3.7457479114262253	5.181357279705969	1.08175739961161	11.37930585061321	2.2215126357084207	5.638823360746541	3.5209248374105586	0
17871.0	2.192846115188841	21.29570237331623	0.0	10.583707504810775	5.542014111610008	0.0	0.0	0.0	8.107761385503531	0.0	0.0	0.0	33.30339961513791	21.167415009621557	1
17873.0	2.5653252889421907	0.0	2.742428055474313	0.0	0.0	96.57196493065712	0.0	0.6856070138685784	0.0	0.0	0.0	0.0	0.0	0.0	2
17874.0	2.040246215057707	10.076565490839485	29.722298180050434	0.0	9.684623097256402	12.874851882234982	0.0	3.0838878254792936	6.1601798681372095	0.0	0.0	14.781393370400753	9.354966122808618	4.2612341627928165	1
17877.0	2.375864714311806	22.747359117882237	0.0	1.5782164050334582	4.292748621691007	0.0	0.0	0.0	0.0	0.0	0.0	39.39228146963511	30.41117798072472	1.5782164050334582	1
17878.0	2.5791545571624517	32.82645934905785	0.0	2.192647252602451	0.0	0.0	2.60903939913032	0.0	13.68559757543813	0.0	46.77559625774146	0.0	1.91066016602978	0.0	2
17879.0	2.251686878168492	26.887743670177013	0.0	0.0	0.0	0.0	0.0	72.46246919112704	0.0	0.6497871386959444	0.0	0.0	0.0	0.0	2
17881.0	2.124993020025895	67.56655418072741	0.0	0.0	0.0	3.8245219347581534	0.0	28.608923884514443	0.0	0.0	0.0	0.0	0.0	0.0	0
17883.0	2.220330410829509	39.1275551675347	0.7586476804046122	3.1956528283710157	26.182376493963943	2.8599813348586567	1.7385676009272364	0.93476232049854	4.146972935545052	4.461570882379505	8.248788271066019	1.1123822139266035	3.0421169882891297	4.1906252822350005	1
17884.0	2.270154572069623	51.480338209636294	0.17447322507046034	11.246812508388137	7.102402362099049	0.0	4.506777613743123	1.2884176620587842	2.6976244799355795	0.0	4.708092873439806	3.7364112199704738	1.3421017313112336	11.716548114347065	0
17885.0	2.194070107621099	58.88448253805808	15.165664577203529	1.8293462965331968	0.0	2.8783420749648196	0.0	10.425994627094793	0.0	0.0	5.520020468210309	0.0	2.398618395804017	2.897531022131252	0
17886.0	2.4620384329699827	45.297257500460155	7.724783729063134	4.8373366464200265	10.157831768820172	0.4831584759801215	0.20706791827719487	1.441422786674029	1.869363151113565	1.8290999447818883	3.578823854224185	0.5751886618810971	16.496410822749862	5.502254739554575	1
17887.0	2.046690221370057	72.78850471486304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.471037269869782	13.740458015267176	0.0	0.0	0
17888.0	1.9879342652321583	52.284597984783055	0.6169031462060457	2.6218383713756945	2.6218383713756945	0.0	6.82706148468024	0.0	5.114127082048118	3.1050791692370963	25.11207073822743	1.6964836520666258	0.0	0.0	0
17889.0	2.0029647744020616	35.804737547797586	0.0	3.277548790783135	0.0	15.94080548244525	0.6207478770422605	3.4513581963549687	16.189104633262154	0.0	11.173461786760688	12.489447286090279	0.8442171127774742	0.20857128668619954	2
17890.0	2.093001196684749	57.83823054568936	0.0	9.24281562802712	1.3722957701000964	0.0	0.0	0.0	6.8614788505004825	0.0	18.001291572489496	3.4953180497255385	2.018082014853083	1.1704875686147882	0
17891.0	2.3093320198759826	72.12793093299328	2.4722849014029245	0.0	0.0	0.0	14.833709408417544	2.4722849014029245	5.003433729029728	0.0	2.0602374178357703	0.0	0.0	1.0301187089178852	0
17892.0	1.9104465246975264	29.238017206063088	0.0	1.7410897173289634	4.07619827939369	1.2085210979106924	0.675952478492421	9.319950839819743	3.6624334289225717	0.0	7.1036460467021705	1.188037689471528	41.78615321589512	0.0	1
17893.0	2.0302352960122447	18.58035631004569	27.32021266672884	18.56170133383079	0.0	0.0	26.956440630538182	0.0	0.0	0.0	0.0	0.0	3.0314336349221147	5.549855423934333	1
17894.0	2.178948185116802	60.359957613086955	7.260414596993178	1.5812305450692097	1.2335253990330484	6.4408238956222235	0.0	2.458772104112855	5.033445923571096	2.22696867342208	4.74369163520763	0.0	5.67587257434267	2.985297039539042	0
17895.0	1.9797759327296856	21.183865898376123	0.0	35.73598742797277	0.0	0.0	0.0	15.715034049240444	0.0	0.0	0.0	15.809324253535886	2.4515453116815094	9.104243059193296	1
17896.0	2.408782494404144	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
17897.0	2.1177351793304964	54.7964007930456	5.6199481470184525	8.55574195516242	0.0	1.1056885770931828	1.273448223272838	0.8159219155101418	0.0	1.4869605002287631	7.434802501143817	12.581973463474148	4.727771846881195	1.6013420771694369	0
17898.0	1.8809849904867533	30.6129159542286	0.0	4.932263580165725	0.0	0.0	13.534131263974745	7.398395370248588	2.170195975272919	1.117979744837564	7.102459555438645	9.713271077206366	20.12363540707616	3.2947520715507044	1
17899.0	2.189069009399324	62.102879327078625	0.0	0.0	0.0	4.270462633451959	9.213846651569073	0.0	11.258492397282431	8.851504367518604	0.0	0.3558718861209965	1.520543513426076	2.4263992235522487	0
17900.0	1.1760912590556811	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
17901.0	2.0428903897292447	41.366189527088224	0.0	13.317630005435765	0.0	6.794709186446818	0.0	31.391556441384306	2.26490306214894	0.0	0.0	0.0	0.0	4.865011777495923	0
17904.0	2.226135722473645	41.84291825095058	6.653992395437263	17.73407794676806	1.4852661596958174	3.5349334600760467	2.9942965779467685	1.5149714828897338	0.0	5.911359315589353	1.752614068441065	5.792538022813687	0.9802756653992396	9.802756653992397	1
17905.0	2.3075922994200195	46.1474057474944	44.63296313625058	0.0	0.0	0.0	9.219631116255016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
17906.0	1.8627275283179747	50.205761316872426	23.251028806584358	0.0	5.144032921810699	0.0	0.0	0.0	21.399176954732507	0.0	0.0	0.0	0.0	0.0	0
17911.0	2.563753916974988	37.97340469104113	0.0	20.896704256887745	4.816645277557818	0.0	1.3761843650165195	0.0	0.0	7.383338339294978	13.065559894055648	1.7748409469459083	11.348059962318759	1.3652622668814678	1
17912.0	1.334453751150931	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
17913.0	2.2801228963023075	79.8058761804827	0.0	0.0	1.33788037775446	0.0	6.369359916054566	0.0	0.0	0.0	0.0	0.0	0.0	12.486883525708294	0
17914.0	2.5176708539894297	56.1695409278601	3.792203060480934	1.5150595093514698	0.0	1.138571775564732	4.718241437940248	7.59047850376488	1.2752003886324998	1.466480446927375	8.744231236337143	11.29463201360214	1.5363128491620115	0.7590478503764879	0
17917.0	2.056657156668353	47.7860183437925	0.8557510861456094	9.764339316276825	0.7460394084346338	0.0	2.5453109228946325	14.394172115679991	1.2945977969895115	0.0	3.8399087198841433	1.0971167771097556	10.04958967832536	7.62715583446702	0
17919.0	3.1152909131082045	53.74528388699733	12.901444740958867	10.743535474371958	0.0	0.0	2.3005429281310388	0.0	0.0	0.0	13.407564185147695	0.0	0.0	6.901628784393117	0
17920.0	2.361039973341648	48.01163580623248	8.969557618724123	7.001805756356437	16.299418790317432	1.5514408309963017	3.2619740226561458	5.116503219588101	1.502958305027667	2.362869933285721	2.29696853571159	0.5762743356152056	1.3923484703327584	1.6562443751560445	0
17921.0	2.311875658281134	30.219572558916397	2.2896016970849637	3.5087719298245608	0.4023261768040671	16.05159528424954	3.6501956768223547	9.739950989356645	8.235494922155981	3.15155505163186	11.907635663167648	6.425027126537678	3.351498969801153	1.0667739536471477	2
17923.0	2.317018101048112	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
17924.0	2.6499430292104957	25.668066050937597	1.1195074167366361	0.0	0.0	0.0	0.783655191715645	27.885810243492866	0.0	0.0	25.421774419255534	1.038902882731598	1.4240134340890012	16.658270361041144	2
17926.0	2.29807763810652	62.24672153842281	0.0	12.409071459135644	3.737823755946538	0.0	0.0	0.0	10.999521759923482	0.0	7.9639558005487165	0.0	0.0	2.6429056860228046	0
17928.0	1.9648722086377752	47.289385232570744	0.0	1.3553073837146263	2.03296107557194	0.0	4.488778054862842	0.0	0.6776536918573132	38.70757887888973	0.0	0.0	0.0	5.448335682532798	0
17929.0	2.319366349687303	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
17930.0	2.541699032799058	50.81356867071154	3.461114175399889	1.440981798124655	0.0	32.722007722007724	1.7236624379481524	2.2959183673469394	0.4274682846111418	0.0	0.0	2.178709321566465	0.0	4.9365692222835085	0
17931.0	2.310013199479453	30.69595454990695	2.9067489470075425	6.403663434224702	4.236458027230875	1.5427563914193358	5.380056812616319	5.975119992163776	6.991380154765404	3.8936232735821332	25.519149769810948	0.9183073758448428	4.420119502399842	1.1166617690273286	2
17932.0	2.647242747309257	47.970440908100976	1.1264897827376708	4.806356406347395	4.573548517914944	0.4956555044045752	4.0403433540857785	15.120496857093508	4.409832002823736	3.7399460786890666	6.116839520265553	3.6272971004153	3.9727539671215193	0.0	1
17934.0	2.5466968599938298	36.5835995740149	5.360312389066383	0.0	5.026624068157616	0.0	0.0	11.552715654952078	1.774937877174299	3.5356762513312034	0.0	0.0	0.0	36.166134185303505	0
17935.0	1.853971840567272	37.490377213240954	2.9043320036391638	1.1547344110854505	0.8747987962768563	32.50752326964799	0.0	1.7845895444047868	7.138358177619147	0.0	0.0	0.0	5.822660788018756	10.322625796066903	2
17936.0	2.5799321456365774	50.45116144476889	17.425617551890145	2.9463604556335987	0.4340620314103071	0.0	1.0259648015152711	2.0782363928129857	0.0	0.8891694946465684	6.768737011022545	5.766448320311472	0.6155788809091627	11.598663615079055	0
17937.0	2.632930809747792	51.06596999077929	0.0	6.2868479141635705	5.7000754421749695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3694431249825363	34.57766352789963	0
17939.0	1.996248914569132	19.215251159975786	0.0	0.0	19.971757111155934	0.0	0.0	25.41859995965301	22.947347185797852	0.0	11.660278394190032	0.0	0.786766189227355	0.0	2
17940.0	2.37863608178254	29.406462284753125	32.57905937235733	0.0	0.0	0.0	17.26249663132265	0.0	0.0	0.0	0.0	20.751981711566874	0.0	0.0	1
17941.0	2.483672863806311	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
17942.0	1.8893017025063104	2.451612903225806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.54838709677419	0.0	0.0	0.0	2
17946.0	1.873843533223436	62.36127824575478	13.303917636047599	7.287070463965772	0.0	0.0	0.0	0.0	5.68257788474395	0.0	11.3651557694879	0.0	0.0	0.0	0
17947.0	2.2471873905863538	42.26850803712927	0.0	0.0	0.0	0.0	0.0	0.0	39.61965134706815	0.0	0.0	0.0	9.62191532714512	8.48992528865746	2
17948.0	2.5545618391909857	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
17949.0	3.092136582254089	25.75037380031475	0.0	0.0	44.66942648516777	0.0	0.8627642504388928	0.0	6.241656414921815	0.0	10.824610042113678	0.0	8.00213842282073	3.649030584222353	1
17950.0	2.34050360316045	38.99922385061407	0.0	0.0	0.0	12.235766789937454	4.793863854266539	0.0	33.92229374971465	0.0	4.086198237684337	5.296078162808747	0.0	0.6665753549742044	2
17951.0	2.7774558227219925	37.259615384615394	12.620192307692307	5.108173076923076	0.0	0.0	0.0	29.647435897435894	0.0	0.0	2.323717948717948	1.6826923076923077	6.370192307692308	4.987980769230768	1
17954.0	2.339033840865832	55.7955013972239	0.8497869806221087	4.0001832424756065	5.095515140409549	1.030738925282881	5.287461633606672	0.4718493746850521	2.7646708507031943	0.499335746025929	5.172935086353018	3.4889367355352983	8.653167804297041	6.8899170827797915	0
17955.0	2.1440290517282383	3.5528440696213885	0.0	0.0	0.0	1.1483940427059036	0.0	2.2429571146599683	29.28404808900053	0.0	3.050421675937556	59.21406782702314	0.0	1.5072671810514984	1
17956.0	1.105510184769974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0
17957.0	2.0442260771126826	68.02745664739885	16.83526011560694	0.3793352601156071	0.0	0.0	0.0	0.0	0.0	6.34934971098266	0.0	3.6398121387283235	2.303106936416185	2.465679190751445	0
17958.0	2.70625679312392	91.21661487629312	0.0	0.8181567871612321	2.9500845690909814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.015143767454668	0
17960.0	1.8679386508907847	76.17240444564925	0.0	2.2363784223366765	0.0	0.0	0.0	0.0	3.38845215505557	0.0	1.694226077527785	1.1520737327188941	13.052317701274056	2.3041474654377883	0
17961.0	1.3050466831294258	32.83793639653773	1.0981298765635967	3.072837110734977	9.430431132945273	0.3096230854972547	0.6811707880939603	11.662469553729927	3.2269606021824986	3.6631851270830764	13.16104528753664	3.818684721132808	2.993023159806796	14.044503158155472	0
17962.0	2.010342366139568	44.96631188360514	0.0	0.0	0.0	11.707841031149304	1.2694072844448787	0.0	2.441167854701689	9.725612733131529	29.889659212967487	0.0	0.0	0.0	2
17964.0	2.3041672717243964	62.66070985356167	1.8615040953090096	20.109208240258127	0.0	0.0	1.0325142715313973	2.9287664432861757	0.0	0.0	1.0325142715313973	2.8443782576321666	0.0	7.530404566890045	0
17965.0	2.3097436936275395	38.302894668060645	5.921246079456352	3.3933122059592264	3.2262807109252494	5.272722817564037	2.0672699947726088	15.966005619445902	4.963571615263984	1.8643001829587043	5.7297111866178785	4.303205044432828	5.174300836382646	3.8151790381599584	1
17966.0	2.341802381378965	55.22245386597235	1.91181959706126	1.3837932321586262	0.07101044217656109	0.3413963566180821	37.826716313283505	0.11379878553936072	0.5644419762752292	0.0	0.5753666596870077	0.3095326966670611	0.0	1.679670074560964	1
17969.0	2.012837224705172	8.203883495145629	0.0	46.407766990291265	0.0	0.0	0.0	0.0	0.0	0.0	29.12621359223301	8.009708737864079	0.0	8.25242718446602	1
17970.0	2.750346372018922	53.75184349402088	6.434016240516001	0.0	0.0	0.0	0.0	7.356207466372893	2.9531441567902768	16.009523978748735	0.7462819168784094	7.462819168784093	5.2861635778887335	0.0	0
17972.0	2.1309445680446792	52.99208521340337	0.0	0.0	0.0	0.0	0.0	21.007470966787483	5.954582439529553	0.0	0.0	0.0	8.247651453509876	11.798209926769733	0
17973.0	2.5276814461187915	36.28649418466651	11.749347258485637	3.471398053643484	0.0	0.0	0.0	0.0	0.0	0.0	48.492760503204366	0.0	0.0	0.0	2
17974.0	2.3704452354229266	51.962385829344164	1.4133723490390488	5.3651330274577775	0.6037017571272318	0.531257546271964	0.7159192602167644	6.0696884898933225	4.018522990383387	1.9204818250259237	16.075512436256197	2.3778746857199677	3.095214420659385	5.850935382604866	0
17975.0	2.5341726932210484	63.19105458816404	1.4288105822861499	1.3145482519192089	0.0	11.479378306632267	0.2997393224509536	15.403890765212171	2.5483156935324867	0.816045619899715	1.8441408668524983	0.2054064683108042	0.6962030361892716	0.7724664985504628	0
17977.0	2.4596035518362367	58.8151592975637	0.0	0.0	0.0	3.2484209065037835	0.0	0.0	13.035330047893385	0.0	6.3545498715902005	11.379884778232805	7.166655098216146	0.0	0
17979.0	2.24865361859064	34.412150442103474	0.0	6.663282142403857	7.574283256476426	0.5922917459914541	0.2326860430680712	4.2306553285103865	6.289574255052107	3.1588893119544212	18.846159270070924	9.397695703064405	0.2397371352822552	8.362595366022196	1
17980.0	2.411830069000476	87.07990314769975	0.0	0.0	2.7506053268765136	0.0	0.0	7.263922518159807	2.905569007263922	0.0	0.0	0.0	0.0	0.0	0
17984.0	2.183782151277061	50.82525543620643	0.0	8.02331674089599	0.0	0.0	0.0	10.937909352894938	11.625622216400311	0.0	0.0	5.4034582132564815	7.5713911448781746	5.613046895467641	0
17985.0	2.800270184803704	6.066365724241705	0.0	13.4632137483171	0.0	0.0	0.0	9.64599667379425	22.01631424724797	46.812386156648465	1.995723449750535	0.0	0.0	0.0	2
17986.0	1.3180633349627615	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
17987.0	2.2979136358078662	55.4162260160145	0.0	0.0	0.0	0.0	0.0	15.108022359873091	0.0	0.0	5.982776854509745	0.0	4.154706148965102	19.338268620637557	0
17988.0	1.4363217001397333	53.40273055395721	1.4855887430036092	7.689491028927133	3.897054977245384	1.9616048543181461	0.0	11.947481299367054	2.8508657216090385	3.0862583041272167	8.500287702045298	0.0	5.178636815399906	0.0	0
17990.0	2.498089903724189	62.876381654173535	15.58887053741583	3.2016262228433483	0.0	0.0	6.6700546309236435	0.0	5.3360437047389135	6.3270232499047125	0.0	0.0	0.0	0.0	0
17991.0	1.6690843266211162	3.1601499732190685	0.0	0.0	96.83985002678092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
17994.0	2.1945767758982946	46.124359117698745	7.537255027232508	1.317701927837851	2.3958216869779108	0.4072896867862448	5.470459518599564	13.121116772349026	1.6291587471449789	0.0	1.0302033254005016	4.84594866552732	14.510693350796213	1.6099921736491565	1
17995.0	1.8813846567705728	31.01182654402103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.98817345597898	0.0	0.0	0.0	2
17997.0	2.3189810644947237	29.931275187104198	2.8845231241604297	3.845830934561504	12.715889464594127	7.19751487238534	5.000839570140087	18.829759163308392	1.5687967760506618	5.936960276338514	5.5015831894070235	1.7505037420840532	0.23088178852427566	4.605641911341394	1
17999.0	2.2788678739391224	53.89634306761379	8.539857932123128	1.089187056037885	0.0	5.8405682715074985	0.0	0.34201525914233094	6.366745593264931	6.261510128913446	1.9889502762430944	2.236253617469087	5.787950539331755	7.650618258353065	0
18001.0	2.3171541237990274	44.71611302483559	0.0	5.8174547732035755	6.913496976850626	0.0	12.646640811312118	4.697323729915929	6.4365379519668515	1.22853082167032	6.691879652157155	0.0	1.7584852937633992	9.093536964324429	1
18005.0	2.0539806844271653	47.75025389676336	2.715591469068751	2.7553318320307323	11.259769505894822	1.6249392855565856	0.0	7.793526736433082	3.157151057535214	2.627279551375458	9.829116439263476	3.179229036958537	2.9142932838786586	4.393517905241311	0
18006.0	2.64804759698893	24.889808401547175	6.678960151119907	0.0	0.0	0.0	0.0	36.925429522353156	15.651704596563821	0.0	9.613654762975624	0.0	6.2404425654403175	0.0	2
18008.0	2.371312148369544	9.228849961487391	45.74022181373128	0.0	0.0	0.0	0.0	0.9403692485079316	2.468587414173585	0.0	0.8033305138007457	0.0	37.775436043077406	3.0432050052216484	1
18009.0	2.3843354899342843	46.49387098105576	0.0	0.5159106855421189	0.0	0.0	1.362004209831194	5.262288992529613	7.784060423459488	9.822939452721943	19.431260060258364	4.20983119402369	4.086012629493582	1.031821371084238	2
18010.0	2.2425414282983844	41.04691075514874	0.0	0.0	0.0	0.0	0.0	51.773455377574365	0.0	0.0	0.0	5.692219679633868	1.4874141876430211	0.0	2
18013.0	1.9714845939869707	48.00576645843343	0.0	8.089059746916545	0.0	0.0	0.0	1.3348283410753372	4.084574723690531	0.0	8.516204816060652	7.432324203107477	1.7940092904052531	20.743232420310747	0
18014.0	2.188281479522667	76.45037920528941	0.0	0.0	1.6205354249043884	0.8102677124521942	3.4873922343942434	0.0	1.3612497569196862	0.0	1.6205354249043884	10.274194593893824	4.375445647241849	0.0	0
18015.0	2.0792898060986595	49.287678080479886	0.0	6.206781637923852	0.0	0.0	4.198950262434392	2.3244188952761813	15.67941347996334	0.0	19.728401233025078	0.0	0.6498375406148462	1.9245188702824296	0
18016.0	2.5188461138932117	44.32063345470512	17.287529995987914	7.881847979954731	0.9992354334940688	0.0	0.0	17.205017373070607	0.3179385470208401	0.0	3.5397158234986867	3.9061021491131775	4.5419792431548585	0.0	0
18017.0	2.241380434147612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	1
18018.0	1.7858279199958655	41.427869657769776	0.0	0.6959227116423777	2.087768134927133	0.0	0.0	16.579335189127235	0.0	6.508924185361062	10.676273129196003	0.0	10.561650564925497	11.462256427050926	0
18019.0	1.58489634413745	77.37321196358906	0.0	0.0	12.873862158647597	0.0	0.0	9.752925877763328	0.0	0.0	0.0	0.0	0.0	0.0	0
18022.0	2.787262056515857	54.344561953257596	1.0200417809113456	7.350829089959522	2.7663533098315694	5.859119989554771	3.290246768507637	1.1342864603734162	3.8190364277320783	0.0	4.822757540148843	8.253362057709882	1.4247943595769677	5.914610262436348	1
18024.0	2.0733150205606283	73.9251625981924	2.7873975842554266	9.65030830306614	0.0	4.223329673114284	0.0	4.202213024748712	2.6606976940619997	0.0	1.2458822535687135	0.0	1.055832418278571	0.24917645071374275	0
18027.0	2.061866972138563	27.664556413147174	8.741652935565	37.44688231723181	0.0	0.0	0.0	0.0	0.0	0.0	7.371433527014136	16.954297112132508	1.821177694909375	0.0	1
18030.0	2.0427723374976736	85.07023108291799	0.0	0.0	0.0	0.0	0.0	0.0	2.9904848210240145	9.243316719528769	0.0	0.0	0.0	2.695967376529225	0
18032.0	1.8662873390841952	73.06122448979592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.938775510204078	0.0	0.0	0.0	0
18033.0	1.97229542861114	35.14176081858877	7.247921551907908	15.348539756981447	0.0	0.0	8.79343423577062	0.0	0.0	0.0	0.0	14.581112769132377	1.5988062246855677	17.28842464293327	1
18034.0	2.3208522198317545	33.885067354542855	10.036304576287376	3.5062577624916416	1.7913442247062201	0.19824209420082167	0.29855737078436995	4.378045285182002	5.065921467469188	0.7069838540173881	28.869303525365435	3.3796694372790674	4.318333811025128	3.565969236648515	2
18035.0	2.376510043788538	35.11185196598917	8.922943310594073	28.58983877067897	0.4132289288265701	7.6146184986482535	0.7059911190799706	5.687150681477539	0.3501940074801441	0.5813220524170393	0.5813220524170393	0.0	1.5898807939598545	9.851657818431416	1
