CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	cluster
17491.0	2.5551576189781366	24.20910607246857	2.419951291517483	14.940568843281849	0.0	3.3204702503814048	0.9655048631118346	5.198872339832955	31.990394464438786	16.955131874967122	9
17492.0	2.5735329909885114	31.47609258616547	0.0	18.997784125797587	0.0	0.0	12.734602344021145	0.0	36.7915209440158	0.0	9
17495.0	2.39581546348354	22.670632687515067	0.0	8.983841144786558	0.0	2.5122598279604467	9.04413538065761	0.0	47.624407106680614	9.164723852399707	9
17498.0	2.4349200296496605	42.5832047608552	0.0	10.910293145250169	0.0	0.0	0.0	0.0	46.506502093894646	0.0	9
17499.0	2.7944043863740866	21.80195222193681	0.0	2.022861546365271	0.0	15.11045466221423	8.691882866683793	1.6182892370922168	15.595299255073204	35.15926021063447	8
17500.0	2.5790210073393904	97.10017574692444	0.0	0.0	0.0	0.0	0.0	0.0	2.899824253075571	0.0	0
17501.0	2.159266331093494	31.392931392931395	0.0	30.249480249480253	0.0	0.0	5.197505197505198	6.185031185031185	26.975051975051972	0.0	2
17502.0	2.2362222585867264	42.48149760557248	0.0	0.0	3.3957335655202434	6.486721811057901	1.6688434189522563	0.0	45.96720359889711	0.0	0
17503.0	2.446350734582305	14.516244453985975	11.968656075568914	10.057964791756117	0.0	2.6567196221554314	2.6835551738943755	2.951910691283812	46.427293545155294	8.737655646200086	9
17504.0	2.5354966591542434	36.61630143373353	1.1146404009791349	8.349603683412985	0.6338151299685277	1.628249213195011	7.119492365077515	1.870483156545052	40.35071103858258	2.3167035785056536	9
17505.0	2.758093983251583	31.115164420861557	3.037073238846609	30.95632898135865	0.0	10.385394121343293	1.963624938909446	4.712699853382671	11.389024645674787	6.440689799622983	2
17506.0	2.4687755049857647	3.567909205205749	0.0	0.0	0.0	0.0	44.004213530870906	17.693431649053657	27.598627204458186	7.135818410411498	5
17507.0	2.4811415279729045	25.12467386637604	0.0	32.20053502427425	0.0	0.0	2.014597575877671	4.978698107599326	33.05591333927806	2.6255820865946697	2
17508.0	2.588058710228409	22.749218971882982	0.0	5.11218403862539	5.0347267047068245	0.0	0.0	0.0	54.45250574475225	12.651364540032532	4
17509.0	2.8800443244340643	54.25110887030336	0.2866915791763054	1.8269173735096982	2.6988552108665997	5.214820966051762	2.7680566265298454	5.298027430123047	23.60723912713947	4.048282816299899	0
17510.0	2.4892270122227367	26.899636929460577	0.0	13.731846473029046	6.4185684647302885	0.0	4.0845435684647295	0.0	47.23158713692946	1.633817427385892	9
17511.0	3.4650847028562533	18.944728335456244	0.4529527296680733	6.568891640287872	0.5598264660348484	3.0519599495201515	1.1171683502462368	5.904663780390383	35.77561606919817	27.62419267919802	8
17512.0	2.4661243856482016	23.673243327327622	1.4239364920905715	34.257894898785985	0.0	0.0	4.266681253611123	0.0	35.48593328524201	0.8923107429427112	2
17513.0	2.7102866477028913	53.4684333593141	0.0	38.81527669524552	0.0	7.716289945440372	0.0	0.0	0.0	0.0	2
17514.0	2.319418389047728	30.663791037622808	6.1107117181883535	6.446201773304575	2.990654205607477	5.990893841361131	0.0	1.4138509465612268	28.22909178049365	18.154804696860765	9
17515.0	2.203454459559251	7.790053519451661	0.0	53.03902851240964	0.0	0.0	30.81437200713593	0.0	8.356545961002785	0.0	2
17516.0	2.18462330084932	29.073841648363146	0.0	3.4776696998221936	2.0918313983892896	6.555276644702437	7.171059512603282	8.184290346198095	33.11761322037443	10.328417529547117	9
17517.0	2.1873514822234608	39.781733142782905	0.0	0.0	0.0	0.0	0.0	0.0	52.617903079121746	7.600363778095362	4
17519.0	2.4796386431677355	21.94774378280928	1.153295508775651	0.8749138342435974	0.0	6.2039344610000535	3.1417360411474626	1.2686250596532165	61.306935680576935	4.102815631793839	4
17520.0	2.7378364482972244	14.900971086849179	2.7431831897734127	9.09822424608182	0.0	3.108940948409868	3.639289698432728	11.8651816901666	40.70883853623745	13.935370604048936	9
17521.0	2.381391881547336	24.842096515042392	0.0	10.83716549393318	0.0	1.4128206548839273	6.246883483849522	2.4017951133026756	50.319962324782544	3.939276414205773	9
17522.0	2.3288483069111963	20.488674201566386	0.5299441917178633	4.250808985602402	12.0489612155888	0.9332645500164141	0.0	5.80124747924776	50.760211977676676	5.186887398583688	7
17523.0	2.212680235811085	29.805129147899624	0.0	0.0	0.0	0.0	1.1490026656861845	0.0	50.5147531942274	18.531114992186783	4
17526.0	2.383007041822539	18.112192092734414	0.0	0.0	0.0	36.5141792589526	6.189194783688675	19.002276961291656	7.762368039743322	12.419788863589316	8
17527.0	2.346773371424628	12.797290911954642	0.0	9.602187071079811	3.645118466350156	0.0	7.869630762999799	26.550862903044358	26.979501833809604	12.555408050761653	6
17528.0	2.650635306311329	29.74292340794144	4.817391790314919	12.07952608489116	0.0	6.255064688294633	4.49185458406684	4.7589906949450915	24.470058959957534	13.384189789588405	9
17530.0	2.360022982901337	22.98037237679993	1.1567057408494152	9.305540062757958	2.015141447894893	8.651770948013716	4.857679119642659	6.6007400976773765	31.973092648007412	12.45895755835666	9
17531.0	2.472317546316842	31.95146612740141	0.0	0.0	0.0	7.886754297269968	0.0	0.0	39.838220424671384	20.32355915065723	9
17534.0	2.3490054009430668	20.146848137535816	0.0	44.12607449856733	0.0	0.0	0.0	4.7009312320916905	22.295845272206307	8.730300859598854	2
17535.0	2.215901813204032	21.532846715328468	0.0	0.0	0.0	0.0	10.766423357664237	9.306569343065696	43.1873479318735	15.206812652068127	9
17536.0	1.8836614351536176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33333333333333	66.66666666666666	8
17537.0	2.6472215468989573	30.09902328568048	3.4472270100375124	0.822377685401106	13.842982189327113	0.0	0.3323307084840086	8.806200502438967	34.611961652415864	8.03789696621492	7
17538.0	1.9930833606980618	13.879292826661244	0.0	0.0	0.0	0.0	0.0	0.0	55.639097744360896	30.48160942897785	4
17540.0	2.4615735539028223	17.11867334600104	0.0	59.898082570392134	0.0	0.0	3.0057004664017963	0.0	17.723268267403697	2.2542753498013477	2
17542.0	2.2323607123535703	39.41434846266472	0.0	0.0	3.396778916544656	2.5768667642752563	0.0	2.9575402635431915	18.026354319180086	33.62811127379209	8
17545.0	2.3306301901878057	19.25519990036119	4.5927263669199165	12.09210362436169	3.320774691742433	0.5807074355461452	2.2387594968240134	11.791630340017436	40.02210736081704	6.105990783410139	9
17549.0	1.871748018991872	0.0	0.0	32.043530834340984	0.0	0.0	0.0	0.0	67.95646916565903	0.0	4
17550.0	1.949650180073034	48.67869441533165	0.0	0.0	10.274741727803564	4.678844138344064	8.927234615960474	0.6176074262614164	25.868393472076658	0.954484204222189	0
17552.0	2.4996114868100188	46.47327857696751	0.0	0.0	0.0	23.937710677491328	0.0	0.0	24.865087277848996	4.7239234676921615	8
17553.0	3.172486169686935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	4
17554.0	2.5916099165733	23.94017772542191	29.383594970421786	1.16469051704269	0.8450920638172553	6.190683500217676	0.0	1.590309611001562	18.418909575149172	18.466542036927965	1
17555.0	2.3804916330312142	23.572276238262788	1.2075534550602736	1.3741125523099669	2.1860881514022195	5.798338573004934	1.8987737086464995	3.497741042243551	35.27097083133811	25.194145447731675	9
17556.0	2.1983821300082944	56.96643445218493	0.0	0.0	0.0	0.0	0.0	6.649778340721976	36.3837872070931	0.0	0
17557.0	2.2564451242085752	51.309422672034856	3.767591327152513	23.769068813947477	0.0	4.6171462342555305	2.62069220256344	2.5929893251579057	5.6255309718169375	5.697558453071325	0
17560.0	2.2383823628633626	24.446960158027892	0.0	0.0	7.762773343190823	0.0	0.0	0.0	51.97592616123927	15.814340337542019	4
17561.0	2.2177996799471167	25.81153100775194	0.0	8.56952519379845	9.962451550387597	0.0	1.1809593023255816	14.6499515503876	28.16133720930233	11.664244186046512	9
17562.0	2.199198635592872	9.676895013455182	0.0	3.142552691939533	3.2509165778684816	4.294822012317361	4.226191551229026	2.645884881431848	35.126153623868944	37.63658364788961	8
17564.0	2.1799441639898425	20.636109336798746	0.0	35.07631990484791	19.096495671901494	0.0	5.495473667980881	4.101231250412987	15.594370168057965	0.0	7
17566.0	2.6383744282917454	25.265300021844865	3.6216471021074543	12.457316302010883	0.0	3.4261931315175285	3.0065419593685694	6.844338158363707	39.27590052542628	6.102762799360753	9
17567.0	2.7055240579417466	21.82020814922802	0.0	9.927333517204113	0.6585575900169424	0.5276903766161397	28.326982286489443	0.0	27.797040430933066	10.94218764951227	5
17569.0	2.536735154369436	33.60550938571512	1.0896728075783113	13.21555181030976	0.0	0.0	5.17231359330505	10.548032777358053	30.60091823095253	5.768001394781195	9
17571.0	2.551578071560142	27.19492846211089	2.646691284873844	4.722623945184707	4.233301975540922	4.825121803962316	6.902458544530406	11.170862526502018	34.74817820586625	3.5558332514286515	9
17572.0	1.7158641243735	12.760500160307794	0.0	0.0	0.0	0.0	0.0	0.0	45.39916639948703	41.8403334402052	4
17573.0	2.082665713480894	20.20391292367043	0.0	27.02672912648113	0.0	4.092036373656655	0.0	0.0	43.75861118765501	4.918710388536788	9
17574.0	2.2686949535621777	0.0	0.0	32.80366280635605	0.0	0.0	0.0	0.0	55.99245892809051	11.203878265553463	2
17576.0	2.2638351065133766	29.75875780616675	0.3780924275776771	10.951863707292379	2.195499418442579	2.258942046120868	13.178764022262593	6.2644788572637005	29.955814452743248	5.057787262130199	9
17578.0	2.1567308264994183	19.824341279799253	0.0	0.0	0.0	0.0	0.0	0.0	45.67126725219573	34.504391468005025	9
17579.0	2.1665287834976668	27.889595638346204	0.0	1.656065424806906	0.0	0.9654702407996364	7.685143116765107	3.2076328941390284	55.99500227169468	2.6010904134484316	4
17580.0	1.9188687433809848	10.75819672131147	0.0	4.520250723240113	0.0	0.0	1.9587753134040495	3.797010607521696	78.96576663452265	0.0	4
17581.0	2.6455730458015885	20.42100274053963	0.7748637350988687	2.926782260340448	1.1908121614273226	4.238543964175336	0.3775985714187381	3.8653703760154094	22.990934684297113	43.21409150668713	8
17582.0	2.2437075866617904	70.09185827580305	0.0	5.962229702744336	0.0	0.0	0.0	0.0	23.227021167341814	0.7188908541108004	0
17584.0	2.787920738554055	6.07838344333089	0.0	24.68834025910536	0.0	0.0	58.56758738694696	0.0	10.665688910616804	0.0	5
17585.0	2.445868746564016	39.08729448006591	0.6662607013647598	9.832718415302505	0.7755131282014543	4.877852204749793	7.292151735501666	2.855786796575563	30.87007916323386	3.7423433750044777	9
17588.0	2.616370472291269	67.9245283018868	0.0	0.0	4.2089985486211905	1.282051282051282	10.256410256410255	10.885341074020321	5.4426705370101605	0.0	0
17589.0	2.7786793208255416	31.14294275298388	0.0	3.1286934230020145	0.0	12.049922594177087	3.539027516521565	3.1590731276946378	22.97246683202104	24.007873753599785	8
17590.0	2.6847765629922837	28.38190622481524	0.17564765768682372	5.400304455939993	0.6819262004311979	3.716153385178094	3.774702604407036	5.254275815039574	43.679095173477904	8.935988483024177	9
17591.0	2.479148051031924	5.349974010462172	22.79614248902357	51.21708452682453	0.0	0.0	9.9423806416651	0.0912398668450913	10.603178465179553	0.0	1
17593.0	2.9091787994351423	26.82008393987391	0.3235567826746128	14.975748648765247	8.589662206718888	0.9244479504988936	8.333281975113861	7.397432499892149	24.532075262389146	8.103710734073303	9
17594.0	2.6959979697724186	10.04651724762883	0.0	9.122213496043011	0.0	14.629775065949776	11.768259529994562	0.0	7.217221450290985	47.21601321009283	8
17595.0	2.2863329454781973	27.722465023662373	0.0	23.29773203341178	0.0	0.0	1.7404122165041769	10.072668028653446	37.16672269776824	0.0	9
17596.0	2.604895344506685	30.023347076647955	0.2463033795307404	10.178331925885454	10.267746261984007	17.817876243935558	0.5716722136671469	5.7999271438742905	20.686586193764178	4.408209560710679	9
17597.0	3.310559499298435	25.667075920699286	0.8511179483165962	8.434872356765164	0.0	0.0	13.285266365677446	0.4930614321282351	31.299617975219746	19.96898800119352	9
17600.0	2.208629438315688	4.824642790870291	0.0	24.49434032287994	0.0	0.0	19.76247912414177	1.546359868868683	46.25471639760004	3.1174614956392652	9
17601.0	2.064495426792728	58.70183604861651	0.0	0.0	8.533747090768037	6.5166795965865	0.0	0.0	26.24773726402896	0.0	0
17602.0	2.9210115379074684	27.291482581733714	0.19791212701560512	6.246426586595553	0.3986230113829461	7.984254990784093	4.394648775943481	1.969725441903795	43.677007408710544	7.839919075930287	9
17603.0	2.5921434342902145	24.347136608946983	0.0	0.0	5.985113947361691	0.0	63.94352507865053	3.1920607719262346	2.5321635931145607	0.0	5
17604.0	2.189434163401028	24.178950090509442	0.0	28.374709076803732	7.415309025084044	0.0	4.202223946211533	6.836695112490301	28.5848202741143	0.4072924747866563	2
17608.0	1.982248612946233	37.007135788322294	1.3281941767800398	4.9481743840825025	0.0	2.8907755612271457	1.7188395228918163	7.635814365331523	37.91864159591643	6.552424605448197	9
17609.0	2.339165129992602	25.635201231017245	0.0	7.0188133140376285	1.846525856857609	1.6019710930773603	11.178992104636471	1.3793987799739875	36.51468244518127	14.824415175218453	9
17611.0	2.421290078031805	29.66807731775932	2.8616451819902364	11.321490362355922	4.9624593524001375	6.166792569307373	2.78339601389532	5.511286562533	28.781343665472626	7.943508974286077	9
17612.0	2.5288096124995496	21.680394574599262	2.726510480887793	4.169667077681874	0.9815043156596792	3.3292231812577064	4.945006165228113	8.29691738594328	17.400739827373613	36.47003699136868	8
17613.0	2.5065794378578725	21.362383392253662	1.607423739145718	5.364456913256961	0.2442839121912801	6.479308173721903	3.9201115963664437	1.6968610184725803	44.73443579982957	14.590735454761866	9
17614.0	2.58694719239229	30.487678608407556	0.0	16.918616690826262	0.0	5.47732449782564	13.525056947608205	3.0907020086974537	24.9068130047629	5.593808241872026	9
17615.0	2.040865948305416	41.8385922330097	0.0	0.0	0.0	0.0	4.824029126213592	5.370145631067961	47.967233009708735	0.0	0
17616.0	2.087781417809542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	4
17618.0	2.512751082510101	63.419315215722406	5.066789497927223	4.5601105481344995	0.0	0.0	2.3030861354214647	0.0	24.650698602794414	0.0	0
17619.0	2.331164007951356	19.713579325465318	0.0	5.201287493585856	0.0	2.906190231842141	3.8718104212343136	4.524886877828052	60.89004991370061	2.8921957363437047	4
17620.0	1.9108377649926835	58.251473477406684	0.0	0.0	0.0	0.0	0.0	41.74852652259332	0.0	0.0	6
17621.0	2.7560652939486863	45.38360368259535	0.0	4.4296361245067954	0.0	0.0	0.0	4.487505480052608	38.86014905743095	6.839105655414293	9
17623.0	2.7218518176680497	20.092970306422547	0.0	9.05037472725548	0.0	0.0	2.8175694905606683	4.534674129589223	50.128071340480034	13.37634000569206	9
17624.0	2.625044793700269	22.593303931332102	2.062882344572485	10.444823825105514	2.3474178403755865	5.60772039645279	6.342770427277468	4.694835680751173	38.91141461563997	6.9948309384929095	9
17625.0	2.7033773685123497	19.783706196792718	2.7217382696495744	8.712631162146112	0.0	1.1111661057216395	4.6748168679469435	6.3373589388239955	49.070976044347645	7.587606414571372	9
17628.0	1.8793826371743427	17.425742574257427	0.0	0.0	0.0	34.851485148514854	0.0	0.0	47.72277227722772	0.0	8
17629.0	2.338590233433732	22.081665542067647	0.0	7.42824949065491	3.313527288449822	1.4150294470248352	7.586130090994255	6.328981244308764	36.89885814984899	14.947558746650767	9
17630.0	2.4010557257718443	41.967831612390796	0.0	0.0	0.0	29.45790309769659	2.9785544082605244	2.9785544082605244	20.085385226370143	2.531771247021446	8
17631.0	2.2457840170775247	31.39325800162777	0.0	7.08080177162001	1.4195673158821192	3.7476577139287937	3.378570211799444	16.13574849052675	17.6404898453618	19.20390664925331	9
17633.0	2.5201034406709844	16.75674043658102	0.0	12.880045892334168	1.494520092992361	0.0	10.841309139216811	6.295099785634493	19.879381661181725	31.852902992059413	9
17634.0	2.418409943437339	23.34487977986847	2.938196125651342	20.615282859674632	0.0	2.8936780025354123	12.696568712663069	4.140185449781437	26.95635951988264	6.414849549942972	9
17636.0	2.455697373286557	15.653452864546855	0.0	6.093290376803473	0.0	5.200308166409862	13.541812578792547	0.0	25.367698557220894	34.14343745622636	8
17637.0	2.4370049654773034	20.527912843198195	11.72631886813147	12.291156363104598	0.0	2.8516067707381283	2.7419295872482	9.487076371878773	38.0433590465397	2.33064014916097	9
17639.0	2.0354297381845483	27.050691244239626	0.0	0.0	0.0	0.0	54.60829493087558	18.34101382488479	0.0	0.0	5
17640.0	2.7935529240865926	47.94903966798571	0.0	0.0	0.0	0.0	0.0	0.0	52.05096033201428	0.0	9
17642.0	2.5516268515651808	37.380842072751264	0.0	6.717769447837258	0.0	3.3974925943084973	1.7689424251358294	2.1816956576675226	23.11418102177484	25.439076780524783	9
17644.0	2.4121228776643737	22.93218925206509	0.0	0.5279292152508192	0.0	0.5983197772842617	8.433845190036921	7.148161574496091	31.712356007306546	28.647198983560287	9
17646.0	2.5701867190537167	47.786491612747014	0.0	15.624369442688227	0.0	0.0	10.035109431119599	3.1477421003779984	19.5523211235018	3.853966289565369	0
17647.0	2.1240475191100305	18.758454832406443	12.776191191943484	12.738614159026001	0.0	0.0	0.0	31.790169848188786	23.936569968435286	0.0	6
17648.0	2.6506838457488504	27.554413120616907	7.113520158699112	13.990668045039255	2.4140146964320635	1.1120113995138439	7.870693749825373	4.18540973987874	30.232740074320365	5.526529015674331	9
17649.0	2.935376252370072	25.50653329310465	0.0	18.18994128159305	2.297676793464386	3.2028221969503563	1.74066423747302	7.94903335112679	19.35038410657507	21.762944739712683	9
17650.0	2.2203173361683644	38.29479768786128	0.0	8.941473988439308	0.0	38.74638728323699	0.0	0.0	14.01734104046243	0.0	8
17651.0	2.5905297615378378	17.54261655370713	0.2310536044362292	5.854128157732595	2.4358184432121592	8.795440542205792	1.8214725816389403	4.19747381392483	25.748100225919085	33.37389607722325	8
17652.0	2.5945288215793707	17.417985873813983	0.8648685315041079	9.155735689393488	0.0	9.155311734230988	4.975113831961131	3.5983194417358413	37.30233090548343	17.53033399187702	9
17653.0	2.4627273377720993	41.516780373509754	7.166976776238714	4.858383295431052	2.2569085521328645	2.558403969402522	5.1650472055681895	2.5842464337399207	21.642202467093924	12.251050926883053	9
17654.0	2.070222633460958	21.820501914079124	0.0	9.400255210548703	4.338579327945555	0.0	6.3802637175669945	1.4036580178647384	56.6567418119949	0.0	4
17655.0	2.5147336493441603	27.299728964153985	0.0	38.836583725622056	3.8974139512135473	0.5135416029834321	3.945813209431232	3.784312526746958	20.062766195920197	1.6598398239285932	2
17656.0	2.524964422708878	15.777845451994102	1.6313466970006392	13.80434587893879	0.0	2.9856271907039513	25.13300969134586	8.529339758403047	32.13848533161361	0.0	5
17658.0	2.385499027152057	28.2703548201202	0.0	2.0375401333662637	5.631020004939492	0.0	0.0	15.756977031365773	39.90697291512308	8.397135095085206	9
17659.0	2.4158627403426918	27.771913730698213	0.6851339369676778	3.709318973028368	3.569605385882018	3.8309926189772496	3.01689229387448	9.976471310736065	38.648079130091	8.791592619744906	9
17660.0	2.252246050473118	29.353846153846153	0.0	2.097902097902097	0.0	0.0	0.0	2.097902097902097	63.88811188811189	2.5622377622377615	4
17663.0	2.407335050876022	26.740928383297817	1.9208508782230864	20.447695258545963	0.0	1.6692110251807608	6.509084198694827	0.0	38.52494310143322	4.187287154624301	9
17664.0	2.4804668789089583	20.732998147658108	0.0	0.0	0.0	7.088515480285787	0.8335538502249271	10.072109023551203	39.58388462556231	21.688938872717646	9
17666.0	2.5611968224983364	50.346077785102175	10.415293342122613	12.425840474620964	0.0	0.0	0.0	0.0	26.81278839815425	0.0	0
17667.0	2.618054375623068	25.793843944424893	0.0	5.49389647378592	2.2120162118138045	4.616800720953432	6.062562950897096	4.803785969359478	36.35224550970347	14.664848219061891	9
17668.0	2.240237143000103	27.43350107836089	0.0	0.0	0.0	4.313443565780013	0.0	0.0	50.99928109273903	17.253774263120054	4
17669.0	2.687238400142385	15.943488164568857	0.0	0.3874694721021981	0.0	6.337474168701861	0.0	7.206345106143153	10.22919406349803	59.89602902498591	8
17670.0	2.3132342916947244	49.8784637822071	7.292173067574136	0.0	0.0	25.61983471074381	7.292173067574136	0.0	9.917355371900827	0.0	0
17671.0	2.5204616973763034	14.599024586454826	21.41887475488964	20.83563778973302	0.0	0.0	0.0	1.0558600231283626	39.07385992257026	3.0167429232238927	1
17672.0	3.1912581381844864	33.952334047936354	1.094437040899756	7.996793943256657	0.0	1.2746972594008923	1.368046301124695	1.892732294261931	43.57597646316576	8.844982649953968	9
17673.0	2.422718391248816	37.66584596396884	0.0	17.960795179053818	0.0	5.70377880068259	5.491571530222219	6.43800336257218	16.347516167423347	10.392488996077	9
17674.0	2.3985996350953527	60.100647016534865	0.0	0.0	0.0	0.0	0.0	10.184519530313922	19.530313922837287	10.184519530313922	0
17675.0	2.8362693958578027	17.275239800099758	13.035274123457867	16.580337589388087	0.5206820101241408	2.1360979465342886	5.350007654025549	1.8963238808721208	32.99369245812936	10.212344537368825	1
17676.0	2.3306085533562992	23.75569837829759	0.0	8.071145654285928	0.0	5.4648382034227625	0.0	3.1294372617891035	33.370076974815035	26.208803527389584	9
17677.0	2.750556752591111	20.02933134239048	2.3634477100855684	2.0035342423271616	1.2869177704627777	7.946307386183938	0.6926404560771	3.933910898021328	17.91643641266889	43.82747378178272	8
17678.0	2.4743765445397656	15.950488074871695	15.095099124484253	40.67626044077689	0.0	0.0	0.0	0.0	21.233772768441185	7.044379591425985	2
17679.0	2.9982833198865713	36.05473593325669	0.0	9.592843768667393	0.0	0.0	0.0	0.0	51.370657242822936	2.9817630552529715	9
17680.0	2.2657609167176105	13.66594360086768	4.609544468546639	0.0	0.0	0.0	0.0	0.0	81.72451193058569	0.0	4
17682.0	2.6196838200645183	20.273378048136436	0.0	2.0452941430649645	0.0	14.014585923959226	2.290153301037531	6.207899828598591	25.857607197899014	29.31108155730425	8
17684.0	2.379142286647321	38.344262979825395	0.0	0.0	0.0	0.0	0.0	0.0	48.33131448143354	13.324422538741072	9
17685.0	2.7312357070916136	17.165711654368483	0.38992725071579504	0.4901942580427137	0.0	9.787545352252849	1.1363594163717454	3.137243251473369	59.98640825011792	7.906610566657138	4
17686.0	2.9137729934895877	21.97157920780004	5.720050318322628	10.434431113728467	1.7893669439285227	4.2930868060758325	8.36489843992292	3.9195324995731298	19.110160189286102	24.396894481362356	9
17690.0	2.564870415353723	13.006016489638267	8.472603926811757	13.108519646438387	0.6944960261457326	1.1240684344747331	21.90324098145535	4.128846963282082	30.130728663745078	7.431478868008616	9
17692.0	2.12241249541128	8.750754375377188	0.0	11.541943270971636	0.0	0.0	18.70850935425468	0.0	60.99879299939651	0.0	4
17693.0	2.271888052660484	17.324350336862366	0.0	0.0	0.0	40.423484119345524	3.7215271094000633	5.2935514918190565	22.00834135386589	11.22874558870709	8
17694.0	2.4519705496294586	13.421870584910991	0.0	13.245267024583214	0.0	13.054535179429214	0.0	0.0	51.87199773947442	8.406329471602143	9
17695.0	2.5828244163787937	28.25672250241723	0.0	9.877962735516244	1.8579977526328169	7.865785141244415	0.0	12.308255154571825	37.089398175974075	2.7438785376434005	9
17696.0	2.5380078777243247	20.327876768554734	1.9291129460620984	27.56627553237723	0.9561060408518032	2.1879376116664253	16.673909894248883	5.2682408614612015	17.059249601622483	8.031290743155148	9
17697.0	2.5301356382454614	22.12715739784629	0.0	25.357722377931854	0.0	5.84156955303142	0.0	0.0	35.609971972267296	11.063578698923145	9
17698.0	2.1901915805753016	38.14133591481122	0.0	0.0	12.778315585672797	0.0	0.0	22.458857696030968	26.62149080348499	0.0	6
17700.0	2.7991233479077176	16.683341670835418	0.6074465804330736	2.9705328854903645	3.2456704542747565	0.4962798859747334	9.130358830208756	8.892144484940882	52.094301118813384	5.879924089028642	9
17701.0	2.6211243295670776	31.403277904055503	22.96925469553775	3.588946046177772	0.0	3.947840650795549	0.0	4.067472185668142	22.179686565378628	11.843521952386649	1
17702.0	2.655107206762436	7.620016925995785	0.0	3.932804903007407	0.0	0.9126762433139552	0.979052697373152	0.7766045124926018	7.875566274123693	77.90327844369341	8
17703.0	2.425284179236146	49.335202944637814	0.0	14.189849012194204	0.0	0.0	0.0	1.277011292786138	24.195608082730303	11.00232866765155	0
17704.0	2.646006503389985	8.777776522554479	0.0	0.0	0.0	0.0	12.234661485104894	4.247675640258024	63.318609564048394	11.421276788034206	4
17705.0	2.2964506708786048	8.919107078692058	40.379087315846206	4.036785842615881	0.0	5.558300395256916	0.5726733740567731	4.620688106360042	8.239759252605099	27.673598634567014	1
17706.0	2.836626081417968	15.106527321687956	8.339680438845116	16.085958537793374	2.7238447227459446	1.866673325924908	15.739260905575874	1.7662641977466735	28.029130092771798	10.342660456908355	9
17707.0	1.8819549713396004	76.77165354330708	0.0	0.0	0.0	0.0	0.0	0.0	23.22834645669292	0.0	0
17708.0	2.1194703434734987	15.790073292066989	48.79808605172218	3.75954126001595	0.0	0.0	15.816655907036795	1.1202673451562681	11.4115368548969	3.3038392891049253	1
17709.0	2.1381447441794874	12.004365223717716	0.0	7.2026191342306305	36.340487449981815	0.0	0.0	0.0	44.452528192069856	0.0	7
17711.0	2.2845435229587503	33.705531030901064	0.0	11.139963645806285	0.0	12.308491300960789	9.815632303297845	7.805764736432093	25.224616982601923	0.0	9
17712.0	2.718426947248076	47.507219215543785	2.9259337170832462	9.341951769903044	0.0	2.8398768430513863	7.423839666481805	14.381059838213078	2.719397219406781	12.860721730316882	9
17714.0	2.184691430817599	58.82352941176471	0.0	11.568627450980394	0.0	0.0	0.0	0.0	19.803921568627448	9.803921568627453	0
17715.0	2.513750150081824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	4
17716.0	2.7029621120589944	20.18091118561502	4.167695048812871	4.7814815548777725	0.67017487600864	3.6625417282945305	12.917080271456852	4.779139545902474	38.18321356059226	10.657762228439553	9
17718.0	2.144106973049323	23.681377825618945	0.0	0.0	0.0	0.0	0.0	0.0	76.31862217438106	0.0	4
17719.0	2.553960658941869	19.446244246838557	38.07512995814528	15.2633793586249	2.2420572858483387	0.2960364627552616	3.1742928638455687	3.492857887602961	14.565180154013431	3.4448217823256915	1
17720.0	2.5618722479144025	25.607437336599823	1.6317165475254587	23.022286414245762	2.13905698667203	0.0	11.636835658262793	1.6180046437647408	34.344662412929424	0.0	9
17722.0	2.699114745041209	16.78173942019327	7.9973342219260255	11.1136287904032	0.0	0.5038320559813395	3.9986671109630127	1.343552149283572	31.156281239586807	27.104965011662784	9
17723.0	2.737245666876942	0.0	0.0	0.0	0.0	0.0	0.0	1.080454157001587	98.91954584299843	0.0	4
17724.0	2.5209854433603707	11.685833375182042	11.078190127052679	19.57013006578617	0.0	0.0	22.07603073369156	1.4814442826294383	24.64721538693316	9.461156028724952	9
17725.0	2.486382815269612	26.89899232601531	1.0055975296117328	8.659707575798025	3.461747247955433	0.0	27.602317323864693	1.910635306262292	25.108198141276073	5.352804549216434	5
17727.0	3.0180968926178573	21.61910699726632	0.0	24.164788259555895	0.0	9.495947436573783	3.2132751426790085	13.908205841446453	12.470385113423815	15.128291209054725	9
17728.0	2.9793525793934315	21.169569792114533	2.420727721439781	15.286065347413745	1.4734104470568488	6.47216949638376	5.50737404350668	1.3161068406094985	29.613627386208304	16.740948925266796	9
17730.0	2.609416255315574	20.238313577861266	0.35924769750587565	25.6417771038207	4.390385018992859	0.1928592902399964	5.142914406399903	5.1266537211443755	31.719491834678003	7.188357349357041	9
17731.0	2.4914002182489483	7.854141971276742	1.2337615211553812	12.385191636225818	0.0	6.4671682350759205	0.0	17.26459749538347	36.995105272919325	17.800033867963325	9
