CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	cluster
16692.0	2.7505083948513462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	1
16693.0	2.378270683096358	54.10789771062654	0.4080693090026367	0.0	0.0	0.0	6.8032478131670375	3.678901770393002	13.361654040932489	4.991001548570711	8.496212279747207	0.0	3.3064077344829035	3.611936550454108	1.2346712426233626	1
16696.0	2.216099895069223	0.0	0.0	33.10533515731874	0.0	0.0	0.0	0.0	0.0	0.0	66.89466484268125	0.0	0.0	0.0	0.0	1
16697.0	2.0521165505499983	62.61640798226165	3.4589800443458976	2.2616407982261637	0.0	0.0	0.0	0.0	1.1086474501108647	0.0	1.4634146341463412	7.139689578713969	0.0	21.95121951219512	0.0	1
16698.0	2.9995654882259823	28.528528528528533	0.0	10.210210210210212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.261261261261254	0.0	1
16700.0	2.594480947379987	41.48074183372341	6.8923628777856925	2.0288490892439195	0.6309148264984226	1.004884501882568	0.85648383704759	2.2400020352091166	4.634340761846613	4.584308537702248	13.373019911129196	1.8444082629490173	0.6868830772361859	14.066263016858313	5.676537430887689	1
16701.0	2.5979793218799503	42.697645270035814	5.4106003856903415	5.8114323327956665	0.0	2.8996174641596086	3.997383867039879	0.2649780972469617	6.789748291837622	3.678148349880444	11.548628738346743	2.351996063182555	2.594261752094063	4.473082641621328	7.482476746068964	1
16705.0	2.8538745700808366	37.11626619129174	1.0619714059493424	5.124747029295603	0.0	0.6383961696229822	11.128066564933944	1.228259297110884	8.236072805785389	5.271435038056438	10.660080483961544	4.844982041218863	3.5891117986625414	6.588827133703862	4.511784040406869	1
16706.0	2.24825943019513	32.208525454032184	0.0	19.819328126470307	19.657476239766623	0.0	2.7590100686929517	0.0	0.7057495059753456	8.723063893855269	6.415733508986543	0.600357579749694	0.0	4.7275806906935145	4.383174931777546	1
16708.0	2.817320720819186	48.41082496992217	0.0	3.8377777439349408	0.0	0.0	1.5533862296879517	13.706349085481927	0.0	0.0	21.27529963602029	0.0	0.0	11.216362334952713	0.0	1
16709.0	2.782453990669972	47.09740021849121	3.287269750847396	0.0	0.0	4.356622561364018	1.6832405350724615	0.0	10.053236607511213	2.990227303481667	21.31444583430972	4.663566423641939	2.3347536362946264	0.6567938558419996	1.562443273143732	1
16710.0	2.3865145713348084	39.60791963327807	2.884906599865508	6.265688604618932	0.4748289332518852	2.110807106520813	1.6878243594942683	1.0749100391669704	5.220551622888293	5.463869368143856	20.43253065854923	4.989553763468458	1.8233431036872387	5.826279343144753	2.1369868639217278	1
16711.0	2.5553453958533123	38.99626260587543	0.0	0.0	20.67050381743143	7.466436530417655	0.0	2.0879296785284267	0.0	17.28805773821538	0.0	0.0	10.734742453874157	0.0	2.7560671756575235	0
16712.0	2.515351124038538	44.425667238307746	4.9483025590649525	8.817424507306463	0.3288323537736636	1.4135628777409637	0.6279726722276798	1.3344766154409688	2.3087638678454687	7.782088210319512	9.603847199791328	2.3909025823745864	0.4784025130006717	12.883568372154976	2.656188430651061	1
16713.0	2.6715352564756456	34.231714052070686	5.047778711883959	2.9983169700872976	2.0222579476867764	0.4313276270917013	10.19142621626361	2.3549308515606944	8.170151538243454	11.724507504805729	6.818811259748707	3.339183787849737	4.16562194264588	6.111184856336108	2.392786733725658	1
16714.0	2.6355139051067824	47.6089623405782	0.0	9.036409508598938	0.0	4.652454690646482	11.260792074624446	1.2151933893479616	3.5645672754206883	1.365645904219614	2.233641182325301	6.446311598731568	4.027498090410387	8.060782816008148	0.5277411290882575	1
16715.0	2.4796040990439066	68.30173670953204	2.982898051173273	0.0	0.0	13.164523399178044	4.653320959830307	3.0226700251889174	0.0	0.0	4.534005037783376	0.0	0.0	3.3408458173140665	0.0	1
16716.0	2.2038484637462346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0
16717.0	2.7761067089349605	31.634577063608752	6.456323197953052	6.3196814371498125	0.7836806869597541	10.922968207347171	6.055105478731778	3.5788084704495446	5.8025861462669655	2.9424865451403424	6.05443566617882	1.7532343573650917	4.230536084476758	6.414125007116757	7.051451651255396	1
16719.0	2.348788225335104	48.919364832884156	1.5826919200591267	0.7525252148205659	0.0	6.035879327206622	4.404661475636249	1.16088959230752	14.083718430148787	6.895908144144413	5.708889204100068	2.023158067622752	0.0	7.797743917461124	0.6345698736086122	1
16720.0	2.1845494813206976	36.22098725073554	0.0	11.049362536776723	0.0	1.928734880679961	0.0	2.713305001634521	0.0	0.0	2.4517816279830007	3.0075187969924815	0.0	10.460934946060805	32.167374959136964	1
16721.0	2.4660813251099998	38.88262043970322	0.0	0.0	6.051902759257361	0.8547885253188362	2.5643655759565087	5.402263480015045	4.444900331657949	0.0	1.9831093787397	15.813587718398471	24.00246179095292	0.0	0.0	0
16722.0	2.5511327007286075	31.74969461864384	0.0	25.462927470011287	0.0	0.0	0.0	0.0	2.299943268066054	0.804980143823119	8.983322855814	0.0	0.0	28.59085031458112	2.1082813290605498	1
16723.0	2.4596939764779706	61.59611380985426	0.0	4.4240111034004155	0.0	0.0	0.0	0.0	0.0	0.4961832061068703	19.611380985426784	0.8587786259541983	0.0	10.59680777238029	2.4167244968771686	1
16725.0	2.033293045349837	43.33479982402111	0.0	0.3357491837821566	6.888647046564937	13.545742931900802	2.868918887628221	0.0	4.839419269687636	2.7554588186259754	24.56294718318012	0.8683168546090257	0.0	0.0	0.0	1
16726.0	2.4875519606847454	52.48745088148913	7.486352579382834	8.495163402946702	0.0	1.4033860247158652	5.670493096967872	0.7810148311462205	7.907775165355482	6.00079728597346	2.4471798042581576	0.5572866243074595	0.4149141290464296	6.043102255993881	0.3050839184164924	1
16728.0	2.4184173086987752	48.2733620788339	3.036402487884916	1.6341053916892432	0.9539436028541992	0.0	0.22322280306788264	3.0144617850192703	5.312511924295035	12.50715457702141	7.565726714236655	1.6951577822719122	9.247529286068607	4.690540695234098	1.845880871522876	1
16729.0	2.5339571649524255	32.59400684597667	10.387056703514624	5.217759432714186	0.7191339198926034	1.6865667900502168	4.383040471475562	0.7202479925802759	15.420437106419008	0.7244257651590478	8.378383647641092	3.862768526332501	1.2462295602476583	11.50085087301521	3.1590923649813534	1
16730.0	2.3697043185707027	49.66490701347487	0.0	7.329358698900099	5.634684614180622	5.870886039926576	0.7726347842171915	1.2734956388110246	2.1343502326441754	8.708148949188235	12.426187054454392	0.2689281293131661	0.0	5.916418844889653	0.0	1
16732.0	2.7808571437595684	37.64472049689443	33.36645962732921	0.0	0.0	2.881987577639753	0.0	0.0	4.9689440993788825	6.857142857142861	4.213664596273293	0.0	0.0	2.305590062111802	7.761490683229816	1
16734.0	2.333621897645717	70.81761395262541	5.7749396994248245	5.713092955655885	0.0	4.675613828931907	0.0	0.0	0.5798132228338179	0.0	4.352464592739193	0.0	0.0	2.8758735852557367	5.210588162533243	1
16735.0	2.647257750051213	37.87217936702472	1.0516545310359742	5.276295869079373	1.3382236320380645	0.0	19.178952490808154	4.224190757695912	0.0	1.072381227020402	4.791921995530243	7.623819479489581	9.158045562684736	5.588097469540767	2.82423761805205	0
16737.0	2.6207604899942063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0
16738.0	0.5740312677277188	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
16739.0	2.494919503238822	37.162054071348585	0.0	0.0	0.0	0.0	0.0	30.139177731562942	0.0	0.0	15.229563269876813	6.334986402175652	4.799232122860341	0.0	6.334986402175652	0
16743.0	2.4729635549831523	65.46989370951005	4.960596797262809	4.7502594161034315	0.0	1.2283703059707771	0.35000140224920784	0.0	0.0	12.446924867487455	4.775499901842557	0.18509689542025407	0.7078554000616991	3.19993269203803	1.9255686120537343	1
16744.0	2.2661342198794783	58.39106439303047	0.9211167960616452	13.128623510925687	0.4605583980308226	0.6200122299540989	5.2139854943455815	1.1997739780634873	0.03251000456688158	4.874952589576671	6.601079022532527	2.0628371945414155	1.517133546454474	1.6208559419773818	3.3554968999388493	1
16745.0	2.624288163901169	37.075631191404355	2.4982185522069	17.960486789342056	0.8383283732237921	0.0	1.2843190677788494	0.06077880705872491	1.7772561512344391	0.3479062748878737	23.691159827304357	3.1772645345181716	0.0	10.548127034692826	0.7405233963476828	1
16746.0	2.5735282167641333	35.20153526749398	0.6124737342994714	10.73933431957309	2.298032860001068	13.487613896557898	1.7135130551132134	0.4268470794425547	2.3396496650239804	2.104082844139569	13.87488575009187	2.060424460002324	0.2779688486436063	11.859376030604839	3.004262189012535	1
16747.0	2.619046349115232	36.00269259895901	4.291329590941328	4.880335613227392	0.0	10.84973134113065	11.068505006551186	0.0	3.6782825065211378	3.7984878171917633	2.344003558077196	0.0	19.985334952098178	1.2621557620415669	1.8391412532605689	0
16748.0	2.481700548621874	32.27785473975856	0.0	16.577610660333793	0.0	0.0	0.0	0.0	0.0	0.0	16.50504650702553	0.0	5.4423114981199285	27.910812058842932	1.2863645359192557	1
16750.0	2.0961658636813034	56.546407449553634	0.0	0.0	0.0	7.887102719856394	0.8975365826294615	1.0578109723847224	12.172839901912072	5.4893978491176885	0.9953039603801708	2.388088407353389	12.301059413716285	0.0	0.2644527430961806	0
16751.0	3.246675807683346	2.0705834353325168	0.9406591413935356	75.39666349335873	0.0	1.5583208667663992	0.0	0.0	0.0	0.0	12.647898816809471	0.0	0.0	2.0467836257309946	5.339090620608369	1
16753.0	2.350092885458106	43.43068953197571	0.669882100750268	5.627009646302252	2.65719899964273	1.1164701679171134	1.2861736334405145	0.0	0.0	1.1387995712754555	8.060914612361557	1.0762772418720974	0.0	30.76545194712397	4.1711325473383365	1
16755.0	2.6889475368979614	32.61471707896138	0.1125680525044686	11.84011243160638	0.0	3.5885330677182123	14.886272155439427	2.3946294805496047	6.758176533995553	3.845051781304152	11.330486157540696	2.6879886476824626	0.5498778807187983	5.274324932800284	4.1172617991785945	1
16756.0	2.3791241460703922	16.61654135338346	0.0	0.0	0.0	8.27067669172932	21.979949874686717	0.0	6.390977443609022	0.0	31.64160401002506	0.0	15.100250626566416	0.0	0.0	0
16757.0	2.028693228393916	90.56444818871105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.435551811288962	0.0	1
16758.0	2.5674263448525743	56.88525477879461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.015324633129366	0.0	0.0	0.0	42.099420588076036	1
16759.0	2.4109683371164903	54.19232958956575	0.0	1.3586253299518656	0.0	0.0	0.0	0.0	0.0	0.0	10.493763262771076	0.0	0.0	14.489415661715226	19.465866155996057	1
16761.0	2.500538344560767	54.48171309456131	0.0	12.355505021792688	0.0	0.0	0.0	0.0	0.0	0.0	28.425241614553727	0.0	0.0	4.737540269092288	0.0	1
16762.0	2.6046723619513497	48.03270269374772	8.20052350816739	6.862761339915839	0.0	0.0	8.424174149299226	0.0	2.0874059838971544	0.0	14.127265498161092	3.2802094032669564	2.8826082634770223	3.990093104933568	2.112256055134025	1
16763.0	2.7744439689249654	33.224071272482746	15.078164397377703	46.688519078836755	0.0	0.0	0.0	0.0	0.0	0.0	5.009245251302739	0.0	0.0	0.0	0.0	1
16764.0	2.3256482617622702	22.068293817505197	0.0	16.89392507740838	0.0	7.144829992295505	8.989548051343926	0.4099373464552049	5.340451512552513	5.1485659461266735	15.372650492070179	7.3450742102891375	3.557514791179079	4.24328763937143	3.4859211234027714	1
16765.0	1.5314789170422551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	1
16766.0	2.7580030092997987	45.216480446927385	0.0	6.075418994413407	0.0	0.0	2.6187150837988833	0.0	0.0	0.0	46.08938547486034	0.0	0.0	0.0	0.0	1
16767.0	2.704895808570208	52.10059617329917	2.8280567333146807	7.261154036545206	0.0	4.5842928782041605	1.457073370208553	1.0976475905559262	0.0	3.438219658653121	8.475561199233798	4.439733407944672	0.0	8.914440881274707	5.403224070765985	1
16768.0	2.183782151277061	60.01440922190203	0.0	0.0	0.0	0.0	3.2202427735568957	0.0	8.394463365644924	11.505545367216834	12.662649550257619	2.368788752074056	0.0	1.8339009693476556	0.0	1
16769.0	2.5581563536865737	48.871494163854635	0.0	2.738286220058639	0.0	4.397853626154784	8.159539746639378	0.0	5.462742711733143	10.441444930021575	11.67229075620955	8.256347845328321	0.0	0.0	0.0	1
16770.0	2.217396199091494	52.754091735704186	0.0	1.3598706809456451	1.010305112143867	2.073146090119215	18.0885027278238	0.8486562942008484	1.8589614063447155	1.7316629622145885	7.744998989694885	7.627803596686197	0.0	3.4794908062234784	1.422509597898565	0
16771.0	2.6494536405090763	46.279268899538685	0.0	0.15063144162359174	2.317751646410623	3.9917332030251815	10.828876406005538	0.9782077548293966	2.1586023554095077	5.495806079951223	12.797844535799625	6.017636431290097	1.894100716844272	6.264654063238307	0.8248864660339549	1
16773.0	2.2344919742389884	44.26248615886707	3.8463779940555978	0.0	0.0	1.684247333760709	11.568273209394489	16.988169473745558	0.0	0.0	0.0	0.0	21.650445830176587	0.0	0.0	0
16774.0	2.2184829875936445	51.46027330995283	0.0	19.455194098439954	2.9931067843753776	5.8123715080420855	1.3907364856693674	1.5872535977748217	0.0	3.0838069899625102	0.6349014391099287	8.23104365703229	0.0	0.0	5.351312129640829	1
16775.0	2.164236830117345	45.95063064791279	1.0208206301683325	7.80002877480971	0.0	0.0	20.008769465816208	0.85502291708059	3.476956173224354	7.412939072766013	4.086708093257788	8.759189098457806	0.6289351265063955	0.0	0.0	0
16776.0	2.570005576761788	34.44582010012382	3.6873553318619807	9.864348387791358	0.0	7.320880658879259	1.703719653334769	23.49679711471175	0.0	1.4211121279000918	4.734348926091403	5.856704527103408	0.0	1.7763901598751144	5.692523012327071	0
16777.0	2.0465341827509693	46.747821399694566	0.8759320815739826	4.680621687179947	0.0	0.0	9.096217770191359	1.145449645135208	0.943311472464289	14.028389183361785	13.138981223609738	4.469499595723653	0.0	4.873775941065492	0.0	1
16778.0	2.089799173036164	71.7736033178824	0.0	0.0	0.0	6.9122550215499725	0.0	0.0	0.0	0.0	18.2890135805481	3.025128080019517	0.0	0.0	0.0	1
16779.0	2.6922188084521284	58.83431937638067	2.6265139781123845	3.399030038341416	0.0	4.649315694589036	5.4906939542442155	5.0939745575502124	0.8165959931950333	1.7276489856029251	11.993296600055864	0.2766675976944366	2.7819109768174095	1.5472665871061118	0.7627656603102861	1
16780.0	2.3245293772119933	40.268567639257284	0.0	0.0	9.449602122015914	4.0569344448654805	6.998389541492988	5.127415687760516	1.7762410003789315	0.0	3.0196097006441835	23.12192118226601	6.1813186813186825	0.0	0.0	0
16782.0	2.186958902513517	29.796490149603077	0.9811976522186296	10.361683640597937	0.0	0.0	18.13442407835395	0.8777581406895573	0.0	13.990932787960825	10.88774744208865	7.11072756396995	1.6349353650823673	5.219262210295482	1.0048409691395603	0
16784.0	2.03181227133037	0.0	44.23791821561338	0.0	0.0	0.0	0.0	0.0	55.762081784386616	0.0	0.0	0.0	0.0	0.0	0.0	1
16788.0	2.471834240151233	40.945439821844296	0.0	4.9515807942774215	2.2269460471707654	0.0	12.44221749839727	0.0	0.6326551270371492	1.8456658906097096	24.13874548706008	0.0	2.1510274319263067	9.61298377028714	1.0527381313898163	1
16789.0	1.9074113607745864	0.0	24.504950495049506	0.0	0.0	0.0	61.014851485148505	0.0	0.0	0.0	0.0	0.0	14.480198019801977	0.0	0.0	0
16790.0	2.4073540742837496	63.6120479884139	2.5833893285144853	2.40072543659932	0.0	1.5265482395767414	3.871822137558958	1.0372699576611193	0.0	1.1090307723420771	9.123409030119973	0.0	0.0	2.288517617280004	12.447239491933432	1
16791.0	2.3806711434601016	42.004899570692956	3.701435383938448	4.226474330768592	0.2973040469026866	4.761027007099624	6.849885240637898	2.7661168523825954	1.2813804421505792	4.3346930038411715	17.275743557421308	4.275232194460633	4.790162803696086	1.2843534826196057	2.15129208338784	1
16792.0	1.7418603940652635	16.878057619133898	9.01431418735278	0.0	0.0	0.0	42.3083892009422	0.0	0.0	0.0	23.78148215256387	8.017756840007246	0.0	0.0	0.0	0
16793.0	2.3871049496595065	65.38713910761156	0.0	0.0	9.596456692913387	12.385170603674545	0.0	0.0	0.0	0.0	8.448162729658794	0.0	0.0	0.0	4.1830708661417315	1
16794.0	2.074077365282143	36.76959139277221	0.4173763469873015	5.247980573028211	1.2226175820840146	0.3102919104875292	7.028786320174032	0.08937756117303831	2.086881734936508	4.699910622438826	16.112413362788576	6.914956407359314	0.5396381051957029	14.618290359027972	3.941887721546737	1
16796.0	2.4851817713873774	40.645245729991494	0.0	0.0	0.0	0.0	14.743799489562203	12.957267194555328	0.0	4.090046462927819	0.0	0.0	5.693344676395522	0.0	21.870296446567632	0
16800.0	3.0654489959446125	51.0136326495506	3.1436803853266246	0.0	2.0960736249086143	0.07482905431557219	7.285941598933473	0.5418655657334539	6.4120758611792015	9.714875499935497	1.2609125704210211	5.213090783984862	4.033888100460156	7.26099858082828	1.9481357244226556	1
16801.0	2.6004909860364447	65.73706428808892	1.8723772604956623	0.0	1.4866110912478123	0.0	1.1102538529572272	0.0	10.201162943866318	5.582632367977018	5.777083607760487	0.9314841647691988	4.798554788204964	0.6586251670085245	1.8441504676238685	1
16803.0	2.521530341278711	42.419500451399344	0.0	14.896178152272046	0.0	0.0	9.840505567258504	3.0695154980439363	4.513993379476378	0.0	16.864279265723745	0.0	5.236232320192597	3.1597953656334643	0.0	1
16804.0	2.252844943484071	40.05102515875527	1.8436097506471247	0.0	8.864224659677088	2.551257937764204	3.873442708430323	0.7821374699715077	1.5642749399430154	2.9814335462485326	19.42308050429244	11.529078753794296	6.536434570476171	0.0	0.0	0
16805.0	2.3906172143367863	72.50020340086242	0.0	13.09901553982589	0.6712228459848669	0.0	0.0	6.549507769912945	0.0	2.0746887966804977	2.013668537954601	0.0	0.6915629322268326	0.0	2.400130176551949	1
16806.0	2.264941720879838	28.869480175493397	0.0	0.4346585892612162	2.689450021053775	0.0	7.131117480066829	0.0	5.304193097078279	15.369256054658315	15.71969954225017	6.586435935398866	13.148422325151794	4.15642275981038	0.5908640197769657	0
16807.0	2.5668654865565896	27.75824831238309	0.9488609150633932	23.275106407974054	0.0	0.0	0.0	0.0	0.0	0.0	12.22494329426436	1.3446714682041223	0.0	34.44816960211099	0.0	1
16808.0	2.158995376848309	49.032660703141254	0.0	0.0	0.0	0.0	0.8841273143332641	0.0	0.0	0.0	46.588308716455174	0.0	0.0	3.494903266070314	0.0	1
16809.0	2.2623039267785874	29.828685128294822	0.0	15.38772698947184	0.0	0.7215559369841147	1.3119198854256628	0.0	0.0	0.3257934382140396	13.122478653970195	1.3775158796969462	0.0	27.910002295859794	10.01432179208256	1
16810.0	2.490716778256952	19.541900885184468	0.0	31.062221360728827	0.0	0.0	0.0	4.0705563093622805	0.0	0.0	22.4203657039478	0.0	0.0	16.18530723008335	6.719648510693287	1
16811.0	2.43701290410401	18.77639058986967	0.0	51.675288354323946	0.0	1.2722320726780851	7.150821649880274	0.0	0.0	2.7967170563182044	0.0	3.6412159321476234	0.0	0.0	14.687334344782204	1
16813.0	2.2180573606285714	44.893413550581656	0.9986805311769906	10.362067087121261	0.0	1.696546381144912	3.1515936520233883	0.0	3.1534094348073456	3.5795131281095287	20.211478168238333	1.8127564793182345	0.6809185439843118	5.688847462140932	3.7707755813531216	1
16814.0	2.4860768064242253	54.02325873753674	0.5387746305720319	0.0	11.456307826436205	0.0	3.306117051237468	2.1724046164822592	8.10855819010908	9.865616545932172	0.5583664353201058	1.8587724754735095	3.837544755028973	4.2742787358714525	0.0	1
16816.0	2.055989583385691	49.381739334270975	5.80168776371308	6.812587904360055	0.0	0.0	14.035396155649321	0.0	4.395218002812939	1.9690576652601968	11.744022503516176	1.465072667604313	0.0	4.395218002812939	0.0	1
16817.0	2.247429619985056	64.18683583175078	0.0	4.097135237787384	0.0	0.8242757283122549	3.078912279284012	2.732231605317387	3.830457796274597	3.9565234958988236	7.0984686249949505	6.4325831346721065	1.8231039637965167	1.532183118509839	0.4072891834013496	1
16818.0	2.480765837296061	41.748777724689816	0.5949858916224184	0.8762519494802891	4.576883896616693	5.856404061529957	10.414056090942694	1.5794170941249654	2.7315261388120113	4.218990867868057	2.6377707861927218	11.453177915806494	9.959703228249207	1.3300038163236485	2.022050537741037	0
16820.0	2.6968890993780614	66.57824400635036	0.0	3.07469705190812	0.0	2.652679809489359	0.0	0.0	3.40628202809429	0.0	4.569843853620305	0.0	0.0	10.031952734068847	9.686300516468721	1
16823.0	2.5543437651307155	34.6252581059211	8.384954517551204	3.808806294994141	0.0	0.0	2.3020257826887667	0.0	0.0	0.0	12.149115464032596	11.10553044254702	0.0	24.33171493944975	3.292594452815448	1
16824.0	2.3623316518700257	32.385376866967704	7.750086835706843	4.298367488711357	0.0	0.0	0.0	0.0	0.0	0.0	30.153699201111497	14.015283084404311	0.0	6.512678013199028	4.8845085098992715	1
16825.0	2.5883725635261903	71.9961815320313	0.0	0.0	0.0	0.0	1.9350344436130964	7.81753915219691	16.950901726050727	0.0	0.0	0.0	0.0	0.0	1.3003431461080008	1
16826.0	2.5336449787987627	48.33187006145741	10.140474100087797	5.7945566286215975	0.0	0.0	2.9850746268656714	2.9850746268656714	0.0	12.130523851331574	10.140474100087797	0.0	5.092186128182616	0.0	2.399765876499853	1
16828.0	2.0549958615291413	64.31718061674009	0.0	0.0	11.101321585903085	0.0	0.0	0.0	0.0	13.480176211453744	0.0	11.101321585903085	0.0	0.0	0.0	0
16829.0	2.2949509544652678	53.087922117432306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.247033769394584	15.059324612108307	0.0	7.605719501064801	0.0	1
16830.0	2.5130976862650534	18.87944524561996	0.0	0.0	0.0	10.917124359485747	18.256573900770157	3.8660980025160328	0.0	0.0	9.481145101408364	9.020895339204078	19.974839679666164	3.2217483354300267	6.382130035899483	0
16832.0	1.8220590560256844	61.83781069545569	0.0	0.0	0.0	0.0	0.0	0.0	8.511172483052974	0.0	9.992467988953047	0.0	0.0	19.65854883253829	0.0	1
16833.0	2.4419032015921944	34.61270819589166	6.0911136616268875	11.332724824451216	0.0	12.532873035525473	4.554779355281827	0.9109558710563656	14.705430489909899	4.093879063378308	1.76226582198404	2.1508680288830853	0.0	7.252401652011242	0.0	1
16834.0	2.6164335002983323	46.12779954530064	0.0	9.867943694674214	0.0	0.0	5.7563004885599565	0.0	0.0	3.6279204759831662	24.452184008126544	3.6279204759831662	0.0	6.539931311372322	0.0	1
16835.0	1.9960736544852755	41.97780020181635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.044399596367306	20.98890010090817	0.0	0.0	20.98890010090817	0.0	1
16836.0	2.1001464465052218	18.231627426847183	0.0	0.0	0.0	15.793861912891572	5.9554532099892805	5.9554532099892805	0.0	0.0	0.0	7.861198237185849	30.301345932425466	0.0	15.901060070671376	0
16837.0	2.4593554724475983	30.997907018590602	0.0	4.0628462653067015	0.0	3.873120499537524	4.311920523529468	1.7425727571478629	0.4987798833865261	10.078510479112802	31.660210939694995	8.203034980885365	0.9344230726734916	0.9944029320680738	2.6422706480665967	1
16838.0	2.464564059655464	56.43163492880424	0.0	0.0	0.0	0.0	7.277406073082862	0.0	0.0	6.8793961228341045	6.124549665465773	0.0	23.287013209812997	0.0	0.0	0
16839.0	2.6720488535370723	29.458578498541108	0.7402511566424324	2.649557493592121	8.120838908322991	2.7006270855834806	8.327180694146664	0.978833846501056	0.7447648832073254	2.178453403833444	15.868908484193895	2.2955523672883786	23.380200860832137	1.4939145293634035	1.0623377879515743	0
16841.0	2.4709541213336483	42.182551757559374	2.7048044088311864	11.841408301495536	0.7708692565168882	0.0	1.0751597525103966	4.15863677857795	4.83258387711172	6.045237853737702	12.266287994049433	3.069953004023396	0.0	9.074618791628632	1.9778882239578053	1
16842.0	2.624691095927993	37.987960670468844	0.0	13.229815138547211	0.0	0.0	1.1865305056993014	1.1865305056993014	24.363426383692328	0.0	12.506031530070636	2.373061011398603	0.0	2.3335099945419597	4.833134259881821	1
16843.0	2.8043341223813454	39.15257777860596	1.7064561906601927	14.058551061778614	1.0709483679315692	1.5805314924528548	0.7720243179814391	1.8041360967462587	2.2199622029760997	3.1796967019301587	15.255718344502124	0.5578346443951251	1.6593815371247396	13.772474469355874	3.209706793559011	1
16846.0	2.3310627006001523	64.1097424412094	0.0	0.0	0.0	7.698768197088465	0.0	0.0	0.0	0.0	0.0	0.0	23.292273236282192	4.899216125419931	0.0	1
16847.0	2.2865462835166968	69.24110835401159	0.0	0.0	0.0	0.0	0.0	7.754342431761787	0.0	0.0	9.15012406947891	0.0	0.0	0.0	13.854425144747724	1
16848.0	2.4493549587027985	63.932911662284134	0.0	0.0	0.0	4.6904981877620635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.391088053443253	23.985502096510547	1
16849.0	2.0954134644484466	42.38580717668781	0.0	0.0	0.0	10.034518744481016	14.208878542185118	0.0	12.282250943244762	10.235209119370637	0.0	0.0	0.0	10.853335474030668	0.0	0
16850.0	2.5216740803331716	56.183628651364295	0.0	12.05739899521675	0.0	0.0	0.0	0.0	0.0	0.0	10.505099124575073	0.0	11.37149905237508	9.88237417646882	0.0	1
16851.0	2.057475915826254	10.223390275952694	0.0	0.0	0.0	12.01927288655278	19.360490582566797	4.380201489268506	0.0	0.0	0.0	5.781865965834428	19.18528252299605	0.0	29.049496276828734	0
16852.0	1.860068360786944	44.44137740666621	0.0	0.0	0.0	0.0	3.146780760472017	10.24773997653716	11.731419501759712	23.186805603478017	7.24587675108688	0.0	0.0	0.0	0.0	0
16855.0	2.215373152783422	23.12728380024361	0.0	0.0	0.0	0.0	5.38976857490865	0.0	0.0	0.0	53.212545676004865	9.135200974421435	9.135200974421439	0.0	0.0	1
16856.0	1.549003262025788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0
16859.0	2.363978437465229	52.14861913103657	0.0	20.960660913947095	0.0	0.0	0.5406691321179091	2.7249724258742622	0.0	1.362486212937131	11.126970738986572	0.0	4.3231903804148	6.812431064685656	0.0	1
16861.0	1.938919812244772	20.372928176795586	0.0	35.773480662983424	0.0	0.0	0.0	0.0	0.0	0.0	23.48066298342541	0.0	0.0	0.0	20.372928176795586	1
16863.0	2.5031776094180604	55.67414848532412	0.0	0.0	0.0	0.0	13.90676502903783	4.708836917281432	4.708836917281432	0.0	3.1643384084131223	2.33558311097159	7.8355046303563025	7.66598650133417	0.0	1
16866.0	1.840398872565147	4.548955425050544	0.0	0.0	0.0	0.0	0.0	1.877346683354193	91.21979397323578	0.0	1.9447386155771635	0.0	0.0	0.40916530278232394	0.0	1
16869.0	2.2995726667584946	47.60071238649476	0.0	6.283549892138665	0.20694325992073448	4.966638238097628	5.179852505894748	4.921486981387648	3.0539808357999303	7.1012893192193856	10.259368885767321	5.902272613254403	2.2889178748808514	1.4486028194451412	0.7863843876987909	1
16871.0	2.6629922244971884	60.91421660045845	0.18251016661295166	4.723536931149488	1.4412509188879916	1.6621461602250962	4.495761346229753	1.8884732517590144	4.633368217882375	3.4836265928900696	4.785460023393168	1.689305411209166	4.769888719495635	2.6529156361239767	2.677540023682867	1
16872.0	2.3554004311658487	1.874944854563101	0.0	0.0	0.0	0.0	23.381665245139853	0.0	0.0	0.0	0.0	0.0	74.74338990029705	0.0	0.0	0
