CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	categ_13	categ_14	categ_15	cluster
16380.0	1743.15	21.215041734790468	0.0	7.922439262255112	0.0	1.7141381980896653	0.0	48.762298138427546	0.07170926196827583	0.0	0.0	0.0	0.0	20.24266414250064	0.0	0.0	0.0	0.07170926196827583	1
16383.0	321.88	51.884242574872616	0.7689200944451348	0.0	0.0	2.5863675904063625	1.2815334907418914	5.297005095066486	5.506710575369703	1.2116316639741518	0.0	0.0	0.3883434820429974	10.632844538337269	0.0	0.0	15.331800671057534	5.1106002236858465	0
16384.0	292.25	31.556886227544908	0.0	2.976903336184773	0.0	0.0	27.03165098374679	2.540633019674936	3.0282292557741664	0.0	5.132591958939265	1.7450812660393495	5.132591958939265	3.0282292557741664	0.0	5.645851154833192	9.153122326775025	3.0282292557741664	1
16385.0	203.83000000000004	24.422312711573362	3.066280724132855	9.480939999018787	0.0	0.0	0.0	0.2036010400824216	0.3066280724132855	33.998920669185104	0.6181621939851836	5.323063337094637	1.4350193788941759	0.0	15.331403620664275	1.5331403620664277	0.0	4.2805278908894655	2
16386.0	151.285	30.406186998050043	0.0	2.7398618501503784	0.9452358132002512	1.1005717685163765	4.21390091549063	0.2809267276993753	15.153518194136893	1.6855603661962517	8.18323032686651	7.138843903890009	4.081700102455629	11.147833559176387	6.31919886307301	3.3711207323925034	0.12889579270912518	3.1034140859966297	2
16387.0	94.36	31.793132683340396	0.0	0.0	0.0	25.22255192878339	0.0	0.0	0.0	0.0	42.984315387876215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
16389.0	336.8175	29.29553838503047	0.0	7.303658509430183	0.0	0.0	49.679722698494	0.0	0.0	0.0	4.9433298447972565	1.1133625776570395	2.649802934823755	5.014585049767309	0.0	0.0	0.0	0.0	1
16392.0	217.89000000000004	29.693882234154845	2.492083161228142	15.35178300977557	0.0	11.129468998118314	7.398228463903804	0.0	10.532837670384136	2.2717885171416756	0.0	0.0	0.5048418926981504	0.0	3.442103813851025	0.0	0.0	17.182982238744312	0
16393.0	244.67545454545453	52.01844372694071	5.4840735222539685	0.6509550684951866	0.0	2.4968139613514007	2.615709864272896	0.07430993932593455	7.372660630222595	0.0	0.0	1.0578019863046784	1.3765916260129374	0.0	7.7943695358972755	0.27866227247225456	12.174197359767856	6.605410506682322	0
16394.0	296.19199999999995	50.16948465859984	0.0	6.53900172860847	11.154926534140015	0.0	0.0	2.92310393258427	5.019041702679344	0.0	0.0	0.0	0.0	10.62824114088159	6.9198357821953325	0.0	0.8609280466724288	5.785436473638722	0
16395.0	296.4120000000001	47.26799184918289	1.6429834149764515	2.7394302524864043	0.8501680093923322	0.0	0.8467943268153785	6.025397082439307	6.6711199276682445	0.0	0.0	2.547805082115433	1.5350255725139332	5.318273214309811	0.1403451952012739	1.1470520761642578	11.372009230395527	11.895604766338744	0
16398.0	839.9750000000001	44.33465281704812	0.3452483704872168	7.788922289353849	5.896604065597191	5.714455787374622	4.100122027441292	1.1786065061460165	4.725140629185392	1.1845590642578645	0.0	9.058602934611148	2.261972082502455	4.053692074168874	0.0	1.0536027857971964	6.625197178487452	1.678621387541296	0
16399.0	203.11	25.03815666387672	0.0	1.2554773275564963	8.091674462114124	12.94864851558269	0.0	0.0	5.8785879572645365	0.8123676825365564	3.3971739451528724	10.77002609423465	2.7694352813746237	13.985032740879323	0.0	4.874206095219339	8.960661710403226	1.2185515238048346	2
16400.0	303.93	53.47612937189485	0.0	1.5135063994998843	0.0	0.6909485736847301	0.0	6.7943276412331794	2.8131477642878293	0.0	0.0	10.265521666173132	5.5769420590267496	0.6909485736847301	7.8801039713091825	3.5863521205540745	6.712071858651662	0.0	0
16401.0	339.47333333333336	31.45092398028318	0.0	26.384252076746332	0.0	0.0	0.0	4.444875395220047	20.040356630859566	0.0	0.0	0.0	0.0	0.0	1.6201567133402721	1.723257595098289	5.476620647669921	8.859556960782387	0
16402.0	87.8	17.995444191343964	0.0	59.45330296127562	0.0	0.0	0.0	22.551252847380407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
16403.0	161.05	61.13008382489908	0.0	0.0	0.0	0.0	0.0	6.457621856566283	12.10804098106178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.10804098106178	8.196212356411053	0
16404.0	443.0500000000001	47.037580408531774	3.3856223902494063	4.469021555129216	0.0	0.0	14.738742805552414	0.0	12.38009254034533	0.0	0.0	0.0	2.8213519918745056	3.9950344204943007	0.0	7.82078772147613	3.351766166346913	0.0	0
16405.0	83.625	0.7473841554559043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.635276532137524	0.0	43.61733931240658	0.0	0.0	0.0	0.0	0.0	2
16406.0	154.35000000000005	44.9303530936184	3.2069970845481044	6.284418529316486	1.3605442176870746	0.8422416585681891	1.6196954972465174	2.137998056365403	10.754778101716877	0.0	0.0	5.902170391966308	0.2721088435374149	2.1639131843213475	14.80401684483317	0.25267249757045673	1.0689990281827015	4.399092970521541	0
16407.0	207.968	24.696107093398986	0.0	9.592821972611173	3.4111017079550705	6.772676565625481	0.9520695491614096	1.1059393752885065	0.026446376365594708	0.7933912909678412	1.950300046160948	28.905889367595016	0.026446376365594708	7.577127250346208	4.1592937374980785	10.030389290660104	0.0	0.0	2
16409.0	404.59599999999983	40.484334990953954	0.0	1.4018922579560849	8.063846404808746	1.9303206161207733	6.2304125596891735	1.9451502239270784	14.693669734747752	0.0	3.5482308277887085	2.3010608112784112	0.4547746393933704	9.514676368525642	4.159704989668708	4.691099269394656	0.5808263057469675	0.0	0
16411.0	83.15	39.83162958508721	0.0	20.517137702946478	0.0	5.532170775706552	0.0	0.0	3.0066145520144314	0.0	15.550210463018642	0.0	2.9945880938063736	2.5255562236921225	7.03547805171377	3.0066145520144314	0.0	0.0	2
16412.0	135.99	12.795058460180893	0.0	24.450327229943372	0.0	0.0	0.0	0.0	3.522317817486579	0.0	0.0	2.4266490183101697	3.6399735274652554	50.739024928303536	0.0	0.0	1.2133245091550848	1.2133245091550848	2
16413.0	262.20000000000005	30.968726163234162	0.0	11.098398169336383	0.0	0.0	0.0	0.0	5.9877955758962615	0.0	0.0	8.21891685736079	1.5827612509534703	42.14340198321892	0.0	0.0	0.0	0.0	2
16414.0	63.125	35.524752475247524	0.0	0.0	0.0	0.0	0.0	0.0	25.18811881188119	0.0	0.0	0.0	0.0	39.28712871287129	0.0	0.0	0.0	0.0	2
16415.0	200.26999999999992	30.558745693314037	0.0	2.2919059269985533	0.0	5.242922055225447	31.832026763868786	0.0	1.6727417985719286	0.0	0.0	7.439956059319919	0.0	12.248464572826688	1.0385978928446602	1.862485644380088	1.0485844110450897	4.763569181604835	1
16416.0	350.46666666666647	61.01864181091881	1.9022256039566297	4.5558303214761295	0.0	1.7833365037093405	0.0	0.0	0.15693361232642195	0.0	4.5368080654365635	6.964999048887202	4.0469849724177305	10.550694312345447	0.0	1.7576564580559264	1.9174434087882832	0.8084458816815677	0
16418.0	210.3733333333333	40.28077069337052	2.1786664976549632	5.688300164786411	0.0	4.785143871213082	1.5765623019394093	0.0	1.7350107744961336	0.0	1.5686398783115734	6.97173279249588	5.773862339967043	13.129040436050195	5.406261883635441	0.9348459880846751	2.424261630117885	7.54690074787679	0
16419.0	157.66	54.68413040720538	0.0	4.224280096409998	0.0	7.447460780582689	9.392574738889591	3.2274091927777078	0.0	0.0	10.093450040170831	1.3636940251173406	2.140682481288849	4.74121527337308	2.6851029641845314	0.0	0.0	0.0	0
16422.0	676.8408333333333	54.81427809837124	0.0	0.4617038225382875	1.84681529015315	0.0	4.508445486321872	13.462637079864912	10.728519383557677	0.0	2.1451375200225558	0.04617038225382875	2.691548603869201	4.6844469834734666	0.18283471372516186	1.3384793815384957	0.6604211477587665	2.428562106551393	0
16423.0	346.12	40.523517855079156	0.0	0.0	0.0	7.714087599676413	0.0	1.456142378365885	0.0	0.0	0.0	0.0	0.0	32.121807465618865	16.728302322893796	0.0	0.0	1.456142378365885	2
16424.0	133.56	57.27762803234501	0.0	12.353998203054807	0.0	0.0	0.0	0.0	0.0	0.0	30.368373764600182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
16425.0	302.69999999999993	69.72249752229932	0.0	0.0	3.4687809712586724	0.0	0.0	4.360753221010903	4.360753221010903	0.0	0.0	6.243805748265611	0.0	0.0	0.0	0.0	8.374628344895939	3.4687809712586724	0
16426.0	186.37600000000003	36.949499935614014	2.8839550156672527	4.4517534446495235	14.571082113576855	6.817937931922562	1.7706142421771038	0.6841009572047901	5.568313516761813	0.0	0.0	7.368974546078893	0.06706872129458727	4.381465424732797	5.085418723440785	1.3574709190024463	6.160127913465253	1.8822165944112967	0
16427.0	120.53	31.112586078154806	0.0	22.376171907408942	11.217124367377417	0.0	0.0	0.0	0.0	0.0	16.626566000165933	0.0	0.0	18.667551646892893	0.0	0.0	0.0	0.0	2
16429.0	284.55	98.26041117554031	0.0	0.0	1.7395888244596729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
16430.0	300.85	8.475984709988365	6.930363968755192	0.0	0.0	33.50506897124813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.47249459863719	0.0	29.616087751371122	0.0	0.0	2
16431.0	207.76	30.825632139648317	0.0	8.455268900012836	3.3227441920164296	1.6846361185983831	8.930175843922477	0.8182518290335002	2.278269798485432	0.0	12.264150943396224	27.09055320241304	0.0	1.5979976896418946	0.0	0.0	0.6818765241945834	2.0504428186368884	2
16432.0	287.4	11.273486430062633	0.0	50.10438413361169	38.62212943632568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
16433.0	184.26	35.884076847932256	0.0	3.2019971779007923	0.0	4.47736893520026	0.0	0.0	34.51644415499837	4.233148811462064	0.0	0.0	0.0	12.216433300770648	0.0	0.0	0.0	5.470530771735589	0
16434.0	215.97142857142856	36.97909776425453	0.8896679454954358	5.492790051594128	1.5610530493451518	4.9609736737663725	3.522291308374124	2.7291969837280066	1.0517264188384707	0.0	3.4726815716364596	9.3636724434449	5.425320809630903	8.436301098028839	7.2807249636195275	8.751819023680381	0.0	0.08268289456277285	2
16438.0	159.67000000000004	57.34702824575687	0.0	19.765766894219325	0.0	0.0	6.958101083484688	1.6659359929855326	0.5862090561783678	0.0	3.3030625665434963	0.21293918707333875	0.5123066324293856	1.9452621030876185	0.20667626980647585	6.557274378405461	0.0	0.9394375900294356	0
16440.0	728.1339999999999	38.9054761898222	0.967404351396858	7.354690208121033	0.206006037350268	2.828600230177412	0.0	0.6592193195208573	0.986082232116616	0.0	0.023072676183230008	1.1959337154974223	1.3709015098869162	9.453479716645566	13.138515712767155	14.630548772616029	5.186957345763279	3.0931119821351567	0
16441.0	190.6	17.772822665267576	0.0	26.167366211962218	0.0	1.9674711437565584	7.030430220356768	0.0	6.610703043022037	0.0	9.916054564533058	0.0	0.0	11.804826862539349	0.0	10.703043022035676	8.027282266526758	0.0	2
16442.0	231.12	48.05728625822083	3.6993769470404985	4.804863274489444	1.2634129456559362	1.8929560401523016	0.1189858082381447	3.2753547940463825	4.3527172031844925	0.0	2.2217895465559017	0.4499826929733472	7.831429560401522	2.2672204915195566	4.108255451713396	4.781066112841813	1.6441675320179994	9.231135340948425	0
16444.0	163.66750000000005	43.99315685765347	0.0	14.558479844807307	0.6384896207249453	0.5117081888585088	1.5198496952663172	1.0967357600012215	2.7418394000030553	0.0	1.5198496952663172	0.6354346464631035	3.294789741396428	10.616035559900407	11.822750393327935	5.141521682679824	1.0081415064078083	0.901217407243344	0
16445.0	230.51	39.05253568174917	12.494034965945078	12.103596373259293	7.296863476638758	9.760964817144592	0.0	0.3687475597587957	3.101817708559281	0.0	2.160426879528003	5.422758231746997	2.060648128063858	0.0	1.978222202941304	2.58123291831157	0.7158040865906034	0.9023469697626999	0
16446.0	2.9	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
16447.0	255.90999999999985	53.61259817904737	0.0	6.975108436559733	1.7584306982923694	12.191786174827097	0.0	0.0	0.9769059434957608	0.6447579227072022	0.0	6.47102496971592	0.0	4.689148528779652	0.0	5.646516353405497	2.9307178304872834	4.1030049626821965	0
16448.0	182.99	26.668123941198967	0.0	0.0	18.49281381496257	13.661948740368327	0.0	0.0	0.0	5.464779496147331	2.8416853379966125	3.415487185092082	0.0	27.405869173178875	0.0	0.0	2.049292311055249	0.0	2
16449.0	353.84499999999986	30.065424126383032	0.0	15.317441252525828	5.440235131201517	0.0	0.0	0.0	0.0	0.0	7.494807048283856	8.647854286481369	3.9282736791533024	26.60486936370445	0.0	2.501095112266672	0.0	0.0	2
16450.0	311.92	23.08284175429597	0.0	0.0	13.003334188253401	0.0	0.0	0.0	0.0	0.0	13.003334188253401	0.0	0.0	32.31597845601436	0.0	0.0	18.594511413182865	0.0	2
16451.0	266.97	48.28257856688017	0.0	2.517136756938981	0.0	0.0	7.416563658838072	0.0	7.11690452110724	0.0	0.0	0.0	0.0	0.0	23.69180057684384	0.0	7.79113758100161	3.183878338390081	0
16454.0	5.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
16455.0	327.2999999999999	63.886342804766294	0.0	0.0	0.0	1.2603116406966088	0.0	1.3290559120073329	0.0	3.2997250229147577	0.0	14.482126489459212	6.645279560036664	3.483043079743356	1.489459211732356	4.124656278643447	0.0	0.0	0
16456.0	342.695	39.68178701177433	0.0	2.7728738382526736	2.7181604633858103	0.3932067873765303	0.0	0.186025474547338	20.528458250047414	0.7222165482426064	0.9585783276674597	10.587402792570654	0.4851252571528619	2.9946453843796963	3.03476852594873	0.0	10.479435066166706	4.457316272487198	0
16457.0	208.36	0.0	0.0	16.70186216164331	6.488769437511997	0.0	0.0	0.0	0.0	0.0	35.438663851027066	0.0	25.292762526396622	16.077942023421002	0.0	0.0	0.0	0.0	2
16458.0	193.46117647058819	21.16855791099598	0.0	3.385996278323056	2.098916335242821	0.0	0.0	0.0	27.946023521971274	0.0	0.0	3.1622091679741184	0.0	5.292139477748995	13.259994405322242	1.973340144245388	9.19321098016322	12.51961177801292	0
16460.0	270.41	48.209509017171456	1.984640607472604	2.76740258619627	3.396077561234175	0.9738298632940104	8.154284235050481	12.354079607509586	3.73506896934285	0.0	0.0	0.15408700368576114	2.980658999297364	2.317468535433848	3.2235001171061235	3.6660379916916295	0.6101845345956142	5.473170370918236	0
16461.0	142.92	44.409459837671434	0.0	19.801287433529247	2.9387069689336696	5.772460117548278	6.961936747830953	0.5947383151413379	2.0640917996081725	0.0	0.0	0.0	0.0	2.623845507976491	8.676182479708931	0.0	0.0	6.157290792051499	0
16462.0	51.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
16463.0	349.3625	44.67995277111881	0.0	0.7299008909084403	0.0	2.1295931875916847	0.0	4.330029696948014	9.145228809617516	0.0	0.0	5.086407384879603	1.0733836631006477	4.8230705928655775	15.005903610147051	3.812658771333501	3.0870514150774624	6.096819206411679	0
16464.0	432.88666666666666	47.4042474550691	0.12705404031848214	5.390171407450758	2.5218301942001755	4.828053532102321	1.903500531316896	2.4117166925908244	3.514391757657893	1.004881955246177	1.4861472594828518	2.865261115303467	3.0685475798130377	9.17946190688864	5.825235242480713	0.16093511773674404	4.458441778448555	3.8501224338933984	0
16466.0	227.9942857142857	23.622772500563933	0.0	12.295420937868116	0.5125441740394495	7.760219554374796	0.0	1.5708413744705383	1.46870848893456	1.2406325973082029	3.2112333642447166	5.799017519236071	5.630466928995714	28.030151131607308	2.667360084212637	5.570315045489862	0.3101581493270508	0.3101581493270508	2
16468.0	74.9	16.688918558077432	0.0	0.0	0.0	0.0	0.0	0.0	83.31108144192255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
16469.0	156.35500000000005	38.05602635029261	1.4630168526750025	8.327204118832142	3.8214319976975473	9.659109078699114	2.0386300406127082	0.9433660580090176	8.910811934380096	0.6315755812094273	2.822103546416808	6.218221355249272	0.0	6.995299158965175	3.0603434492021364	1.1911995139266414	2.9276326308720537	2.9340283329602506	0
16470.0	178.81000000000003	54.460041384710024	0.0	2.1382100180825083	0.5499319575713513	7.326212180526816	0.0	1.483884197378968	9.88945435564752	0.2330220159200641	0.0	0.0	0.6990660477601923	1.3328859310627668	4.4087765412076125	1.1651100796003204	4.915832447849672	11.397572842682175	0
16471.0	223.95	27.05961152042867	0.0	4.554588077695914	11.252511721366377	0.0	7.903549899531146	0.0	5.581603036392052	0.0	0.0	0.0	7.970529135967849	35.677606608618	0.0	0.0	0.0	0.0	2
16473.0	105.37	34.84546518616937	0.0	35.481319793742685	0.0	5.219702002467495	0.0	0.0	0.0	0.0	0.0	7.465755591408055	6.64325709404954	10.344500332162855	0.0	0.0	0.0	0.0	2
16474.0	254.8657142857143	43.602233108751946	0.8323711085950023	3.4617669809311344	6.371983005055884	6.2155981301077325	1.9976906606280056	0.9136464020268376	4.041904420254924	0.0	0.6109659989013823	3.244285506092844	2.3866910305707205	9.809087138324944	2.9528154882683317	8.064190666233197	5.261033821732453	0.23373653352465726	0
16475.0	136.075	20.24618776410068	3.6376997979055674	0.0	7.8265662318574325	0.0	0.0	14.771265846040787	0.0	3.6376997979055674	18.427337865147898	0.0	10.527282748484293	17.288260150652217	0.0	3.6376997979055665	0.0	0.0	2
16477.0	390.01200000000006	38.85316349240536	0.0	9.09202793760192	3.9639805954688567	0.0	1.815328759115104	4.953693732500539	10.517625098714909	0.0	1.466621539850056	1.761484262022707	3.707578228362204	8.168979416017969	2.1768560967354853	2.430694440171072	5.984431248269282	5.1075351527645285	0
16478.0	110.33333333333336	15.262839879154074	3.1419939577039266	8.39274924471299	0.0	0.0	0.0	17.94561933534743	0.0	0.0	0.0	7.129909365558912	0.0	0.0	9.06344410876133	24.01812688821752	15.045317220543804	0.0	0
16479.0	150.41500000000005	37.42977761526444	2.908619486088488	4.072067280523884	2.7922747066449487	0.0	0.0	1.3795166705448259	10.570754246584448	0.0	0.0	21.03513612339195	9.872685569923213	2.1939301266496023	4.537446398298041	1.961240567762524	0.0	1.246551208323638	2
16480.0	769.2899999999995	48.348477167258146	0.6499499538535537	4.783631660362156	0.3314744764653124	7.623912958702185	1.2869009086300365	0.0	2.5738018172600725	0.0	2.066840853254301	2.5868008163371434	0.0	12.245057130600948	1.9732480598993891	10.811267532400011	1.9888468587918744	2.7297898061849257	0
16482.0	220.62	22.994288822409576	15.664944248028286	3.045961381561056	0.0	0.0	0.0	6.731030731574654	8.485178134348654	5.303236333967909	6.4454718520533065	0.0	0.0	15.257002991569216	0.0	6.935001359804188	0.0	9.137884144683165	0
16483.0	139.35000000000002	66.98959454610693	0.0	0.0	0.0	0.0	0.0	7.104413347685683	3.5522066738428406	0.0	0.0	0.0	0.0	0.0	0.0	18.801578758521703	3.5522066738428406	0.0	0
16484.0	182.2	41.86333699231614	0.0	6.997804610318331	4.7749725576289785	0.0	0.0	4.075192096597147	4.527991218441273	0.0	9.769484083424807	0.0	14.407244785949507	0.0	0.0	4.1986827661909984	0.0	9.385290889132822	0
16485.0	363.65	48.76667124982813	0.6049773133507494	5.871029836381138	7.639213529492644	4.124845318300563	0.0	4.886566753746735	0.0	0.0	0.0	4.372336037398598	4.908565928777672	15.759659012787022	0.0	2.7223979100783726	0.34373710985838035	0.0	2
16488.0	164.06666666666666	44.8862251117432	0.0	5.180820804550996	0.0	5.3758634701340915	0.9264526615197076	5.065014221861032	2.6005688744412843	0.0	0.0	0.0	12.19016659894352	2.5396180414465666	13.287281592848434	3.04754164973588	2.828118650954896	2.072328321820398	0
16491.0	731.5	52.66028708133971	7.7648667122351345	0.0	0.0	1.361585782638414	0.0	2.030075187969925	2.173615857826384	0.0	0.0	3.412166780587833	3.0758714969241283	7.466848940533152	10.252904989747096	3.1989063568010936	1.4354066985645932	5.167464114832535	0
16493.0	332.415	20.291653505407396	0.0	14.530030233292726	0.0	6.786697351202563	0.0	8.979739181444883	8.754117593971394	0.0	3.876178872794549	1.8726591760299631	7.987004196561529	6.8227968051983225	7.896755561572133	1.9140231337334361	0.0	10.288344388791124	0
16494.0	826.5299999999999	46.87791126758861	0.0	15.716307938005881	3.271508596179208	0.0	0.0	0.0	0.0	0.0	4.907262894268811	0.15970382200283115	4.907262894268811	22.34522642856279	0.0	1.814816159123081	0.0	0.0	2
16495.0	216.08666666666667	49.57424490173697	1.951377533705612	7.905778545645265	0.0	3.64822756301484	2.3138864036034925	0.0	10.722549594298584	0.0	1.527165026378305	0.0	0.08484250146546139	2.19047912874464	4.334680529417209	3.0743837349211733	11.145219510690154	1.527165026378305	0
16496.0	533.1733333333333	42.07824847454236	6.239371811543464	7.136515954786437	7.539761928578573	6.264379313794137	0.0	0.0	2.96964089226768	0.0	0.0	1.2441232369710913	2.4757427228168454	2.6820546163849155	3.3259977993398016	12.391217365209565	2.3707112133640087	3.2822346704011207	0
16497.0	494.28166666666664	33.37840435109537	0.16994358817003802	6.103132829122398	4.1946393588001465	1.5375848453479632	11.704527445552301	1.950304988046627	0.0	0.0	2.3873027861981533	10.03813615044054	3.1850935195519434	12.329002694145375	8.47694802895785	3.0245912418357963	0.5007266437152906	1.0196615290202282	2
16498.0	50.48500000000001	77.44874715261956	0.0	4.9321580667525	0.0	0.0	2.4660790333762503	0.0	7.427948895711597	0.0	0.0	0.0	7.725066851540062	0.0	0.0	0.0	0.0	0.0	0
16500.0	66.81	7.4839095943721	0.0	2.5445292620865136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.969315970663074	0.0	44.9034575662326	40.098787606645715	0.0	0.0	0.0	2
16503.0	314.61333333333334	49.473427699610106	0.0	0.0	1.080691642651297	2.6699440583149694	0.0	12.682234276996102	4.910789964400746	0.0	1.6846075606034925	3.2102898796406176	4.640617053737921	1.4303271740973047	1.8011527377521614	0.9482539413459908	15.467664010849301	0.0	0
16504.0	465.87999999999977	17.661200309092475	8.068601356572511	2.8333476431699163	1.5454623508199543	7.984888812569765	3.219713230874905	0.23611230359749305	0.23611230359749305	0.0	11.043616381900923	2.9041813342491647	6.387911050055812	33.83703958100801	0.2683094359062421	0.4185627200137377	3.2712286425689037	0.08371254400274754	2
16505.0	777.6	65.37037037037038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.629629629629626	0.0	0.0	0.0	0
16506.0	45.15000000000001	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
16509.0	363.7	24.01704701677207	0.0	7.011273027220237	0.0	9.348364036293649	40.50041242782513	5.444047291723948	0.0	5.471542480065988	0.0	8.207313720098982	0.0	0.0	0.0	0.0	0.0	0.0	1
16511.0	305.4433333333333	50.6433271856209	0.0	3.9996507808322335	2.8537753865965314	0.8184824244540722	1.222267087184748	0.0	7.721017537350082	0.7202645335195835	1.735182739842633	3.6286054150797202	0.6493293900668973	6.242292623836391	3.878515382013031	0.8162998046555279	12.604629336592712	2.466360372354937	0
16513.0	218.64750000000004	31.635394870739425	0.0	0.0	2.8813501183411656	1.7150893561554552	0.0	9.998970946386306	18.5801346916841	0.0	0.0	0.0	3.9264112326918896	0.0	1.7493911432785645	24.01125098617637	3.773196583542002	1.728810071004699	0
16515.0	324.82799999999986	25.21334367726921	0.6126319159678354	8.914871870651549	5.080842784489024	2.4289777974805133	5.75073577400963	0.12006354132032955	1.080571871882966	0.0	6.659524425234281	7.459332323568168	3.1863016735010534	14.821998103611763	4.359230115630427	11.522405703941784	0.0	2.7891684214415022	2
16516.0	101.7	32.448377581120944	0.0	0.0	0.0	16.224188790560472	34.21828908554572	0.0	0.0	0.0	0.0	0.0	0.0	17.10914454277286	0.0	0.0	0.0	0.0	1
16517.0	162.70000000000005	21.081745543945907	0.0	17.42470805162876	0.0	4.886293792255684	0.0	0.0	0.0	0.0	9.588199139520588	7.252612169637367	0.0	33.0977258758451	0.0	6.668715427166562	0.0	0.0	2
16518.0	240.46000000000004	56.36280462446979	0.0	12.330533144805786	5.3023371870581375	0.0	0.0	0.6861848124428178	1.840222906096648	0.0	0.0	0.0	2.058554437328453	8.737419945105213	1.840222906096648	0.0	1.3099891873908345	9.531730849205687	0
16519.0	109.28	34.892020497803806	22.87701317715959	7.686676427525621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.87701317715959	0.0	0.0	0.0	11.66727672035139	0.0	0.0	2
16520.0	355.42999999999995	22.679571223588336	0.5486312354050025	8.433446810905103	12.435641335846725	1.6247925048532768	0.7807444503840419	1.751399713023662	3.8502658751371577	0.0	7.700531750274317	3.743353121571056	12.618518414315062	13.108066285907212	0.5275300340432716	4.0162619925161085	3.0779619052978093	3.103283346931886	2
16523.0	444.78428571428583	50.96488720589007	0.0	2.051288639650896	0.9528428440967102	1.7129758994997035	0.7605612993778684	0.18628612907059275	9.392032734969437	0.0	0.7734086186241161	3.810836071418248	0.7355090268476854	5.1466360900468615	9.638701264497398	0.2505227253018316	5.208945588391161	8.414565862317419	0
16525.0	480.16208333333344	42.243027311090266	1.7702355714953888	3.010615339091226	8.337809541743281	0.0	0.4425588928738472	0.7172057352161465	3.080556999415995	3.242828593469739	7.492782385114746	7.789036514579713	0.8851177857476944	14.851408682311266	0.2950392619158981	5.841777385934782	0.0	0.0	2
16526.0	290.36	14.791982366717182	0.0	4.305000688800112	0.0	0.0	4.6562887450062	0.0	11.502961840473898	0.0	5.148780823804931	31.409285025485612	4.6494007439041205	23.536299765807968	0.0	0.0	0.0	0.0	2
16527.0	228.06000000000003	45.536262387091114	0.0	0.7234938174164692	0.0	0.0	0.0	0.0	0.0	0.0	1.9994738226782425	10.348153994562834	0.0	18.10926949048496	0.0	23.283346487766376	0.0	0.0	2
16528.0	244.41	54.55996072173807	0.0	14.115625383576775	0.0	0.0	0.0	0.0	0.0	0.0	7.3646741131704925	0.0	15.858598257027126	8.10114152448754	0.0	0.0	0.0	0.0	2
16529.0	455.25	43.05326743547501	0.7138934651290499	15.793520043931908	11.07084019769358	5.53542009884679	0.0	0.5491488193300385	0.0	0.0	0.0	0.0	3.5694673256452503	16.26578802855574	0.0	0.0	3.448654585392642	0.0	2
16531.0	191.96166666666667	55.985135921234274	0.0	4.375873655330492	0.0	1.7190932217369783	0.0	7.619576825234205	4.328121065837798	0.0	0.0	0.0	3.802842581418165	3.02143657153772	5.600076404143188	6.772185418963855	5.317033782786494	1.4586245517768306	0
16532.0	2249.6	0.0	0.0	0.0	0.0	0.0	0.0	5.547652916073968	0.0	0.0	0.0	0.0	0.0	94.45234708392604	0.0	0.0	0.0	0.0	2
16533.0	338.06333333333333	26.672516983997088	1.9621569922795532	2.8584387540796103	15.758388467644126	7.560713475778702	21.075932517575602	0.12325106735424328	2.3269801516481134	0.0	1.2325106735424327	9.07029254873347	3.40567349313245	2.721383567181692	0.6113252940770467	3.7596505585738367	0.3697532020627298	0.4910322523393052	2
16535.0	593.75	34.65600000000001	0.0	8.362105263157895	0.0	0.0	30.03789473684211	1.1183157894736842	0.0	0.0	0.0	0.0	9.431578947368422	11.230315789473686	0.0	0.0	0.0	5.1637894736842105	1
