CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	cluster
17126.0	2.294190571133676	2.650637733412056	0.5314789170422551	0.8481891169913987	1.0913151596972228	0.9289076902439528	0.9800033715837464	1.884398825556686	1.7299742856995557	1.621384028481653	1.8473875510273956	0.6794278966121188	-1.0	1.7261564661727549	0
17128.0	2.1961485396991254	1.9336897089578944	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.6222140229662954	-1.0	1.4720246977002815	-1.0	-1.0	-1.0	1
17131.0	2.6925243821332545	3.005244879445365	0.6283889300503115	2.227089338229065	1.8092229216894216	1.989449817666692	1.0253058652647702	2.5548040153428606	2.202896808529529	1.5217916496391235	2.5606835919074533	-1.0	2.0628451132770502	1.8799555851227487	0
17133.0	2.844409714179709	3.0099393085868296	2.6877964113812944	-1.0	2.6877964113812944	3.0276349657775437	-1.0	-1.0	2.282508823590371	2.2968844755385467	3.10961229030846	-1.0	2.1839527862665804	-1.0	0
17134.0	2.315130317183601	2.444435173006746	-1.0	-1.0	-1.0	-1.0	-1.0	1.7143297597452332	0.9294189257142929	-1.0	1.695043658821294	-1.0	-1.0	1.4082399653118496	1
17135.0	2.1875912174654477	2.5647252284074704	-1.0	1.3710678622717365	-1.0	-1.0	-1.0	1.598790506763115	2.233554492714524	-1.0	2.4256646196831206	1.3211840273023139	1.3242824552976926	1.1746411926604483	1
17138.0	2.5803546611065915	2.2046625117482193	-1.0	-1.0	1.1089031276673134	-1.0	-1.0	1.5138831856110928	1.6334684555795866	1.5295586730211632	1.0021660617565076	1.0128372247051722	1.8943160626844384	-1.0	1
17139.0	2.945604793709437	3.71566078407418	1.00774777800074	2.778310462506569	2.962752785240488	2.5246038067186687	2.7740714942563014	2.539452491549461	2.5168657614978143	2.03893791903862	2.7825156214913953	2.633569442554092	2.9974082296467786	2.0821388313934475	0
17140.0	2.657170629182109	1.8785217955012063	-1.0	2.0090257420869104	1.4082399653118496	0.7032913781186614	-1.0	-1.0	1.6972293427597176	1.1341771075767664	-1.0	0.4842998393467859	-1.0	2.2555137128195333	1
17142.0	2.762678563727436	2.535104153801393	-1.0	1.6711728427150832	1.5837653682849997	-1.0	-1.0	1.6794278966121188	-1.0	-1.0	1.5751878449276608	1.82020145948564	-1.0	-1.0	1
17144.0	2.6922166029544026	2.7081063264332164	-1.0	1.499687082618404	1.3541084391474008	-1.0	2.017867718963505	1.5178554189300286	1.805160901599434	-1.0	2.127104798364808	-1.0	1.7895807121644254	1.3809344633307021	0
17146.0	2.353656614803095	2.502017214827148	-1.0	1.4785664955938431	-1.0	1.3424226808222062	-1.0	1.2227164711475833	1.1746411926604483	1.1038037209559568	1.250420002308894	-1.0	1.3092041796704077	-1.0	1
17147.0	2.6279007131120955	2.539189050875863	-1.0	1.9851569212770568	2.795268099822457	-1.0	1.6864575104691115	1.2329961103921538	1.5768018958289125	-1.0	2.2327928841451588	1.0128372247051722	2.3512163453393415	2.0902580529313157	0
17148.0	2.096492890054361	1.7528164311882717	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3517963068970236	-1.0	1.5751878449276608	-1.0	0.9344984512435676	-1.0	1
17152.0	2.699982177716874	3.169703816994572	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.3424226808222063	-1.0	1.3710678622717365	-1.0	-1.0	-1.0	1
17153.0	2.3299670727346595	1.856608068436936	1.2540644529143379	1.320146286111054	-1.0	-1.0	-1.0	-1.0	1.2430380486862944	-1.0	1.100370545117563	-1.0	1.7686381012476144	1.1746411926604483	1
17154.0	2.5176444811652585	2.2191652218303406	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.762078087334639	-1.0	2.026042721005138	-1.0	-1.0	-1.0	1
17155.0	2.0998532198843813	1.6529228875679418	-1.0	-1.0	0.4742162640762552	2.1739143398014065	1.1238516409670858	0.3424226808222063	-1.0	0.5314789170422551	-1.0	-1.0	1.2966651902615312	1.2201080880400552	1
17157.0	2.185471324799272	2.1063609088067503	1.3783979009481375	-1.0	-1.0	2.1019531774772	-1.0	-1.0	1.3400473176613932	0.8488047010518036	-1.0	-1.0	-1.0	-1.0	1
17158.0	2.6300106706264863	2.5605044151950564	1.2201080880400552	1.6570558528571038	-1.0	1.5443161417474274	1.315550534421905	1.9921114877869497	-1.0	2.356599435724971	1.4811558708280352	1.2329961103921538	-1.0	-1.0	0
17159.0	2.7100835006740507	2.6367385713859552	-1.0	2.179982425292592	2.267758216651366	1.9778150260831864	1.905687967711852	2.072249897613515	1.4387005329007363	1.8940390008046089	2.1560643123398653	0.7109631189952756	2.1161094140633443	1.962795369857233	0
17160.0	2.7644289611918023	3.2393094915643728	1.2540644529143379	2.5108933783655285	1.4785664955938431	-1.0	2.5353954014056144	1.6541765418779606	1.7032913781186614	1.9206450014067875	1.8533331050023352	2.4899022564353195	2.6291036501771363	1.7315887651867388	0
17162.0	2.2322869459722057	2.835551067649706	-1.0	1.8932067530598482	-1.0	2.5054213275832806	1.5589484459780396	2.3971401707485773	2.0737183503461227	1.1341771075767664	2.0520009801013	1.1958996524092338	1.1789769472931697	1.8043439184798655	0
17163.0	2.1659858227744544	2.119915410257991	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.0090257420869104	-1.0	1.7745169657285496	-1.0	1
17164.0	2.546965471704195	2.925456488459838	1.2201080880400552	1.5327543789924978	1.4742162640762553	2.360517679938428	0.7109631189952756	2.0661394928706995	2.2558752733914664	1.9370161074648145	2.542015814870588	1.9119029960440328	2.569467547925435	2.100887254853593	0
17165.0	2.2005221918021127	1.7801732436425939	-1.0	-1.0	-1.0	1.250420002308894	-1.0	1.1789769472931697	1.1789769472931697	1.5550944485783191	-1.0	-1.0	1.1789769472931697	-1.0	1
17166.0	1.976556300120782	0.8481891169913987	-1.0	-1.0	1.7319109421168724	-1.0	-1.0	2.1099158630237933	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
17169.0	2.61759263362736	2.5569654998969433	1.271841606536499	-1.0	-1.0	1.4785664955938431	1.1238516409670858	1.4785664955938431	1.8686444383948255	-1.0	2.4597542491145115	-1.0	-1.0	1.1772478362556231	1
17171.0	2.352008765565775	1.6110857334148725	-1.0	1.1072099696478683	-1.0	-1.0	-1.0	1.3040594662175993	1.598790506763115	1.4814426285023048	1.639486489268586	1.3092041796704077	-1.0	1.2540644529143379	1
17172.0	2.5020992268152877	2.0747433209410033	-1.0	-1.0	-1.0	-1.0	-1.0	1.1467480136306398	-1.0	-1.0	2.267781659715359	-1.0	-1.0	-1.0	1
17173.0	2.671595125315854	3.239809819356286	-1.0	-1.0	2.1209028176145277	-1.0	-1.0	2.711174300366761	2.6770774477054475	2.0549958615291413	2.4485517392015783	-1.0	2.7016888454289547	-1.0	0
17174.0	1.7774268223893115	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0211892990699378	-1.0	-1.0	1.6954816764901974	-1.0	1
17175.0	2.5535614326378155	2.634930473325185	-1.0	1.250420002308894	1.1089031276673134	-1.0	-1.0	2.0119931146592567	2.6225248624035684	-1.0	2.473691295865516	-1.0	-1.0	2.1755118133634475	1
17176.0	2.4859058914922683	1.7116385382323491	-1.0	-1.0	1.1789769472931697	-1.0	1.0253058652647702	-1.0	1.8706964579892502	-1.0	2.0289777052087783	1.503790683057181	1.2201080880400552	-1.0	1
17179.0	2.3699483432864548	2.1489109931093564	1.2706788361447063	-1.0	1.7812525942484565	1.4297522800024083	0.7032913781186613	-1.0	0.7817553746524688	-1.0	0.22010808804005516	0.414973347970818	2.2843179154306097	1.1789769472931697	1
17180.0	2.2834821470489706	2.4084943602123596	-1.0	-1.0	1.7892280572673351	1.3314272965207432	0.9795483747040952	2.0888445627270045	1.759290033024304	-1.0	0.6589648426644349	1.2702128548962426	2.294025094095322	1.3115419584011951	0
17181.0	1.926342446625655	1.8407332346118064	0.4842998393467859	0.6020599913279624	-1.0	0.414973347970818	0.4771212547196624	-1.0	-1.0	-1.0	0.4842998393467859	-1.0	-1.0	-1.0	1
17183.0	2.7396263971692796	3.298169452349057	2.4127964287165438	1.8943160626844384	-1.0	-1.0	-1.0	2.637329591427399	-1.0	1.4336098433237183	1.7512791039833422	2.577261953585815	1.2988530764097066	1.7501997278291819	0
17186.0	1.8573324964312683	2.1586639808139894	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
17187.0	2.309523709653113	1.3117538610557542	1.292256071356476	-1.0	-1.0	-1.0	-1.0	1.7041505168397992	1.503790683057181	1.6981005456233897	-1.0	1.3334472744967505	-1.0	1.0253058652647702	1
17188.0	2.4986757590429027	2.6981788682265164	2.277655047714709	1.7398886550845432	2.512083758343917	1.6419695977020594	1.8668778143374989	2.0806264869218056	1.916664464541397	-1.0	2.5549976590789436	-1.0	2.1273640012862014	1.0253058652647702	0
17189.0	2.1963972844373427	1.8561849267271695	0.7450747915820575	1.5415792439465812	-1.0	-1.0	0.7109631189952756	1.1992064791616577	-1.0	-1.0	1.2753113545418118	0.7708520116421441	-1.0	-1.0	1
17190.0	2.3974881073814345	1.7875313161272344	-1.0	1.9304395947667	-1.0	-1.0	1.0253058652647702	-1.0	1.377670439334323	-1.0	1.6963563887333322	-0.022276394711152253	1.274619619091238	-1.0	1
17191.0	2.5975772743223806	2.7348398180315714	1.4913616938342726	1.3447851226326606	1.8533939774506656	2.2714233677435813	1.2569581525609321	2.3419486464125057	1.6010817277840232	2.3889887851247136	2.0773679052841567	1.3834562965247532	1.010299956639812	1.7321524180652141	0
17193.0	2.3830455675834847	3.100356757772305	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.1139433523068365	1.9547247909790628	1.1789769472931697	2.1756857282620823	1.6681994841986618	-1.0	1
17197.0	3.0056137325501946	2.8780102217129486	-1.0	1.3541084391474008	-1.0	1.4785664955938431	-1.0	1.8929289823552056	-1.0	-1.0	-1.0	-1.0	1.1789769472931697	2.0513454993365388	1
17198.0	2.231877187346478	1.7871060930365699	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.8260748027008264	1.4871383754771863	1.7455432019980242	-1.0	0.7032913781186614	1.0718820073061253	1
17201.0	2.4620684080869437	2.00039068924991	-1.0	1.0526939419249681	0.5854607295085006	-1.0	1.0737183503461227	1.6669857183296606	1.499687082618404	1.7084209001347128	0.8842287696326039	-1.0	-0.3098039199714863	1.421603926869831	1
17203.0	2.7733085069061363	3.132256486757569	1.7207379770184252	2.7623934409599458	2.293030905606437	-1.0	1.269746373130767	2.2809651480970934	2.551022813033869	-1.0	2.4734431734547617	2.316473583615084	2.43628989417964	1.539452491549461	0
17204.0	2.5646986055349648	2.7673043174532728	-1.0	1.2041199826559248	2.053270566681378	-1.0	1.2201080880400552	2.3146044732134348	1.4742162640762553	2.0015606526425733	1.5538830266438743	-1.0	2.2935835134961167	2.2287852009806493	0
17205.0	2.584421692961109	2.369030221809153	1.713994267660644	-1.0	-1.0	-1.0	1.9944051466891664	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
17206.0	2.3101408017961935	2.215848976111454	-1.0	1.3989810666581313	-1.0	1.1789769472931697	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
17211.0	2.4828621546562166	2.980217055557441	1.673665876245702	1.993436230497612	1.8174331441113845	0.8027737252919757	1.2753113545418118	0.4828735836087538	1.7242758696007892	-1.0	2.3415927807452928	1.501333178645566	0.8356905714924255	1.1746411926604483	0
17212.0	2.355738783602036	2.3483048630481607	-1.0	-1.0	-1.0	-1.0	-1.0	0.6074550232146685	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1
17213.0	2.6343623835719585	3.0879516959853768	1.5987905067631152	2.04883008652835	-1.0	2.092369699629121	1.2415464805965484	2.1691452009911982	1.84060787900929	2.0224283711854865	2.0644579892269186	1.5365584425715302	1.7399676967595097	2.0447748742564418	0
17214.0	2.2057833980893027	2.5685537120494426	-1.0	-1.0	1.0064660422492318	1.615950051656401	1.0	2.0729847446279304	2.0115704435972783	1.5440680443502757	1.9906495883188544	0.9344984512435676	-1.0	0.9934362304976116	0
17217.0	2.0549958615291413	1.6069185259482912	-1.0	-1.0	-1.0	-1.0	-1.0	0.8920946026904804	-1.0	-1.0	-1.0	-1.0	-1.0	1.8165726960261028	1
17218.0	2.2854576445089	2.6756317196328867	1.1875207208364629	1.7767011839884108	1.8347385189038408	1.4807253789884878	1.5273720828276118	2.3793961751941644	1.5102768444173549	-1.0	2.2698163773458244	1.3981136917305026	1.7558748556724917	2.1156105116743	0
17219.0	2.057780176794582	1.7813963051967907	-1.0	0.9863237770507652	0.414973347970818	-1.0	-1.0	-1.0	0.7032913781186613	-1.0	1.3240765797394864	0.9216864754836019	0.8864907251724818	-1.0	1
17220.0	2.343946110467206	3.0139068849703614	2.12205196263325	2.125188384168597	2.4409090820652177	1.2011238972073794	2.130591051963374	2.3907232044488196	2.125611371897464	1.0073209529227445	2.2413970416496465	1.6797003808719642	2.5867560391743902	2.1704670763859366	0
17221.0	2.223340158878377	2.1866173518536374	-1.0	1.5691397254724595	1.1024337056813365	-1.0	1.3242824552976926	0.7817553746524689	1.1122697684172709	-1.0	1.8930956660962284	0.4842998393467859	0.8020892578817327	0.6424645202421213	1
17222.0	2.5167336366163866	1.826787238816292	-1.0	-1.0	-1.0	-1.0	-1.0	1.8341026557127935	1.7589118923979736	0.7134905430939424	2.1180000334212807	-1.0	-1.0	-1.0	1
17223.0	2.093596768608228	1.5198279937757189	0.9344984512435676	-1.0	1.6201360549737576	0.9057958803678684	-1.0	1.2988530764097066	0.5314789170422551	-1.0	-1.0	-1.0	1.0	-1.0	1
17226.0	2.594933699846281	2.180813775754397	-1.0	-1.0	1.362670929725667	-1.0	0.7109631189952756	1.9177680024477564	1.339451441306441	-1.0	0.5390760987927766	-1.0	2.0265332645232967	-1.0	1
17227.0	2.2025264591915588	2.319980017164956	1.4321672694425884	0.13033376849500616	0.4771212547196625	1.4207806195485655	-1.0	-1.0	0.7678976160180906	1.900913067737669	1.8353100008690624	0.6384892569546373	0.9003671286564703	2.5626496722119168	0
17228.0	2.4122196726135963	2.8024247817041004	2.0098331786085626	1.7170044070405468	1.9235030669421045	0.5854607295085006	1.5285310606354114	2.358296608355735	0.8027737252919757	1.590841834781603	1.9192350379232508	1.1903316981702914	2.272352240906794	1.9127533036713233	0
17229.0	2.202433822489233	2.0338658673478998	0.6532125137753437	1.383815365980431	1.0354297381845483	0.7032913781186614	1.0211892990699378	1.4879863311293935	1.1897709563468741	-1.0	-1.0	1.4266738880213732	1.869583707713424	0.9840770339028307	0
17230.0	2.6379398015589093	2.375663613960885	1.413299764081252	1.100370545117563	2.312388949370592	1.8182258936139557	1.0253058652647702	1.8228216453031043	-1.0	-1.0	2.362105319293773	-1.0	1.1875207208364629	-1.0	0
17231.0	2.5054228346057266	3.0940341686672608	1.9836262871245345	1.6967930850817443	1.7119758543517558	2.4521852508148987	1.7620029693751154	2.399327532158679	1.847202363980924	2.641315435134449	2.386498965550653	1.2312146479626012	1.5415792439465812	1.6849350826408898	0
17232.0	2.3199072544794825	2.176843384503739	-1.0	1.989271791641693	-1.0	0.8808135922807914	-1.0	1.162862993321926	1.1746411926604483	-1.0	2.0503797562614583	-1.0	0.9444826721501686	1.098643725817057	1
17233.0	2.280760426326266	2.0566380973796523	-1.0	-1.0	0.3873898263387294	-1.0	-1.0	-1.0	1.0128372247051722	-1.0	1.6917002082901615	0.9712758487381052	-1.0	0.7979596437371961	1
17234.0	2.175772659601536	1.99409708958821	1.1684974835230326	-1.0	-1.0	0.7032913781186614	-1.0	-1.0	-1.0	-1.0	0.7160033436347991	0.7781512503836436	-1.0	1.3191060593097763	1
17235.0	2.318397279217511	2.0292213942539283	-1.0	1.7209031708134577	-1.0	-1.0	-1.0	-1.0	-1.0	1.250420002308894	0.8356905714924255	-1.0	1.272537777375237	0.7656685547590141	1
17236.0	2.198574618147281	2.6083655503031244	1.4073909044707316	1.7522789854601186	1.3334472744967505	0.6334684555795865	0.36172783601759295	1.9661417327390325	1.577491799837225	1.6088468223264116	2.0023388808920566	-1.0	0.5314789170422551	-1.0	0
17237.0	2.1968529467604503	1.9319153170812464	-1.0	-1.0	-1.0	-1.0	0.7160033436347991	1.098643725817057	1.1702617153949575	-1.0	2.1212314551496214	-1.0	1.7600453279658106	0.8808135922807914	1
17238.0	2.348825185270789	3.186744501716686	1.948412965778601	2.26488862612062	2.4907027477117167	1.7461669643772857	1.9382694834629115	2.014856420044506	2.0771861540858967	-1.0	2.3410980386240494	1.9406160823374077	2.6358856852812727	2.1011625822148416	0
17239.0	2.5826314394896364	2.026737494238748	-1.0	-1.0	-1.0	1.8122446968003691	-1.0	1.2988530764097066	-1.0	1.3010299956639813	2.1958996524092336	-1.0	1.1746411926604483	-1.0	1
17242.0	2.7539811711278674	2.6397254846787654	-1.0	-1.0	2.106190897263416	-1.0	1.0253058652647702	2.342620042553348	-1.0	-1.0	-1.0	-1.0	2.440121603187804	1.8162412999917832	1
17243.0	2.5226454853951097	3.6619224280102576	2.287241711178348	1.7873187566245474	2.2644636342048807	1.6848453616444123	1.7343997425205668	2.415557582011711	2.587576279180678	2.336059277866349	3.0309153106250504	2.198794500175598	2.2900346113625183	2.3807537708038997	0
17244.0	2.979957893340665	2.131746945100879	-1.0	2.1073795828044486	1.7745169657285496	-1.0	1.3242824552976926	1.6766936096248666	0.7032913781186613	-1.0	2.542763202661932	-1.0	1.874829577879722	2.1311372737786067	0
17245.0	2.234137489450963	1.8328281295393531	-1.0	-1.0	-1.0	-1.0	-1.0	1.5538830266438743	-1.0	1.2988530764097066	1.3541084391474008	-1.0	-1.0	1.4082399653118496	1
17247.0	2.447297603567068	2.093491727010932	-1.0	1.6539839073740692	-1.0	0.724275869600789	0.3384564936046049	1.4906606533561368	-1.0	-1.0	1.503109436671369	-1.0	1.3285834497142022	1.305351369446624	1
17248.0	2.5033139228158845	1.7582304084577496	-1.0	1.5735677730392186	0.8280150642239767	0.13033376849500616	-1.0	0.4232458739368079	1.162862993321926	-1.0	1.041392685158225	1.129689892199301	2.2190603324488607	0.9786369483844743	1
17250.0	2.280999259011897	2.212320803141976	-1.0	1.7108786176851731	1.4082399653118496	-1.0	1.3483048630481609	1.3981136917305026	-1.0	1.5118833609788744	1.5845573605256749	0.31175386105575426	1.0	1.1020905255118367	0
17252.0	2.2416834211403422	2.0366288953621607	0.31175386105575426	1.3988077302032649	1.374565060722765	1.2944662261615931	1.2201080880400552	1.5389505620143615	1.1917303933628562	1.1470576710283602	1.2966651902615312	1.2966651902615312	1.4653828514484184	1.3293978793610428	0
17253.0	2.251053902187308	1.9530828439120864	-1.0	1.2683439139510646	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.9344984512435676	-1.0	1.3211840273023139	1.4913616938342726	1
17254.0	2.132243675427468	2.151798722592861	-1.0	1.3783979009481375	1.2521245525056444	0.24551266781414985	0.5314789170422551	1.070037866607755	1.3322364154914432	0.9148718175400504	1.1348143703204598	0.414973347970818	1.1212314551496214	1.1038037209559568	0
17255.0	2.1635787651887743	1.9333860419030544	0.6180480967120926	0.5820633629117087	0.5314789170422551	1.100370545117563	-1.0	1.250420002308894	1.4232458739368081	1.0021660617565076	1.803183888535342	0.2528530309798932	1.6857417386022635	1.1682027468426308	0
17256.0	2.0791812460476247	2.249931756634195	-1.0	0.9216864754836019	-1.0	-1.0	-1.0	-1.0	0.7817553746524689	-1.0	1.5569052690554481	-1.0	0.2430380486862944	1.0253058652647702	1
17259.0	2.3289501320697843	2.03893791903862	-1.0	-1.0	-1.0	-1.0	-1.0	0.7708520116421441	1.4938761108528233	1.3765769570565118	0.8808135922807914	0.7032913781186614	1.0549958615291417	1.2971036501492563	1
17262.0	2.3911557291461745	2.6352323462394964	-1.0	-1.0	-1.0	0.5854607295085006	-1.0	-1.0	1.9122220565324155	-1.0	2.229425847920695	2.4743619760326307	-1.0	-1.0	1
17263.0	1.8023631743095476	1.230704313612569	-0.02687214640030136	0.9041743682841636	-1.0	0.9513375187959175	-1.0	1.086003705618382	0.6334684555795865	-1.0	1.0755469613925308	-1.0	-0.02687214640030136	-1.0	1
17265.0	2.4393405900217866	2.250932070200113	1.6651117370750514	1.430880946452891	0.9925535178321356	1.3531465462139791	1.0068937079479006	2.0443045191759146	1.5638369186645449	1.1789769472931697	1.2706788361447066	1.5739154404215507	1.5541255815130128	0.4638929889859073	0
17266.0	1.9950206061247582	2.096005739715113	0.7781512503836436	1.0293837776852095	-1.0	1.0530784434834195	-1.0	1.503109436671369	1.6273658565927327	-1.0	1.4623979978989559	0.3384564936046049	1.3647385550553983	1.2108533653148932	1
17267.0	2.200303182981585	2.1053398398052865	-0.2839966563652008	0.9057958803678684	1.364550995353972	1.5138831856110928	0.3384564936046049	1.2999429000227671	1.5314789170422551	1.0461047872460387	1.4613484336479832	1.2201080880400552	-1.0	1.1398790864012365	0
17268.0	2.2808286776397315	2.2246366386814405	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.4418207722892835	-1.0	2.504633947168473	-1.0	-1.0	-1.0	1
17272.0	2.7292721346695243	3.111225536548555	1.4972061807039545	1.7942091163464964	-1.0	-1.0	1.7912694809102685	1.1789769472931697	1.2933625547114456	-1.0	-1.0	1.6217992240026675	2.1720188094245563	2.6746866533615488	0
17274.0	2.032699327492617	1.4593924877592308	1.2317243833285163	-0.2839966563652008	0.5314789170422551	0.4132997640812518	-1.0	0.5854607295085006	1.243286146083446	-1.0	1.4258601450778403	0.3384564936046049	-0.03151705144606491	0.7347998295888469	1
17277.0	2.7264623145493734	2.6624272644527265	1.9146604305892216	0.7781512503836436	1.4785664955938431	1.2041199826559248	0.13033376849500616	1.928805370893284	0.8260748027008264	2.361444508086328	1.6954816764901974	1.4662743217892922	1.359835482339888	1.6830470382388496	0
17278.0	2.3910057183517104	2.1952629583420618	-1.0	-1.0	-1.0	-1.0	1.1942367487238292	-1.0	1.4082399653118496	1.2540644529143379	-1.0	1.00774777800074	-1.0	1.3117538610557542	1
17279.0	2.2737649585047794	2.075729399740899	-1.0	-1.0	1.7084209001347128	-1.0	-1.0	-1.0	0.5314789170422551	-1.0	1.1667260555800518	-1.0	-1.0	-1.0	1
17282.0	2.749597195412077	2.8108102964235675	-1.0	2.7198448431054034	1.1835545336188615	-1.0	-1.0	1.434568904034199	1.4073909044707316	1.3010299956639813	1.420450859106068	-1.0	2.256212458565161	2.3427186897955448	0
17284.0	2.4373620600950385	2.7774268223893115	2.423475251945937	1.555940437818511	1.4835872969688944	1.874829577879722	1.2108533653148932	2.203332109681706	1.870520950012764	1.0	2.0926855629374908	1.8529676910288184	1.9794573180978483	1.9429005411402935	0
17286.0	2.1800398109271764	1.8303319934519615	0.2430380486862944	0.9708116108725178	0.414973347970818	0.5378190950732742	0.7109631189952756	0.4232458739368079	0.5910646070264992	-1.0	1.5035183127240748	0.568201724066995	0.1903316981702915	1.2773799746672547	1
17287.0	2.21819928263669	2.468258689839974	1.73917663191073	0.10380372095595687	1.9372670722114127	1.6941662959331982	1.1541195255158467	2.0503797562614583	1.4976206497812878	2.0747433209410033	1.4596939764779706	1.0081741840064264	1.316599302093861	0.7050079593333359	0
17288.0	2.3304374491942736	2.828344048333062	1.74170298395774	1.3439990690571613	0.7730546933642626	1.0711452904510828	0.7032913781186614	1.1693804953119495	1.7888751157754168	-1.0	1.965906915495192	0.5352941200427705	1.9508514588885464	2.398460849608224	0
17289.0	2.487972212093585	2.3868377079540077	1.5178554189300286	1.1139433523068367	0.4232458739368079	1.9547247909790628	1.2237554536572413	1.1271047983648077	2.0638960381259945	1.3996737214810382	2.543211018740005	0.8633228601204559	1.101403350555331	0.13033376849500616	0
17290.0	2.4090958351446985	2.2952151238662983	1.1643528557844371	0.4517864355242902	1.2521245525056444	1.2706788361447066	0.13033376849500616	1.8133140589458348	1.0704073217401198	1.0791812460476249	2.084397519141149	-0.0506099933550872	1.4407517004791854	1.3602146132953523	0
17291.0	2.7409939315848857	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.7410727723733213	-1.0	-1.0	-1.0	-1.0	-1.0	1
17293.0	2.2752883144356018	2.8372347987844204	1.5415792439465812	1.4124605474299614	0.2430380486862944	1.7221401254574156	1.1280760126687153	1.999782798454136	1.5073160400764136	2.345530558034622	2.414990051283522	0.8488047010518036	1.5888317255942073	1.5269850685599955	0
17295.0	2.2608660716137683	2.4284425802799885	-1.0	1.971832279924925	1.4082399653118496	0.8808135922807914	1.0253058652647702	-1.0	-1.0	1.2041199826559248	1.4256972133625911	-1.0	1.2041199826559248	1.9218944709291024	1
17297.0	2.1078202672480484	1.7771367125041726	0.7993405494535817	0.568201724066995	1.0211892990699378	1.150756439860309	0.414973347970818	1.031408464251624	-1.0	-1.0	0.9319661147281726	-1.0	-1.0	1.1027766148834413	1
17298.0	2.3965654651848998	2.2330976878647033	-1.0	1.6201360549737576	1.2415464805965484	1.6014080605346837	-1.0	-1.0	1.9334366678262804	0.5910646070264992	1.779668627207148	-1.0	1.8987251815894932	-1.0	1
17299.0	2.215247501308045	2.281374302355047	-1.0	1.9647309210536288	0.414973347970818	-1.0	1.7730546933642626	1.7348798027926275	1.4955443375464486	2.0693720543085146	1.6935510855959135	-1.0	-1.0	1.7777891874348677	0
17301.0	2.212826586101233	1.7930216598459832	0.8530895298518655	0.31175386105575426	1.5888317255942073	-1.0	0.8363241157067517	-1.0	1.225050696138049	1.1341771075767664	0.6812412373755872	-0.1870866433571444	0.7505083948513461	0.7723217067229198	1
17302.0	2.356266852450492	2.457351946110694	1.8529676910288184	1.7180031682670176	-1.0	0.4842998393467859	1.3531465462139791	1.5780658838360917	1.8457180179666584	1.0128372247051722	2.6880369757911384	1.3738311450738303	1.6892200372638355	1.3560258571931227	0
17306.0	2.662586282954949	-1.0	3.726285356547177	-1.0	3.265572461743118	-1.0	-1.0	2.6383394744106785	-1.0	-1.0	-1.0	-1.0	2.6527296960692475	2.35237549500052	1
17309.0	1.9177680024477564	1.2342641243787893	-1.0	-1.0	-1.0	-1.0	-1.0	0.5854607295085006	1.0718820073061253	1.3569814009931311	1.4424797690644486	-1.0	-1.0	-1.0	1
17311.0	2.8403727396857983	2.7848525608812693	2.288740938794287	2.0633333589517493	-1.0	1.6541765418779606	-1.0	1.00774777800074	2.2522703459883213	-1.0	1.5502283530550942	1.4232458739368081	1.5208763816883417	2.137290798522468	0
17312.0	2.331966876626684	1.4393326938302626	-1.0	1.3117538610557542	-1.0	-1.0	-1.0	-1.0	2.7346398389877	-1.0	1.7315887651867388	-1.0	-1.0	-1.0	1
17313.0	3.360178610078985	3.0204897286221786	2.0421815945157658	2.461348433647983	-1.0	2.2915908256580013	1.8668778143374989	-1.0	-1.0	-1.0	2.5650209283452936	-1.0	-1.0	2.318272080211627	0
17314.0	2.4978743168962394	2.8854008023601225	2.278845021747168	2.500373714353374	1.5198279937757189	1.9969492484953808	1.4785664955938431	2.177016767092469	1.8590181438888944	2.4286530452620103	2.4962098380958846	1.434888120867316	2.3710678622717363	1.1772478362556231	0
17315.0	2.241925540154506	3.322851663222317	2.024074987307426	2.041945072145264	3.2463532992738267	2.249711866874659	1.6897526961391565	2.2463754640035085	2.7133729232463066	1.8409838373203775	2.827524350535174	1.2201080880400552	2.4118216564350874	1.9644953395550928	0
17317.0	2.9314883821100617	2.8386098481816293	-1.0	2.7942091163464964	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	3.08353845123014	-1.0	1.5827449656912769	-1.0	1
