CustomerID	I	Iu	Imax	E	Monetary	Recency	T	Frequency
17348.0	6.844815479208263	5.123963979403259	5.908082938168931	1.7255308770936983	5.6458001921178536	1.3862943611198906	5.697093486505405	5.367026864555182
17350.0	6.476972362889683	4.110873864173311	5.968707559985366	1.6020012667115746	5.656341400056065	0.6931471805599453	5.805134968916488	5.911690553327634
17351.0	4.276666119016055	2.4849066497880004	3.912023005428146	1.250688650140636	5.46848199307136	0.6931471805599453	5.6131281063880705	4.8307108619020225
17360.0	5.765191102784844	4.663439094112067	5.087596335232384	1.6200068911830083	4.683056724645162	0.0	4.836281906951478	5.2323912164318696
17361.0	5.0238805208462765	3.044522437723423	4.532599493153256	1.4895191604205333	5.489350863944013	0.6931471805599453	5.676753802268282	5.26281971419488
17362.0	5.247024072160486	3.367295829986474	4.736198448394496	1.4900179895612098	3.763522997109702	0.0	5.645446897643238	4.83929324134531
17364.0	7.746300662231439	5.579729825986222	6.354370040797351	1.8955326262482417	5.677096209393695	2.1972245773362196	5.707110264748875	5.925487955405387
17365.0	8.029758520440822	5.537334267018537	6.703188113240863	1.7671633878179247	5.485211785187126	1.791759469228055	5.537334267018537	6.3494157596027465
17368.0	5.937536205082426	4.30406509320417	4.532599493153256	1.6236246717251275	5.727173427446777	1.791759469228055	5.802118375377063	4.57453914243457
17370.0	6.035481432524756	3.295836866004329	4.852030263919617	1.3459833789891826	4.575741375297279	1.0986122886681098	5.135798437050262	4.563722996073918
17372.0	6.222576268071369	4.962844630259907	4.795790545596741	1.6859740806595533	5.624378451868933	1.6094379124341003	5.762051382780177	4.9880487954234605
17373.0	6.003887067106539	3.828641396489095	4.770684624465665	1.5888070909751137	5.6061696457892	1.0986122886681098	5.746203190540153	5.119928068281687
17374.0	3.6109179126442243	1.791759469228055	3.258096538021482	0.6378887989411961	4.144720769547168	0.0	5.641907070938114	4.163870624870711
17375.0	5.438079308923196	3.6888794541139363	5.225746673713202	1.48569743216627	4.728272383122075	0.0	5.746203190540153	4.339640918177444
17376.0	4.430816798843313	3.044522437723423	3.912023005428146	1.2662153649607408	5.60248775650462	0.0	5.834810737062605	4.490881039585964
17377.0	7.440733707389261	5.170483995038151	5.863631175598097	1.7685133701175435	5.733664849138071	2.772588722239781	5.808142489980444	5.117540865540428
17381.0	5.220355825078324	2.0794415416798357	4.564348191467836	0.8754255660753218	5.513831890697755	1.3862943611198906	5.638354669333745	4.919907930463298
17384.0	3.9512437185814275	2.4849066497880004	3.8066624897703196	1.246682661834949	5.43415858945945	0.0	5.517452896464707	4.689970787680556
17386.0	4.189654742026425	2.0794415416798357	3.6888794541139363	0.9185438166631178	5.130490255904535	0.6931471805599453	5.814130531825066	4.328098292648326
17387.0	5.937536205082426	4.127134385045092	5.501258210544727	1.6249413576310878	5.08821342874163	0.0	5.204006687076795	5.932245187448011
17388.0	4.02535169073515	2.1972245773362196	4.007333185232471	1.1847670493074007	3.9908341858524357	0.0	4.882801922586371	0.30010459245033816
17389.0	6.763884908562435	3.332204510175204	4.624972813284271	1.6453666198142158	5.781052110147502	3.1780538303479458	5.808142489980444	4.671878227014543
17398.0	5.641907070938114	3.1354942159291497	5.153291594497779	1.2685379383973767	4.9494688588587685	0.6931471805599453	5.545177444479562	4.349955303673812
17400.0	6.565264970035361	4.820281565605037	6.07993319509559	1.7449819972698521	3.7864597824528	1.0986122886681098	5.541263545158426	5.595788865819517
17402.0	5.402677381872279	1.791759469228055	3.912023005428146	1.0580121661399322	5.497577977398914	1.9459101490553132	5.799092654460526	4.253259385677687
17405.0	6.54534966033442	4.174387269895637	5.768320995793772	1.225966451340675	4.763028270603671	0.6931471805599453	4.787491742782046	5.77122303081379
17409.0	3.5553480614894135	1.6094379124341003	3.044522437723423	0.8845639563695341	4.544358046591334	0.0	5.393627546352362	3.7062280924485496
17410.0	6.124683390894205	3.8918202981106265	5.267858159063328	1.3505347351984711	5.710758088392627	1.3862943611198906	5.71042701737487	5.324947126047455
17411.0	5.552959584921617	3.4339872044851463	4.68213122712422	1.4390597793608482	5.517854422268135	0.6931471805599453	5.568344503761097	5.404162764631377
17412.0	6.095824562432225	3.4339872044851463	4.867534450455582	1.2336401926932128	5.153869462182164	1.3862943611198906	5.2832037287379885	5.119848379069572
17416.0	7.853993087224244	5.081404364984463	7.0925737159746784	1.5260370358578708	5.403127730900382	1.6094379124341003	5.641907070938114	6.254163370988846
17418.0	5.616771097666572	3.2188758248682006	4.9344739331306915	1.4609070734557184	5.638710477912486	0.0	5.780743515792329	5.206585775948444
17419.0	7.38025578842646	4.762173934797756	5.5093883366279774	1.6385933655342928	5.771752601095469	2.1972245773362196	5.808142489980444	5.7667537961554824
17420.0	5.327876168789581	2.995732273553991	4.718498871295094	0.8157912919945653	4.796616650559047	0.0	5.147494476813453	5.16775299652692
17422.0	7.264730177929867	4.442651256490317	6.173786103901937	1.5586616360958438	5.680513847716846	1.6094379124341003	5.6937321388027	5.5522616670149585
17423.0	5.645446897643238	3.1354942159291497	4.976733742420574	1.2203880260634772	4.9494688588587685	0.0	5.236441962829949	5.517814276942049
17426.0	7.913155185928068	5.0106352940962555	6.8679744089702925	1.5619293021714988	5.481055503227208	1.0986122886681098	5.805134968916488	6.967246709960683
17428.0	7.786967002614872	5.0689042022202315	5.834810737062605	1.7217884657999107	5.790265934544339	2.833213344056216	5.808142489980444	5.672101579229544
17429.0	6.030685260261263	3.367295829986474	5.318119993844216	1.4576416355159836	4.788324729085938	0.6931471805599453	5.6240175061873385	4.980931814722813
17432.0	5.3230099791384085	3.7376696182833684	4.74493212836325	1.6280434125558243	5.6458001921178536	0.0	5.71042701737487	5.15658097623279
17434.0	7.237059026124737	4.454347296253507	5.420534999272286	1.6178832208908103	5.677096209393695	1.791759469228055	5.71042701737487	5.651658425931078
17436.0	4.499809670330265	1.9459101490553132	3.871201010907891	0.6166522814117982	4.673762977453703	0.0	5.424950017481403	4.543294782270004
17442.0	7.268920128193722	4.499809670330265	5.726847747587197	1.5159213045738196	5.429784129290343	1.6094379124341003	5.673323267171493	5.847917450064915
17446.0	5.288267030694535	1.791759469228055	4.624972813284271	-0.5054097581188232	4.898585790287632	0.0	5.739792912179234	3.968403338864254
17447.0	6.093569770045136	3.4965075614664802	5.857933154483459	1.3858974944697522	3.4372078191851885	0.0	4.276666119016055	5.130785895226717
17449.0	6.715383386334681	4.852030263919617	5.288267030694535	1.7678017535252624	5.687314281948894	1.3862943611198906	5.831882477283517	5.752659936602373
17450.0	6.7661917146603505	4.007333185232471	6.331501849893691	1.5685523696567711	5.517854422268135	1.791759469228055	5.560681631015528	6.011569416306175
17451.0	6.910750787961936	4.343805421853684	5.58724865840025	1.5849304397320292	4.645351975620923	1.3862943611198906	4.787491742782046	5.835336914396502
17453.0	5.375278407684165	2.833213344056216	5.075173815233827	1.186355466888336	5.1065513509260825	0.0	5.209486152841421	4.74987640698735
17454.0	5.214935757608986	3.8918202981106265	4.343805421853684	1.5093724342115018	4.673762977453703	0.6931471805599453	5.703782474656201	4.698797131766716
17457.0	4.672828834461906	1.9459101490553132	3.970291913552122	1.0672437063351694	4.821087692210561	1.0986122886681098	5.8289456176102075	3.9000178983007143
17459.0	6.0473721790462776	4.406719247264253	5.472270673671475	1.458227828814899	2.8390784635086144	0.0	4.110873864173311	5.789256559506431
17460.0	5.313205979041787	2.70805020110221	4.060443010546419	1.2629269777741468	4.906015244966153	1.0986122886681098	5.765191102784844	4.805058757489204
17461.0	6.440946540632921	4.5217885770490405	5.720311776607412	1.6996535831969595	3.6136169696133895	0.0	4.0943445622221	5.6621267993873685
17462.0	5.393627546352362	3.044522437723423	5.043425116919247	1.3597164226835228	5.4120923808068815	0.0	5.652489180268651	5.004818408774691
17463.0	6.968850378341948	5.030437921392435	5.996452088619021	1.778936516993721	5.694068782468562	1.3862943611198906	5.749392985908253	5.551553558169416
17466.0	5.655991810819852	3.4657359027997265	5.1298987149230735	1.4530433671933638	4.220977213155467	0.0	4.3694478524670215	5.601269752035662
17468.0	4.7535901911063645	1.6094379124341003	4.5217885770490405	-0.1961023635583172	1.410986973710262	0.0	2.70805020110221	3.40452517175483
17469.0	6.642486801367256	3.9889840465642745	5.220355825078324	1.3040568905377852	5.2988172415896875	1.3862943611198906	5.37989735354046	5.780326762295987
17470.0	6.6240652277998935	3.7376696182833684	5.420534999272286	1.4552000018706257	5.303802296778606	1.0986122886681098	5.5053315359323625	5.102201098731893
17472.0	6.1092475827643655	4.919980925828125	5.099866427824199	1.646415933639783	3.893859034800475	0.6931471805599453	5.823045895483019	5.390144213860565
17481.0	6.606650186198215	4.127134385045092	5.497168225293202	1.5583887811152861	5.553347106724568	1.0986122886681098	5.6131281063880705	5.591036730517086
17483.0	5.231108616854587	2.772588722239781	4.51085950651685	1.2430275409517964	4.779963476361254	0.6931471805599453	5.365976015021851	4.86383530936938
17489.0	5.971261839790462	3.295836866004329	5.44673737166631	1.191156882489478	3.55820113047182	0.0	3.5553480614894135	5.030830001381775
17490.0	6.456769655572163	3.9889840465642745	5.455321115357702	1.4931156946999968	4.692264892839025	1.6094379124341003	5.209486152841421	5.381968939043647
17491.0	7.016609683894219	4.060443010546419	5.877735781779639	1.5798901128554963	5.740114403903592	2.0794415416798357	5.786897381366708	5.498821570878581
17495.0	5.402677381872279	2.833213344056216	4.962844630259907	1.3051803821995769	3.4688560301359703	0.0	5.808142489980444	5.043876627876058
17502.0	5.786897381366708	3.1354942159291497	5.0369526024136295	1.327447765779043	3.914021008090819	1.0986122886681098	4.0943445622221	4.9103483060566235
17503.0	6.093569770045136	3.4339872044851463	5.472270673671475	1.3908577698838738	5.2045559867335625	0.0	5.808142489980444	5.339843113376535
17504.0	7.057036981697891	4.477336814478207	6.2166061010848646	1.6095695918093322	4.906015244966153	1.6094379124341003	5.777652323222656	5.639578119901047
17505.0	6.295266001439646	3.8066624897703196	5.616771097666572	1.4444675167975567	4.875960390769654	0.0	5.820082930352362	6.146736027175357
17507.0	5.87493073085203	4.330733340286331	5.393627546352362	1.63588133384805	3.0492730404820207	0.0	5.645446897643238	5.541929989701587
17509.0	8.163940954755008	4.31748811353631	6.214608098422191	1.1700816608414402	4.554928969551344	0.6931471805599453	5.030437921392435	6.792052577928401
17511.0	8.521384396034705	4.969813299576001	6.236369590203704	1.6031489223722883	5.81740873473106	3.1354942159291497	5.834810737062605	6.084634097478129
17512.0	6.942156705699469	4.007333185232471	5.564520407322694	1.4245164536617045	5.557214087568064	1.9459101490553132	5.6937321388027	5.447851283056301
17515.0	5.402677381872279	3.6109179126442243	4.454347296253507	1.415049785274612	5.288771953704505	1.0986122886681098	5.765191102784844	4.462223176668158
17516.0	5.883322388488279	4.663439094112067	5.332718793265369	1.6793788754064107	5.649326288860142	1.0986122886681098	5.655991810819852	4.787713940316568
17519.0	6.230481447578482	3.6888794541139363	5.003946305945459	1.5814174171464637	5.497577977398914	1.3862943611198906	5.568344503761097	5.257039538985017
17521.0	6.150602768446279	3.6109179126442243	5.3706380281276624	1.2983756050367972	5.03760174232607	0.6931471805599453	5.365976015021851	5.2108513407667605
17522.0	6.284134161070802	3.912023005428146	5.872117789475416	1.6412104518073478	4.821087692210561	1.3862943611198906	5.389071729816501	4.901006422695741
17523.0	4.962844630259907	3.1354942159291497	4.553876891600541	1.4065041388773447	2.0918640616783932	0.0	2.995732273553991	4.688591794127164
17527.0	6.1463292576688975	3.6888794541139363	5.442417710521793	1.3718074777097684	5.1065513509260825	1.0986122886681098	5.389071729816501	5.304564479308503
17528.0	7.544861068658458	5.099866427824199	6.180016653652572	1.7676557262523407	4.788324729085938	1.791759469228055	4.787491742782046	6.061223791522835
17530.0	7.112327444710911	5.541263545158426	5.594711379601839	1.8216427682892198	5.638710477912486	1.9459101490553132	5.697093486505405	5.373139879275196
17537.0	6.126869184114185	4.204692619390966	5.768320995793772	1.5829226722259764	3.66612246699132	0.0	4.59511985013459	5.333974043756071
17540.0	5.247024072160486	2.9444389791664403	4.836281906951478	1.3182409200507794	5.677096209393695	0.0	5.75890177387728	5.621125240975192
17549.0	3.58351893845611	0.6931471805599453	3.1780538303479458	0.09531017980432493	3.3357695763397	0.0	3.9512437185814275	1.9544450515051506
17550.0	4.394449154672439	3.6888794541139363	4.060443010546419	1.4764931264918146	4.875960390769654	0.0	5.288267030694535	4.992946431225172
17552.0	6.19644412779452	3.4965075614664802	6.175867270105761	1.3322724959192322	2.4069451083182885	0.0	4.276666119016055	2.8094026953624978
17554.0	6.368187186350492	3.7376696182833684	5.700443573390687	1.558788398128305	4.883559211528279	1.3862943611198906	5.003946305945459	5.210687616587062
17555.0	5.849324779946859	4.605170185988092	5.2574953720277815	1.5832767736337605	4.383275854074314	0.0	4.605170185988092	5.652348819541352
17557.0	5.717027701406222	3.2188758248682006	4.983606621708336	1.566008354506764	4.206184043977636	0.6931471805599453	4.406719247264253	4.807294370078226
17560.0	4.875197323201151	2.4849066497880004	3.9318256327243257	1.2339235125928427	5.489350863944013	1.0986122886681098	5.739792912179234	4.589488870499435
17562.0	6.511745329644728	3.8066624897703196	5.552959584921617	1.4340726851235512	5.1422481808981475	1.791759469228055	5.225746673713202	5.101430245074766
17564.0	4.948759890378168	3.5553480614894135	4.248495242049359	1.4221108831956009	4.027135812528651	0.6931471805599453	4.394449154672439	5.044521290095393
17566.0	6.1903154058531475	4.672828834461906	5.602118820879701	1.732202910639681	5.723911845951367	0.0	5.805134968916488	5.825911607889265
17567.0	7.2485040723706105	4.553876891600541	6.003887067106539	1.585043579663933	5.493472881322077	1.791759469228055	5.707110264748875	5.921073377028491
17571.0	6.612041034833092	5.389071729816501	5.8916442118257715	1.7082034244211448	5.513831890697755	0.6931471805599453	5.700443573390687	5.95260676808614
17572.0	4.23410650459726	1.6094379124341003	3.4011973816621555	0.39121978591781026	5.572534188046247	0.6931471805599453	5.814130531825066	3.8335207772731885
17573.0	5.356586274672012	3.091042453358316	4.8283137373023015	1.2203880260634772	4.544358046591334	0.6931471805599453	5.0369526024136295	4.635165786023472
17576.0	7.326465613840322	5.342334251964811	5.087596335232384	1.8440685215089805	5.805436128382701	2.70805020110221	5.814130531825066	5.109232993374693
17579.0	5.545177444479562	3.784189633918261	4.844187086458591	1.5895266573688975	4.3054155323020415	0.6931471805599453	5.356586274672012	4.861013233465317
17581.0	8.344505083590521	5.267858159063328	6.320768294250582	1.7095352138405797	5.576327819303087	2.0794415416798357	5.799092654460526	6.742781869122183
17584.0	5.723585101952381	3.1354942159291497	5.14166355650266	1.4943767944651911	4.009149716158869	0.0	5.707110264748875	6.050322904114336
17585.0	6.792344427470809	5.0689042022202315	5.739792912179234	1.7930999920509214	5.03760174232607	1.0986122886681098	5.575949103146316	5.471359894892714
17588.0	4.248495242049359	1.9459101490553132	3.784189633918261	0.42886941429878306	4.883559211528279	0.0	5.4510384535657	4.873669439023098
17589.0	7.1891677384203225	5.075173815233827	6.09807428216624	1.7970039321774853	5.338018733399589	1.0986122886681098	5.484796933490655	6.21667263247107
17590.0	6.5337888379333435	5.003946305945459	5.857933154483459	1.8253818932540922	4.891100725401066	0.6931471805599453	5.017279836814924	6.1690457193451005
17591.0	6.675823221634848	3.295836866004329	5.402677381872279	1.4401822684288281	5.50573795739701	1.6094379124341003	5.768320995793772	5.411949577215128
17593.0	7.516977224604321	4.990432586778736	6.542471960506805	1.6672163085422536	4.489759334476764	1.0986122886681098	5.198497031265826	6.459163439152816
17594.0	6.309918278226516	3.7376696182833684	5.799092654460526	1.207045325417343	5.130490255904535	0.0	5.541263545158426	6.519560182038926
17595.0	5.384495062789089	4.1588830833596715	4.941642422609304	1.5314501447916415	5.666772649022301	0.0	5.71042701737487	5.2882165243686075
17596.0	6.51471269087253	4.7535901911063645	5.003946305945459	1.726943396551441	5.749711406544601	1.6094379124341003	5.823045895483019	5.145946768102077
17602.0	8.117610746466228	5.752572638825633	6.71295620067707	1.8831850414787632	5.707442435487688	1.6094379124341003	5.783825182329737	6.5696749500733205
17604.0	4.859812404361672	3.9889840465642745	4.3694478524670215	1.582012280184239	4.829113417472866	0.0	5.746203190540153	5.092399595898896
17609.0	6.466144724237619	5.236441962829949	5.662960480135946	1.7753432558585993	5.6598305871270185	1.0986122886681098	5.793013608384144	5.26869972924241
17611.0	7.637716432664798	5.924255797414532	5.793013608384144	1.7844468546159935	5.666772649022301	2.4849066497880004	5.783825182329737	5.461491498020778
17612.0	7.189922170745808	4.59511985013459	5.6937321388027	1.4966491558686308	5.497577977398914	1.6094379124341003	5.697093486505405	5.523482872333881
17613.0	7.691656822810547	5.278114659230517	5.929589143389895	1.7950795780929207	5.759217181544302	2.302585092994046	5.8289456176102075	5.936102460082996
17615.0	4.465908118654584	2.302585092994046	3.6375861597263857	1.1699799675868747	4.906015244966153	0.6931471805599453	5.82600010738045	4.318820558770089
17618.0	5.0369526024136295	2.833213344056216	4.406719247264253	1.0386784588033764	3.095577608523707	0.0	5.488937726156687	5.619675965359201
17621.0	5.521460917862246	2.772588722239781	5.111987788356544	1.3480731482996928	5.6736668507515775	0.0	5.746203190540153	5.0067611325476555
17624.0	6.298949246855942	3.784189633918261	5.717027701406222	1.4675005833312187	5.318610069815799	0.0	5.389071729816501	6.052982887086399
17625.0	7.059617628291383	5.3706380281276624	6.126869184114185	1.8277824801617517	5.476881874464279	1.0986122886681098	5.552959584921617	6.12192247146396
17629.0	6.964135612418245	4.499809670330265	5.814130531825066	1.7416355440568017	5.568726110329361	1.791759469228055	5.638354669333745	5.140649397192738
17630.0	4.897839799950911	2.5649493574615367	4.584967478670572	0.9803722880519506	4.144720769547168	0.0	5.4510384535657	4.001863709427935
17631.0	5.673323267171493	3.4965075614664802	4.727387818712341	1.546982833558656	4.728272383122075	0.6931471805599453	5.4510384535657	4.696563614417302
17633.0	6.452048954437226	4.02535169073515	5.407171771460119	1.4503409426606007	4.489759334476764	1.0986122886681098	4.795790545596741	5.729341920110473
17634.0	6.6240652277998935	5.170483995038151	4.867534450455582	1.7605975844692197	5.476881874464279	2.0794415416798357	5.6131281063880705	5.204027291260132
17637.0	5.602118820879701	3.4011973816621555	5.356586274672012	1.4015293002666376	1.62924053973028	0.0	4.795790545596741	5.724891437866436
17642.0	6.073044534100405	3.4657359027997265	5.634789603169249	1.4474298797481808	5.165357239291806	0.0	5.176149732573829	5.606132893919445
17644.0	7.31455283232408	4.51085950651685	5.762051382780177	1.5585756296270619	5.489350863944013	1.9459101490553132	5.6131281063880705	5.61218918816146
17646.0	5.2832037287379885	3.4011973816621555	4.762173934797756	1.4097727516653238	3.4995332823830174	0.0	5.641907070938114	5.7423298842684405
17648.0	6.049733455231958	4.04305126783455	5.176149732573829	1.572738869263214	5.242275975664412	0.6931471805599453	5.521460917862246	5.981388958410378
17651.0	7.762596048540069	4.897839799950911	6.456769655572163	1.4871389040122365	5.1422481808981475	2.0794415416798357	5.209486152841421	5.869755847355375
17652.0	7.666690200080086	4.6443908991413725	6.075346031088684	1.592776252742024	5.638710477912486	2.3978952727983707	5.726847747587197	5.7863283405198835
17653.0	5.8289456176102075	3.4657359027997265	5.780743515792329	1.4985063517268182	5.714062784063757	0.6931471805599453	5.814130531825066	5.531846797414664
17655.0	6.410174881966167	3.713572066704308	5.225746673713202	1.4928609081290378	5.61349300330874	1.6094379124341003	5.652489180268651	5.274475392062466
17656.0	6.814542897259958	3.9318256327243257	6.139884552226255	1.5907698640355028	5.620763118936109	1.3862943611198906	5.6240175061873385	5.445303154012515
17658.0	4.927253685157205	2.0794415416798357	4.584967478670572	1.114388119690426	3.0492730404820207	0.0	3.258096538021482	4.2612704335380815
17659.0	7.01301578963963	4.543294782270004	5.645446897643238	1.6425797774770194	5.638710477912486	2.1972245773362196	5.700443573390687	5.4435762503145355
17663.0	6.654152520183219	4.02535169073515	5.187385805840755	1.5644129700243474	5.620763118936109	1.791759469228055	5.71042701737487	5.414610403819055
17664.0	6.317164686747284	3.6635616461296463	5.8888779583328805	1.413217795142512	2.7788192719904172	0.0	3.5553480614894135	5.570822347399971
17666.0	4.189654742026425	1.3862943611198906	3.7376696182833684	0.7022535088354409	3.4995332823830174	0.0	5.365976015021851	3.814189645079383
17667.0	6.849066282633458	4.290459441148391	6.152732694704104	1.578829564241345	5.805436128382701	1.0986122886681098	5.820082930352362	6.178333008829239
17668.0	4.31748811353631	1.9459101490553132	3.9512437185814275	0.9638003188710281	5.361761539104571	0.0	5.808142489980444	4.318820558770089
17669.0	6.338594078203183	3.5553480614894135	5.480638923341991	1.3364170103148727	5.333201768401539	1.791759469228055	5.521460917862246	4.919518531835875
17671.0	6.0063531596017325	3.4011973816621555	5.3612921657094255	1.3701857888858833	5.357057861570636	0.6931471805599453	5.37989735354046	5.365298215274034
17672.0	7.213031659834869	4.442651256490317	6.669498089857879	1.561064367187337	5.447168313280391	0.0	5.645446897643238	7.100703505517307
17673.0	6.97166860472579	4.736198448394496	5.501258210544727	1.7827602667962519	5.303802296778606	1.6094379124341003	5.771441123130016	5.3888616620917205
17675.0	8.72355674269043	5.3230099791384085	6.280395838960195	1.686802820455352	5.826295049131593	3.258096538021482	5.834810737062605	6.2195765046563904
17676.0	6.530877627725885	3.7612001156935624	5.472270673671475	1.2303557528921931	5.81740873473106	1.3862943611198906	5.817111159963204	5.309059463079938
17677.0	7.7266536648476425	4.795790545596741	5.723585101952381	1.605568096356623	5.649326288860142	2.4849066497880004	5.765191102784844	5.544083095898526
17679.0	5.655991810819852	2.833213344056216	5.529429087511423	1.2557349058429979	3.4995332823830174	0.0	4.454347296253507	4.872598529412604
17682.0	7.00397413672268	3.6888794541139363	5.799092654460526	1.1902280905288505	5.2045559867335625	1.3862943611198906	5.262690188904886	5.99910404171769
17685.0	7.1308988302963465	4.343805421853684	6.300785794663244	1.6275605349917783	5.796361655949294	1.3862943611198906	5.799092654460526	6.1610807314043825
17686.0	7.6984827878809465	5.0238805208462765	6.55250788703459	1.4955023858819287	5.59508305773286	1.3862943611198906	5.707110264748875	6.770620258225125
17690.0	7.181591944611865	4.919980925828125	5.666426688112432	1.7103648912454479	5.638710477912486	2.302585092994046	5.7899601708972535	5.362521456769823
17692.0	5.529429087511423	2.5649493574615367	4.68213122712422	0.9774676601079613	4.443827035579329	0.6931471805599453	5.5053315359323625	4.7681390142662305
17695.0	6.154858094016418	3.295836866004329	5.484796933490655	1.3287820075410095	3.6913763343125234	0.0	5.147494476813453	5.795084633062987
17696.0	7.069874128458572	4.143134726391533	5.703782474656201	1.5451228867608766	5.4120923808068815	1.6094379124341003	5.808142489980444	5.605809419210141
17700.0	7.02197642307216	4.68213122712422	5.991464547107982	1.5950581236795207	5.5801071132949795	1.0986122886681098	5.641907070938114	6.316129253157297
17702.0	6.63200177739563	3.9889840465642745	5.961005339623274	1.388176991991321	4.763028270603671	1.0986122886681098	5.332718793265369	5.322896151522079
17703.0	6.380122536899765	3.8501476017100584	5.365976015021851	1.4190951168293282	4.891100725401066	0.6931471805599453	5.493061443340548	5.503622759732367
17704.0	5.476463551931511	3.1354942159291497	4.8283137373023015	1.4166164287332286	4.264087336809195	0.0	5.480638923341991	6.000176487710004
17705.0	6.831953565565855	4.060443010546419	5.123963979403259	1.2479049367457713	5.4120923808068815	2.0794415416798357	5.568344503761097	5.163728271896745
17706.0	7.9817332866918855	5.313205979041787	6.522092798170152	1.7663127322491379	5.677096209393695	2.302585092994046	5.820082930352362	6.391632315722668
17707.0	3.1780538303479458	0.6931471805599453	2.8903717578961645	0.018130479108345105	1.62924053973028	0.0	5.087596335232384	2.8791984572980396
17708.0	4.48863636973214	3.295836866004329	4.060443010546419	1.3487483666146476	4.673762977453703	0.0	5.783825182329737	5.053567061479768
17711.0	5.497168225293202	3.044522437723423	4.9344739331306915	1.3725379076601119	5.6315701405422764	0.0	5.66988092298052	5.103943471229908
17716.0	7.8928255262511176	5.062595033026967	6.3835066348840055	1.5410455094375213	5.338018733399589	1.9459101490553132	5.5909869805108565	6.308457471508002
17719.0	7.358830898342354	4.465908118654584	5.225746673713202	1.5105927334548328	5.723911845951367	2.6390573296152584	5.726847747587197	5.524772571137491
17720.0	5.971261839790462	3.295836866004329	4.9344739331306915	1.290072957593151	5.293807211070151	0.6931471805599453	5.420534999272286	5.456367576173547
17722.0	6.481577129276431	3.970291913552122	6.077642243349034	1.4579785322304957	4.383275854074314	0.6931471805599453	5.783825182329737	5.644297827821309
17723.0	3.7376696182833684	1.0986122886681098	3.5263605246161616	0.7419373447293773	4.345103280569283	0.0	5.153291594497779	4.823502180305079
17724.0	5.62040086571715	3.4339872044851463	4.718498871295094	1.2297393672911612	4.206184043977636	0.6931471805599453	4.9344739331306915	5.618043015708491
17725.0	7.607878073278507	4.672828834461906	5.605802066295998	1.5529094265059056	5.5258512661635395	2.302585092994046	5.5909869805108565	5.570068208168416
17728.0	7.20414929203594	4.90527477843843	6.859614903654202	1.5931832195136069	4.844974178195408	0.6931471805599453	5.365976015021851	6.026179934196435
17730.0	7.873217054862741	4.74493212836325	5.966146739123692	1.54923483036847	5.697429000684026	2.4849066497880004	5.7899601708972535	5.733880505813481
17731.0	6.135564891081739	3.784189633918261	5.1298987149230735	1.5213851802539342	5.283711214158674	0.6931471805599453	5.6240175061873385	5.652647062541431
17733.0	5.8888779583328805	3.295836866004329	5.627621113690637	1.3184269751255842	4.264087336809195	0.0	5.808142489980444	5.165642749643496
17734.0	5.8888779583328805	3.5263605246161616	5.41610040220442	1.3648910271250496	5.19351225218191	0.6931471805599453	5.455321115357702	5.530678306911855
17735.0	8.912877287669296	5.66988092298052	6.522092798170152	1.5790781251320702	5.342812606434588	2.772588722239781	5.762051382780177	6.539946259197649
17736.0	5.41610040220442	2.833213344056216	5.303304908059076	1.258285390570207	4.645351975620923	0.0	4.736198448394496	3.40452517175483
17737.0	4.276666119016055	2.0794415416798357	4.04305126783455	0.8316734569551849	2.312535423847214	0.0	2.302585092994046	4.471524501118173
17738.0	6.755768921984255	4.30406509320417	5.641907070938114	1.5176715033857764	5.670225691127358	0.6931471805599453	5.736572297479192	5.988384809581059
17739.0	5.921578419643816	3.1780538303479458	4.430816798843313	1.413808703964593	5.771752601095469	1.6094379124341003	5.808142489980444	5.68140052376307
17742.0	4.356708826689592	1.9459101490553132	4.127134385045092	1.1314021114911006	4.318820558770089	0.0	4.736198448394496	5.1585954233728994
17744.0	7.311886164077165	4.406719247264253	6.363028103540465	1.5419591039251903	5.720639591722624	1.3862943611198906	5.802118375377063	5.638087729793966
17749.0	5.541263545158426	3.1780538303479458	5.318119993844216	1.3721589730367334	4.35799005684564	0.0	5.54907608489522	5.161408849280577
17750.0	7.698936199813447	4.574710978503383	6.22455842927536	1.5769187651942365	5.627980761239919	2.0794415416798357	5.814130531825066	4.866543575085304
17754.0	6.9957661563048505	4.31748811353631	5.849324779946859	1.6604194005975232	5.361761539104571	1.3862943611198906	5.71042701737487	4.765054397663111
17757.0	7.758760544157663	5.493061443340548	5.572154032177765	1.8142851682868537	5.777961872830453	3.2188758248682006	5.823045895483019	5.001247365065531
17758.0	7.6093665379542115	5.697093486505405	6.052089168924417	1.8183499705927604	5.5649034757050835	1.6094379124341003	5.638354669333745	6.213911856101749
17759.0	6.111467339502679	4.290459441148391	5.932245187448011	1.7337473146390414	5.024538199265247	0.0	5.135798437050262	6.252693552027525
17764.0	5.831882477283517	4.1588830833596715	5.4510384535657	1.6972783596876917	3.8308129500026027	0.0	3.9318256327243257	5.23787710273662
17765.0	4.875197323201151	3.713572066704308	4.060443010546419	1.587526782105208	3.8308129500026027	0.6931471805599453	5.54907608489522	4.573576314396913
17768.0	6.693323668269949	4.0943445622221	6.297109319933935	1.656362937827453	5.1065513509260825	0.6931471805599453	5.805134968916488	6.084226027189294
