CustomerID	I	Iu	Imax	monetary	recency	T	frequency
17147.0	6.782192056006791	4.219507705176107	5.58724865840025	5.765504533284198	1.0986122886681098	5.834810737062605	6.075644837016458
17152.0	6.248042874508429	2.1972245773362196	5.602118820879701	4.235554730773624	0.0	5.575949103146316	7.225263108331159
17155.0	5.488937726156687	2.9444389791664403	5.0369526024136295	5.075798620002669	0.0	5.181783550292085	4.686750172980514
17157.0	5.147494476813453	2.3978952727983707	4.624972813284271	4.821087692210561	0.0	5.707110264748875	5.084876590695212
17158.0	6.267200548541362	3.6888794541139363	5.75890177387728	4.395682961121367	0.0	5.4510384535657	6.343036492870811
17159.0	7.01301578963963	4.564348191467836	6.336825731146441	5.011301738639416	0.6931471805599453	5.147494476813453	6.225181997192706
17160.0	7.956476798036782	4.700480365792417	6.343880434126331	5.485211785187126	1.6094379124341003	5.5093883366279774	6.402683072523659
17162.0	6.90875477931522	4.394449154672439	5.683579767338681	5.627980761239919	1.6094379124341003	5.726847747587197	5.613120807091358
17163.0	4.189654742026425	1.0986122886681098	3.6888794541139363	4.044804116661965	0.0	4.3694478524670215	5.136386499401816
17164.0	7.313886831633462	4.5217885770490405	6.091309882077698	4.779963476361254	1.3862943611198906	5.0238805208462765	6.222903595446299
17166.0	4.356708826689592	2.3978952727983707	4.04305126783455	4.860587297852597	0.0	5.808142489980444	4.84960545143659
17169.0	6.26530121273771	3.9318256327243257	6.049733455231958	3.6136169696133895	0.0	4.553876891600541	6.2675799831882975
17173.0	7.022868086082641	3.58351893845611	5.68697535633982	5.489350863944013	1.791759469228055	5.488937726156687	6.282266746896007
17175.0	6.763884908562435	3.7376696182833684	5.805134968916488	5.680513847716846	1.0986122886681098	5.6937321388027	5.73108414681333
17179.0	5.2574953720277815	3.8501476017100584	4.700480365792417	3.9908341858524357	0.0	5.4510384535657	5.40976929184218
17180.0	6.507277712385012	4.51085950651685	5.3981627015177525	5.740114403903592	0.6931471805599453	5.75890177387728	5.5960673371991
17183.0	7.16703787691222	3.7376696182833684	5.739792912179234	5.627980761239919	1.6094379124341003	5.707110264748875	6.266832359325906
17186.0	5.298317366548036	0.0	4.605170185988092	2.6461747973841225	0.0	4.110873864173311	4.278054044290903
17188.0	7.050989447068045	4.204692619390966	5.598421958998375	5.717356594683319	1.3862943611198906	5.755742213586912	5.885346800378615
17190.0	5.081404364984463	2.9444389791664403	5.075173815233827	5.338018733399589	0.0	5.337538079701318	5.520820712974824
17191.0	6.740519359606223	4.77912349311153	5.726847747587197	5.733664849138071	1.0986122886681098	5.823045895483019	6.015384503552881
17193.0	7.134093721192866	2.833213344056216	6.852242569051878	5.493472881322077	1.3862943611198906	5.493061443340548	6.042133896882571
17203.0	7.953669778649798	4.7535901911063645	7.0909098220799835	5.247550249494384	0.6931471805599453	5.493061443340548	7.155958204889604
17204.0	6.470799503782602	3.784189633918261	5.963579343618446	5.553347106724568	0.6931471805599453	5.575949103146316	5.960812021969548
17211.0	6.71174039505618	4.700480365792417	5.87493073085203	5.5649034757050835	1.3862943611198906	5.579729825986222	5.697168987010874
17213.0	6.8658910748834385	4.276666119016055	5.659482215759621	5.620763118936109	1.0986122886681098	5.75890177387728	6.42139459961566
17214.0	5.43372200355424	4.2626798770413155	4.110873864173311	5.447168313280391	1.3862943611198906	5.680172609017068	5.218895299570546
17218.0	6.576469569048224	4.709530201312334	5.272999558563747	5.2988172415896875	1.791759469228055	5.356586274672012	5.333201768401539
17220.0	7.503289630675082	5.648974238161206	5.517452896464707	5.736894826106403	2.0794415416798357	5.814130531825066	5.839285360110976
17221.0	5.659482215759621	4.07753744390572	5.147494476813453	3.299533727885655	0.0	5.707110264748875	4.885676574690777
17227.0	6.47543271670409	3.1354942159291497	5.3230099791384085	5.472690753492817	1.3862943611198906	5.54907608489522	4.9655856255425315
17228.0	7.186144304522325	4.867534450455582	5.564520407322694	5.787204082795274	1.6094379124341003	5.834810737062605	5.654038856093555
17229.0	5.220355825078324	3.6635616461296463	4.68213122712422	4.625952725170619	0.0	5.501258210544727	5.061391777760041
17230.0	5.69035945432406	3.258096538021482	5.288267030694535	3.8308129500026027	0.0	5.739792912179234	5.315666004882649
17231.0	7.382746449738912	5.616771097666572	5.631211781821365	5.743323649276734	2.0794415416798357	5.783825182329737	5.837194589334059
17232.0	5.308267697401205	3.4011973816621555	4.700480365792417	4.91338990965742	0.0	5.017279836814924	5.338210930209714
17236.0	6.008813185442595	4.430816798843313	4.948759890378168	5.723911845951367	1.3862943611198906	5.765191102784844	4.9953862833335165
17237.0	4.653960350157523	2.8903717578961645	4.3694478524670215	2.4069451083182885	0.0	3.1354942159291497	4.265352359115782
17238.0	7.427144133408616	5.594711379601839	5.2574953720277815	5.720639591722624	2.5649493574615367	5.777652323222656	5.509624995012705
17242.0	6.415096959171596	3.4011973816621555	6.018593214496234	4.6549122778829055	0.0	4.6913478822291435	6.564616872741729
17243.0	8.017966703493599	5.14166355650266	5.631211781821365	5.7623657987550985	3.091042453358316	5.808142489980444	5.810729912305178
17250.0	5.117993812416755	4.007333185232471	4.574710978503383	4.395682961121367	0.0	5.568344503761097	5.390987701389345
17252.0	5.2574953720277815	4.454347296253507	5.247024072160486	4.249922794040544	0.0	5.231108616854587	2.4849066497880004
17254.0	5.5254529391317835	4.605170185988092	5.0106352940962555	5.2786247332023	0.0	5.356586274672012	5.130845012604288
17255.0	5.424950017481403	4.23410650459726	5.0369526024136295	5.557214087568064	0.0	5.703782474656201	5.211233259640923
17256.0	4.948759890378168	2.4849066497880004	4.290459441148391	5.323497665078335	0.0	5.746203190540153	4.7202829930885954
17262.0	5.680172609017068	2.1972245773362196	5.0106352940962555	5.342812606434588	0.6931471805599453	5.568344503761097	5.2988172415896875
17265.0	5.963579343618446	4.663439094112067	5.365976015021851	4.906015244966153	0.0	4.9344739331306915	5.934735452861893
17266.0	5.030437921392435	4.0943445622221	4.727387818712341	3.4995332823830174	0.6931471805599453	5.198497031265826	4.209680160902005
17268.0	6.738152494595957	1.0986122886681098	6.068425588244111	4.829113417472866	1.0986122886681098	4.852030263919617	5.340258734336208
17272.0	7.48324441607385	4.248495242049359	6.498282149476434	5.394081988532416	1.0986122886681098	5.572154032177765	6.2087576847440165
17277.0	6.063785208687608	4.204692619390966	5.8916442118257715	4.554928969551344	0.0	5.777652323222656	5.853437349193203
17282.0	7.531552381407289	4.3694478524670215	6.82001636467413	5.08821342874163	0.6931471805599453	5.817111159963204	6.2132671998193505
17284.0	7.216709486709457	5.43372200355424	6.3473892096560105	5.318610069815799	1.6094379124341003	5.4638318050256105	5.663474237029159
17287.0	6.104793232414985	4.343805421853684	4.795790545596741	5.74652262833236	1.3862943611198906	5.8289456176102075	5.138031236614695
17288.0	6.951772164398911	4.74493212836325	5.700443573390687	5.799395638859147	1.6094379124341003	5.8289456176102075	5.444381149678341
17289.0	6.240275845170769	4.454347296253507	5.497168225293202	5.182345190295616	0.6931471805599453	5.204006687076795	5.522620245582093
17290.0	5.983936280687191	4.5217885770490405	5.6131281063880705	5.100475998096045	0.0	5.198497031265826	5.8548713290190575
17293.0	6.831953565565855	4.465908118654584	5.209486152841421	5.805436128382701	1.791759469228055	5.805134968916488	5.389368489431978
17295.0	5.680172609017068	3.970291913552122	5.135798437050262	5.03760174232607	0.0	5.209486152841421	5.590016360357752
17298.0	5.958424693029782	3.4011973816621555	5.541263545158426	3.9721769282478934	0.0	5.043425116919247	5.96840060750943
17299.0	6.504288173536645	3.912023005428146	5.765191102784844	5.08821342874163	1.0986122886681098	5.159055299214529	5.126500442399168
17302.0	6.354370040797351	4.219507705176107	5.241747015059643	5.268373490174964	1.3862943611198906	5.342334251964811	5.537098018641645
17306.0	9.229652683008556	2.5649493574615367	6.931471805599453	5.781052110147502	2.5649493574615367	5.814130531825066	6.388156669481678
17311.0	6.912742820493176	4.007333185232471	6.38856140554563	5.472690753492817	0.0	5.75890177387728	6.719604766787739
17312.0	5.918893854273146	2.3978952727983707	5.181783550292085	4.935193098929397	0.6931471805599453	5.627621113690637	5.518857531992132
17314.0	7.547501682814967	4.787491742782046	6.456769655572163	5.835103091983559	1.9459101490553132	5.834810737062605	5.734828843061527
17315.0	8.237214703349489	5.472270673671475	6.133398042996649	5.808442745199634	3.4965075614664802	5.823045895483019	5.186694861251406
17317.0	7.044032897274685	2.0794415416798357	6.406879986069314	3.095577608523707	0.6931471805599453	3.970291913552122	6.940367666709614
17320.0	6.049733455231958	3.871201010907891	5.545177444479562	4.91338990965742	0.0	5.4680601411351315	5.67201657189255
17321.0	5.8971538676367405	4.543294782270004	5.883322388488279	4.044804116661965	0.0	5.805134968916488	6.423263197167987
17323.0	6.628041376179533	4.820281565605037	5.099866427824199	5.624378451868933	1.791759469228055	5.680172609017068	4.848678298187492
17324.0	6.674561391814426	3.6888794541139363	6.318968113746434	2.5726122302071057	0.6931471805599453	3.091042453358316	5.730132249978983
17329.0	4.955827057601261	3.367295829986474	4.31748811353631	5.707442435487688	0.0	5.755742213586912	5.634253745337369
17330.0	4.787491742782046	1.6094379124341003	4.605170185988092	5.529825834193874	0.0	5.616771097666572	4.596129441335942
17334.0	5.752572638825633	2.3978952727983707	5.66988092298052	5.210032451680465	0.0	5.529429087511423	2.3608540011180215
17337.0	7.1276936993473985	6.040254711277414	6.5337888379333435	5.723911845951367	1.0986122886681098	5.739792912179234	5.7996278647452995
17338.0	7.903965634032166	5.905361848054571	6.57507584059962	5.793318439967056	1.791759469228055	5.820082930352362	6.74942755410283
17340.0	8.164225652265827	5.0689042022202315	7.432483807917119	5.082025290182929	1.6094379124341003	5.262690188904886	7.297857648883383
17345.0	5.831882477283517	4.248495242049359	5.099866427824199	5.199049364889368	0.6931471805599453	5.2832037287379885	5.2844973079471735
17346.0	7.302496423727326	5.627621113690637	5.204006687076795	5.808442745199634	2.3978952727983707	5.808142489980444	5.296547619651216
17348.0	7.242797922793756	5.19295685089021	6.556778356158042	5.6458001921178536	1.3862943611198906	5.697093486505405	5.518305946168945
17350.0	6.646390514847729	4.189654742026425	5.998936561946683	5.656341400056065	0.6931471805599453	5.805134968916488	6.094179065199779
17351.0	4.727387818712341	3.091042453358316	4.1588830833596715	5.46848199307136	0.6931471805599453	5.6131281063880705	5.364807107816869
17353.0	7.090076835776092	1.6094379124341003	6.396929655216146	5.19351225218191	0.0	5.720311776607412	6.768608147571979
17360.0	5.793013608384144	4.727387818712341	5.099866427824199	4.683056724645162	0.0	4.836281906951478	5.511168128376814
17361.0	5.056245805348308	3.258096538021482	4.543294782270004	5.489350863944013	0.6931471805599453	5.676753802268282	5.4013251166222656
17362.0	5.25227342804663	3.4011973816621555	4.74493212836325	3.763522997109702	0.0	5.645446897643238	5.089631300322754
17364.0	7.898039690764619	5.662960480135946	6.432940092739179	5.677096209393695	2.1972245773362196	5.707110264748875	6.143610838537893
17365.0	8.463159302923751	5.6240175061873385	7.034387929915503	5.485211785187126	1.791759469228055	5.537334267018537	6.5562739676118875
17368.0	7.227662498728654	4.532599493153256	6.566672429803241	5.727173427446777	1.9459101490553132	5.802118375377063	5.520729221666434
17370.0	6.29156913955832	3.4339872044851463	5.2574953720277815	4.575741375297279	1.0986122886681098	5.135798437050262	4.717843894940143
17372.0	6.240275845170769	5.017279836814924	4.804021044733257	5.624378451868933	1.6094379124341003	5.762051382780177	5.08605193338101
17373.0	6.0112671744041615	3.8501476017100584	4.770684624465665	5.6061696457892	1.0986122886681098	5.746203190540153	5.119928068281687
17374.0	4.442651256490317	3.1780538303479458	4.02535169073515	4.144720769547168	0.0	5.641907070938114	5.71676450887937
17375.0	5.697093486505405	3.828641396489095	5.521460917862246	4.728272383122075	0.0	5.746203190540153	4.734706107337125
17376.0	4.454347296253507	3.1354942159291497	3.9318256327243257	5.60248775650462	0.0	5.834810737062605	4.579339425953569
17377.0	7.48605261786314	5.198497031265826	5.87493073085203	5.733664849138071	2.772588722239781	5.808142489980444	5.2740694987940175
17381.0	10.032803824006184	3.6375861597263857	7.975908360165538	5.808442745199634	2.833213344056216	5.814130531825066	6.801583323084597
17384.0	4.477336814478207	2.4849066497880004	3.8066624897703196	5.43415858945945	0.0	5.517452896464707	4.689970787680556
17386.0	7.550661243105336	3.1354942159291497	6.779921907472252	5.3986150878634005	1.0986122886681098	5.814130531825066	6.737670545933912
17387.0	6.257667587882639	4.2626798770413155	5.697093486505405	5.08821342874163	0.0	5.204006687076795	6.081693658300472
17388.0	6.97354301952014	2.5649493574615367	5.886104031450156	5.6458001921178536	1.0986122886681098	5.662960480135946	5.679330388692537
17389.0	8.93748122841604	3.8066624897703196	7.5766097669730375	5.781052110147502	3.4339872044851463	5.808142489980444	6.924690421361153
17391.0	6.173786103901937	0.6931471805599453	5.950642552587727	0.09531017980432493	0.0	5.10594547390058	4.623599321456458
17396.0	7.5485559791698735	3.1354942159291497	6.396929655216146	5.460010955546024	0.6931471805599453	5.616771097666572	7.800060648105781
17398.0	5.736572297479192	3.4011973816621555	5.204006687076795	4.9494688588587685	0.6931471805599453	5.545177444479562	5.158767901597951
17400.0	6.731018100482083	4.990432586778736	6.18826412308259	3.7864597824528	1.0986122886681098	5.541263545158426	5.855138777656186
17402.0	6.364750756851911	2.5649493574615367	4.68213122712422	5.6315701405422764	2.302585092994046	5.799092654460526	5.329321725410726
17405.0	6.587550014824796	4.343805421853684	5.811140992976701	4.763028270603671	0.6931471805599453	4.787491742782046	6.090415817362555
17409.0	4.653960350157523	2.5649493574615367	4.1588830833596715	4.544358046591334	0.0	5.393627546352362	6.237152062857087
17410.0	6.423246963533519	4.04305126783455	5.313205979041787	5.710758088392627	1.3862943611198906	5.71042701737487	5.621704363620594
17411.0	5.723585101952381	3.6635616461296463	4.836281906951478	5.517854422268135	0.6931471805599453	5.568344503761097	5.508497251470388
17412.0	6.269096283706261	3.4965075614664802	5.181783550292085	5.153869462182164	1.3862943611198906	5.2832037287379885	5.150397236471415
17414.0	7.649692623711514	1.6094379124341003	7.22983877815125	4.407938016458383	0.0	4.836281906951478	5.19351225218191
17416.0	8.366835309827675	5.225746673713202	7.20414929203594	5.403127730900382	1.791759469228055	5.641907070938114	6.680291994373336
17418.0	5.666426688112432	3.367295829986474	5.0106352940962555	5.638710477912486	0.0	5.780743515792329	5.69093361378729
17419.0	7.422373700986824	4.962844630259907	5.517452896464707	5.771752601095469	2.1972245773362196	5.808142489980444	5.973184593289257
17420.0	5.356586274672012	3.1354942159291497	4.7535901911063645	4.796616650559047	0.0	5.147494476813453	5.334745723161588
17422.0	7.720017940432244	4.532599493153256	6.5337888379333435	5.680513847716846	1.6094379124341003	5.6937321388027	5.804303297872776
17423.0	6.129050210060545	3.258096538021482	5.749392985908253	4.9494688588587685	0.0	5.236441962829949	5.517814276942049
17425.0	6.008813185442595	3.7376696182833684	5.916202062607435	3.716008121502189	0.0	4.110873864173311	4.252771798816619
17426.0	8.037220031133012	5.187385805840755	7.138073034044347	5.481055503227208	1.0986122886681098	5.805134968916488	7.263303922215625
17428.0	9.11591979635669	5.493061443340548	7.521859252201629	5.790265934544339	2.8903717578961645	5.808142489980444	6.7933116612578015
17429.0	6.436150368369428	3.58351893845611	5.66988092298052	4.788324729085938	0.6931471805599453	5.6240175061873385	5.237345809556553
17432.0	5.332718793265369	3.784189633918261	4.74493212836325	5.6458001921178536	0.0	5.71042701737487	5.246866164956957
17434.0	7.4342573821331355	4.605170185988092	5.983936280687191	5.677096209393695	1.791759469228055	5.71042701737487	5.839031835172894
17436.0	4.499809670330265	1.9459101490553132	3.871201010907891	4.673762977453703	0.0	5.424950017481403	4.543294782270004
17440.0	5.5053315359323625	1.0986122886681098	4.969813299576001	1.1314021114911006	0.0	5.241747015059643	4.12552017969055
17442.0	7.310550158534422	4.564348191467836	5.726847747587197	5.429784129290343	1.6094379124341003	5.673323267171493	5.890665832816592
17446.0	5.288267030694535	1.791759469228055	4.624972813284271	4.898585790287632	0.0	5.739792912179234	3.968403338864254
17447.0	6.093569770045136	3.4965075614664802	5.857933154483459	3.4372078191851885	0.0	4.276666119016055	5.130785895226717
17449.0	6.752270376141742	4.969813299576001	5.342334251964811	5.687314281948894	1.3862943611198906	5.831882477283517	5.9229246979909
17450.0	11.144568262685945	4.820281565605037	9.439227397917458	5.796361655949294	3.2188758248682006	5.805134968916488	8.940115957305204
17451.0	7.0925737159746784	4.418840607796598	5.808142489980444	4.645351975620923	1.3862943611198906	4.787491742782046	5.87746963992446
17453.0	5.389071729816501	2.9444389791664403	5.075173815233827	5.1065513509260825	0.0	5.209486152841421	4.975491591960675
17454.0	5.214935757608986	3.8918202981106265	4.343805421853684	4.673762977453703	0.6931471805599453	5.703782474656201	4.698797131766716
17457.0	6.716594773520978	2.6390573296152584	5.575949103146316	4.906015244966153	1.3862943611198906	5.8289456176102075	5.87543622104786
17459.0	6.285998094508865	4.477336814478207	5.736572297479192	2.8390784635086144	0.0	4.110873864173311	5.877763792591814
17460.0	5.3471075307174685	2.8903717578961645	4.07753744390572	4.906015244966153	1.0986122886681098	5.765191102784844	4.939091552858069
17461.0	6.646390514847729	4.6443908991413725	6.075346031088684	3.6136169696133895	0.0	4.0943445622221	5.867487367288271
17462.0	5.424950017481403	3.2188758248682006	5.043425116919247	5.4120923808068815	0.0	5.652489180268651	5.3583771229757
17463.0	6.990256500493881	5.087596335232384	6.016157159698354	5.694068782468562	1.3862943611198906	5.749392985908253	5.6910349018336985
17466.0	5.723585101952381	3.713572066704308	5.153291594497779	4.220977213155467	0.0	4.3694478524670215	5.7136337907065755
17468.0	4.7535901911063645	1.6094379124341003	4.5217885770490405	1.410986973710262	0.0	2.70805020110221	3.40452517175483
17469.0	6.668228248417403	4.110873864173311	5.241747015059643	5.2988172415896875	1.3862943611198906	5.37989735354046	5.879596794119486
17470.0	7.354362330421477	4.07753744390572	6.192362489474872	5.303802296778606	1.0986122886681098	5.5053315359323625	5.5262627041450685
17472.0	6.12029741895095	4.955827057601261	5.1298987149230735	3.893859034800475	0.6931471805599453	5.823045895483019	5.390144213860565
17481.0	6.966967138613983	4.23410650459726	6.234410725718371	5.553347106724568	1.0986122886681098	5.6131281063880705	5.647670571856033
17483.0	5.25227342804663	2.8903717578961645	4.532599493153256	4.779963476361254	0.6931471805599453	5.365976015021851	4.923405711483329
17489.0	6.059123195581797	3.332204510175204	5.44673737166631	3.55820113047182	0.0	3.5553480614894135	5.125034834404752
17490.0	7.033506484287697	4.143134726391533	5.455321115357702	4.692264892839025	1.6094379124341003	5.209486152841421	5.878351838476338
17491.0	7.4645098346365275	4.276666119016055	5.8888779583328805	5.740114403903592	2.0794415416798357	5.786897381366708	5.902206329679946
17495.0	5.43372200355424	3.044522437723423	5.0106352940962555	3.4688560301359703	0.0	5.808142489980444	5.043876627876058
17500.0	2.833213344056216	1.0986122886681098	1.9459101490553132	3.7400477406883357	0.6931471805599453	4.0943445622221	6.052324435364745
17502.0	5.929589143389895	3.2188758248682006	5.318119993844216	3.914021008090819	1.0986122886681098	4.0943445622221	5.038682706651412
17503.0	6.186208623900494	3.58351893845611	5.60947179518496	5.2045559867335625	0.0	5.808142489980444	5.387380803288796
17504.0	7.416979621381154	4.718498871295094	6.259581464064923	4.906015244966153	1.6094379124341003	5.777652323222656	6.2369095618096235
17505.0	6.320768294250582	3.871201010907891	5.659482215759621	4.875960390769654	0.0	5.820082930352362	6.188448910936394
17507.0	5.883322388488279	4.3694478524670215	5.402677381872279	3.0492730404820207	0.0	5.645446897643238	5.580182553678253
17509.0	8.163940954755008	4.31748811353631	6.214608098422191	4.554928969551344	0.6931471805599453	5.030437921392435	6.792052577928401
17511.0	10.970316733695517	6.037870919922137	8.449984441722787	5.81740873473106	3.1780538303479458	5.834810737062605	8.110562654459615
17512.0	7.920446505142607	4.110873864173311	6.238324625039508	5.591360045241914	2.1972245773362196	5.6937321388027	5.757284624022715
17515.0	5.493061443340548	3.8918202981106265	4.532599493153256	5.288771953704505	1.0986122886681098	5.765191102784844	4.912262651959695
17516.0	6.025865973825314	4.727387818712341	5.342334251964811	5.649326288860142	1.0986122886681098	5.655991810819852	4.989411657644629
17519.0	6.9584483932976555	3.871201010907891	5.799092654460526	5.497577977398914	1.3862943611198906	5.568344503761097	5.700167615585392
17521.0	6.251903883165888	3.6375861597263857	5.37989735354046	5.03760174232607	0.6931471805599453	5.365976015021851	5.260667419096131
17522.0	6.92951677076365	4.060443010546419	6.267200548541362	4.821087692210561	1.3862943611198906	5.389071729816501	5.437111449393884
17523.0	6.77078942390898	3.2188758248682006	6.082218910376446	2.0918640616783932	0.6931471805599453	2.995732273553991	5.307599157146277
17526.0	5.583496308781699	2.4849066497880004	5.135798437050262	4.370712874773608	0.0	5.673323267171493	5.778271326646941
17527.0	6.1903154058531475	3.8066624897703196	5.4510384535657	5.1065513509260825	1.0986122886681098	5.389071729816501	5.374599164705195
17528.0	7.6676260915849905	5.209486152841421	6.202535517187923	4.788324729085938	1.791759469228055	4.787491742782046	6.348147824345326
17530.0	7.183111701743281	5.58724865840025	5.831882477283517	5.638710477912486	1.9459101490553132	5.697093486505405	5.505616048300409
17537.0	6.54965074223381	4.30406509320417	5.910796644040527	3.66612246699132	0.0	4.59511985013459	5.5873235619619495
17540.0	5.267858159063328	2.995732273553991	4.867534450455582	5.677096209393695	0.0	5.75890177387728	5.737217250742439
17549.0	5.3471075307174685	1.6094379124341003	5.0106352940962555	3.3357695763397	0.0	3.9512437185814275	4.793805104838638
17550.0	4.454347296253507	3.7376696182833684	4.07753744390572	4.875960390769654	0.0	5.288267030694535	5.051905188294473
17552.0	6.354370040797351	3.5553480614894135	6.336825731146441	2.4069451083182885	0.0	4.276666119016055	2.8094026953624978
17554.0	7.47477218239787	4.060443010546419	6.616065185132817	4.883559211528279	1.3862943611198906	5.003946305945459	5.68733122521437
17555.0	5.8522024797744745	4.61512051684126	5.2574953720277815	4.383275854074314	0.0	4.605170185988092	5.652348819541352
17557.0	5.723585101952381	3.295836866004329	4.990432586778736	4.206184043977636	0.6931471805599453	4.406719247264253	4.841427376447684
17560.0	6.478509642208569	3.091042453358316	5.2574953720277815	5.489350863944013	1.3862943611198906	5.739792912179234	5.172773149702608
17562.0	6.705639094860003	3.871201010907891	5.902633333401366	5.1422481808981475	1.791759469228055	5.225746673713202	5.129878990862678
17564.0	4.983606621708336	3.6375861597263857	4.290459441148391	4.027135812528651	0.6931471805599453	4.394449154672439	5.1212519718997855
17566.0	6.208590026096629	4.727387818712341	5.6240175061873385	5.723911845951367	0.0	5.805134968916488	5.978683212743249
17567.0	7.778211474512493	4.584967478670572	6.340359303727752	5.493472881322077	1.791759469228055	5.707110264748875	6.33863235780031
17571.0	6.774223886357614	5.5053315359323625	5.966146739123692	5.513831890697755	1.0986122886681098	5.700443573390687	5.941941614529344
17572.0	4.2626798770413155	1.791759469228055	3.4657359027997265	5.572534188046247	0.6931471805599453	5.814130531825066	4.0284718180713925
17573.0	5.730099782973574	3.1780538303479458	5.176149732573829	4.544358046591334	0.6931471805599453	5.0369526024136295	4.635165786023472
17576.0	7.515889085215125	5.455321115357702	5.278114659230517	5.805436128382701	2.70805020110221	5.814130531825066	5.345130975443847
17579.0	5.552959584921617	3.828641396489095	4.852030263919617	4.3054155323020415	0.6931471805599453	5.356586274672012	4.909193018027924
17580.0	4.330733340286331	3.6888794541139363	4.248495242049359	3.299533727885655	0.0	5.8289456176102075	4.773392818402544
17581.0	8.607764889600624	5.365976015021851	6.71174039505618	5.576327819303087	2.0794415416798357	5.799092654460526	7.109706858307645
17584.0	6.126869184114185	3.4011973816621555	5.501258210544727	4.009149716158869	0.0	5.707110264748875	6.619473026458324
17585.0	7.408530566894626	5.170483995038151	6.424869023905388	5.03760174232607	1.0986122886681098	5.575949103146316	5.822315846024275
17588.0	6.516193076042964	2.9444389791664403	6.030685260261263	4.883559211528279	0.6931471805599453	5.4510384535657	6.044056997227153
17589.0	7.396335293800808	5.14166355650266	6.192362489474872	5.338018733399589	1.0986122886681098	5.484796933490655	6.403822511473317
17590.0	6.709304340258298	5.075173815233827	6.156978985585555	4.891100725401066	0.6931471805599453	5.017279836814924	6.35092062011957
17591.0	6.775366090936392	3.5263605246161616	5.529429087511423	5.50573795739701	1.6094379124341003	5.768320995793772	5.710718365657313
17593.0	7.906547232368036	5.135798437050262	6.733401891837359	4.489759334476764	1.0986122886681098	5.198497031265826	6.758117732961663
17594.0	6.309918278226516	3.7376696182833684	5.799092654460526	5.130490255904535	0.0	5.541263545158426	6.519560182038926
17595.0	5.429345628954441	4.219507705176107	4.969813299576001	5.666772649022301	0.0	5.71042701737487	5.442374419541463
17596.0	8.255048902752295	4.867534450455582	6.7464121285733745	5.749711406544601	1.6094379124341003	5.823045895483019	5.926536616827178
17602.0	8.32263709695394	5.814130531825066	6.804614520062624	5.707442435487688	1.6094379124341003	5.783825182329737	6.754107472692784
17604.0	5.1298987149230735	4.04305126783455	4.74493212836325	4.829113417472866	0.0	5.746203190540153	5.1545624629028985
17609.0	6.539585955617669	5.288267030694535	5.793013608384144	5.6598305871270185	1.0986122886681098	5.793013608384144	5.419767743354811
17611.0	7.791935956938058	6.0014148779611505	5.905361848054571	5.666772649022301	2.4849066497880004	5.783825182329737	5.64566183331794
17612.0	7.4999765409521215	4.7535901911063645	6.1463292576688975	5.497577977398914	1.6094379124341003	5.697093486505405	5.854206218075825
17613.0	7.820037989458753	5.351858133476067	6.089044875446846	5.759217181544302	2.302585092994046	5.8289456176102075	6.0651331370331825
17615.0	4.941642422609304	2.5649493574615367	4.23410650459726	4.906015244966153	0.6931471805599453	5.82600010738045	4.477620865041116
17616.0	4.564348191467836	0.0	4.1588830833596715	4.395682961121367	0.0	5.541263545158426	5.095588999976419
17618.0	5.135798437050262	3.091042453358316	4.454347296253507	3.095577608523707	0.0	5.488937726156687	5.848171377281505
17621.0	6.045005314036012	3.091042453358316	5.384495062789089	5.6736668507515775	0.0	5.746203190540153	6.170070877654456
17624.0	6.317164686747284	3.8918202981106265	5.7430031878094825	5.318610069815799	0.0	5.389071729816501	6.094201624559094
17625.0	7.07326971745971	5.407171771460119	6.142037405587356	5.476881874464279	1.0986122886681098	5.552959584921617	6.200286025414635
17629.0	7.321849713788356	4.605170185988092	5.918893854273146	5.568726110329361	1.791759469228055	5.638354669333745	5.374282541603737
17630.0	5.062595033026967	3.1780538303479458	4.718498871295094	4.144720769547168	0.0	5.4510384535657	5.125153747538848
17631.0	5.811140992976701	3.6635616461296463	5.003946305945459	4.728272383122075	0.6931471805599453	5.4510384535657	4.727299319221155
17633.0	6.467698726104354	4.07753744390572	5.407171771460119	4.489759334476764	1.0986122886681098	4.795790545596741	5.813931507045824
17634.0	6.731018100482083	5.342334251964811	5.10594547390058	5.476881874464279	2.0794415416798357	5.6131281063880705	5.628398688998427
17637.0	5.634789603169249	3.5553480614894135	5.3706380281276624	1.62924053973028	0.0	4.795790545596741	5.826147589129851
17642.0	6.161207321695077	3.5263605246161616	5.648974238161206	5.165357239291806	0.0	5.176149732573829	5.759185645253913
17644.0	7.491645473605133	4.624972813284271	6.118097198041348	5.489350863944013	1.9459101490553132	5.6131281063880705	5.864495250230014
17646.0	5.3612921657094255	3.6635616461296463	4.852030263919617	3.4995332823830174	0.0	5.641907070938114	6.020149180967891
17648.0	6.18826412308259	4.394449154672439	5.288267030694535	5.242275975664412	0.6931471805599453	5.521460917862246	6.408388748305041
17651.0	8.043020885298283	5.003946305945459	7.13966033596492	5.1422481808981475	2.0794415416798357	5.209486152841421	5.936978661821267
17652.0	7.826443135456014	4.762173934797756	6.07993319509559	5.638710477912486	2.3978952727983707	5.726847747587197	5.8992645257428595
17653.0	7.249925536717988	3.7612001156935624	5.966146739123692	5.714062784063757	1.0986122886681098	5.814130531825066	5.821822267471101
