CustomerID	I	Iu	Imax	Monetary	Recency	T	Frequency
17063.0	6.513230110912307	4.110873864173311	5.438079308923196	5.591360045241914	1.0986122886681098	5.66988092298052	5.786416693257551
17064.0	5.703782474656201	3.8501476017100584	4.762173934797756	5.793318439967056	0.6931471805599453	5.793013608384144	5.6240175061873385
17068.0	7.60887062919126	4.574710978503383	5.488937726156687	5.793318439967056	2.8903717578961645	5.831882477283517	5.352092439884102
17069.0	7.1308988302963465	4.454347296253507	5.8888779583328805	5.288771953704505	1.6094379124341003	5.424950017481403	5.9051983469505736
17071.0	6.966024187106113	4.477336814478207	5.6131281063880705	5.642261618007951	1.9459101490553132	5.645446897643238	5.472108595711622
17073.0	6.520621127558696	4.820281565605037	5.5254529391317835	4.522874943261261	1.0986122886681098	4.700480365792417	5.553669926884263
17075.0	5.594711379601839	3.9512437185814275	4.532599493153256	5.704115752446321	1.0986122886681098	5.762051382780177	5.060187072925503
17076.0	4.477336814478207	2.0794415416798357	3.912023005428146	5.46848199307136	0.0	5.6131281063880705	4.951592753462473
17081.0	4.23410650459726	3.8918202981106265	3.8501476017100584	3.0492730404820207	0.0	3.8501476017100584	4.882498846360381
17082.0	6.763884908562435	4.143134726391533	6.331501849893691	4.920710586568268	0.0	5.765191102784844	7.003756129309565
17083.0	6.501289670540389	3.1354942159291497	5.817111159963204	5.283711214158674	0.6931471805599453	5.69035945432406	6.25423257620541
17085.0	5.796057750765372	4.174387269895637	5.030437921392435	5.17105201550216	0.6931471805599453	5.703782474656201	5.498294639830407
17086.0	6.954638864880987	4.1588830833596715	5.902633333401366	5.620763118936109	1.6094379124341003	5.707110264748875	5.254532654177015
17088.0	6.727431724850855	4.430816798843313	5.808142489980444	5.4165447479126865	1.0986122886681098	5.537334267018537	5.65199783150644
17090.0	6.3473892096560105	3.6635616461296463	5.497168225293202	5.663307642090483	1.0986122886681098	5.666426688112432	5.80276267934974
17091.0	7.261225091971921	4.59511985013459	5.69035945432406	5.318610069815799	1.6094379124341003	5.783825182329737	6.2900939779682075
17092.0	6.831953565565855	4.543294782270004	6.073044534100405	5.1065513509260825	1.0986122886681098	5.375278407684165	5.97001105788881
17095.0	6.3473892096560105	4.1588830833596715	5.934894195619588	5.624378451868933	0.6931471805599453	5.703782474656201	6.2086403266424
17096.0	5.648974238161206	3.6375861597263857	4.51085950651685	5.568726110329361	1.0986122886681098	5.568344503761097	5.381570300542156
17101.0	6.016157159698354	3.2188758248682006	5.298317366548036	4.844974178195408	0.6931471805599453	5.187385805840755	6.055964004982594
17105.0	6.366470447731438	4.276666119016055	5.805134968916488	4.467056883858457	0.0	5.627621113690637	5.469746482175568
17107.0	7.756195343948118	5.493061443340548	6.3835066348840055	4.891100725401066	1.3862943611198906	5.342334251964811	7.302733929213387
17109.0	6.304448802421981	4.624972813284271	5.41610040220442	5.236973736306985	1.0986122886681098	5.4510384535657	4.878905452307248
17114.0	5.176149732573829	4.110873864173311	4.356708826689592	5.288771953704505	1.9459101490553132	5.697093486505405	4.013341075688017
17115.0	5.568344503761097	3.1354942159291497	4.672828834461906	5.587623120115915	0.6931471805599453	5.805134968916488	5.417654749136657
17119.0	5.616771097666572	3.332204510175204	5.5093883366279774	5.017941869278694	0.0	5.198497031265826	6.036031520433107
17126.0	6.342121418721152	4.983606621708336	5.7430031878094825	5.464255444091467	0.0	5.703782474656201	6.1266289805951395
17131.0	6.79794041297493	4.248495242049359	5.986452005284438	5.268373490174964	0.6931471805599453	5.488937726156687	6.179695691176542
17133.0	2.8903717578961645	0.6931471805599453	2.1972245773362196	5.5258512661635395	0.6931471805599453	5.58724865840025	2.5649493574615367
17134.0	4.343805421853684	2.3978952727983707	4.04305126783455	5.0632277442154265	0.0	5.579729825986222	4.3134800921387715
17135.0	5.8289456176102075	3.1780538303479458	4.859812404361672	5.652839995918626	1.0986122886681098	5.71042701737487	5.006783440780509
17139.0	8.293799608846818	5.605802066295998	6.75110146893676	5.805436128382701	2.0794415416798357	5.808142489980444	6.811075036069823
17144.0	5.327876168789581	3.2188758248682006	4.74493212836325	3.55820113047182	0.0	4.787491742782046	5.682729065458369
17147.0	6.626717749249025	4.110873864173311	5.541263545158426	5.765504533284198	1.0986122886681098	5.834810737062605	5.744465792894679
17152.0	4.844187086458591	2.0794415416798357	4.454347296253507	4.235554730773624	0.0	5.575949103146316	5.394536224288579
17155.0	4.955827057601261	2.6390573296152584	4.6443908991413725	5.075798620002669	0.0	5.181783550292085	3.0492730404820207
17157.0	5.147494476813453	2.3978952727983707	4.624972813284271	4.821087692210561	0.0	5.707110264748875	5.084876590695212
17158.0	6.0844994130751715	3.4339872044851463	5.5909869805108565	4.395682961121367	0.0	5.4510384535657	6.020464941041439
17159.0	6.960347729101308	4.51085950651685	6.244166900663736	5.011301738639416	0.6931471805599453	5.147494476813453	6.206424705614173
17160.0	7.86172707782398	4.68213122712422	6.311734809152915	5.485211785187126	1.6094379124341003	5.5093883366279774	6.363086722511994
17162.0	6.859614903654202	4.1588830833596715	5.634789603169249	5.627980761239919	1.6094379124341003	5.726847747587197	5.335218082896402
17163.0	4.189654742026425	1.0986122886681098	3.6888794541139363	4.044804116661965	0.0	4.3694478524670215	5.136386499401816
17164.0	7.305188215393037	4.454347296253507	6.089044875446846	4.779963476361254	1.3862943611198906	5.0238805208462765	6.17478040109128
17166.0	4.356708826689592	2.3978952727983707	4.04305126783455	4.860587297852597	0.0	5.808142489980444	4.84960545143659
17169.0	6.1779441140506	3.8501476017100584	5.955837369464831	3.6136169696133895	0.0	4.553876891600541	6.204719365671822
17173.0	6.950814768442584	3.5263605246161616	5.659482215759621	5.489350863944013	1.791759469228055	5.488937726156687	6.09818663540494
17175.0	6.366470447731438	3.58351893845611	5.697093486505405	5.680513847716846	1.0986122886681098	5.6937321388027	5.102505219571583
17179.0	5.25227342804663	3.828641396489095	4.6913478822291435	3.9908341858524357	0.0	5.4510384535657	5.40976929184218
17180.0	6.340359303727752	4.430816798843313	5.147494476813453	5.740114403903592	0.6931471805599453	5.75890177387728	5.4679968479929215
17183.0	6.703188113240863	3.5553480614894135	5.389071729816501	5.627980761239919	1.6094379124341003	5.707110264748875	5.848592523439868
17188.0	6.630683385642372	4.007333185232471	5.389071729816501	5.717356594683319	1.3862943611198906	5.755742213586912	5.611329043789525
17191.0	6.663132695990803	4.736198448394496	5.700443573390687	5.733664849138071	1.0986122886681098	5.823045895483019	5.8384104879945955
17193.0	5.869296913133774	2.1972245773362196	4.564348191467836	5.493472881322077	1.3862943611198906	5.493061443340548	5.591658396851496
17203.0	6.439350371100098	4.499809670330265	5.0369526024136295	5.247550249494384	0.6931471805599453	5.493061443340548	5.1286849608700695
17204.0	6.313548046277095	3.58351893845611	5.942799375126701	5.553347106724568	0.6931471805599453	5.575949103146316	5.285865158608797
17211.0	6.593044534142437	4.532599493153256	5.726847747587197	5.5649034757050835	1.3862943611198906	5.579729825986222	5.373216097398245
17213.0	6.76849321164863	4.110873864173311	5.598421958998375	5.620763118936109	1.0986122886681098	5.75890177387728	6.13314493793862
17214.0	5.351858133476067	4.07753744390572	4.060443010546419	5.447168313280391	1.3862943611198906	5.680172609017068	4.833440572594098
17218.0	6.39024066706535	4.605170185988092	4.976733742420574	5.2988172415896875	1.791759469228055	5.356586274672012	5.050080341059185
17220.0	7.438971592395862	5.602118820879701	5.5134287461649825	5.736894826106403	2.0794415416798357	5.814130531825066	5.720270792161004
17221.0	5.365976015021851	4.04305126783455	4.74493212836325	3.299533727885655	0.0	5.707110264748875	4.885676574690777
17227.0	5.459585514144159	2.995732273553991	4.31748811353631	5.472690753492817	1.3862943611198906	5.54907608489522	4.007378638744899
17228.0	7.034387929915503	4.820281565605037	5.564520407322694	5.787204082795274	1.6094379124341003	5.834810737062605	5.587390970370799
17229.0	5.214935757608986	3.6375861597263857	4.672828834461906	4.625952725170619	0.0	5.501258210544727	4.996265880128954
17230.0	5.262690188904886	2.772588722239781	4.59511985013459	3.8308129500026027	0.0	5.739792912179234	5.134032172240181
17231.0	7.275172319452771	5.521460917862246	5.37989735354046	5.743323649276734	2.0794415416798357	5.783825182329737	5.66429639296247
17232.0	5.308267697401205	3.4011973816621555	4.700480365792417	4.91338990965742	0.0	5.017279836814924	5.338210930209714
17236.0	5.726847747587197	4.3694478524670215	4.418840607796598	5.723911845951367	1.3862943611198906	5.765191102784844	4.912599737156573
17237.0	4.6443908991413725	2.833213344056216	4.356708826689592	2.4069451083182885	0.0	3.1354942159291497	4.265352359115782
17238.0	7.365812837209472	5.529429087511423	5.2574953720277815	5.720639591722624	2.5649493574615367	5.777652323222656	5.39823579317298
17242.0	6.075346031088684	3.332204510175204	5.777652323222656	4.6549122778829055	0.0	4.6913478822291435	6.396162694510294
17243.0	7.6708948313621175	4.897839799950911	5.4116460518550396	5.7623657987550985	3.091042453358316	5.808142489980444	5.360015209048519
17250.0	5.062595033026967	3.9318256327243257	4.48863636973214	4.395682961121367	0.0	5.568344503761097	4.941785269549052
17252.0	5.225746673713202	4.382026634673881	5.214935757608986	4.249922794040544	0.0	5.231108616854587	2.4849066497880004
17254.0	5.365976015021851	4.584967478670572	4.727387818712341	5.2786247332023	0.0	5.356586274672012	4.890424313365204
17255.0	5.204006687076795	4.174387269895637	4.709530201312334	5.557214087568064	0.0	5.703782474656201	5.08258379340884
17256.0	4.553876891600541	2.4849066497880004	4.219507705176107	5.323497665078335	0.0	5.746203190540153	3.1135153092103742
17262.0	3.828641396489095	1.791759469228055	3.6888794541139363	5.165357239291806	0.0	5.429345628954441	5.697429000684026
17265.0	5.948034989180646	4.605170185988092	5.337538079701318	4.906015244966153	0.0	4.9344739331306915	5.784255858806078
17266.0	4.976733742420574	3.9889840465642745	4.718498871295094	3.4995332823830174	0.6931471805599453	5.198497031265826	3.6118634114652526
17272.0	7.2456550675945355	4.174387269895637	6.222576268071369	5.3757412635128405	0.6931471805599453	5.572154032177765	6.491686651739779
17277.0	6.035481432524756	4.143134726391533	5.863631175598097	4.554928969551344	0.0	5.777652323222656	5.794628157955778
17282.0	5.25227342804663	4.23410650459726	5.209486152841421	4.837075242970874	0.0	5.703782474656201	2.587764035227708
17284.0	7.135687347028144	5.4116460518550396	6.2166061010848646	5.318610069815799	1.6094379124341003	5.4638318050256105	5.619922490444377
17287.0	5.945420608606575	4.204692619390966	4.77912349311153	5.74652262833236	1.3862943611198906	5.8289456176102075	4.7641378170837365
17288.0	6.244166900663736	4.59511985013459	5.4680601411351315	5.799395638859147	1.3862943611198906	5.8289456176102075	4.9830756588546965
17289.0	6.2285110035911835	4.394449154672439	5.488937726156687	5.182345190295616	0.6931471805599453	5.204006687076795	5.44593963976971
17290.0	5.673323267171493	4.418840607796598	5.14166355650266	5.100475998096045	0.0	5.198497031265826	5.599754404232153
17293.0	6.555356891810665	4.406719247264253	5.0106352940962555	5.805436128382701	1.791759469228055	5.805134968916488	5.190565104053807
17295.0	5.501258210544727	3.828641396489095	4.867534450455582	5.03760174232607	0.0	5.209486152841421	5.2788286899641745
17298.0	5.2832037287379885	3.1354942159291497	5.003946305945459	3.9721769282478934	0.0	5.043425116919247	5.45043741460887
17299.0	6.230481447578482	3.828641396489095	5.272999558563747	5.08821342874163	1.0986122886681098	5.159055299214529	4.871015563830698
17302.0	6.338594078203183	4.1588830833596715	5.225746673713202	5.268373490174964	1.3862943611198906	5.342334251964811	5.443077665863526
17306.0	3.4657359027997265	0.6931471805599453	2.772588722239781	4.11251186617755	0.0	4.276666119016055	4.382276603429089
17311.0	6.126869184114185	3.6635616461296463	5.755742213586912	5.472690753492817	0.0	5.75890177387728	6.179271034132507
17312.0	4.07753744390572	2.1972245773362196	4.060443010546419	4.804840381116659	0.0	5.627621113690637	0.04879016416943205
17314.0	7.1808311990445555	4.6913478822291435	6.3784261836515865	5.835103091983559	1.9459101490553132	5.834810737062605	5.477383630621318
17315.0	7.703007682479236	5.37989735354046	4.976733742420574	5.808442745199634	3.4965075614664802	5.823045895483019	4.761005160879448
17320.0	5.659482215759621	3.4657359027997265	5.093750200806762	4.91338990965742	0.0	5.4680601411351315	5.270534985535585
17323.0	6.628041376179533	4.820281565605037	5.099866427824199	5.624378451868933	1.791759469228055	5.680172609017068	4.848678298187492
17324.0	5.82600010738045	3.4011973816621555	5.298317366548036	2.5726122302071057	0.6931471805599453	3.091042453358316	4.089164502180559
17329.0	4.90527477843843	3.1780538303479458	4.276666119016055	5.707442435487688	0.0	5.755742213586912	5.541655625147766
17330.0	3.871201010907891	1.0986122886681098	3.332204510175204	5.529825834193874	0.0	5.616771097666572	4.596129441335942
17334.0	5.056245805348308	2.1972245773362196	4.882801922586371	5.210032451680465	0.0	5.529429087511423	2.3608540011180215
17337.0	7.069874128458572	5.971261839790462	6.456769655572163	5.723911845951367	1.0986122886681098	5.739792912179234	5.592639842637072
17338.0	7.86403565907245	5.8522024797744745	6.495265555937008	5.793318439967056	1.791759469228055	5.820082930352362	6.628193481013122
17340.0	7.982757702011113	4.941642422609304	7.210079628170788	5.082025290182929	1.6094379124341003	5.262690188904886	7.018557561333332
17345.0	5.472270673671475	4.127134385045092	5.087596335232384	5.199049364889368	0.6931471805599453	5.2832037287379885	4.896009768254952
17346.0	7.254884810077338	5.545177444479562	5.198497031265826	5.808442745199634	2.3978952727983707	5.808142489980444	5.116615617633488
17348.0	6.844815479208263	5.123963979403259	5.908082938168931	5.6458001921178536	1.3862943611198906	5.697093486505405	5.367026864555182
17350.0	6.476972362889683	4.110873864173311	5.968707559985366	5.656341400056065	0.6931471805599453	5.805134968916488	5.911690553327634
17351.0	4.276666119016055	2.4849066497880004	3.912023005428146	5.46848199307136	0.6931471805599453	5.6131281063880705	4.8307108619020225
17360.0	5.765191102784844	4.663439094112067	5.087596335232384	4.683056724645162	0.0	4.836281906951478	5.2323912164318696
17361.0	5.0238805208462765	3.044522437723423	4.532599493153256	5.489350863944013	0.6931471805599453	5.676753802268282	5.26281971419488
17362.0	5.247024072160486	3.367295829986474	4.736198448394496	3.763522997109702	0.0	5.645446897643238	4.83929324134531
17364.0	7.746300662231439	5.579729825986222	6.354370040797351	5.677096209393695	2.1972245773362196	5.707110264748875	5.925487955405387
17365.0	8.029758520440822	5.537334267018537	6.703188113240863	5.485211785187126	1.791759469228055	5.537334267018537	6.3494157596027465
17368.0	5.937536205082426	4.30406509320417	4.532599493153256	5.727173427446777	1.791759469228055	5.802118375377063	4.57453914243457
17370.0	6.035481432524756	3.295836866004329	4.852030263919617	4.575741375297279	1.0986122886681098	5.135798437050262	4.563722996073918
17372.0	6.222576268071369	4.962844630259907	4.795790545596741	5.624378451868933	1.6094379124341003	5.762051382780177	4.9880487954234605
17373.0	6.003887067106539	3.828641396489095	4.770684624465665	5.6061696457892	1.0986122886681098	5.746203190540153	5.119928068281687
17374.0	3.6109179126442243	1.791759469228055	3.258096538021482	4.144720769547168	0.0	5.641907070938114	4.163870624870711
17375.0	5.438079308923196	3.6888794541139363	5.225746673713202	4.728272383122075	0.0	5.746203190540153	4.339640918177444
17376.0	4.430816798843313	3.044522437723423	3.912023005428146	5.60248775650462	0.0	5.834810737062605	4.490881039585964
17377.0	7.440733707389261	5.170483995038151	5.863631175598097	5.733664849138071	2.772588722239781	5.808142489980444	5.117540865540428
17381.0	5.220355825078324	2.0794415416798357	4.564348191467836	5.513831890697755	1.3862943611198906	5.638354669333745	4.919907930463298
17384.0	3.9512437185814275	2.4849066497880004	3.8066624897703196	5.43415858945945	0.0	5.517452896464707	4.689970787680556
17386.0	4.189654742026425	2.0794415416798357	3.6888794541139363	5.130490255904535	0.6931471805599453	5.814130531825066	4.328098292648326
17387.0	5.937536205082426	4.127134385045092	5.501258210544727	5.08821342874163	0.0	5.204006687076795	5.932245187448011
17388.0	4.02535169073515	2.1972245773362196	4.007333185232471	3.9908341858524357	0.0	4.882801922586371	0.30010459245033816
17389.0	6.763884908562435	3.332204510175204	4.624972813284271	5.781052110147502	3.1780538303479458	5.808142489980444	4.671878227014543
17398.0	5.641907070938114	3.1354942159291497	5.153291594497779	4.9494688588587685	0.6931471805599453	5.545177444479562	4.349955303673812
17400.0	6.565264970035361	4.820281565605037	6.07993319509559	3.7864597824528	1.0986122886681098	5.541263545158426	5.595788865819517
17402.0	5.402677381872279	1.791759469228055	3.912023005428146	5.497577977398914	1.9459101490553132	5.799092654460526	4.253259385677687
17405.0	6.54534966033442	4.174387269895637	5.768320995793772	4.763028270603671	0.6931471805599453	4.787491742782046	5.77122303081379
17409.0	3.5553480614894135	1.6094379124341003	3.044522437723423	4.544358046591334	0.0	5.393627546352362	3.7062280924485496
17410.0	6.124683390894205	3.8918202981106265	5.267858159063328	5.710758088392627	1.3862943611198906	5.71042701737487	5.324947126047455
17411.0	5.552959584921617	3.4339872044851463	4.68213122712422	5.517854422268135	0.6931471805599453	5.568344503761097	5.404162764631377
17412.0	6.095824562432225	3.4339872044851463	4.867534450455582	5.153869462182164	1.3862943611198906	5.2832037287379885	5.119848379069572
17416.0	7.853993087224244	5.081404364984463	7.0925737159746784	5.403127730900382	1.6094379124341003	5.641907070938114	6.254163370988846
17418.0	5.616771097666572	3.2188758248682006	4.9344739331306915	5.638710477912486	0.0	5.780743515792329	5.206585775948444
17419.0	7.38025578842646	4.762173934797756	5.5093883366279774	5.771752601095469	2.1972245773362196	5.808142489980444	5.7667537961554824
17420.0	5.327876168789581	2.995732273553991	4.718498871295094	4.796616650559047	0.0	5.147494476813453	5.16775299652692
17422.0	7.264730177929867	4.442651256490317	6.173786103901937	5.680513847716846	1.6094379124341003	5.6937321388027	5.5522616670149585
17423.0	5.645446897643238	3.1354942159291497	4.976733742420574	4.9494688588587685	0.0	5.236441962829949	5.517814276942049
17426.0	7.913155185928068	5.0106352940962555	6.8679744089702925	5.481055503227208	1.0986122886681098	5.805134968916488	6.967246709960683
17428.0	7.786967002614872	5.0689042022202315	5.834810737062605	5.790265934544339	2.833213344056216	5.808142489980444	5.672101579229544
17429.0	6.030685260261263	3.367295829986474	5.318119993844216	4.788324729085938	0.6931471805599453	5.6240175061873385	4.980931814722813
17432.0	5.3230099791384085	3.7376696182833684	4.74493212836325	5.6458001921178536	0.0	5.71042701737487	5.15658097623279
17434.0	7.237059026124737	4.454347296253507	5.420534999272286	5.677096209393695	1.791759469228055	5.71042701737487	5.651658425931078
17436.0	4.499809670330265	1.9459101490553132	3.871201010907891	4.673762977453703	0.0	5.424950017481403	4.543294782270004
17442.0	7.268920128193722	4.499809670330265	5.726847747587197	5.429784129290343	1.6094379124341003	5.673323267171493	5.847917450064915
17446.0	5.288267030694535	1.791759469228055	4.624972813284271	4.898585790287632	0.0	5.739792912179234	3.968403338864254
17447.0	6.093569770045136	3.4965075614664802	5.857933154483459	3.4372078191851885	0.0	4.276666119016055	5.130785895226717
17449.0	6.715383386334681	4.852030263919617	5.288267030694535	5.687314281948894	1.3862943611198906	5.831882477283517	5.752659936602373
17450.0	6.7661917146603505	4.007333185232471	6.331501849893691	5.517854422268135	1.791759469228055	5.560681631015528	6.011569416306175
17451.0	6.910750787961936	4.343805421853684	5.58724865840025	4.645351975620923	1.3862943611198906	4.787491742782046	5.835336914396502
17453.0	5.375278407684165	2.833213344056216	5.075173815233827	5.1065513509260825	0.0	5.209486152841421	4.74987640698735
17454.0	5.214935757608986	3.8918202981106265	4.343805421853684	4.673762977453703	0.6931471805599453	5.703782474656201	4.698797131766716
17457.0	4.672828834461906	1.9459101490553132	3.970291913552122	4.821087692210561	1.0986122886681098	5.8289456176102075	3.9000178983007143
17459.0	6.0473721790462776	4.406719247264253	5.472270673671475	2.8390784635086144	0.0	4.110873864173311	5.789256559506431
17460.0	5.313205979041787	2.70805020110221	4.060443010546419	4.906015244966153	1.0986122886681098	5.765191102784844	4.805058757489204
17461.0	6.440946540632921	4.5217885770490405	5.720311776607412	3.6136169696133895	0.0	4.0943445622221	5.6621267993873685
17462.0	5.393627546352362	3.044522437723423	5.043425116919247	5.4120923808068815	0.0	5.652489180268651	5.004818408774691
17463.0	6.968850378341948	5.030437921392435	5.996452088619021	5.694068782468562	1.3862943611198906	5.749392985908253	5.551553558169416
17466.0	5.655991810819852	3.4657359027997265	5.1298987149230735	4.220977213155467	0.0	4.3694478524670215	5.601269752035662
17468.0	4.7535901911063645	1.6094379124341003	4.5217885770490405	1.410986973710262	0.0	2.70805020110221	3.40452517175483
17469.0	6.642486801367256	3.9889840465642745	5.220355825078324	5.2988172415896875	1.3862943611198906	5.37989735354046	5.780326762295987
17470.0	6.6240652277998935	3.7376696182833684	5.420534999272286	5.303802296778606	1.0986122886681098	5.5053315359323625	5.102201098731893
17472.0	6.1092475827643655	4.919980925828125	5.099866427824199	3.893859034800475	0.6931471805599453	5.823045895483019	5.390144213860565
17481.0	6.606650186198215	4.127134385045092	5.497168225293202	5.553347106724568	1.0986122886681098	5.6131281063880705	5.591036730517086
17483.0	5.231108616854587	2.772588722239781	4.51085950651685	4.779963476361254	0.6931471805599453	5.365976015021851	4.86383530936938
17489.0	5.971261839790462	3.295836866004329	5.44673737166631	3.55820113047182	0.0	3.5553480614894135	5.030830001381775
17490.0	6.456769655572163	3.9889840465642745	5.455321115357702	4.692264892839025	1.6094379124341003	5.209486152841421	5.381968939043647
17491.0	7.016609683894219	4.060443010546419	5.877735781779639	5.740114403903592	2.0794415416798357	5.786897381366708	5.498821570878581
17495.0	5.402677381872279	2.833213344056216	4.962844630259907	3.4688560301359703	0.0	5.808142489980444	5.043876627876058
17502.0	5.786897381366708	3.1354942159291497	5.0369526024136295	3.914021008090819	1.0986122886681098	4.0943445622221	4.9103483060566235
17503.0	6.093569770045136	3.4339872044851463	5.472270673671475	5.2045559867335625	0.0	5.808142489980444	5.339843113376535
17504.0	7.057036981697891	4.477336814478207	6.2166061010848646	4.906015244966153	1.6094379124341003	5.777652323222656	5.639578119901047
17505.0	6.295266001439646	3.8066624897703196	5.616771097666572	4.875960390769654	0.0	5.820082930352362	6.146736027175357
17507.0	5.87493073085203	4.330733340286331	5.393627546352362	3.0492730404820207	0.0	5.645446897643238	5.541929989701587
17509.0	8.163940954755008	4.31748811353631	6.214608098422191	4.554928969551344	0.6931471805599453	5.030437921392435	6.792052577928401
17511.0	8.521384396034705	4.969813299576001	6.236369590203704	5.81740873473106	3.1354942159291497	5.834810737062605	6.084634097478129
17512.0	6.942156705699469	4.007333185232471	5.564520407322694	5.557214087568064	1.9459101490553132	5.6937321388027	5.447851283056301
17515.0	5.402677381872279	3.6109179126442243	4.454347296253507	5.288771953704505	1.0986122886681098	5.765191102784844	4.462223176668158
17516.0	5.883322388488279	4.663439094112067	5.332718793265369	5.649326288860142	1.0986122886681098	5.655991810819852	4.787713940316568
17519.0	6.230481447578482	3.6888794541139363	5.003946305945459	5.497577977398914	1.3862943611198906	5.568344503761097	5.257039538985017
17521.0	6.150602768446279	3.6109179126442243	5.3706380281276624	5.03760174232607	0.6931471805599453	5.365976015021851	5.2108513407667605
17522.0	6.284134161070802	3.912023005428146	5.872117789475416	4.821087692210561	1.3862943611198906	5.389071729816501	4.901006422695741
17523.0	4.962844630259907	3.1354942159291497	4.553876891600541	2.0918640616783932	0.0	2.995732273553991	4.688591794127164
17527.0	6.1463292576688975	3.6888794541139363	5.442417710521793	5.1065513509260825	1.0986122886681098	5.389071729816501	5.304564479308503
17528.0	7.544861068658458	5.099866427824199	6.180016653652572	4.788324729085938	1.791759469228055	4.787491742782046	6.061223791522835
17530.0	7.112327444710911	5.541263545158426	5.594711379601839	5.638710477912486	1.9459101490553132	5.697093486505405	5.373139879275196
17537.0	6.126869184114185	4.204692619390966	5.768320995793772	3.66612246699132	0.0	4.59511985013459	5.333974043756071
17540.0	5.247024072160486	2.9444389791664403	4.836281906951478	5.677096209393695	0.0	5.75890177387728	5.621125240975192
17549.0	3.58351893845611	0.6931471805599453	3.1780538303479458	3.3357695763397	0.0	3.9512437185814275	1.9544450515051506
17550.0	4.394449154672439	3.6888794541139363	4.060443010546419	4.875960390769654	0.0	5.288267030694535	4.992946431225172
17552.0	6.19644412779452	3.4965075614664802	6.175867270105761	2.4069451083182885	0.0	4.276666119016055	2.8094026953624978
17554.0	6.368187186350492	3.7376696182833684	5.700443573390687	4.883559211528279	1.3862943611198906	5.003946305945459	5.210687616587062
17555.0	5.849324779946859	4.605170185988092	5.2574953720277815	4.383275854074314	0.0	4.605170185988092	5.652348819541352
17557.0	5.717027701406222	3.2188758248682006	4.983606621708336	4.206184043977636	0.6931471805599453	4.406719247264253	4.807294370078226
17560.0	4.875197323201151	2.4849066497880004	3.9318256327243257	5.489350863944013	1.0986122886681098	5.739792912179234	4.594895619113573
17562.0	6.511745329644728	3.8066624897703196	5.552959584921617	5.1422481808981475	1.791759469228055	5.225746673713202	5.101430245074766
17564.0	4.948759890378168	3.5553480614894135	4.248495242049359	4.027135812528651	0.6931471805599453	4.394449154672439	5.044521290095393
17566.0	6.1903154058531475	4.672828834461906	5.602118820879701	5.723911845951367	0.0	5.805134968916488	5.825911607889265
17567.0	7.2485040723706105	4.553876891600541	6.003887067106539	5.493472881322077	1.791759469228055	5.707110264748875	5.921073377028491
17571.0	6.612041034833092	5.389071729816501	5.8916442118257715	5.513831890697755	0.6931471805599453	5.700443573390687	5.95260676808614
17572.0	4.23410650459726	1.6094379124341003	3.4011973816621555	5.572534188046247	0.6931471805599453	5.814130531825066	3.8335207772731885
17573.0	5.356586274672012	3.091042453358316	4.8283137373023015	4.544358046591334	0.6931471805599453	5.0369526024136295	4.635165786023472
17576.0	7.326465613840322	5.342334251964811	5.087596335232384	5.805436128382701	2.70805020110221	5.814130531825066	5.109232993374693
17579.0	5.545177444479562	3.784189633918261	4.844187086458591	4.3054155323020415	0.6931471805599453	5.356586274672012	4.861013233465317
17581.0	8.344505083590521	5.267858159063328	6.320768294250582	5.576327819303087	2.0794415416798357	5.799092654460526	6.742781869122183
17584.0	5.723585101952381	3.1354942159291497	5.14166355650266	4.009149716158869	0.0	5.707110264748875	6.050322904114336
17585.0	6.792344427470809	5.0689042022202315	5.739792912179234	5.03760174232607	1.0986122886681098	5.575949103146316	5.471359894892714
17588.0	4.248495242049359	1.9459101490553132	3.784189633918261	4.883559211528279	0.0	5.4510384535657	4.873669439023098
17589.0	7.1891677384203225	5.075173815233827	6.09807428216624	5.338018733399589	1.0986122886681098	5.484796933490655	6.21667263247107
17590.0	6.5337888379333435	5.003946305945459	5.857933154483459	4.891100725401066	0.6931471805599453	5.017279836814924	6.1690457193451005
17591.0	6.675823221634848	3.295836866004329	5.402677381872279	5.50573795739701	1.6094379124341003	5.768320995793772	5.411949577215128
17593.0	7.516977224604321	4.990432586778736	6.542471960506805	4.489759334476764	1.0986122886681098	5.198497031265826	6.459163439152816
17594.0	6.309918278226516	3.7376696182833684	5.799092654460526	5.130490255904535	0.0	5.541263545158426	6.519560182038926
17595.0	5.384495062789089	4.1588830833596715	4.941642422609304	5.666772649022301	0.0	5.71042701737487	5.2882165243686075
17596.0	6.51471269087253	4.7535901911063645	5.003946305945459	5.749711406544601	1.6094379124341003	5.823045895483019	5.145946768102077
17602.0	8.117610746466228	5.752572638825633	6.71295620067707	5.707442435487688	1.6094379124341003	5.783825182329737	6.5696749500733205
17604.0	4.859812404361672	3.9889840465642745	4.3694478524670215	4.829113417472866	0.0	5.746203190540153	5.092399595898896
17609.0	6.466144724237619	5.236441962829949	5.662960480135946	5.6598305871270185	1.0986122886681098	5.793013608384144	5.26869972924241
17611.0	7.637716432664798	5.924255797414532	5.793013608384144	5.666772649022301	2.4849066497880004	5.783825182329737	5.461491498020778
17612.0	7.189922170745808	4.59511985013459	5.6937321388027	5.497577977398914	1.6094379124341003	5.697093486505405	5.523482872333881
