CustomerID	I	Iu	Imax	E	Monetary	Recency	T	Frequency
17001.0	7.450660796211539	4.0943445622221	5.438079308923196	1.4258655036410892	5.762411206226033	5.6937321388027	5.768320995793772	2.1972245773362196
17002.0	6.049733455231958	3.4965075614664802	5.181783550292085	1.4058185398950598	5.578597109233056	5.3230099791384085	5.673323267171493	0.6931471805599453
17004.0	5.8522024797744745	3.367295829986474	5.488937726156687	1.343921871173099	5.534337655675926	4.330733340286331	4.812184355372417	0.0
17006.0	5.575949103146316	3.4965075614664802	4.543294782270004	1.5961872528779049	5.058091235252551	5.262690188904886	5.356586274672012	1.0986122886681098
17007.0	5.84354441703136	3.4339872044851463	5.342334251964811	1.4662047348172722	4.934569851791741	5.017279836814924	5.308267697401205	1.0986122886681098
17014.0	5.455321115357702	4.07753744390572	4.836281906951478	1.6444594444364353	4.849527133701499	5.19295685089021	5.805134968916488	0.6931471805599453
17015.0	7.527793987721444	5.170483995038151	7.018401799069201	1.7292154902718577	6.472856210839316	4.852030263919617	5.056245805348308	0.6931471805599453
17017.0	7.6783263565068856	4.07753744390572	6.0063531596017325	1.5466589725047264	5.735545377415352	5.631211781821365	5.666426688112432	2.3978952727983707
17018.0	4.836281906951478	2.4849066497880004	4.189654742026425	0.6087592682897026	5.839187111662405	5.652489180268651	5.786897381366708	0.0
17019.0	6.373319789577012	4.919980925828125	5.488937726156687	1.720061496560487	5.599754404232153	5.765191102784844	5.802118375377063	0.6931471805599453
17024.0	4.23410650459726	0.6931471805599453	3.2188758248682006	0.5217433087917916	3.567417785576744	5.666426688112432	5.814130531825066	0.6931471805599453
17027.0	6.013715156042802	4.634728988229636	4.852030263919617	1.6674590939139855	5.304622447682631	5.568344503761097	5.831882477283517	1.3862943611198906
17031.0	5.3230099791384085	2.8903717578961645	4.8283137373023015	0.6814057680962083	4.5217885770490405	4.727387818712341	4.8283137373023015	0.0
17033.0	5.356586274672012	2.70805020110221	4.983606621708336	1.2455944790167555	4.918958505524352	2.1972245773362196	4.564348191467836	0.0
17034.0	5.863631175598097	3.044522437723423	5.214935757608986	1.3597164226835228	5.579484512880555	5.602118820879701	5.662960480135946	0.6931471805599453
17035.0	5.247024072160486	3.091042453358316	4.941642422609304	1.2413570180215505	4.789323397611016	5.365976015021851	5.834810737062605	0.0
17041.0	6.431331081933479	3.713572066704308	5.7430031878094825	1.4904926830489282	5.551097386990553	4.406719247264253	4.6913478822291435	0.0
17042.0	6.748759547491679	4.219507705176107	5.472270673671475	1.6467589607234745	5.2390980068880655	4.897839799950911	5.2832037287379885	1.3862943611198906
17043.0	6.62273632394984	4.418840607796598	5.950642552587727	1.6206870331090444	5.868995549460884	5.3706380281276624	5.58724865840025	1.0986122886681098
17045.0	4.584967478670572	2.8903717578961645	4.219507705176107	1.3576746876386245	5.029391622578699	4.276666119016055	5.225746673713202	0.0
17047.0	6.230481447578482	3.8918202981106265	5.288267030694535	1.4277186546455938	5.775234542062841	4.787491742782046	5.327876168789581	0.0
17048.0	6.1070228877422545	3.58351893845611	5.638354669333745	1.503823463978806	4.9062372780499945	5.707110264748875	5.736572297479192	0.6931471805599453
17049.0	7.791522819150732	5.1298987149230735	6.4425401664681985	1.639286672873743	6.275842954176086	5.272999558563747	5.37989735354046	1.9459101490553132
17050.0	7.223295679562314	4.997212273764115	5.7899601708972535	1.8080108495384262	6.222254787830704	4.700480365792417	5.703782474656201	1.6094379124341003
17054.0	6.556778356158042	3.8066624897703196	5.556828061699537	1.4426186150635054	5.084783741621315	5.332718793265369	5.4638318050256105	1.3862943611198906
17058.0	6.293419278846481	3.828641396489095	5.840641657373398	1.3816791422736268	5.433874830303584	5.062595033026967	5.480638923341991	0.6931471805599453
17059.0	7.024649030453636	5.402677381872279	6.113682179832232	1.748726398801087	6.234057722243504	5.303304908059076	5.564520407322694	1.0986122886681098
17061.0	6.3561076606958915	3.5263605246161616	5.37989735354046	1.365733221208547	5.193179048424732	5.0689042022202315	5.4510384535657	1.6094379124341003
17063.0	6.513230110912307	4.110873864173311	5.438079308923196	1.4604744657884796	5.786109750203308	5.5909869805108565	5.66988092298052	1.0986122886681098
17064.0	5.703782474656201	3.8501476017100584	4.762173934797756	1.5094994135089248	5.623656430176917	5.793013608384144	5.793013608384144	0.6931471805599453
17068.0	7.60887062919126	4.574710978503383	5.488937726156687	1.5013621806023572	5.351618504978089	5.793013608384144	5.831882477283517	2.8903717578961645
17069.0	7.1308988302963465	4.454347296253507	5.8888779583328805	1.4645192401352811	5.904925785690743	5.288267030694535	5.424950017481403	1.6094379124341003
17071.0	6.966024187106113	4.477336814478207	5.6131281063880705	1.6699394814973108	5.471688271214926	5.641907070938114	5.645446897643238	1.9459101490553132
17073.0	6.520621127558696	4.820281565605037	5.5254529391317835	1.7554520887274543	5.553282530185203	4.5217885770490405	4.700480365792417	1.0986122886681098
17075.0	5.594711379601839	3.9512437185814275	4.532599493153256	1.6573026898493437	5.05955243433087	5.703782474656201	5.762051382780177	1.0986122886681098
17076.0	4.477336814478207	2.0794415416798357	3.912023005428146	1.0085432118093045	4.950885289690482	5.4680601411351315	5.6131281063880705	0.0
17081.0	4.23410650459726	3.8918202981106265	3.8501476017100584	1.4704896206850382	4.881740753685154	3.044522437723423	3.8501476017100584	0.0
17082.0	6.763884908562435	4.143134726391533	6.331501849893691	1.5098897395937259	7.0036652788584295	4.919980925828125	5.765191102784844	0.0
17083.0	6.501289670540389	3.1354942159291497	5.817111159963204	1.4772011126985634	6.254040327665907	5.2832037287379885	5.69035945432406	0.6931471805599453
17085.0	5.796057750765372	4.174387269895637	5.030437921392435	1.613384042186886	5.497885181333541	5.170483995038151	5.703782474656201	0.6931471805599453
17086.0	6.954638864880987	4.1588830833596715	5.902633333401366	1.473128355969088	5.254010138986061	5.62040086571715	5.707110264748875	1.6094379124341003
17088.0	6.727431724850855	4.430816798843313	5.808142489980444	1.5730212956490583	5.651646720235672	5.41610040220442	5.537334267018537	1.0986122886681098
17090.0	6.3473892096560105	3.6635616461296463	5.497168225293202	1.6426325126265393	5.802460713550105	5.662960480135946	5.666426688112432	1.0986122886681098
17091.0	7.261225091971921	4.59511985013459	5.69035945432406	1.3976987132720742	6.289908502203794	5.318119993844216	5.783825182329737	1.6094379124341003
17092.0	6.831953565565855	4.543294782270004	6.073044534100405	1.7493997500058116	5.969755603945766	5.10594547390058	5.375278407684165	1.0986122886681098
17095.0	6.3473892096560105	4.1588830833596715	5.934894195619588	1.458422956414365	6.208439109276663	5.6240175061873385	5.703782474656201	0.6931471805599453
17096.0	5.648974238161206	3.6375861597263857	4.51085950651685	1.4203333788859005	5.381110135488172	5.568344503761097	5.568344503761097	1.0986122886681098
17101.0	6.016157159698354	3.2188758248682006	5.298317366548036	1.396202368668134	6.0557295933547035	4.844187086458591	5.187385805840755	0.6931471805599453
17105.0	6.366470447731438	4.276666119016055	5.805134968916488	1.6896927178666032	5.4693251634417175	4.465908118654584	5.627621113690637	0.0
17107.0	7.756195343948118	5.493061443340548	6.3835066348840055	1.8200676548045436	7.302666557501733	4.890349128221754	5.342334251964811	1.3862943611198906
17109.0	6.304448802421981	4.624972813284271	5.41610040220442	1.727239059118119	4.878144629567598	5.236441962829949	5.4510384535657	1.0986122886681098
17114.0	5.176149732573829	4.110873864173311	4.356708826689592	1.601333206016329	4.011532149438232	5.288267030694535	5.697093486505405	1.9459101490553132
17115.0	5.568344503761097	3.1354942159291497	4.672828834461906	1.2221081795148445	5.417210896488448	5.58724865840025	5.805134968916488	0.6931471805599453
17119.0	5.616771097666572	3.332204510175204	5.5093883366279774	1.4481054662749335	6.035792388957482	5.017279836814924	5.198497031265826	0.0
17126.0	6.342121418721152	4.983606621708336	5.7430031878094825	1.7381878796721617	6.126410563680065	5.4638318050256105	5.703782474656201	0.0
17131.0	6.79794041297493	4.248495242049359	5.986452005284438	1.7819592942861666	6.179488563927177	5.267858159063328	5.488937726156687	0.6931471805599453
17133.0	2.8903717578961645	0.6931471805599453	2.1972245773362196	0.5217433087917916	2.5572273113676265	5.5254529391317835	5.58724865840025	0.6931471805599453
17134.0	4.343805421853684	2.3978952727983707	4.04305126783455	1.1880973496676477	4.312140507209715	5.062595033026967	5.579729825986222	0.0
17135.0	5.8289456176102075	3.1780538303479458	4.859812404361672	1.3648309135366774	5.006113977218953	5.652489180268651	5.71042701737487	1.0986122886681098
17139.0	8.293799608846818	5.605802066295998	6.75110146893676	1.6477211433497192	6.810964879192549	5.805134968916488	5.808142489980444	2.0794415416798357
17144.0	5.327876168789581	3.2188758248682006	4.74493212836325	1.3503736427899937	5.682388581968528	3.5553480614894135	4.787491742782046	0.0
17147.0	6.626717749249025	4.110873864173311	5.541263545158426	1.4713489937972641	5.744145697290059	5.765191102784844	5.834810737062605	1.0986122886681098
17152.0	4.844187086458591	2.0794415416798357	4.454347296253507	1.0374203729101645	5.394081988532416	4.23410650459726	5.575949103146316	0.0
17155.0	4.955827057601261	2.6390573296152584	4.6443908991413725	1.1439516395617666	3.044522437723423	5.075173815233827	5.181783550292085	0.0
17157.0	5.147494476813453	2.3978952727983707	4.624972813284271	1.2339235125928427	5.08425743396687	4.820281565605037	5.707110264748875	0.0
17158.0	6.0844994130751715	3.4339872044851463	5.5909869805108565	1.3817964676931331	6.020222057527178	4.394449154672439	5.4510384535657	0.0
17159.0	6.960347729101308	4.51085950651685	6.244166900663736	1.5419238158119672	6.2062230418877515	5.0106352940962555	5.147494476813453	0.6931471805599453
17160.0	7.86172707782398	4.68213122712422	6.311734809152915	1.3522825129195162	6.36291430396209	5.484796933490655	5.5093883366279774	1.6094379124341003
17162.0	6.859614903654202	4.1588830833596715	5.634789603169249	1.525243346791083	5.334736080843382	5.627621113690637	5.726847747587197	1.6094379124341003
17163.0	4.189654742026425	1.0986122886681098	3.6888794541139363	0.8845639563695341	5.135798437050262	4.04305126783455	4.3694478524670215	0.0
17164.0	7.305188215393037	4.454347296253507	6.089044875446846	1.4694287127698222	6.174572253138965	4.77912349311153	5.0238805208462765	1.3862943611198906
17166.0	4.356708826689592	2.3978952727983707	4.04305126783455	1.083630128579135	4.848821997933652	4.859812404361672	5.808142489980444	0.0
17169.0	6.1779441140506	3.8501476017100584	5.955837369464831	1.3710101084345716	6.204517357712021	3.6109179126442243	4.553876891600541	0.0
17173.0	6.950814768442584	3.5263605246161616	5.659482215759621	1.4858781324602177	6.0979619163028715	5.488937726156687	5.488937726156687	1.791759469228055
17175.0	6.366470447731438	3.58351893845611	5.697093486505405	1.2198000352274625	5.101896885374581	5.680172609017068	5.6937321388027	1.0986122886681098
17179.0	5.25227342804663	3.828641396489095	4.6913478822291435	1.5659521150154287	5.409321924590948	3.9889840465642745	5.4510384535657	0.0
17180.0	6.340359303727752	4.430816798843313	5.147494476813453	1.696113853132068	5.467574791304444	5.739792912179234	5.75890177387728	0.6931471805599453
17183.0	6.703188113240863	3.5553480614894135	5.389071729816501	1.5342998753183112	5.8483040863056255	5.627621113690637	5.707110264748875	1.6094379124341003
17188.0	6.630683385642372	4.007333185232471	5.389071729816501	1.508168382938929	5.610963356247167	5.717027701406222	5.755742213586912	1.3862943611198906
17191.0	6.663132695990803	4.736198448394496	5.700443573390687	1.8192315983877412	5.8381190985505445	5.733341276897746	5.823045895483019	1.0986122886681098
17193.0	5.869296913133774	2.1972245773362196	4.564348191467836	1.1731808429995274	5.591285443429055	5.493061443340548	5.493061443340548	1.3862943611198906
17203.0	6.439350371100098	4.499809670330265	5.0369526024136295	1.6496461897312467	5.128092350701315	5.247024072160486	5.493061443340548	0.6931471805599453
17204.0	6.313548046277095	3.58351893845611	5.942799375126701	1.4643547942369834	5.285358765383645	5.552959584921617	5.575949103146316	0.6931471805599453
17211.0	6.593044534142437	4.532599493153256	5.726847747587197	1.7234191643222392	5.372752071033222	5.564520407322694	5.579729825986222	1.3862943611198906
17213.0	6.76849321164863	4.110873864173311	5.598421958998375	1.504047963502282	6.132927939746087	5.62040086571715	5.75890177387728	1.0986122886681098
17214.0	5.351858133476067	4.07753744390572	4.060443010546419	1.6311678440865318	4.832644346662748	5.44673737166631	5.680172609017068	1.3862943611198906
17218.0	6.39024066706535	4.605170185988092	4.976733742420574	1.687928434329908	5.049439253753195	5.298317366548036	5.356586274672012	1.791759469228055
17220.0	7.438971592395862	5.602118820879701	5.5134287461649825	1.7953421620709866	5.719942856105595	5.736572297479192	5.814130531825066	2.0794415416798357
17221.0	5.365976015021851	4.04305126783455	4.74493212836325	1.5236626363308792	4.884920888113593	3.295836866004329	5.707110264748875	0.0
17227.0	5.459585514144159	2.995732273553991	4.31748811353631	1.5289116598043557	4.005558884819311	5.472270673671475	5.54907608489522	1.3862943611198906
17228.0	7.034387929915503	4.820281565605037	5.564520407322694	1.7110102640708142	5.587016421697566	5.786897381366708	5.834810737062605	1.6094379124341003
17229.0	5.214935757608986	3.6375861597263857	4.672828834461906	1.2905743050953424	4.995589335890984	4.624972813284271	5.501258210544727	0.0
17230.0	5.262690188904886	2.772588722239781	4.59511985013459	1.2216467540468081	5.133442723357803	3.828641396489095	5.739792912179234	0.0
17231.0	7.275172319452771	5.521460917862246	5.37989735354046	1.8316409867382466	5.663949574154477	5.7430031878094825	5.783825182329737	2.0794415416798357
17232.0	5.308267697401205	3.4011973816621555	4.700480365792417	1.4784510712908037	5.337730368904872	4.912654885736052	5.017279836814924	0.0
17236.0	5.726847747587197	4.3694478524670215	4.418840607796598	1.7246569681727502	4.911864131996236	5.723585101952381	5.765191102784844	1.3862943611198906
17237.0	4.6443908991413725	2.833213344056216	4.356708826689592	1.4252299111014812	4.263946679941392	2.3978952727983707	3.1354942159291497	0.0
17238.0	7.365812837209472	5.529429087511423	5.2574953720277815	1.7883910298963548	5.397783235168209	5.720311776607412	5.777652323222656	2.5649493574615367
17242.0	6.075346031088684	3.332204510175204	5.777652323222656	1.2250494611493865	6.395995886056055	4.653960350157523	4.6913478822291435	0.0
17243.0	7.6708948313621175	4.897839799950911	5.4116460518550396	1.838993086199737	5.3595450150634685	5.762051382780177	5.808142489980444	3.091042453358316
17250.0	5.062595033026967	3.9318256327243257	4.48863636973214	1.5962876537609259	4.941070830710347	4.394449154672439	5.568344503761097	0.0
17252.0	5.225746673713202	4.382026634673881	5.214935757608986	1.5510984393095333	2.4765384001174837	4.248495242049359	5.231108616854587	0.0
17254.0	5.365976015021851	4.584967478670572	4.727387818712341	1.6289671753846964	4.889672207433241	5.278114659230517	5.356586274672012	0.0
17255.0	5.204006687076795	4.174387269895637	4.709530201312334	1.6056184366597248	5.081963215009874	5.556828061699537	5.703782474656201	0.0
17256.0	4.553876891600541	2.4849066497880004	4.219507705176107	1.3191454836826848	3.109060958860994	5.3230099791384085	5.746203190540153	0.0
17262.0	3.828641396489095	1.791759469228055	3.6888794541139363	0.8551083506786978	5.697093486505405	5.1647859739235145	5.429345628954441	0.0
17265.0	5.948034989180646	4.605170185988092	5.337538079701318	1.6869955676085926	5.783948251679472	4.90527477843843	4.9344739331306915	0.0
17266.0	4.976733742420574	3.9889840465642745	4.718498871295094	1.62608802616235	3.609159610980701	3.4965075614664802	5.198497031265826	0.6931471805599453
17272.0	7.2456550675945355	4.174387269895637	6.222576268071369	1.4851843910141032	6.491535041257141	5.375278407684165	5.572154032177765	0.6931471805599453
17277.0	6.035481432524756	4.143134726391533	5.863631175598097	1.603141793059449	5.794323725415677	4.553876891600541	5.777652323222656	0.0
17282.0	5.25227342804663	4.23410650459726	5.209486152841421	1.6540684527012333	2.580216829592325	4.836281906951478	5.703782474656201	0.0
17284.0	7.135687347028144	5.4116460518550396	6.2166061010848646	1.7505126219078253	5.619559932521779	5.318119993844216	5.4638318050256105	1.6094379124341003
17287.0	5.945420608606575	4.204692619390966	4.77912349311153	1.6888552982714913	4.763284429081783	5.746203190540153	5.8289456176102075	1.3862943611198906
17288.0	6.244166900663736	4.59511985013459	5.4680601411351315	1.6960959310296788	4.982390128655953	5.799092654460526	5.8289456176102075	1.3862943611198906
17289.0	6.2285110035911835	4.394449154672439	5.488937726156687	1.6905952601137786	5.445508168229351	5.181783550292085	5.204006687076795	0.6931471805599453
17290.0	5.673323267171493	4.418840607796598	5.14166355650266	1.6991987757918054	5.59938445860994	5.099866427824199	5.198497031265826	0.0
17293.0	6.555356891810665	4.406719247264253	5.0106352940962555	1.7223655291250333	5.190008063041185	5.805134968916488	5.805134968916488	1.791759469228055
17295.0	5.501258210544727	3.828641396489095	4.867534450455582	1.521643634219111	5.278318720041347	5.0369526024136295	5.209486152841421	0.0
17298.0	5.2832037287379885	3.1354942159291497	5.003946305945459	1.411431466523871	5.450007879788469	3.970291913552122	5.043425116919247	0.0
17299.0	6.230481447578482	3.828641396489095	5.272999558563747	1.5472403563189419	4.870248712230019	5.087596335232384	5.159055299214529	1.0986122886681098
17302.0	6.338594078203183	4.1588830833596715	5.225746673713202	1.6534354401329756	5.442644957426532	5.267858159063328	5.342334251964811	1.3862943611198906
17306.0	3.4657359027997265	0.6931471805599453	2.772588722239781	0.5217433087917916	4.381026134340298	4.110873864173311	4.276666119016055	0.0
17311.0	6.126869184114185	3.6635616461296463	5.755742213586912	1.456082295293416	6.179063818897301	5.472270673671475	5.75890177387728	0.0
17312.0	4.07753744390572	2.1972245773362196	4.060443010546419	0.9346960479624424	-0.05129329438755058	4.804021044733257	5.627621113690637	0.0
17314.0	7.1808311990445555	4.6913478822291435	6.3784261836515865	1.5491504622558667	5.476965517975683	5.834810737062605	5.834810737062605	1.9459101490553132
17315.0	7.703007682479236	5.37989735354046	4.976733742420574	1.8628584984018757	4.760149094168111	5.808142489980444	5.823045895483019	3.4965075614664802
17320.0	5.659482215759621	3.4657359027997265	5.093750200806762	1.5063896664769312	5.270020767392923	4.912654885736052	5.4680601411351315	0.0
17323.0	6.628041376179533	4.820281565605037	5.099866427824199	1.586096713404538	4.847894117681242	5.6240175061873385	5.680172609017068	1.791759469228055
17324.0	5.82600010738045	3.4011973816621555	5.298317366548036	1.3477591945480574	4.087487774758888	2.5649493574615367	3.091042453358316	0.6931471805599453
17329.0	4.90527477843843	3.1780538303479458	4.276666119016055	1.4073775740069727	5.541263545158427	5.707110264748875	5.755742213586912	0.0
17330.0	3.871201010907891	1.0986122886681098	3.332204510175204	0.7419373447293773	4.59511985013459	5.529429087511423	5.616771097666572	0.0
17334.0	5.056245805348308	2.1972245773362196	4.882801922586371	0.9240136117781238	2.3513752571634776	5.209486152841421	5.529429087511423	0.0
17337.0	7.069874128458572	5.971261839790462	6.456769655572163	1.7246585668976837	5.5922672551367985	5.723585101952381	5.739792912179234	1.0986122886681098
17338.0	7.86403565907245	5.8522024797744745	6.495265555937008	1.850565570046193	6.628061217252538	5.793013608384144	5.820082930352362	1.791759469228055
17340.0	7.982757702011113	4.941642422609304	7.210079628170788	1.6285462085747047	7.018468045755772	5.081404364984463	5.262690188904886	1.6094379124341003
17345.0	5.472270673671475	4.127134385045092	5.087596335232384	1.6889443811057536	4.895261853033671	5.198497031265826	5.2832037287379885	0.6931471805599453
17346.0	7.254884810077338	5.545177444479562	5.198497031265826	1.7824485532883927	5.116015809554085	5.808142489980444	5.808142489980444	2.3978952727983707
17348.0	6.844815479208263	5.123963979403259	5.908082938168931	1.7255308770936983	5.366559956644284	5.645446897643238	5.697093486505405	1.3862943611198906
17350.0	6.476972362889683	4.110873864173311	5.968707559985366	1.6020012667115746	5.911419756098942	5.655991810819852	5.805134968916488	0.6931471805599453
17351.0	4.276666119016055	2.4849066497880004	3.912023005428146	1.250688650140636	4.829912458665998	5.4680601411351315	5.6131281063880705	0.6931471805599453
17360.0	5.765191102784844	4.663439094112067	5.087596335232384	1.6200068911830083	5.231856999847767	4.68213122712422	4.836281906951478	0.0
17361.0	5.0238805208462765	3.044522437723423	4.532599493153256	1.4895191604205333	5.262301512343667	5.488937726156687	5.676753802268282	0.6931471805599453
17362.0	5.247024072160486	3.367295829986474	4.736198448394496	1.4900179895612098	4.838501663689791	3.7612001156935624	5.645446897643238	0.0
17364.0	7.746300662231439	5.579729825986222	6.354370040797351	1.8817197560616563	5.9252208693130495	5.676753802268282	5.707110264748875	2.1972245773362196
17365.0	8.029758520440822	5.537334267018537	6.703188113240863	1.7586160744957156	6.349240967532035	5.484796933490655	5.537334267018537	1.791759469228055
17368.0	5.937536205082426	4.30406509320417	4.532599493153256	1.6236246717251275	4.57350750547925	5.726847747587197	5.802118375377063	1.791759469228055
17370.0	6.035481432524756	3.295836866004329	4.852030263919617	1.3459833789891826	4.562680134367139	4.574710978503383	5.135798437050262	1.0986122886681098
17372.0	6.222576268071369	4.962844630259907	4.795790545596741	1.6820092131562456	4.987366667156902	5.6240175061873385	5.762051382780177	1.6094379124341003
17373.0	6.003887067106539	3.828641396489095	4.770684624465665	1.5888070909751137	5.1193302443429545	5.605802066295998	5.746203190540153	1.0986122886681098
17374.0	3.6109179126442243	1.791759469228055	3.258096538021482	0.6378887989411961	4.162314688661368	4.143134726391533	5.641907070938114	0.0
17375.0	5.438079308923196	3.6888794541139363	5.225746673713202	1.48569743216627	4.338335946049148	4.727387818712341	5.746203190540153	0.0
17376.0	4.430816798843313	3.044522437723423	3.912023005428146	1.2662153649607408	4.489759334476764	5.602118820879701	5.834810737062605	0.0
17377.0	7.440733707389261	5.170483995038151	5.863631175598097	1.7578970731401162	5.116941612341772	5.733341276897746	5.808142489980444	2.772588722239781
17381.0	5.220355825078324	2.0794415416798357	4.564348191467836	0.8754255660753218	4.919177683607421	5.5134287461649825	5.638354669333745	1.3862943611198906
17384.0	3.9512437185814275	2.4849066497880004	3.8066624897703196	1.246682661834949	4.689051669968793	5.43372200355424	5.517452896464707	0.0
17386.0	4.189654742026425	2.0794415416798357	3.6888794541139363	0.9185438166631178	4.326778160443403	5.1298987149230735	5.814130531825066	0.6931471805599453
17387.0	5.937536205082426	4.127134385045092	5.501258210544727	1.6249413576310878	5.93197990027309	5.087596335232384	5.204006687076795	0.0
17388.0	4.02535169073515	2.1972245773362196	4.007333185232471	1.1847670493074007	0.22314355131420976	3.9889840465642745	4.882801922586371	0.0
17389.0	6.763884908562435	3.332204510175204	4.624972813284271	1.6453666198142158	4.670942320911194	5.780743515792329	5.808142489980444	3.1780538303479458
17398.0	5.641907070938114	3.1354942159291497	5.153291594497779	1.2382852325780578	4.34866373100476	4.948759890378168	5.545177444479562	0.6931471805599453
17400.0	6.565264970035361	4.820281565605037	6.07993319509559	1.7375751354883702	5.595417449978076	3.784189633918261	5.541263545158426	1.0986122886681098
17402.0	5.402677381872279	1.791759469228055	3.912023005428146	1.0580121661399322	4.2518365922914665	5.497168225293202	5.799092654460526	1.9459101490553132
17405.0	6.54534966033442	4.174387269895637	5.768320995793772	1.225966451340675	5.770911387829468	4.762173934797756	4.787491742782046	0.6931471805599453
17409.0	3.5553480614894135	1.6094379124341003	3.044522437723423	0.8845639563695341	3.703768066607687	4.543294782270004	5.393627546352362	0.0
17410.0	6.124683390894205	3.8918202981106265	5.267858159063328	1.3168837305426961	5.324460146649234	5.71042701737487	5.71042701737487	1.3862943611198906
17411.0	5.552959584921617	3.4339872044851463	4.68213122712422	1.4390597793608482	5.4037128815933775	5.517452896464707	5.568344503761097	0.6931471805599453
17412.0	6.095824562432225	3.4339872044851463	4.867534450455582	1.2200020088656416	5.119250507474578	5.153291594497779	5.2832037287379885	1.3862943611198906
17416.0	7.853993087224244	5.081404364984463	7.0925737159746784	1.516669871146521	6.253971109143002	5.402677381872279	5.641907070938114	1.6094379124341003
17418.0	5.616771097666572	3.2188758248682006	4.9344739331306915	1.4609070734557184	5.206037590428741	5.638354669333745	5.780743515792329	0.0
17419.0	7.38025578842646	4.762173934797756	5.5093883366279774	1.626427182308598	5.766440757029993	5.771441123130016	5.808142489980444	2.1972245773362196
17420.0	5.327876168789581	2.995732273553991	4.718498871295094	0.8157912919945653	5.167183098523235	4.795790545596741	5.147494476813453	0.0
17422.0	7.264730177929867	4.442651256490317	6.173786103901937	1.5463621752093817	5.5518737242704415	5.680172609017068	5.6937321388027	1.6094379124341003
17423.0	5.645446897643238	3.1354942159291497	4.976733742420574	1.2203880260634772	5.517412735015677	4.948759890378168	5.236441962829949	0.0
17426.0	7.913155185928068	5.0106352940962555	6.8679744089702925	1.557062136904168	6.967152481160523	5.480638923341991	5.805134968916488	1.0986122886681098
17428.0	7.786967002614872	5.0689042022202315	5.834810737062605	1.7217884657999107	5.671757457334126	5.7899601708972535	5.808142489980444	2.833213344056216
17429.0	6.030685260261263	3.367295829986474	5.318119993844216	1.4576416355159836	4.980244812772187	4.787491742782046	5.6240175061873385	0.6931471805599453
17432.0	5.3230099791384085	3.7376696182833684	4.74493212836325	1.6194714167633528	5.156004673773317	5.645446897643238	5.71042701737487	0.0
17434.0	7.237059026124737	4.454347296253507	5.420534999272286	1.5903882577765858	5.651307195450029	5.676753802268282	5.71042701737487	1.791759469228055
17436.0	4.499809670330265	1.9459101490553132	3.871201010907891	0.6166522814117982	4.542230386214217	4.672828834461906	5.424950017481403	0.0
17442.0	7.268920128193722	4.499809670330265	5.726847747587197	1.503029203581975	5.847628818120591	5.429345628954441	5.673323267171493	1.6094379124341003
17446.0	5.288267030694535	1.791759469228055	4.624972813284271	-0.5054097581188232	3.966511190712216	4.897839799950911	5.739792912179234	0.0
17447.0	6.093569770045136	3.4965075614664802	5.857933154483459	1.3858974944697522	5.130194529153895	3.4339872044851463	4.276666119016055	0.0
17449.0	6.715383386334681	4.852030263919617	5.288267030694535	1.7556174942278742	5.752342453604889	5.68697535633982	5.831882477283517	1.3862943611198906
17450.0	6.7661917146603505	4.007333185232471	6.331501849893691	1.5685523696567711	6.0113243623113854	5.517452896464707	5.560681631015528	1.791759469228055
17451.0	6.910750787961936	4.343805421853684	5.58724865840025	1.5758586357196314	5.83504462783668	4.6443908991413725	4.787491742782046	1.3862943611198906
17453.0	5.375278407684165	2.833213344056216	5.075173815233827	1.186355466888336	4.749010755963765	5.10594547390058	5.209486152841421	0.0
17454.0	5.214935757608986	3.8918202981106265	4.343805421853684	1.5093724342115018	4.697886094487833	4.672828834461906	5.703782474656201	0.6931471805599453
17457.0	4.672828834461906	1.9459101490553132	3.970291913552122	1.0672437063351694	3.897991692015169	4.820281565605037	5.8289456176102075	1.0986122886681098
17459.0	6.0473721790462776	4.406719247264253	5.472270673671475	1.458227828814899	5.78895048702608	2.833213344056216	4.110873864173311	0.0
17460.0	5.313205979041787	2.70805020110221	4.060443010546419	1.2629269777741468	4.804239600083269	4.90527477843843	5.765191102784844	1.0986122886681098
17461.0	6.440946540632921	4.5217885770490405	5.720311776607412	1.694283370985517	5.661779227175743	3.6109179126442243	4.0943445622221	0.0
17462.0	5.393627546352362	3.044522437723423	5.043425116919247	1.3284827286912224	5.004147627960702	5.4116460518550396	5.652489180268651	0.0
17463.0	6.968850378341948	5.030437921392435	5.996452088619021	1.778936516993721	5.551165340568578	5.6937321388027	5.749392985908253	1.3862943611198906
17466.0	5.655991810819852	3.4657359027997265	5.1298987149230735	1.4383194066359377	5.600900366688672	4.219507705176107	4.3694478524670215	0.0
17468.0	4.7535901911063645	1.6094379124341003	4.5217885770490405	-0.1961023635583172	3.4011973816621555	1.3862943611198906	2.70805020110221	0.0
17469.0	6.642486801367256	3.9889840465642745	5.220355825078324	1.2931230656754864	5.780017943986784	5.298317366548036	5.37989735354046	1.3862943611198906
17470.0	6.6240652277998935	3.7376696182833684	5.420534999272286	1.4552000018706257	5.101592579443338	5.303304908059076	5.5053315359323625	1.0986122886681098
17472.0	6.1092475827643655	4.919980925828125	5.099866427824199	1.646415933639783	5.389687978252587	3.8918202981106265	5.823045895483019	0.6931471805599453
17481.0	6.606650186198215	4.127134385045092	5.497168225293202	1.538304033193977	5.590663545126694	5.552959584921617	5.6131281063880705	1.0986122886681098
