CustomerID	I	Iu	Imax	E	Savg	R	F	M
16846.0	2.130333768495006	1.041392685158225	2.130333768495006	2.368522527728207	2.3310627006001523	51	1.041392685158225	2.3310627006001523
16847.0	1.8920946026904804	1.0791812460476249	1.8920946026904804	2.522055208874201	2.2865462835166968	44	1.0791812460476249	2.2865462835166968
16848.0	2.2600713879850747	1.146128035678238	2.2600713879850747	3.235926350629032	2.449354958702798	53	1.146128035678238	2.449354958702798
16849.0	1.5185139398778875	0.9030899869919435	1.5185139398778875	2.5	2.0954134644484466	187	0.9030899869919435	2.0954134644484466
16850.0	2.3961993470957363	1.2787536009528289	2.3961993470957363	3.0900327766014803	2.521674080333172	70	1.2787536009528289	2.521674080333172
16851.0	2.432969290874406	1.2304489213782739	2.0293837776852097	2.928212945841002	2.057475915826254	43	1.3010299956639813	2.5345971705459167
16852.0	1.7481880270062005	0.9542425094393249	1.7075701760979363	2.641604167868594	1.860068360786944	11	0.9542425094393249	2.161098356450925
16855.0	2.214843848047698	1.2787536009528289	1.9242792860618816	3.00531485689428	2.215373152783422	24	1.2787536009528289	2.516403148447403
16856.0	1.0791812460476249	0.3010299956639812	1.0791812460476249	0.0	1.5490032620257879	15	0.3010299956639812	1.5490032620257879
16859.0	2.8169038393756605	1.6232492903979006	2.575187844927661	3.2669260660819694	2.363978437465229	145	1.6434526764861874	2.66500843312921
16861.0	2.146128035678238	0.7781512503836436	2.0644579892269186	1.9182958340544893	1.9389198122447717	30	0.7781512503836436	2.239949807908753
16863.0	2.459392487759231	1.2304489213782739	2.459392487759231	3.2195282822995477	2.5031776094180604	121	1.2304489213782739	2.5031776094180604
16866.0	1.7781512503836436	1.0	1.4313637641589874	2.7321588913645707	1.840398872565147	64	1.041392685158225	2.3175201272848094
16869.0	2.762678563727436	2.05307844348342	2.307496037913213	3.654973636411463	2.2995726667584946	23	2.103803720955957	2.901632658086457
16871.0	3.0969100130080562	2.113943352306837	2.5599066250361124	4.3803381958496574	2.6629922244971884	22	2.1335389083702174	3.4411434748808323
16872.0	2.7781512503836434	0.6989700043360189	2.582063362911709	2.8073549220576037	2.3554004311658487	78	0.8450980400142568	2.8325216858855113
16873.0	3.446226401778163	2.1522883443830563	3.000434077479319	4.437962201541156	2.995803615553426	91	2.3242824552976926	3.6947736198894447
16875.0	3.0195316845312554	1.968482948553935	2.75815462196739	4.017606012912881	2.6073070161737584	145	2.0492180226701815	3.3062770205097776
16877.0	2.660865478003869	2.0453229787866576	2.155336037465062	3.5346633647766623	2.1495372733657847	13	2.1931245983544616	2.927688523749428
16880.0	2.8727388274726686	2.08278537031645	2.225309281725863	3.9846077808588602	2.3285048346284136	64	2.2405492482825995	3.1736028746426705
16881.0	2.7781512503836434	0.0	2.7781512503836434	0.0	2.635483746814912	244	0.0	2.635483746814912
16882.0	2.6273658565927325	1.591064607026499	2.507855871695831	3.4730191858340187	2.371141778446181	240	1.591064607026499	2.8482630331658436
16883.0	1.6901960800285136	1.3010299956639813	1.6901960800285136	3.308694969562842	2.159717546180216	218	1.3010299956639813	2.159717546180216
16884.0	2.505149978319906	1.414973347970818	2.307496037913213	3.166812680413123	2.3322768318966562	302	1.414973347970818	2.6333068275606375
16885.0	2.155336037465062	1.7634279935629373	2.0043213737826426	3.2324070448215045	2.134272756620629	16	1.8325089127062364	2.4353027522846102
16887.0	2.1931245983544616	1.5440680443502757	2.1931245983544616	3.037400003298785	2.2840470316033943	243	1.5563025007672873	2.2840470316033943
16889.0	2.9661417327390325	2.0492180226701815	2.5622928644564746	3.952381866082401	2.7211701012815	67	2.130333768495006	3.1982913560011625
16891.0	2.2528530309798933	2.041392685158225	1.7781512503836436	3.3633498348384467	2.118239918003832	120	2.089905111439398	2.7202999093317946
16892.0	2.3729120029701067	1.9395192526186185	1.8864907251724818	3.3936532051843518	2.015519023405405	16	1.9867717342662448	2.7144890277414238
16895.0	1.9590413923210936	1.7558748556724915	1.9590413923210936	2.9146281573302737	2.305931474463313	183	1.792391689498254	2.305931474463313
16897.0	1.7634279935629373	1.4771212547196624	1.7634279935629373	2.436452797660028	2.3284407673684075	314	1.4771212547196624	2.3284407673684075
16898.0	2.5024271199844326	2.0863598306747484	2.225309281725863	2.895756695418241	2.288863780161052	27	2.1072099696478683	2.5898937758250327
16899.0	2.6483600109809315	1.8573324964312685	2.292256071356476	4.107376826614075	2.342623988873282	20	2.0293837776852097	3.041593993209301
16900.0	2.900913067737669	1.8808135922807914	2.6954816764901977	3.800938037724873	2.466294111472005	17	1.8864907251724818	2.9434153661916675
16902.0	2.798650645445269	1.6334684555795866	2.798650645445269	3.940960166066084	3.2322029896737634	117	1.6434526764861874	3.2322029896737634
16903.0	2.392696953259666	1.6989700043360187	2.392696953259666	3.5324296232875234	2.5601458398490475	60	1.7481880270062005	2.5601458398490475
16904.0	3.263399331334002	2.574031267727719	2.506505032404872	3.577581987019195	2.404076790494654	60	2.800717078282385	3.5180201428014906
16905.0	3.104487111312395	2.0569048513364727	2.7067177823367587	4.72624852281008	2.663740176551671	20	2.27415784926368	3.4418914269353142
16906.0	2.419955748489758	1.8692317197309762	2.0718820073061255	3.5894981434659488	2.1458099536204487	82	1.9344984512435677	2.7478699449484116
16907.0	2.3404441148401185	1.8864907251724818	1.8388490907372552	3.626705047150436	2.2723290432740186	59	2.0293837776852097	2.874389034601981
16909.0	2.639486489268586	1.255272505103306	2.639486489268586	2.9749375012019272	2.5787996057476317	73	1.255272505103306	2.5787996057476317
16910.0	2.946452265013073	2.5024271199844326	2.2528530309798933	2.7182525828111186	2.2755877405175613	10	2.7363965022766426	3.1786777275095046
16912.0	3.004751155591001	1.9395192526186185	2.3263358609287517	4.053302695838933	2.3593058685320796	29	1.99563519459755	3.400698553690305
16913.0	1.9138138523837167	0.9030899869919435	1.9138138523837167	2.0	2.054766217838991	291	0.9030899869919435	2.054766217838991
16914.0	2.0492180226701815	1.3979400086720377	2.0492180226701815	3.0574258137630506	2.2642509821869696	274	1.4771212547196624	2.2642509821869696
16915.0	2.12057393120585	1.662757831681574	1.6232492903979006	3.732846359835711	2.0154156455684706	10	1.7558748556724915	2.7935668959521145
16916.0	2.5171958979499744	1.9294189257142929	2.5171958979499744	3.3040572250870355	2.5634573528070717	24	1.9395192526186185	2.5634573528070717
16917.0	2.3654879848909	0.9542425094393249	2.3654879848909	2.281036112553424	2.592753952007714	129	0.9542425094393249	2.592753952007714
16918.0	2.8506462351830666	1.9867717342662448	2.3636119798921444	3.8519168324953523	2.2411395539743695	50	2.103803720955957	3.019290804358013
16919.0	3.076276255404218	2.0718820073061255	2.429752280002408	3.846998522332021	2.3579856387064826	6	2.416640507338281	3.3122281481458073
16921.0	2.187520720836463	1.6989700043360187	2.187520720836463	2.760964645036701	2.1880280413350808	91	1.7403626894942439	2.1880280413350808
16923.0	3.4885507165004443	2.4653828514484184	2.6009728956867484	4.530707736697072	2.5728067059148065	13	2.7596678446896306	3.8032556272930806
16924.0	2.6570558528571038	1.8195439355418688	2.456366033129043	3.638082598562251	2.381800742504703	22	1.8920946026904804	2.8589219972243654
16927.0	2.7015679850559273	0.6020599913279624	2.681241237375587	2.0	2.2107865456391087	116	0.6020599913279624	2.51181654130309
16928.0	3.3003780648707024	1.8325089127062364	2.369215857410143	4.1976190429776965	2.225511194641259	32	2.294466226161593	3.429631177297184
16929.0	2.968015713993642	1.7075701760979363	2.3138672203691533	3.291240288467089	2.2673025001008833	18	1.8864907251724818	3.1124005401151402
16930.0	2.530199698203082	1.6720978579357175	2.2624510897304293	3.400351185088048	2.101391888422499	27	1.7242758696007892	2.5785131431421613
16931.0	3.470116353151004	2.6232492903979003	2.5224442335063197	3.5351063006519996	2.3434821880172345	20	2.9057958803678687	3.6222357889700634
16932.0	1.9138138523837167	1.6434526764861874	1.9138138523837167	2.82616282598011	2.1767566672452583	54	1.6812412373755872	2.1767566672452583
16933.0	2.4533183400470375	1.6232492903979006	2.2068258760318495	4.161263085029033	2.4395931923776533	120	1.6434526764861874	2.740623188041634
16934.0	2.598790506763115	1.7708520116421442	2.558708570533166	4.09810701064779	2.6679336795435105	55	1.7853298350107671	2.9689636752074917
16936.0	2.2329961103921536	1.7481880270062005	2.2329961103921536	3.310008559953031	2.418135498425232	26	1.7481880270062005	2.418135498425232
16938.0	3.403635189790548	2.3263358609287517	3.339053735709139	3.8717934664599456	2.8311784466569145	4	2.3710678622717363	3.433238437984877
16940.0	3.336259552014193	2.3541084391474008	2.9698816437465	4.1054632359939305	3.0071614972949674	53	2.484299839346786	3.48428275201463
16942.0	2.9036325160842376	2.1986570869544226	2.1271047983648077	3.835882925440747	2.3195710018755746	13	2.439332693830263	3.2738135113148994
16943.0	2.161368002234975	1.3617278360175928	1.9867717342662448	3.884858891889047	2.434957253599546	5	1.5185139398778875	2.9120785083192082
16945.0	3.4095950193968156	2.1271047983648077	2.456366033129043	3.4641661186358093	2.353857483657339	0	2.361727836017593	3.609129988760645
16947.0	2.494154594018443	1.3222192947339193	2.494154594018443	2.5820311165404983	2.6090391819022396	236	1.3222192947339193	2.609039181902239
16948.0	3.2079035303860515	1.1760912590556813	3.1360860973840974	3.2158411726837532	2.161387969338351	139	1.2787536009528289	2.6385092240580135
16949.0	2.8981764834976764	1.7558748556724915	2.4955443375464483	3.693936290185442	2.3311808902125875	41	1.7781512503836436	3.109332140596231
16950.0	2.7867514221455614	1.5563025007672873	2.4871383754771865	4.438747090435226	2.70180967217695	57	1.591064607026499	3.0028396678409313
16951.0	3.115943176939055	1.8573324964312685	3.0277572046905536	3.327219343372307	2.8002873815204063	130	1.9294189257142929	3.101317377184387
16952.0	1.9637878273455553	1.2041199826559248	1.8260748027008264	3.125	1.9232699304158456	110	1.2041199826559248	2.224299926079827
16953.0	1.0	0.0	1.0	0.0	1.3180633349627615	90	0.0	1.3180633349627615
16954.0	2.934498451243568	1.4913616938342726	2.5289167002776547	3.9847122923320035	2.337029746375376	17	1.6232492903979006	3.2401197333673197
16955.0	2.220108088040055	1.0791812460476249	1.9731278535996986	2.6416041678685938	2.2169176763312683	126	1.255272505103306	2.5179476719952496
16956.0	2.0492180226701815	1.2041199826559248	2.0492180226701815	3.1493974703476995	2.4658882426265363	18	1.2041199826559248	2.4658882426265363
16957.0	2.2355284469075487	1.1760912590556813	2.03342375548695	3.5	2.318730966888098	240	1.2041199826559248	2.6197609625520792
16959.0	1.6901960800285136	0.8450980400142568	1.6901960800285136	1.950212064914747	2.0694830939346116	88	0.8450980400142568	2.0694830939346116
16960.0	2.478566495593843	1.9590413923210936	2.123851640967086	3.1925407831059527	2.226256113792687	61	2.0	2.7033773685123497
16961.0	2.0969100130080562	1.146128035678238	2.0969100130080562	2.556656707462823	2.369531255941311	117	1.146128035678238	2.369531255941311
16963.0	1.5440680443502757	0.8450980400142568	1.5440680443502757	1.4488156357251847	2.0435587469147327	218	0.8450980400142568	2.0435587469147327
16965.0	2.385606273598312	1.3979400086720377	2.385606273598312	3.0936606896881855	2.2834595363769936	227	1.3979400086720377	2.2834595363769936
16966.0	3.296665190261531	0.9030899869919435	2.722633922533812	4.093069207771889	2.487687716586712	16	1.4471580313422192	3.332785756600969
16967.0	2.5224442335063197	1.3222192947339193	2.5224442335063197	2.0872520915136796	2.5038179106978222	279	1.3222192947339193	2.5038179106978222
16968.0	2.513217600067939	1.4913616938342726	2.357934847000454	3.280831698098901	2.341859707329491	108	1.4913616938342726	2.642889702993472
16969.0	2.9111576087399764	1.6127838567197355	2.5888317255942073	3.363683566524074	2.3259327906953637	40	1.6127838567197355	2.8030540454150263
16971.0	1.8573324964312685	1.6020599913279625	1.8573324964312685	3.301925786630428	2.552923608346488	333	1.6127838567197355	2.552923608346488
16976.0	1.9444826721501687	0.3010299956639812	1.9444826721501687	1.0	2.4005725243593137	268	0.3010299956639812	2.4005725243593137
16978.0	2.220108088040055	1.591064607026499	2.220108088040055	3.4844065532846193	2.536974862573588	78	1.591064607026499	2.536974862573588
16979.0	2.936513742478893	1.7993405494535817	2.4653828514484184	4.512869334734013	2.4871501639839093	18	1.9444826721501687	3.265301414367553
16980.0	2.8686444383948255	1.8512583487190752	2.568201724066995	4.145543992466165	2.7111574096355096	256	1.9084850188786497	3.0121874052994904
16982.0	2.2600713879850747	1.3424226808222062	2.2600713879850747	2.861192552331381	2.584399077579434	61	1.3424226808222062	2.584399077579434
16983.0	3.084576277934331	2.0253058652647704	2.499687082618404	4.480962979524042	2.4602286040426926	4	2.1271047983648077	3.238379854426336
16984.0	3.3740147402919116	2.546542663478131	3.1986570869544226	4.422363134077213	3.3398031072335	1	2.597695185925512	3.6408331028974814
16985.0	3.1652443261253107	1.7242758696007892	2.45484486000851	3.9736567792539965	2.7016926817154205	1	2.0086001717619175	3.655935191154745
16986.0	3.0170333392987803	0.47712125471966244	3.0	1.584962500721156	2.971554153446061	60	0.47712125471966244	3.2725841491100423
16987.0	2.603144372620182	1.8692317197309762	2.060697840353612	3.910244922832923	2.3635582604929906	42	2.1072099696478683	3.2086563005072475
16988.0	1.6334684555795866	0.8450980400142568	1.6334684555795866	2.8073549220576037	2.1007839620758673	242	0.8450980400142568	2.1007839620758673
16989.0	3.0909630765957314	0.8450980400142568	3.0277572046905536	2.91829583405449	2.276174477347082	3	1.0791812460476249	3.0543257277307254
16990.0	2.0	0.0	2.0	0.0	2.2528530309798933	219	0.0	2.2528530309798933
16992.0	2.934498451243568	1.9242792860618816	2.437750562820388	3.378312614026453	2.5090169327177962	11	1.968482948553935	3.207986937053815
16996.0	2.6910814921229687	1.1139433523068367	2.187520720836463	3.801377452429548	2.5148033400911394	63	1.5185139398778875	3.116863331419102
16997.0	2.5563025007672873	0.8450980400142568	2.3010299956639813	2.084962500721156	2.369215857410143	283	1.0791812460476249	2.846337112129805
16998.0	1.8692317197309762	0.0	1.6812412373755872	1.584962500721156	1.9815165943059867	130	0.47712125471966244	2.4586378490256493
16999.0	2.4683473304121573	1.3222192947339193	2.184691430817599	2.6985981103597476	2.384550531563718	24	1.3617278360175928	2.6855805272276987
17001.0	3.2796669440484556	1.8512583487190752	2.369215857410143	3.734277520490619	2.5552891720811486	23	2.1958996524092336	3.5552891720811486
17002.0	2.8312296938670634	1.6127838567197355	2.424881636631067	4.144141345932149	2.6954174615373496	86	1.6901960800285136	3.1725387162570122
17004.0	2.8870543780509568	1.5797835966168101	2.74350976472843	3.9375202795624817	2.816950179302283	47	1.6334684555795866	3.1179801749662643
17006.0	2.432969290874406	1.5563025007672873	2.0	4.332786847524101	2.282610785279061	19	1.6334684555795866	2.884670776607023
17007.0	2.69284691927723	1.591064607026499	2.399673721481038	3.777567157116929	2.2322398815614486	51	1.6020599913279625	2.8342998728894107
17010.0	2.0644579892269186	1.041392685158225	2.0644579892269186	2.7321588913645707	2.2682502554469486	19	1.041392685158225	2.2682502554469486
17011.0	2.2695129442179165	1.1760912590556813	2.2695129442179165	3.006238928653389	2.4328090050331683	90	1.1760912590556813	2.4328090050331683
17014.0	2.376576957056512	1.7993405494535817	2.100370545117563	3.8071755207728972	2.273140224066812	152	1.8573324964312685	2.750261478786474
17015.0	3.2962262872611605	2.2600713879850747	3.061829307294699	4.114966077460476	2.787368363147945	29	2.330413773349191	3.2644896178676075
17017.0	3.664359874551141	1.806179973983887	2.843855422623161	4.716339710187787	2.6196532372676615	10	2.2479732663618064	3.7957444963233424
17018.0	2.24551266781415	1.1760912590556813	2.0644579892269186	2.4056390622295667	2.6628050350381667	41	1.2041199826559248	2.963835030702148
17019.0	2.775974331129369	2.161368002234975	2.3873898263387296	3.476206573332689	2.4767640212628756	12	2.2528530309798933	2.9538852759825382
17022.0	2.03342375548695	0.8450980400142568	2.03342375548695	1.6644977792004612	1.8512583487190752	121	0.8450980400142568	1.8512583487190752
17024.0	1.8388490907372552	0.3010299956639812	1.3979400086720377	1.584962500721156	1.504470862494419	46	0.47712125471966244	1.9815921172140813
17025.0	1.9822712330395684	0.6020599913279624	1.9822712330395684	1.5	2.2940250940953226	61	0.6020599913279624	2.2940250940953226
17026.0	1.8573324964312685	0.0	1.8573324964312685	0.0	2.085219201044942	157	0.0	2.085219201044942
17027.0	2.6190933306267428	2.041392685158225	2.1072099696478683	3.4996704867582755	2.1651255690882287	79	2.1702617153949575	2.943276819471872
17029.0	2.6020599913279625	0.0	2.3010299956639813	0.0	2.5538830266438746	111	0.3010299956639812	2.8549130223078554
17030.0	2.164352855784437	1.041392685158225	2.164352855784437	3.095795255000934	2.166933094871154	153	1.041392685158225	2.166933094871154
17031.0	2.3710678622717363	1.2787536009528289	2.0969100130080562	2.0581170084868226	2.279153424927057	12	1.3424226808222062	2.580183420591038
17033.0	2.7965743332104296	1.2787536009528289	2.7481880270062002	3.621928094887362	2.5577116691731634	87	1.3010299956639813	2.8587416648371446
17034.0	2.6074550232146687	1.4313637641589874	2.271841606536499	3.8143719431796272	2.379951793914316	17	1.462397997898956	2.8570730486339784
17035.0	2.303196057420489	1.380211241711606	2.060697840353612	3.333660689688186	2.2881709471127647	128	1.3979400086720377	2.589200942776746
17037.0	2.81424759573192	1.8750612633917	2.81424759573192	3.5267057387300262	3.098027317122793	88	1.8750612633917	3.0980273171227934
17038.0	1.4471580313422192	1.3424226808222062	1.4471580313422192	2.4085490968753085	2.0507663112330423	90	1.3424226808222062	2.0507663112330423
17040.0	2.2576785748691846	1.1760912590556813	2.2576785748691846	2.732914563979398	2.6529518588819117	138	1.1760912590556813	2.6529518588819117
17041.0	2.8674674878590514	1.6434526764861874	2.5888317255942073	3.7932635011454385	2.5837597059993014	27	1.7160033436347992	2.8847897016632826
17042.0	2.9956351945975497	1.8692317197309762	2.5118833609788744	3.8794633246919017	2.3166328208761264	63	1.9867717342662448	3.015602825212145
17043.0	2.999130541287371	2.0	2.59659709562646	4.255977676137623	2.637284541949904	52	2.0086001717619175	3.239344533277866
17044.0	2.7024305364455254	0.7781512503836436	2.7024305364455254	2.584962500721156	2.9770281776271967	26	0.7781512503836436	2.9770281776271967
17045.0	2.0253058652647704	1.3010299956639813	1.8512583487190752	3.732158891364569	2.053641764038897	114	1.3424226808222062	2.5307630187585595
17046.0	2.7075701760979363	1.3424226808222062	2.7075701760979363	3.2089873002588	2.807548557281231	217	1.3424226808222062	2.807548557281231
17047.0	2.7267272090265724	1.7708520116421442	2.315970345456918	3.724797521857467	2.564626617003604	86	1.8129133566428555	3.041747871723266
17048.0	2.681241237375587	1.6020599913279625	2.4424797690644486	3.783179115029381	2.4633055730154645	9	1.6232492903979006	2.940426827735127
17049.0	3.426836453803508	2.303196057420489	2.8135809885681917	3.944117232387124	2.797585276107505	22	2.5010592622177517	3.75182778554683
17050.0	3.2027606873931997	2.2278867046136734	2.5599066250361124	4.380791356700707	2.7250454454859705	190	2.4885507165004443	3.503196695869614
17051.0	2.2528530309798933	1.6020599913279625	2.2528530309798933	3.2005290311523007	2.3818187716257344	195	1.6232492903979006	2.3818187716257344
17052.0	2.399673721481038	1.8573324964312685	2.399673721481038	3.3885252484890414	2.6010708458014897	29	1.919078092376074	2.6010708458014897
17053.0	2.08278537031645	1.1139433523068367	2.08278537031645	3.180832987205441	2.6958142747110188	336	1.1139433523068367	2.6958142747110188
17054.0	2.9041743682841634	1.806179973983887	2.503790683057181	3.5724314515481406	2.4325941292175837	29	1.919078092376074	3.1315641335536024
17058.0	2.77232170672292	1.7075701760979363	2.545307116465824	3.591914303856585	2.594720265620508	82	1.792391689498254	3.07184152034017
17059.0	3.13956426617585	2.383815365980431	2.756636108245848	3.6518190143352918	2.7704893347710473	60	2.598790506763115	3.37254932609901
17060.0	2.3344537511509307	0.6989700043360189	2.3344537511509307	1.9219280948873625	2.3696610593782976	267	0.6989700043360189	2.3696610593782976
17061.0	3.171433900943008	1.7403626894942439	2.6866362692622934	4.400639586047993	2.667548886138099	74	1.9867717342662448	3.708941571296324
17062.0	1.9731278535996986	1.255272505103306	1.9731278535996986	3.2390979179887864	2.011316643366872	314	1.255272505103306	2.011316643366872
17063.0	2.885926339801431	1.8195439355418688	2.361727836017593	3.593758990363522	2.318716075583251	22	1.8920946026904804	3.163814115597508
17064.0	2.499687082618404	1.7242758696007892	2.110589710299249	3.800913503727488	2.4550733759211245	0	1.7853298350107671	2.9321946306407867
17068.0	3.3087777736647213	2.0086001717619175	2.401400540781544	3.6173532469681184	2.3479859695436045	13	2.4216039268698313	3.6267395704964334
17069.0	3.1010593549081156	1.9731278535996986	2.5575072019056577	3.95414007834798	2.4769185366568798	29	2.0644579892269186	3.3220165766711367
17070.0	2.1172712956557644	1.792391689498254	2.1172712956557644	3.2536059636015837	2.483216312403526	115	1.792391689498254	2.483216312403526
17071.0	3.0759117614827773	2.0086001717619175	2.4983105537896004	4.49110830932999	2.427617726324621	1	2.146128035678238	3.381860235763946
17073.0	2.8796692056320534	2.1492191126553797	2.4871383754771865	3.8532340890536285	2.557759765131783	18	2.2380461031287955	3.1598197564597457
17075.0	2.4608978427565478	1.7781512503836436	2.0086001717619175	3.956687739736517	2.308441684021436	18	1.8750612633917	2.910501675349398
17076.0	2.374748346010104	1.146128035678238	2.2624510897304293	3.2390979179887864	2.5375546614224027	37	1.255272505103306	2.838584657086384
17078.0	2.893206753059848	1.4313637641589874	2.8819549713396007	3.452618633321611	2.2739961137592797	273	1.4313637641589874	2.575026109423261
17079.0	1.380211241711606	0.3010299956639812	1.380211241711606	0.0	2.074816440645175	79	0.3010299956639812	2.074816440645175
17080.0	2.214843848047698	0.9030899869919435	1.9731278535996986	2.4056390622295667	2.1545761169178856	23	0.9030899869919435	2.455606112581867
17081.0	1.8864907251724818	1.7403626894942439	1.7160033436347992	3.2687817680057134	2.1597325786123975	26	1.7993405494535817	2.460762574276379
17082.0	3.020775488193558	1.8750612633917	2.8651039746411278	4.171865664210492	3.0008352132425853	182	1.9084850188786497	3.3018652089065665
17083.0	2.887617300335736	1.380211241711606	2.5705429398818973	4.305645006353	2.670796105607206	99	1.7160033436347992	3.1479173603268684
17084.0	3.230959555748569	2.164352855784437	3.089905111439398	4.518291205594997	3.137985152318611	243	2.173186268412274	3.4390151479825923
17085.0	2.625312450961674	1.8692317197309762	2.1958996524092336	3.6466047388098466	2.4399691924187707	124	2.012837224705172	2.917090447138433
17086.0	3.269045709657623	1.8750612633917	2.670245853074124	3.944070718476898	2.5304302358437623	25	1.9777236052888478	3.308581486227406
17088.0	2.938519725176492	1.9822712330395684	2.550228353055094	3.647972387452353	2.6970134499821756	29	2.060697840353612	3.299073441310138
17090.0	2.9434945159061026	1.6532125137753437	2.4409090820652177	4.874002795051215	2.5031889705021753	1	1.7708520116421442	3.281340220885819
17091.0	3.215373152783422	2.060697840353612	2.5390760987927767	3.4692569530663895	2.6421379346557807	121	2.2600713879850747	3.5452279216477245
17092.0	3.05307844348342	1.99563519459755	2.7193312869837265	4.423215712500608	2.646900968431721	50	2.093421685162235	3.2489609597596836
17094.0	2.1702617153949575	1.146128035678238	2.1702617153949575	2.610577243331642	2.4316853446860116	323	1.146128035678238	2.4316853446860116
17095.0	2.788168371141168	1.8388490907372552	2.5809249756756194	3.73728410023313	2.6356043674189102	23	1.8692317197309762	3.1127256221385724
17096.0	2.5237464668115646	1.662757831681574	2.060697840353612	3.659697285121483	2.395492389413241	0	1.6812412373755872	2.9975523807412037
17097.0	2.591064607026499	2.0969100130080562	2.0681858617461617	3.337640661006327	2.037540321681782	11	2.2278867046136734	2.8826383616960385
17100.0	2.9030899869919438	1.8129133566428555	2.8992731873176036	3.161661410946835	2.686520084416616	19	1.8129133566428555	2.9875500800805974
17101.0	2.9111576087399764	1.4471580313422192	2.4082399653118496	3.943013484605501	2.6079185593666727	11	1.6232492903979006	3.2099785506946352
17102.0	0.3010299956639812	0.0	0.3010299956639812	0.0	1.4065401804339552	262	0.0	1.4065401804339552
17105.0	2.8407332346118066	1.9030899869919435	2.5550944485783194	3.504987146070969	2.5223007491667326	191	1.9542425094393248	2.8233307448307134
17107.0	3.6652056284346006	2.429752280002408	3.0398105541483504	4.6897983685482645	3.2433473216559148	76	2.617000341120899	4.021498572039558
17109.0	2.7693773260761385	2.0293837776852097	2.3560258571931225	3.6790056647593263	2.16696759182578	45	2.0644579892269186	2.945118842209424
17110.0	1.6989700043360187	1.0791812460476249	1.6989700043360187	2.855388542207534	2.212986184736668	166	1.0791812460476249	2.212986184736668
17111.0	2.450249108319361	1.462397997898956	2.450249108319361	3.6209360647507705	2.364757306571211	48	1.462397997898956	2.364757306571211
17114.0	2.3138672203691533	1.9138138523837167	1.9084850188786497	3.769768563462171	1.9655074345703254	100	2.0644579892269186	2.868597421562269
17115.0	2.568201724066995	1.5185139398778875	2.214843848047698	3.448184668749344	2.433929765608464	65	1.591064607026499	2.9110510203281263
17117.0	1.8325089127062364	0.9542425094393249	1.8325089127062364	2.503258334775646	2.065206128054312	289	0.9542425094393249	2.065206128054312
17118.0	2.187520720836463	1.0	2.187520720836463	1.5709505944546687	2.195954973023525	318	1.0	2.195954973023525
17119.0	2.5224442335063197	1.5314789170422551	2.484299839346786	3.4147932705657267	2.4712256815407376	30	1.5314789170422551	2.772255677204719
17120.0	2.0791812460476247	1.255272505103306	2.0791812460476247	2.4410685859554375	2.487788622845595	234	1.255272505103306	2.487788622845595
17122.0	1.9030899869919435	0.8450980400142568	1.9030899869919435	1.8423709931771086	2.140884980265866	2	0.8450980400142568	2.140884980265866
17123.0	2.3909351071033793	0.9542425094393249	2.3909351071033793	2.419381945646372	2.5381965783494542	337	0.9542425094393249	2.5381965783494542
17124.0	2.110589710299249	1.4913616938342726	2.110589710299249	3.8890495359141704	2.4687017118940022	157	1.4913616938342726	2.4687017118940022
17125.0	2.44870631990508	1.5314789170422551	2.44870631990508	3.370743730612547	2.3626709297256667	51	1.5440680443502757	2.362670929725667
17126.0	2.8457180179666586	2.173186268412274	2.6483600109809315	3.338227212262826	2.294190571133676	64	2.290034611362518	2.896250562461638
17128.0	1.8808135922807914	1.146128035678238	1.8808135922807914	2.610577243331642	2.1961485396991254	100	1.146128035678238	2.1961485396991254
17131.0	2.9925535178321354	1.8920946026904804	2.621176281775035	5.035436347666998	2.6925243821332545	48	2.1271047983648077	3.3914943864692733
17133.0	3.436162647040756	1.1139433523068367	3.0927206446840994	3.8841550945958048	2.844409714179709	16	1.4313637641589874	3.6895077541939654
17134.0	1.9912260756924949	1.3222192947339193	1.8808135922807914	3.2733494559629484	2.3151303171836015	107	1.3617278360175928	2.6161603128475828
17135.0	3.000867721531227	1.505149978319906	2.56702636615906	3.9583713714750344	2.1875912174654473	17	1.6334684555795866	2.9657424678490907
17138.0	2.100370545117563	1.380211241711606	2.100370545117563	3.042481250360578	2.5803546611065915	98	1.380211241711606	2.5803546611065915
17139.0	3.7125655278733083	2.4899584794248346	2.9474337218870508	4.297672126695542	2.945604793709437	1	2.6766936096248664	4.024786039757061
17140.0	2.4712917110589387	1.2041199826559248	2.4712917110589387	3.683542362433231	2.657170629182109	189	1.255272505103306	2.657170629182109
17142.0	1.9084850188786497	1.1760912590556813	1.9084850188786497	2.9232314287976213	2.762678563727436	239	1.1760912590556813	2.762678563727436
17144.0	2.683947130751512	1.6232492903979006	2.545307116465824	3.03226822961739	2.6922166029544026	85	1.6812412373755872	2.993246598618384
17146.0	2.08278537031645	1.2787536009528289	2.0681858617461617	2.647592147308497	2.353656614803095	106	1.2787536009528289	2.6546866104670763
17147.0	2.9444826721501687	1.8325089127062364	2.4265112613645754	4.132973802770452	2.6279007131120955	23	1.9084850188786497	3.2299607044400576
17148.0	1.9138138523837167	0.9542425094393249	1.9138138523837167	2.7254805569978684	2.096492890054361	52	0.9542425094393249	2.096492890054361
17152.0	2.678518379040114	0.9542425094393249	2.3636119798921444	3.235926350629032	2.699982177716874	195	1.146128035678238	3.177103432436536
