CustomerID	I	Iu	Imax	E	Savg	R	F	M
17787.0	6.282266746896006	4.276666119016055	5.517452896464707	1.365036607533212	5.841571457533365	4.160444363926624	4.543294782270004	6.940183746201474
17788.0	0.0	0.0	0.0	-2.3025850929940455	1.1786549963416462	5.720639591722624	0.0	1.1786549963416462
17789.0	4.2626798770413155	2.4849066497880004	4.2626798770413155	1.025583381744094	5.255670791826564	5.642261618007951	2.4849066497880004	5.255670791826564
17790.0	6.452048954437226	4.709530201312334	4.812184355372417	1.4179087321458475	5.024647770294777	1.1314021114911006	5.0238805208462765	7.221872347630996
17791.0	3.828641396489095	2.302585092994046	3.828641396489095	0.8528990066410224	4.664382045619937	4.096009841541162	2.302585092994046	4.664382045619937
17793.0	4.31748811353631	3.713572066704308	4.31748811353631	1.11773387368639	5.089877681599023	3.261935314328648	3.7612001156935624	5.089877681599023
17795.0	5.44673737166631	3.6888794541139363	4.77912349311153	1.2774710563713916	5.04818795014884	5.19351225218191	3.7376696182833684	5.741335130708785
17796.0	4.919980925828125	3.8501476017100584	4.204692619390966	1.2942788389849404	5.061222783906791	3.716008121502189	4.02535169073515	6.1598350725749
17797.0	6.182084906716632	4.543294782270004	5.501258210544727	1.3110563092881915	5.370064220120479	3.139832617527748	4.624972813284271	6.468676508788589
17799.0	7.306531398939505	5.529429087511423	5.877735781779639	1.3540943882111687	5.548414387422504	3.139832617527748	5.846438775057725	7.745638964758723
17800.0	6.278521424165844	3.871201010907891	4.382026634673881	1.4331051743874348	4.6606679624735134	3.6136169696133895	4.553876891600541	6.857892539809733
17802.0	6.327936783729195	4.564348191467836	5.676753802268282	1.3819635300458175	6.258500574186531	1.410986973710262	4.804021044733257	6.951647754746476
17805.0	4.248495242049359	1.9459101490553132	4.248495242049359	0.9638003188710281	5.355784066196365	4.3054155323020415	1.9459101490553132	5.355784066196365
17806.0	6.320768294250582	3.6635616461296463	6.320768294250582	1.3134270160439663	6.098321442630812	2.4932054526026954	3.6635616461296463	6.098321442630812
17809.0	4.343805421853684	2.70805020110221	3.8066624897703196	1.1228356081577582	4.206556552829029	2.8390784635086144	2.70805020110221	4.899703733388974
17811.0	7.9441374911141125	5.793013608384144	6.139884552226255	1.4101315944340556	4.966009779057599	0.09531017980432493	6.6240652277998935	8.629571425187246
17812.0	5.25227342804663	4.406719247264253	4.564348191467836	1.1572770001832005	4.798294295649378	2.5726122302071057	4.543294782270004	5.896906584317488
17813.0	6.51025834052315	5.583496308781699	6.226536669287466	1.1815956271057724	5.443430184809663	2.714694743820879	5.736572297479192	7.052868097243763
17816.0	2.6390573296152584	1.791759469228055	1.791759469228055	0.5678661055324871	1.9144686232204944	5.366443195595637	1.9459101490553132	3.013080911888604
17817.0	4.0943445622221	3.295836866004329	3.6109179126442243	1.1527947122994706	4.046816101769678	5.069532935343741	3.332204510175204	4.739963282329623
17819.0	5.288267030694535	2.6390573296152584	4.406719247264253	0.9672268061134204	4.6157935576252225	4.175924549214524	2.772588722239781	6.225231470059323
17824.0	5.44673737166631	2.3978952727983707	5.44673737166631	0.5747785528823424	5.463153609000972	3.9531649487593215	2.3978952727983707	5.463153609000972
17827.0	6.111467339502679	4.564348191467836	5.459585514144159	1.3371479696535538	5.822409598414413	3.586292865338835	4.634728988229636	6.515556778974358
17830.0	4.23410650459726	2.3978952727983707	3.7376696182833684	0.7675982081988116	4.203448064158762	4.788324729085938	2.4849066497880004	5.302060352826871
17831.0	2.4849066497880004	0.6931471805599453	2.4849066497880004	-2.3025850929940455	3.5667118201397288	5.2045559867335625	0.6931471805599453	3.5667118201397288
17832.0	5.147494476813453	4.0943445622221	5.147494476813453	0.9316623440498295	5.000786958041442	3.914021008090819	4.0943445622221	5.0007869580414415
17835.0	5.402677381872279	3.7612001156935624	4.61512051684126	1.1587777953553726	4.5345331063886505	2.312535423847214	4.02535169073515	5.6331453950567605
17836.0	4.465908118654584	3.091042453358316	4.465908118654584	1.0363074061350446	4.698933715800255	3.8732821771117156	3.1354942159291497	4.698933715800255
17837.0	6.139884552226255	4.564348191467836	5.0106352940962555	1.3676166535788687	4.905904209934486	3.40452517175483	4.9344739331306915	6.9853457516143225
17838.0	6.673297967767654	3.970291913552122	5.924255797414532	1.370366947156835	5.999556717005318	3.299533727885655	4.127134385045092	7.098169005673428
17839.0	5.54907608489522	3.912023005428146	5.54907608489522	1.3293547790483962	5.762522969678801	3.7400477406883357	3.9512437185814275	5.762522969678801
17841.0	9.833118734869245	7.071573364211532	6.369900982828227	1.2497445078738454	5.559464256522242	-2.3025850929940455	8.846353043314327	10.321638191319998
17843.0	4.442651256490317	3.4657359027997265	4.442651256490317	1.2350965877283142	5.14096155577183	4.596129441335942	3.4657359027997265	5.14096155577183
17848.0	5.327876168789581	3.4965075614664802	4.882801922586371	1.3000982545667321	4.0420683287678365	5.004617221770693	3.58351893845611	5.651506241201937
17849.0	3.091042453358316	2.1972245773362196	2.1972245773362196	0.9746882013739097	3.0696021221204464	4.249922794040544	2.3978952727983707	4.168214410788556
17852.0	3.970291913552122	3.044522437723423	3.6375861597263857	0.9373644555368785	4.04602928527588	2.4932054526026954	3.1780538303479458	4.7391764658358255
17854.0	4.23410650459726	2.5649493574615367	4.1588830833596715	1.0896188619388762	4.094427892083405	5.056882545261575	2.5649493574615367	4.78757507264335
17856.0	4.02535169073515	1.3862943611198906	3.4011973816621555	0.7419373447293773	4.182050142641207	5.455748374496865	1.3862943611198906	4.875197323201151
17858.0	6.272877006546167	4.127134385045092	4.6913478822291435	1.504110170244941	5.471356390295559	0.7419373447293773	4.762173934797756	7.550797931975394
17859.0	4.189654742026425	3.091042453358316	4.189654742026425	1.008842186902104	4.775081722705365	4.86830338551846	3.091042453358316	4.775081722705364
17861.0	7.3914152346753585	5.030437921392435	6.07993319509559	1.3170557610509077	5.302334287905971	3.2228678461377385	5.262690188904886	7.3817758295858065
17862.0	4.5217885770490405	1.9459101490553132	4.5217885770490405	0.9638003188710281	5.560681631015528	5.781052110147502	1.9459101490553132	5.560681631015528
17863.0	7.643003635560718	4.564348191467836	6.459904454377535	1.3594455783392592	6.217292492211077	3.40452517175483	4.804021044733257	7.826730404645176
17864.0	6.297109319933935	4.189654742026425	5.53338948872752	1.2854131183503819	5.107459478731796	2.5726122302071057	4.430816798843313	6.206071767399905
17865.0	8.177796683277778	5.030437921392435	6.131226489483141	1.453521662412462	5.845569538999997	0.09531017980432493	5.58724865840025	8.618158261239778
17866.0	4.143134726391533	1.791759469228055	4.143134726391533	0.9876667616514396	5.14049328135447	4.963543686562405	1.791759469228055	5.14049328135447
17867.0	4.919980925828125	4.02535169073515	4.890349128221754	1.1055260271946232	4.207375584184147	4.500920164614292	4.127134385045092	5.305987872852256
17869.0	3.5553480614894135	2.6390573296152584	2.5649493574615367	1.0580121661399322	3.210440346047099	4.683056724645162	2.772588722239781	4.5967347071669895
17870.0	6.981934677156389	5.318119993844216	5.4638318050256105	1.304350339075654	4.769196615000914	2.714694743820879	5.54907608489522	7.167091887799285
17871.0	4.454347296253507	2.0794415416798357	4.454347296253507	0.7419373447293773	4.878398301469722	5.323497665078335	2.0794415416798357	4.878398301469722
17873.0	6.322565239927284	2.70805020110221	5.204006687076795	0.8959626979108741	5.430781001822519	4.395682961121367	3.258096538021482	6.8170753629424095
17874.0	5.147494476813453	3.4965075614664802	4.394449154672439	1.3253389288313813	4.475573897817018	5.056882545261575	3.6888794541139363	6.267333367045072
17877.0	4.499809670330265	2.3978952727983707	4.499809670330265	1.1401281603009497	5.062658322163408	5.1422481808981475	2.3978952727983707	5.062658322163408
17878.0	5.1647859739235145	2.9444389791664403	5.1647859739235145	1.1803658438009261	5.500564092149261	3.7864597824528	2.9444389791664403	5.500564092149261
17879.0	3.7376696182833684	1.6094379124341003	3.7376696182833684	0.8845639563695341	5.041293815050048	5.159629846774143	1.6094379124341003	5.041293815050048
17881.0	3.4657359027997265	2.0794415416798357	3.4657359027997265	0.9555114450274363	4.892977250628023	4.86830338551846	2.0794415416798357	4.892977250628023
17883.0	5.8805329864007	4.836281906951478	5.135798437050262	1.1896105543408912	4.814904230392367	2.714694743820879	4.882801922586371	6.201198591512258
17884.0	5.552959584921617	3.784189633918261	4.962844630259907	1.1573513602398546	4.918044746071895	5.199049364889368	3.784189633918261	5.61119192663184
17885.0	4.68213122712422	3.871201010907891	4.68213122712422	0.9345402437786666	4.938709554524666	2.5726122302071057	3.9318256327243257	4.938709554524666
17886.0	5.66988092298052	4.382026634673881	4.718498871295094	1.1970414348019216	5.05034733951752	4.796616650559047	4.465908118654584	6.14895962818563
17887.0	3.2188758248682006	1.9459101490553132	3.2188758248682006	0.663909388275402	3.8512108660313884	5.717356594683319	1.9459101490553132	3.8512108660313884
17888.0	5.7899601708972535	3.7612001156935624	4.890349128221754	1.2807111084518785	4.284937373241925	3.40452517175483	3.8501476017100584	5.894375285676025
17889.0	4.276666119016055	2.772588722239781	3.713572066704308	1.0902440389975931	4.3815265096322	3.55820113047182	2.772588722239781	5.074673690192145
17890.0	4.219507705176107	3.2188758248682006	4.219507705176107	1.025361102770266	4.456438132187692	5.777961872830453	3.2188758248682006	4.456438132187692
17891.0	5.973809611869261	3.5263605246161616	5.973809611869261	0.5735458186079908	5.317433483740267	5.08821342874163	3.5263605246161616	5.317433483740267
17892.0	4.248495242049359	3.1780538303479458	4.189654742026425	1.1954324962224177	4.1034694699991014	4.062165663857866	3.1780538303479458	4.796616650559047
17893.0	4.574710978503383	2.5649493574615367	4.574710978503383	0.8943935241251281	4.194340715380776	5.420977379283924	2.5649493574615367	4.194340715380776
17894.0	5.099866427824199	4.343805421853684	3.912023005428146	1.215723452973938	4.639112570163448	4.278054044290903	4.564348191467836	6.025406931283339
17895.0	4.499809670330265	2.5649493574615367	4.499809670330265	0.9209208833497478	4.386516539946734	3.8088822465086327	2.5649493574615367	4.386516539946734
17897.0	4.189654742026425	3.4965075614664802	4.189654742026425	0.9804948883343263	4.428313668625195	5.153869462182164	3.5553480614894135	4.428313668625195
17898.0	4.955827057601261	3.258096538021482	4.820281565605037	1.1810742565122951	4.235120483100881	4.455509411433685	3.295836866004329	4.928267663660827
17899.0	4.553876891600541	3.1780538303479458	4.553876891600541	0.9981793584381283	4.546905277856116	5.627980761239919	3.258096538021482	4.546905277856116
17900.0	4.276666119016055	1.0986122886681098	3.871201010907891	0.3859088546886234	3.883623530906448	5.727173427446777	1.6094379124341003	4.576770711466393
17901.0	2.8903717578961645	2.5649493574615367	2.8903717578961645	0.8975294132474805	3.7324177561284198	4.079230924412053	2.5649493574615367	3.7324177561284198
17904.0	3.912023005428146	3.295836866004329	3.912023005428146	0.9899139521529947	4.517649588458596	3.095577608523707	3.332204510175204	4.517649588458596
17905.0	3.6888794541139363	1.3862943611198906	3.6888794541139363	0.7419373447293773	3.83600551900423	5.226284163648205	1.3862943611198906	3.83600551900423
17906.0	3.2188758248682006	2.3978952727983707	3.2188758248682006	0.9036198047550276	4.024458434757935	5.236973736306985	2.3978952727983707	4.024458434757935
17911.0	5.204006687076795	3.58351893845611	5.204006687076795	1.2988500308824518	5.68476953547427	2.312535423847214	3.58351893845611	5.68476953547427
17912.0	1.0986122886681098	0.0	1.0986122886681098	-2.3025850929940455	2.180417459019838	5.740114403903592	0.0	2.180417459019838
17913.0	4.605170185988092	3.1780538303479458	4.605170185988092	1.0841802497358617	4.921731217990249	-2.3025850929940455	3.2188758248682006	4.921731217990249
17914.0	5.602118820879701	4.174387269895637	5.602118820879701	1.0926140318187867	5.441031468747211	5.199049364889368	4.219507705176107	5.441031468747212
17917.0	4.852030263919617	4.007333185232471	4.31748811353631	1.0559358194132402	4.658331734102323	3.8308129500026027	4.143134726391533	5.351478914662269
17919.0	5.62040086571715	2.5649493574615367	5.62040086571715	1.0896188619388762	6.4224024511891775	0.09531017980432493	2.5649493574615367	6.4224024511891775
17920.0	7.498869733976931	5.8377304471659395	5.602118820879701	1.2905140486716582	5.240656473545399	2.4932054526026954	6.322565239927284	7.948706674647609
17921.0	6.037870919922137	4.700480365792417	4.90527477843843	1.295910398369732	5.259290634579189	4.997887721273753	4.927253685157205	6.645584995699079
17924.0	5.3471075307174685	2.4849066497880004	5.049856007249537	1.1046923787539193	5.3746300493972	2.4932054526026954	2.4849066497880004	6.47324233806531
17926.0	5.075173815233827	2.70805020110221	4.430816798843313	1.2346500123136233	5.040938156026302	4.898585790287632	2.833213344056216	5.734085336586247
17928.0	4.189654742026425	2.995732273553991	3.784189633918261	1.1123330836220917	4.3538843287276014	3.8308129500026027	2.995732273553991	5.047031509287547
17929.0	3.58351893845611	0.6931471805599453	3.58351893845611	-2.3025850929940455	5.279134547131263	5.529825834193874	0.6931471805599453	5.279134547131263
17930.0	6.309918278226516	3.091042453358316	5.579729825986222	0.9761564587636498	4.95215836433728	4.278054044290903	3.367295829986474	6.561596276771381
17931.0	4.844187086458591	4.02535169073515	4.6913478822291435	1.1381040233698037	4.848116364598481	4.898585790287632	4.04305126783455	5.541263545158426
17932.0	6.651571873589727	4.330733340286331	5.955837369464831	1.2529883439672518	5.982188322327586	1.62924053973028	4.406719247264253	7.080800610995695
17934.0	4.997212273764115	2.4849066497880004	4.997212273764115	0.9396743581750767	5.72906028184047	-2.3025850929940455	2.4849066497880004	5.72906028184047
17935.0	4.382026634673881	3.258096538021482	4.330733340286331	1.029039554954437	4.207598839999028	4.935193098929397	3.295836866004329	4.900746020558973
17936.0	5.5254529391317835	4.1588830833596715	5.5254529391317835	1.1780938239474847	5.7915796539334385	5.489350863944013	4.204692619390966	5.7915796539334385
17937.0	4.356708826689592	1.0986122886681098	3.1780538303479458	0.47000362924573563	3.764102875351524	4.745801315727837	1.3862943611198906	5.150397236471415
17939.0	3.6888794541139363	2.4849066497880004	3.6888794541139363	1.1584405152408932	4.596532992592428	5.627980761239919	2.4849066497880004	4.596532992592428
17942.0	0.6931471805599453	0.0	0.6931471805599453	-2.3025850929940455	0.6418538861723947	5.707442435487688	0.0	0.6418538861723947
17946.0	4.2626798770413155	2.772588722239781	4.127134385045092	0.9910708378440535	3.686125665917315	5.455748374496865	2.8903717578961645	4.379272846477261
17947.0	4.912654885736052	2.0794415416798357	4.912654885736052	0.8134333306895551	4.917642427247091	5.710758088392627	2.0794415416798357	4.917642427247091
17949.0	4.465908118654584	1.0986122886681098	3.1780538303479458	0.7419373447293773	4.167827338981904	1.1314021114911006	1.3862943611198906	5.554121700101795
17950.0	4.897839799950911	3.295836866004329	4.897839799950911	1.1212353321670876	4.912507816098314	4.291828366755733	3.332204510175204	4.912507816098313
17951.0	4.882801922586371	1.9459101490553132	4.882801922586371	0.9638003188710281	4.8681496457995	3.6913763343125234	1.9459101490553132	4.8681496457995
17954.0	7.329093736246592	5.723585101952381	5.602118820879701	1.2018675865931698	5.262011201968734	4.821087692210561	6.104793232414985	7.56459629496278
17955.0	3.6888794541139363	1.9459101490553132	2.995732273553991	0.8011425973161008	3.3250360206965914	5.517854422268135	1.9459101490553132	4.018183201256537
17957.0	5.153291594497779	3.295836866004329	5.153291594497779	1.0309133491762112	4.556924873360097	5.497577977398914	3.295836866004329	4.556924873360097
17958.0	3.912023005428146	1.791759469228055	3.912023005428146	0.7022535088354409	4.913830664825064	4.763028270603671	1.791759469228055	4.913830664825064
17960.0	3.713572066704308	3.258096538021482	3.713572066704308	0.9673502709330055	4.3010876921685295	5.1480757032174935	3.258096538021482	4.3010876921685295
17961.0	6.035481432524756	4.927253685157205	4.442651256490317	1.1724244944702067	2.912654326944765	0.09531017980432493	5.099866427824199	6.439014851560927
17962.0	4.499809670330265	3.4339872044851463	4.499809670330265	0.9288032071793545	4.406963119963913	4.963543686562405	3.4657359027997265	4.406963119963914
17964.0	4.564348191467836	3.912023005428146	4.564348191467836	0.9475613060280441	5.09528276815654	4.796616650559047	4.0943445622221	5.09528276815654
17965.0	7.208600337960199	5.438079308923196	5.6937321388027	1.4015636892537264	5.0963643678048545	2.2082744135228043	5.556828061699537	7.581271017592855
17966.0	5.262690188904886	3.6888794541139363	4.762173934797756	1.0297006849045285	4.353048288934861	3.4995332823830174	3.6888794541139363	5.046195469494807
17969.0	2.70805020110221	1.0986122886681098	2.70805020110221	0.5217433087917916	3.649358695951653	5.118592435601348	1.0986122886681098	3.649358695951653
17970.0	5.25227342804663	2.8903717578961645	5.25227342804663	1.2482337900279614	5.632393878568548	1.410986973710262	2.995732273553991	5.632393878568548
17972.0	3.4965075614664802	3.295836866004329	3.4965075614664802	1.0090712845616872	4.569957430232347	1.8082887711792655	3.295836866004329	4.569957430232347
17973.0	4.820281565605037	2.5649493574615367	4.820281565605037	1.0698946600139845	5.702047637362484	3.9531649487593215	2.5649493574615367	5.702047637362484
17974.0	6.129050210060545	4.927253685157205	5.568344503761097	1.1996439463044843	5.380050951574707	3.2228678461377385	5.075173815233827	6.478663240242817
17975.0	7.1204443723924875	5.10594547390058	5.4638318050256105	1.4804532682027671	5.711061975288865	2.7788192719904172	5.497168225293202	8.108957248087236
17977.0	4.875197323201151	2.5649493574615367	4.875197323201151	1.1439516395617666	4.556924873360097	4.096009841541162	2.6390573296152584	4.556924873360097
17979.0	5.733341276897746	4.6913478822291435	4.875197323201151	1.166110430802615	4.964643710245262	5.130490255904535	4.859812404361672	6.350938071365153
17980.0	3.9318256327243257	2.1972245773362196	3.713572066704308	1.0386784588033766	4.121067632362855	5.112590016619249	2.1972245773362196	4.814214812922799
17984.0	4.564348191467836	3.828641396489095	4.564348191467836	0.889849070950664	4.88037473692876	4.984291318756654	3.828641396489095	4.88037473692876
17985.0	4.919980925828125	2.8903717578961645	4.919980925828125	1.2384348173527788	6.348001981592723	3.139832617527748	2.8903717578961645	6.348001981592723
17986.0	2.302585092994046	0.0	2.302585092994046	-2.3025850929940455	3.0349529867072724	4.044804116661965	0.0	3.0349529867072724
17987.0	4.948759890378168	2.302585092994046	4.948759890378168	0.9046029326563115	4.819716890076783	5.056882545261575	2.302585092994046	4.819716890076783
17988.0	3.58351893845611	3.4011973816621555	2.5649493574615367	1.0186279436130152	2.658459716762009	2.4932054526026954	3.4339872044851463	4.604369865817322
17990.0	5.66988092298052	2.833213344056216	5.66988092298052	1.012253027233548	5.752064573274249	5.46848199307136	2.833213344056216	5.752064573274249
17991.0	3.1354942159291497	1.0986122886681098	3.044522437723423	-0.09290713253155375	3.524152205720933	5.420977379283924	1.3862943611198906	4.217299386280878
17994.0	5.953243334287785	4.110873864173311	5.236441962829949	1.242202802203615	4.9160132108325305	3.6136169696133895	4.31748811353631	6.302307571952421
17995.0	2.0794415416798357	0.0	2.0794415416798357	-2.3025850929940455	3.1612467120315646	5.642261618007951	0.0	3.1612467120315646
17997.0	7.19668657083435	4.770684624465665	5.823045895483019	1.4235880029102743	5.062674143821676	4.160444363926624	4.976733742420574	7.142115685501512
17999.0	4.8283137373023015	3.9318256327243257	4.8283137373023015	1.1683450279138632	5.247287195435257	5.710758088392627	3.970291913552122	5.247287195435258
18001.0	5.3230099791384085	3.8501476017100584	4.882801922586371	1.1861633516656664	4.916068171489874	2.5726122302071057	3.871201010907891	5.609215352049819
18005.0	4.394449154672439	3.871201010907891	3.7612001156935624	1.0083484533914346	4.400725712106366	3.8732821771117156	3.8918202981106265	5.093872892666311
18006.0	4.48863636973214	2.8903717578961645	4.48863636973214	1.2198351751108014	5.527562266720222	3.1822118404966093	2.9444389791664403	5.527562266720223
18008.0	4.04305126783455	2.4849066497880004	2.995732273553991	1.0364866854495387	2.883822581000402	4.264087336809195	2.5649493574615367	4.270116942120293
18009.0	4.77912349311153	3.2188758248682006	4.77912349311153	1.2524999540884467	5.20559882554483	5.464255444091467	3.2188758248682006	5.20559882554483
18010.0	3.871201010907891	2.1972245773362196	3.871201010907891	0.8316734569551849	4.120661870539474	5.549465114271844	2.1972245773362196	4.120661870539474
18013.0	5.030437921392435	3.332204510175204	4.859812404361672	1.112107429101607	4.172924662344958	5.050496827521386	3.332204510175204	4.866071842904903
18014.0	4.1588830833596715	3.295836866004329	4.1588830833596715	1.12546890351466	4.98579600408261	3.370738174177447	3.332204510175204	4.98579600408261
18015.0	5.056245805348308	3.828641396489095	5.056245805348308	1.033746592837012	4.787741711537254	5.357057861570636	3.828641396489095	4.787741711537254
18016.0	6.163314804034641	4.127134385045092	5.733341276897746	1.3132994357973697	5.289465806824719	4.318820558770089	4.394449154672439	6.67576016794461
18018.0	3.912023005428146	3.1780538303479458	3.871201010907891	0.7169224518336664	3.288215302946814	4.683056724645162	3.1780538303479458	3.981362483506759
18019.0	1.791759469228055	1.3862943611198906	1.791759469228055	0.47000362924573563	3.349904087274605	3.9531649487593215	1.3862943611198906	3.349904087274605
18022.0	6.1779441140506	4.897839799950911	6.1779441140506	1.1454960514538324	6.295727149706984	5.493472881322077	5.056245805348308	6.295727149706984
18024.0	3.6109179126442243	2.772588722239781	3.6109179126442243	1.0392928360989158	4.214051671586849	4.160444363926624	2.772588722239781	4.214051671586849
18027.0	4.356708826689592	3.044522437723423	4.356708826689592	1.1272289130960484	4.747624153783025	5.717356594683319	3.044522437723423	4.747624153783025
18030.0	3.4339872044851463	1.3862943611198906	2.833213344056216	0.7040515585848324	2.874976072418191	3.763522997109702	1.6094379124341003	3.5681232529781366
18032.0	3.7376696182833684	1.6094379124341003	3.7376696182833684	0.7040515585848324	4.297285406218791	4.6061696863211745	1.6094379124341003	4.297285406218791
18033.0	3.784189633918261	3.332204510175204	3.784189633918261	0.8675697039461235	4.274162988797936	5.361761539104571	3.367295829986474	4.274162988797937
18034.0	5.905361848054571	4.553876891600541	5.472270673671475	1.1107567268201561	5.1441166854707365	3.095577608523707	4.663439094112067	5.837263866030682
18035.0	5.278114659230517	3.5263605246161616	4.477336814478207	1.2128437895728645	4.38589414620037	3.763522997109702	3.6375861597263857	5.48450643486848
18036.0	5.44673737166631	4.343805421853684	4.406719247264253	1.1253017582354707	4.900621995704233	4.664382045619937	4.543294782270004	5.999234284372343
18037.0	2.4849066497880004	2.3978952727983707	1.6094379124341003	0.7966411495101698	1.4733890679708244	4.829113417472866	2.3978952727983707	3.082826980404925
18040.0	4.983606621708336	2.833213344056216	4.564348191467836	0.9303989430996173	5.136386499401816	3.0007198150650303	2.8903717578961645	5.829533679961761
18041.0	7.545389749611823	5.375278407684165	5.762051382780177	1.3781914168666791	4.895590173593851	2.4932054526026954	5.75890177387728	7.785961931490015
18042.0	3.295836866004329	1.791759469228055	3.295836866004329	0.8551083506786978	4.536355869987732	3.9908341858524357	1.791759469228055	4.536355869987732
18043.0	4.6443908991413725	3.828641396489095	4.2626798770413155	1.1423133333734061	4.564504429262077	3.2228678461377385	3.912023005428146	5.257651609822021
18044.0	6.813444599510896	4.174387269895637	5.030437921392435	1.2447622251923829	4.995972767154352	4.478472532942134	4.477336814478207	7.193197344490571
18045.0	4.897839799950911	3.6635616461296463	4.897839799950911	1.129518122010523	4.977354239527593	3.8308129500026027	3.6635616461296463	4.977354239527593
18048.0	4.007333185232471	1.6094379124341003	3.9318256327243257	0.9876667616514396	3.870888462069591	5.318610069815799	1.791759469228055	4.564035642629536
18053.0	5.703782474656201	2.9444389791664403	5.703782474656201	0.9802327785323267	5.645517566524226	4.264087336809195	2.9444389791664403	5.645517566524226
18055.0	7.427738840532894	5.0689042022202315	6.054439346269371	1.5146346633439451	6.335444246362161	3.6913763343125234	5.480638923341991	8.281354395417473
18056.0	5.327876168789581	2.833213344056216	5.327876168789581	1.0393919475231201	5.682558838204574	5.666772649022301	2.833213344056216	5.682558838204574
18058.0	3.1780538303479458	0.0	3.1780538303479458	-2.3025850929940455	1.9401794743463283	2.312535423847214	0.0	1.9401794743463283
18059.0	5.564520407322694	2.772588722239781	4.672828834461906	1.0085432118093045	4.583640067437728	3.1822118404966093	2.8903717578961645	5.682252356105837
18061.0	5.726847747587197	2.3978952727983707	4.330733340286331	1.3146547372868465	4.682738038861506	3.095577608523707	3.2188758248682006	6.879962616197725
18062.0	4.709530201312334	2.4849066497880004	4.394449154672439	0.8982850143887782	4.544889255103161	5.159629846774143	2.4849066497880004	5.643501543771271
18064.0	3.1780538303479458	1.0986122886681098	3.1780538303479458	0.018130479108345105	3.871201010907891	4.898585790287632	1.0986122886681098	3.871201010907891
18065.0	6.612041034833092	4.276666119016055	5.342334251964811	1.2652638748907166	4.820254683523287	4.467056883858457	4.430816798843313	7.305161333311287
18066.0	4.68213122712422	2.302585092994046	4.68213122712422	0.8845639563695339	5.762051382780177	4.33204826486764	2.302585092994046	5.762051382780177
18067.0	5.204006687076795	3.5263605246161616	5.204006687076795	1.2986646552893666	5.765285142250144	3.716008121502189	3.5553480614894135	5.765285142250143
18069.0	7.126087273299125	5.7745515455444085	6.049733455231958	1.182424229782459	5.914810258918357	0.09531017980432493	6.093569770045136	7.524248171352458
18071.0	4.1588830833596715	2.0794415416798357	4.1588830833596715	0.9555114450274363	4.81380905109942	5.553347106724568	2.0794415416798357	4.813809051099419
18072.0	5.662960480135946	2.8903717578961645	5.662960480135946	1.0846074465490232	5.511168128376815	5.056882545261575	2.8903717578961645	5.511168128376815
18073.0	5.961005339623274	2.70805020110221	4.564348191467836	1.0604617468684665	4.163983689487259	4.745801315727837	3.4339872044851463	6.56187896228563
18075.0	7.072421900537371	4.31748811353631	5.351858133476067	1.3603835641879862	5.394808666736798	3.1822118404966093	4.68213122712422	7.592033244073018
18077.0	7.249215057114389	4.477336814478207	5.493061443340548	1.400209707357537	5.407978620757555	3.4688560301359703	5.214935757608986	7.605203198093775
18078.0	4.663439094112067	3.1780538303479458	4.574710978503383	1.17118550244488	4.532491960490106	5.236973736306985	3.1780538303479458	5.225639141050051
18079.0	6.854354502255021	4.110873864173311	6.336825731146441	1.1582482031693027	5.249984597757388	3.8308129500026027	4.204692619390966	6.348596886425498
18081.0	5.049856007249537	2.3978952727983707	4.624972813284271	1.00999719530386	4.573266636975084	4.728272383122075	2.6390573296152584	5.671878925643193
18082.0	6.068425588244111	4.007333185232471	6.068425588244111	1.370744172355889	6.333066461549193	3.261935314328648	4.143134726391533	6.333066461549193
18085.0	5.231108616854587	2.995732273553991	5.231108616854587	1.0652655820233232	5.955966894754824	5.802420444553201	2.995732273553991	5.955966894754825
18086.0	4.663439094112067	1.9459101490553132	4.663439094112067	0.9638003188710281	4.618481200047763	4.220977213155467	1.9459101490553132	4.618481200047763
18088.0	4.6443908991413725	3.4657359027997265	4.6443908991413725	1.0682597926913615	4.88302916949111	4.511957804265912	3.5263605246161616	4.88302916949111
18092.0	6.679599185844383	2.9444389791664403	5.19295685089021	1.1392853683243926	5.833121759328514	0.7419373447293773	3.7612001156935624	7.7790319083838275
18093.0	5.497168225293202	2.6390573296152584	5.278114659230517	1.2869271376265066	5.294811227218749	3.4688560301359703	2.6390573296152584	5.987958407778694
18094.0	6.716594773520978	3.4339872044851463	5.529429087511423	1.3687142243789987	5.6498306788229185	4.407938016458383	3.9889840465642745	7.441590148050974
18095.0	5.298317366548036	2.70805020110221	5.236441962829949	0.821345680803302	4.955122584165997	3.66612246699132	2.70805020110221	5.648269764725942
18096.0	6.309918278226516	4.976733742420574	5.560681631015528	1.168809626635569	5.486924682058578	2.4932054526026954	5.214935757608986	6.585536970726687
18097.0	6.923628628138427	3.912023005428146	5.981414211254481	1.3764549688509293	5.899206704180186	5.328361487896413	4.394449154672439	7.508644616614286
18099.0	4.997212273764115	2.8903717578961645	4.997212273764115	1.0056674966957166	5.077421287774306	5.50573795739701	2.8903717578961645	5.077421287774306
18101.0	4.394449154672439	3.5553480614894135	4.127134385045092	1.1413895456022838	4.3987608336650466	2.4932054526026954	3.6375861597263857	5.091908014224992
18102.0	7.187657164114956	4.204692619390966	5.768320995793772	1.5915766066933168	6.018787842756872	3.914021008090819	4.454347296253507	8.583737200218408
