CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6
17706.0	2.8366260814179673	3.7043127032655234	2.143327129992046	3.2670073696643547	2.379523063830554	2.4819296824302115	2.61066016308988	2.870374639166148	2.9386597975795454
17707.0	1.8819549713396004	2.1832698436828046	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
17708.0	2.1194703434734987	1.9152942830226865	-1.0	2.231851723743416	0.31175386105575426	-1.0	0.13033376849500614	0.414973347970818	0.7075701760979364
17709.0	2.1381447441794874	2.028977705208778	-1.0	1.4878451201114355	-1.0	-1.0	-1.0	-1.0	-1.0
17711.0	2.28454352295875	2.3181050920400406	-1.0	1.4785664955938433	1.4742162640762553	1.5806969397124369	1.4785664955938433	-1.0	1.6954816764901974
17712.0	2.718426947248076	2.5467646891205664	-1.0	1.5974757898703775	1.1746411926604485	1.2988530764097066	1.6294095991027189	1.667452952889954	0.8976270912904414
17714.0	2.184691430817599	1.9689496809813427	1.1789769472931695	-1.0	-1.0	-1.0	1.6541765418779606	-1.0	-1.0
17715.0	2.5137501500818233	2.5138831856110926	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
17716.0	2.7029621120589944	3.4827192673665954	1.57287160220048	2.8233437908206485	2.278479223046322	2.813647695346897	1.806179973983887	2.663323933628212	2.6472753613043984
17718.0	2.144106973049323	1.7678976160180906	-1.0	-1.0	-1.0	-1.0	1.7788744720027396	-1.0	1.321184027302314
17719.0	2.5539606589418695	3.3321778050221735	2.0265332645232967	3.3653194758962166	1.5178554189300286	1.0996806411092501	1.9694159123539814	1.8692317197309762	2.7670964713225277
17720.0	2.5618722479144025	2.776446923840361	1.3710678622717363	2.2072303098483532	1.8992731873176036	2.1487876840563125	1.9641653106217354	-1.0	-1.0
17722.0	2.699114745041209	2.9335632068213493	-1.0	2.211787762900892	2.058539897939781	1.7427251313046983	2.0461047872460387	1.8136476953468967	2.1276230495980295
17723.0	2.737245666876942	3.5154101722921576	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
17724.0	2.5209854433603707	2.707527596120266	-1.0	2.345177616542704	1.8331471119127851	1.4742162640762553	-1.0	1.4785664955938433	2.13640344813399
17725.0	2.4863828152696117	3.0869787929937695	2.166726055580052	2.7594411971336976	2.429978248073312	2.7641088526467197	2.500840004617788	2.4000196350651586	1.0253058652647702
17727.0	3.0180968926178573	2.7222224639697306	-1.0	1.8058405488146727	1.4239009185284166	-1.0	1.7466341989375787	2.160408500089582	2.3515644152041046
17728.0	2.9793525793934315	3.1953792938992622	1.8928734068887656	2.2132520521963968	2.3481490343841624	2.4047311152534956	2.073901558314207	2.4451213855675014	2.249809609401804
17730.0	2.609416255315574	3.5182058763734734	2.3660492098002353	2.582177037688409	2.3173110202068115	2.5491259267581112	1.7992026563005252	1.9874428049358013	2.8167051836665156
17731.0	2.4914002182489483	2.974939789064033	-1.0	1.5538830266438743	1.891314399382143	1.54282542695918	1.3979400086720377	2.0141003215196207	1.3014640731432998
17733.0	2.5391953251303168	2.5766407604085537	1.2988530764097066	1.8309092995464433	1.274619619091238	2.0629578340845103	1.83416628394262	1.403120521175818	-1.0
17734.0	2.3683674745445042	2.5979144712025284	-1.0	-1.0	2.1543022196846646	1.746478509930031	1.0996806411092501	1.2801228963023075	1.8747716371842982
17735.0	2.8470040577181592	3.816748233448777	2.6366082384264313	2.555843836698855	3.0692350663248686	2.6769678142947586	1.897956810006952	2.9314680414008683	3.4353059402233015
17736.0	2.099726668821858	2.3759378186307774	-1.0	2.018492453401473	1.1958996524092338	-1.0	-1.0	1.3040594662175993	-1.0
17737.0	1.9248992640142835	2.0238283925348863	-1.0	-1.0	-1.0	1.797959643737196	-1.0	-1.0	-1.0
17738.0	2.6682344463874537	3.0948692531895525	-1.0	1.9849771264154934	2.1014721170002377	2.0321753769613626	2.0253058652647704	-1.0	2.2629254693318313
17739.0	2.6076855134322057	3.2852962037978233	-1.0	1.1746411926604485	-1.0	1.2988530764097066	2.581722159949099	1.6201360549737576	1.651278013998144
17742.0	2.24933290666768	2.2631861574137053	-1.0	2.1883659260631485	-1.0	1.250420002308894	-1.0	-1.0	-1.0
17744.0	2.589922805980944	2.9846263122003296	-1.0	2.039334788738086	2.5875538274794865	1.9897167199481047	2.1214941862416654	1.9965992227001668	2.1899392549275127
17746.0	1.994756944587628	1.7835462822703498	-1.0	1.0021660617565076	-1.0	-1.0	-1.0	-1.0	1.4517864355242902
17747.0	1.8159096508867747	1.816572696026103	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
17749.0	2.5279648356765816	2.5551549310631887	-1.0	2.2223262109908117	-1.0	1.9159272116971158	-1.0	1.2041199826559248	1.7051792448736762
17750.0	2.274711914167965	2.8870938063697156	1.9030899869919435	2.0086001717619175	2.4813422848524826	1.1082266563749286	1.9891827512555473	2.110657037558031	2.300095257323717
17754.0	2.5223529307752663	2.8600443841686114	-1.0	1.6370892735303306	1.5094713521025485	2.0990242156108927	1.9927302039541428	1.7312663490754916	2.7688969730884914
17757.0	2.284330066514187	3.3988077302032647	1.512550992904211	2.7885360218820208	2.594094077580117	2.464280845176612	2.5495549806880504	2.1819007281964047	2.820930147180551
17758.0	2.6294350851202672	3.3562534673328854	1.8575134147766896	2.1552449171761863	2.3262334209042397	2.1535709814337802	1.4443571256560277	2.4719514546809824	2.3876923032009207
17759.0	2.4360088403215343	2.624158288789103	0.8481891169913987	1.474944335465388	1.4474681309497557	2.311181486433018	2.0293837776852097	0.9100905455940681	1.1414497734004674
17760.0	2.060886623004662	1.8075350280688531	0.921686475483602	-1.0	0.8027737252919757	-1.0	-1.0	1.0718820073061253	1.395326393069351
17761.0	2.852955505266338	2.666480539761556	-1.0	1.8417347789747436	-1.0	2.2544513953450163	-1.0	-1.0	-1.0
17763.0	1.1760912590556813	1.1789769472931695	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
17764.0	2.5868966011984362	2.6797639359406658	1.320146286111054	1.7712199019495336	1.274388795550379	1.9279859470994285	1.5346605758284444	1.5605044151950567	1.6117233080073419
17765.0	2.0882896895146548	2.3490248442077672	1.3021143769562011	1.4548448600085102	1.1414497734004674	0.13033376849500614	1.6004283257321312	1.3989810666581313	1.214843848047698
17767.0	2.433289685195026	1.9085386321719593	0.8808135922807914	-1.0	1.6117233080073419	2.0495668691646514	1.4785664955938433	-1.0	-1.0
17768.0	2.841338610468689	3.124481400950967	-1.0	2.0310042813635367	2.115643789669941	2.43628989417964	1.8432327780980093	1.7918309476748362	2.033664963203177
17769.0	2.5932949300827097	3.445091776049938	0.9999999999999999	2.478061208181518	2.3600630006277616	2.1689097791223606	2.156851901070011	2.013342904345347	2.3015508366001667
17770.0	2.359178803192024	2.8937728550064863	-1.0	-1.0	2.504198918539445	-1.0	1.6053050461411096	0.021189299069938092	-1.0
17771.0	2.0887206631735253	2.207149453209543	1.0253058652647702	1.1568519010700111	1.0086001717619175	0.8842287696326039	-1.0	1.6232492903979006	-1.0
17772.0	1.9381443085140975	1.8893577368889316	1.504470862494419	1.3010299956639813	1.2674064187529042	1.0098756337121602	-1.0	1.0191162904470727	0.7403626894942439
17774.0	2.4820620952863885	2.8117425254413893	1.3412366232386923	1.908913740020971	1.5269850685599957	2.129335352916489	2.2723058444020863	1.393926006585837	1.9188163903603794
17775.0	1.7512791039833422	-1.0	-1.0	-1.0	-1.0	1.7520484478194385	-1.0	-1.0	-1.0
17777.0	2.3341587596732927	2.4887762654444403	-1.0	1.4895366294820955	1.5025636691073634	2.2813061367418213	1.3783979009481377	1.5403294747908738	1.4424797690644486
17779.0	2.3249131991387904	2.381782712635187	-1.0	1.4261858252445114	1.7446840632768863	2.2570302485932867	1.6716355966021297	0.8965262174895553	1.8805849560649799
17781.0	1.9731740526829722	1.5397032389478256	-1.0	2.1515230675649444	0.250420002308894	1.0102999566398119	-1.0	-1.0	-1.0
17783.0	2.1514771080451487	2.3002910667770817	0.6294095991027189	1.0916669575956846	0.9138138523837167	1.0374264979406236	0.6020599913279624	1.447778009294621	1.2268575702887234
17785.0	2.120376479744434	1.7912694809102685	-1.0	-1.0	-1.0	1.7566361082458481	1.1238516409670858	-1.0	-1.0
17786.0	2.1252372114756253	2.1864760305540587	-1.0	1.1613680022349748	0.7032913781186613	1.4776999283321308	0.5854607295085006	1.5389505620143615	1.4131320504348721
17787.0	2.5568088823309987	2.789961258086234	-1.0	1.8429211207599823	1.823800153749878	2.360309344342059	0.7134905430939424	1.45408227073109	1.8211858826088454
17788.0	2.7454456581479403	-1.0	-1.0	2.9215824403934163	-1.0	-1.0	-1.0	-1.0	2.444591225642957
17789.0	2.353916230920363	2.3541084391474008	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
17790.0	2.240202450786009	2.760264118022904	1.546542663478131	2.38017504899673	1.3047058982127655	2.800710206479888	1.5161385767170743	0.3010299956639812	1.4409090820652177
17791.0	2.025715383901341	1.3588862044058692	-1.0	-1.0	1.8142475957319202	-1.0	-1.0	-1.0	1.263636068588108
17793.0	2.4776131764294744	2.0529246837077286	0.42324587393680785	1.8429834701222174	1.600210306409328	1.591064607026499	0.9084850188786497	1.0468851908377101	1.250420002308894
17795.0	2.234048823025872	2.3067894674956784	0.7781512503836436	0.8061799739838871	1.6619072927660208	-1.0	1.3138672203691535	1.1351326513767748	1.6839471307515121
17796.0	2.282810862710189	2.58086797790903	-1.0	1.7730546933642626	0.6334684555795865	1.0170333392987803	1.3170181010481115	1.2564772062416767	1.9153998352122699
17797.0	2.4152127007542754	2.6257136278112014	0.5314789170422551	1.8435442119456351	1.5874864654109642	2.2208922492195193	1.5735677730392186	1.362670929725667	1.3053513694466239
17799.0	2.4907136603971827	3.241010752866156	1.8131137540078985	2.1515537045429753	2.3998467127129226	2.1651255690882287	1.5774917998372253	2.239549720840473	2.360290399785712
17800.0	2.1199190714673257	2.863174103660052	-1.0	1.3263358609287514	1.2201080880400552	1.669316880566112	2.3826473031547106	1.8851349660634338	1.7367947549243605
17802.0	2.7667622243621413	2.76774936734558	1.3111178426625056	2.1727488389827436	1.4038066105474225	2.2181414681576777	1.4326486600131068	1.6333674451170068	2.1874079024225535
17805.0	2.7095328331405084	2.505949971503616	-1.0	-1.0	0.8808135922807914	2.265808017686357	-1.0	-1.0	-1.0
17806.0	2.737224457984917	2.454448480701692	-1.0	1.5340261060561349	1.8538806501245422	1.7320719409998666	1.5820633629117087	1.6173149332982937	1.3575537197430816
17809.0	2.6586642034623087	3.4902113928447185	-1.0	-1.0	2.124732397720029	2.0738649229029993	-1.0	2.8796405572939117	-1.0
17811.0	2.290433031508472	3.5969059395808456	1.9958983236464372	2.718277425409748	2.811876494589333	2.6349606700606385	2.859684575958221	1.6972293427597176	3.0735497307286566
17812.0	2.227466769314144	2.4444819946856122	1.3102683666324475	1.1287222843384268	1.443262987458695	1.6781540380104374	1.5211380837040362	1.7394932307816149	1.500373714353374
17813.0	2.518445500203532	2.9714289383969925	0.8808135922807914	2.547910016864493	1.9327273673015293	1.9312035254507522	1.682776646314434	1.7077404542737713	1.92069713446992
17816.0	0.8314431588415765	0.9111576087399766	-1.0	-1.0	-1.0	-1.0	-1.0	1.0934216851622351	-1.0
17817.0	2.1113521420737684	1.7727616471440322	-1.0	1.819214799882384	2.301138555715016	1.2124539610402758	1.441695135640717	1.1464381352857747	0.711807229041191
17819.0	2.736356656918396	3.419526195575769	-1.0	-1.0	1.0021660617565076	-1.0	-1.0	-1.0	1.9425041061680808
17824.0	2.474798818800631	2.3739780274568667	-1.0	-1.0	1.3066394410242617	-1.0	-1.0	1.6217992240026677	-1.0
17827.0	2.554107394596119	2.690453035426255	-1.0	0.287801729930226	1.696356388733332	1.8310374856400253	1.2798949800116382	1.5777215245090208	1.7032913781186614
17828.0	2.4465876454370354	2.87285524470481	0.7781512503836436	1.7045794496962992	1.4831592097169797	1.7788744720027396	2.2566215460697054	-1.0	1.6560982020128319
17829.0	2.9490189900014916	2.836855579548605	-1.0	-1.0	1.8597385661971468	1.651278013998144	1.7788744720027396	-1.0	1.4082399653118496
17830.0	2.123524980942732	2.3872118003137306	-1.0	1.4082399653118496	-1.0	1.575187844927661	1.8750612633917	1.2329961103921538	-1.0
17831.0	1.5490032620257879	1.5502283530550942	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
17832.0	2.1913671657375566	1.9268567089496924	0.3873898263387294	0.31175386105575437	1.4742162640762553	0.6020599913279624	1.2521245525056444	0.3010299956639812	1.1306553490220306
17835.0	2.0572095125077903	2.231418613908303	0.6294095991027189	-1.0	-1.0	0.4913616938342727	1.9582771255476976	1.7612510743086627	1.2187979981117376
17836.0	2.0407209836011937	1.796851749049887	-1.0	-1.0	1.5490032620257879	-1.0	0.9818186071706636	-1.0	0.414973347970818
17837.0	2.2765852962881064	3.041400581349749	0.24303804868629442	1.615423952885944	2.2510782644840015	1.7566361082458481	0.13033376849500614	1.4763968267253302	2.015108160645837
17838.0	2.833956275397014	2.8928456164883785	-1.0	2.330515232170328	1.6053050461411096	1.2430380486862944	1.376576957056512	2.0466512169709197	2.2477278329097232
17839.0	2.502631927572243	2.255393125707304	-1.0	1.0253058652647702	1.4877038631637265	-1.0	0.7075701760979364	1.8692904042093985	1.2612628687924936
17841.0	2.502469362223216	4.327876917508245	2.560814941197052	3.611488576905572	3.4889115386060707	3.5003078447924234	3.0011536895940534	3.1545000516787205	3.4947874787715025
17843.0	2.296072566359835	1.7887338588277077	1.858236335429513	-1.0	1.4183012913197455	-1.0	1.5483894181329183	0.4842998393467859	-1.0
17844.0	1.7123129086813653	1.3014640731432998	-1.0	-1.0	1.3372595397502758	-1.0	-1.0	-1.0	1.0043213737826426
17848.0	2.002112041670375	2.648037830429489	0.7979596437371961	1.6464037262230695	0.5314789170422551	-1.0	2.485366465708323	-1.0	-1.0
17849.0	2.1802692776688746	2.71412010756549	-1.0	-1.0	0.24303804868629442	-1.0	-1.0	0.469822015978163	1.922984815708883
17852.0	1.7571681922142726	1.7767011839884108	-1.0	1.3222192947339193	1.4206157706257652	-1.0	-1.0	0.8808135922807914	-1.0
17854.0	2.1920933174520343	2.3507324517161297	-1.0	-1.0	-1.0	1.94056628649009	-1.0	-1.0	-1.0
17856.0	2.537438133596105	3.1058983216360994	-1.0	1.1089031276673134	-1.0	1.9547247909790628	-1.0	-1.0	-1.0
17857.0	3.076369880950693	4.005643741694651	-1.0	4.123626271830552	1.9616109080912807	2.5186455243303114	-1.0	-1.0	-1.0
17858.0	2.556158918581295	3.189655914795104	-1.0	3.216567010381595	1.8904210188009143	1.250420002308894	2.469895618975018	0.31175386105575426	1.1072099696478683
17859.0	2.1520436024876513	1.7416242575038121	-1.0	1.5987905067631152	1.3864989655506532	0.414973347970818	0.13033376849500614	0.513217600067939	1.209515014542631
17861.0	2.4099922644671707	3.0668512343331265	1.0253058652647702	2.274388795550379	2.4285073495999554	1.5335178620169674	1.7599698575543072	2.2536771654229244	2.1838390370564214
17862.0	2.519696767159853	1.797959643737196	-1.0	0.9344984512435677	2.397592434038117	-1.0	-1.0	-1.0	1.0043213737826426
17863.0	2.744336801616531	3.227398169873655	-1.0	-1.0	2.5138565817652143	2.159025491224905	-1.0	2.3279716236230104	2.6065748195589586
17864.0	2.267054335651413	2.655848866511703	-1.0	-1.0	1.4605971888976015	1.271841606536499	-1.0	1.2335037603411345	1.5787537844264345
17865.0	2.7361615963028867	3.814766174650803	-1.0	2.8240346680855177	2.628440020513508	-1.0	2.4962236918522662	2.9995698354963354	2.5163899236881364
17866.0	2.512817758564873	2.376576957056512	-1.0	1.943988875073772	-1.0	-1.0	-1.0	-1.0	-1.0
17867.0	1.9879044955860625	2.7385030920054088	0.8893017025063102	0.3384564936046049	0.9258275746247423	0.8836614351536176	-0.05551732784983137	0.9052560487484512	0.24054924828259974
17869.0	1.7280695711595617	1.914396052129786	1.1089031276673134	1.5628873812938793	1.734799829588847	-1.0	1.3021143769562011	0.9344984512435677	-1.0
17870.0	2.1445855282696775	2.9408052545032195	0.8704039052790271	1.8276277047674334	2.317938039636056	1.9920672600276668	1.6607706435276972	2.22768107275287	1.8277568629786167
17871.0	2.1928461151888414	1.3300077008727593	-1.0	-1.0	1.2227164711475833	-1.0	-1.0	1.6954816764901974	1.8364507137201547
17873.0	2.5653252889421907	3.164427214911732	-1.0	-1.0	1.00774777800074	-1.0	-1.0	-1.0	-1.0
17874.0	2.040246215057707	2.5318364241328646	-1.0	1.2933625547114456	1.9878896099977452	-1.0	1.6294095991027189	-1.0	2.201342492647708
17877.0	2.375864714311806	1.840482487213442	-1.0	-1.0	0.5854607295085006	-1.0	-1.0	0.5854607295085006	2.20696072915571
17878.0	2.579154557162452	2.2793246654426103	-1.0	-1.0	-1.0	2.224377652161807	1.1316186643491255	0.9253120914996495	-1.0
17879.0	2.2516868781684916	2.201724770116379	-1.0	0.3424226808222063	1.2430380486862944	-1.0	-1.0	-1.0	-1.0
17881.0	2.124993020025895	1.928395852256714	-1.0	1.6879746200345558	-1.0	-1.0	-1.0	-1.0	-1.0
17883.0	2.220330410829509	2.6381596671426246	0.9867717342662448	1.455149521179828	1.852540985769799	0.9777236052888477	1.3785795761157749	1.4858633295973347	1.756027212973441
17884.0	2.270154572069623	2.449910164792211	-1.0	0.6901960800285136	1.4828735836087537	1.1789769472931695	-1.0	1.4332896851950259	1.1414497734004674
17885.0	2.194070107621099	1.9406658724758288	0.3384564936046049	1.0916669575956846	1.3854275148051305	0.8280150642239767	1.1156105116742998	0.3384564936046049	0.960470777534299
17886.0	2.462038432969983	2.536899179538502	0.9190780923760739	-0.1870866433571444	1.6710802327388492	0.5854607295085006	-1.0	1.5922878159521308	2.63033632789824
17887.0	2.046690221370057	1.7263196121107753	1.6020599913279625	-1.0	0.5314789170422551	1.1789769472931695	-1.0	-1.0	-1.0
17888.0	1.9879342652321585	2.5035455574455105	0.9999999999999999	-1.0	0.5118833609788744	1.8328281295393534	1.5782953051208262	1.0417873189717517	1.5797835966168101
17889.0	2.0029647744020616	1.6965311199696071	-1.0	0.9800033715837463	1.4785664955938433	-1.0	1.741939077729199	0.021189299069938092	1.7508939203821252
17890.0	2.0930011966847495	1.7091002815511667	-1.0	-1.0	0.6532125137753437	1.1931245983544616	1.60422605308447	0.9800033715837463	0.5378190950732742
17891.0	2.3093320198759826	2.2847013785241774	-1.0	-1.0	0.3424226808222063	0.6334684555795865	-1.0	0.7109631189952756	-1.0
17892.0	1.9104465246975262	1.924692703020186	-1.0	1.3588862044058692	1.1129399760840801	-1.0	1.250420002308894	0.3010299956639812	2.021189299069938
17893.0	2.0302352960122447	1.806925776883732	-1.0	-1.0	0.9845273133437926	-1.0	-1.0	1.4842998393467859	0.5250448070368452
17894.0	2.178948185116802	2.4434194617828173	-1.0	1.6175245348862923	1.6247975789607612	1.1139433523068367	2.263517716091967	1.0831441431430522	1.54282542695918
17895.0	1.9797759327296856	1.6581068355063928	-1.0	1.1789769472931695	-1.0	-1.0	-1.0	1.5458017571592761	-1.0
17896.0	2.408782494404144	2.18395278626658	-1.0	-1.0	-1.0	-1.0	2.0161136663589083	-1.0	-1.0
17897.0	2.1177351793304964	1.8688207061975175	0.24303804868629442	-0.12493873660829993	0.9122220565324155	1.2467447097238413	1.177536499929862	0.7176705030022621	0.9740509027928773
17898.0	1.8809849904867533	1.8348020540486991	-1.0	1.0549958615291415	-0.026872146400301365	0.5314789170422551	-1.0	1.5689054149828787	1.498999363580153
17899.0	2.189069009399324	2.0067226922016848	1.4387005329007363	-1.0	1.0549958615291415	-1.0	-1.0	0.3010299956639812	1.103119253545714
17900.0	1.1760912590556813	1.1789769472931695	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
17901.0	2.0428903897292447	1.8444150404738244	-1.0	1.5409548089261327	-1.0	-1.0	0.414973347970818	0.5490032620257879	-1.0
17904.0	2.226135722473645	1.9969492484953812	-1.0	0.414973347970818	1.3246939138617746	-0.022276394711152253	-1.0	1.4899584794248346	1.1476763242410988
17905.0	2.3075922994200195	2.6054020241548144	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.5051499783199059
17906.0	1.8627275283179747	1.7641761323903307	-1.0	-1.0	0.6384892569546373	-1.0	0.8976270912904414	0.469822015978163	-1.0
17911.0	2.5637539169749877	2.3454325474991466	-1.0	-1.0	0.8020892578817327	-1.0	-1.0	1.8843988255566861	1.793301353613115
17912.0	1.334453751150931	1.3364597338485296	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
17913.0	2.2801228963023075	1.7926717891415673	-1.0	1.69810054562339	1.8494808372439862	-1.0	-1.0	-1.0	0.921686475483602
17914.0	2.5176708539894297	2.175424829790322	1.3688445068258215	1.0409976924234905	1.7129021250472227	1.6189889203649337	0.6283889300503115	1.615107987443194	0.8651039746411279
17917.0	2.056657156668353	2.1684385521867724	-1.0	0.9637878273455552	1.3926969532596658	0.9469432706978254	0.5314789170422551	0.9185545305502735	1.4273237863572472
17919.0	3.1152909131082045	3.033656925103955	-1.0	-1.0	2.13640344813399	-1.0	1.4768316285122607	1.755722444903458	-1.0
17920.0	2.361039973341648	3.401717528977194	1.719248398447946	1.7800291273373383	2.3623316518700257	1.7477224620355085	1.9836262871245345	2.345746103386169	2.315130317183602
17921.0	2.311875658281134	2.672550397176725	0.829946695941636	1.5652573434202137	0.825426117767823	2.11747016362012	1.6384892569546374	1.6367886890343748	1.9161906599805376
17923.0	2.3170181010481117	2.31722734917642	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
17924.0	2.649943029210496	3.221189859616884	-1.0	2.6771048517343083	2.4346008362780207	2.203957091681244	-1.0	2.0362295440862943	-1.0
17926.0	2.2980776381065198	2.501948859671281	-1.0	-1.0	1.5538830266438743	0.9415114326344031	-1.0	1.5502283530550942	-1.0
17928.0	1.9648722086377752	2.1605885682900348	-1.0	-1.0	1.0881360887005513	1.1051694279993316	0.6384892569546373	0.631443769013172	0.8260748027008264
17929.0	2.319366349687303	2.638589083292717	-1.0	-1.0	2.601625479553945	-1.0	-1.0	-1.0	-1.0
17930.0	2.541699032799058	2.921030637964049	-1.0	1.4785664955938433	2.812525659337547	-1.0	2.2422929049829308	1.7244397233970745	-1.0
17931.0	2.310013199479453	2.1587543866322885	-1.0	1.2041199826559248	1.455606112581867	1.5717088318086876	1.9906052114239194	1.6919651027673603	1.5565437084835145
17932.0	2.6472427473092566	2.8758769704930303	1.2988530764097066	1.9523080096621253	2.138113146487167	1.7566361082458481	1.861653870213911	1.9827233876685453	2.03382569395331
17934.0	2.5466968599938298	2.7888398058455706	-1.0	-1.0	1.7745169657285496	-1.0	1.4785664955938433	-1.0	-1.0
17935.0	1.8539718405672716	1.6833172619218826	0.42324587393680785	0.4132997640812518	1.8884603180353863	-1.0	-1.0	0.24303804868629442	1.0382226383687185
17936.0	2.5799321456365774	2.3687701985902216	-1.0	-1.0	1.8277568629786167	0.9344984512435677	1.321391278311689	1.2607866686549762	1.5040628826786917
17937.0	2.632930809747792	3.1610264226244436	-1.0	-1.0	2.709948016510761	-1.0	-1.0	2.1306553490220304	1.7073998311332488
17939.0	1.9962489145691322	1.842047288509638	-1.0	-1.0	1.423245873936808	-1.0	-0.12493873660829993	0.3010299956639812	-0.05551732784983137
17940.0	2.3786360817825396	3.332898770035559	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
17941.0	2.483672863806311	2.4838154377486648	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
17942.0	1.8893017025063104	-1.0	-1.0	-1.0	-1.0	1.8790958795000727	-1.0	0.3010299956639812	-1.0
17946.0	1.8738435332234358	1.9920230277638507	0.7745169657285496	1.3010299956639813	-1.0	1.0128372247051722	-1.0	0.9912260756924948	0.7745169657285496
17947.0	2.2471873905863538	1.8334021292318585	-1.0	1.2227164711475833	-1.0	-1.0	1.8457180179666586	0.7109631189952756	1.2329961103921538
17948.0	2.554561839190986	2.5546829441475456	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
17949.0	3.092136582254089	4.569003840786312	-1.0	-1.0	3.2127467647840713	2.2555137128195333	3.9252264620560946	2.6513749439130434	3.6211430330778898
17950.0	2.34050360316045	1.7620029693751156	-1.0	1.2540644529143379	1.6143698395482886	-1.0	1.885926339801431	1.3544926005894367	0.5051499783199059
17951.0	2.7774558227219925	2.521634883490663	-1.0	-1.0	1.3117538610557542	2.2496874278053016	-1.0	1.4871383754771865	1.582744965691277
17954.0	2.3390338408658318	3.1380309817265077	1.256958152560932	0.9916690073799486	2.4688935478586154	1.8359441000938481	1.6532125137753437	1.9965992227001668	2.438621448045396
17955.0	2.144029051728238	2.7155855518931964	-1.0	1.100370545117563	0.9294189257142927	-1.0	1.2329961103921538	-1.0	-1.0
17956.0	1.105510184769974	1.1089031276673134	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
17957.0	2.0442260771126826	1.8186217263758888	1.2595938788859486	-1.0	-1.0	-1.0	0.8543060418010806	0.9532763366673044	1.0433622780211294
17958.0	2.70625679312392	1.1789769472931695	-1.0	2.6267508536833932	-1.0	-1.0	1.7084209001347128	0.6294095991027189	1.1789769472931695
17960.0	1.8679386508907847	1.8115079799453266	-1.0	-1.0	0.13353890837021754	0.13033376849500614	-1.0	-1.0	0.8247764624755457
17961.0	1.3050466831294258	2.4947249268547864	0.541579243946581	2.0342673970380254	1.9129656207041037	1.837083150823186	1.8105013477665297	1.4562141553579888	1.7752462597402365
17962.0	2.0103423661395676	1.7168377232995244	-1.0	-1.0	1.3394514413064407	1.161667412437736	1.1568519010700111	-1.0	-1.0
17964.0	2.3041672717243964	2.011020355516257	-1.0	0.7759743311293691	1.4318460456987254	0.3384564936046049	-1.0	1.678245151927042	1.2208922492195193
17965.0	2.3097436936275395	3.1835545336188615	1.2467447097238413	2.350383714158389	2.3546845539547285	2.0996806411092503	1.6086329894900369	1.9318137039591392	2.3086497701813844
17966.0	2.3418023813789652	2.7219424493129454	1.9689496809813427	0.13033376849500614	1.321184027302314	0.8959747323590646	0.4842998393467859	2.6238692683503024	1.400537989391946
17969.0	2.012837224705172	1.858236335429513	-1.0	-1.0	-1.0	1.4785664955938433	-1.0	0.021189299069938092	-1.0
17970.0	2.750346372018922	2.59885613824931	-1.0	-1.0	1.3066394410242617	-1.0	2.0645328611315783	-1.0	1.474944335465388
17972.0	2.1309445680446792	1.9918460536448968	-1.0	1.3364597338485296	0.38021124171160603	-1.0	-1.0	-1.0	1.1254812657005941
17973.0	2.5276814461187915	2.267781659715359	-1.0	-1.0	1.0791812460476249	2.0417084208914362	1.4785664955938433	-1.0	-1.0
17974.0	2.370445235422927	2.6025049151873696	0.3384564936046049	1.1414497734004674	1.7767011839884108	1.9178729551988478	1.7538127835647022	1.8144473785224875	1.3769417571467586
17975.0	2.5341726932210484	3.3229198048521105	0.8543060418010806	3.0941285892541717	2.1159099218770607	2.1134419539653213	1.9251573271758984	1.6924062348336306	1.2467447097238413
17977.0	2.459603551836237	1.6894864483642478	1.9840770339028309	1.182414652434554	1.0128372247051722	-1.0	1.6810602436318118	1.446226401778163	1.6240757311456826
17979.0	2.2486536185906396	2.643659903949929	1.388278863459639	1.5217916496391235	1.9144489406985543	1.5171958979499742	1.5024271199844328	1.5880474969860827	1.4224256763712047
17980.0	2.411830069000476	2.548573662418466	-1.0	-1.0	-1.0	-1.0	2.2065560440990297	0.3010299956639812	-1.0
17984.0	2.1837821512770614	1.9614210940664483	1.1089031276673134	-1.0	1.391464411839103	-1.0	0.43136376415898736	1.0149403497929366	1.0511525224473812
