CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7
17495.0	2.3958154634835394	22.67063268751507	0.0	8.983841144786558	0.0	2.5122598279604467	9.04413538065761	0.0	47.62440710668061	9.164723852399709
17498.0	2.43492002964966	42.5832047608552	0.0	10.910293145250167	0.0	0.0	0.0	0.0	46.50650209389464	0.0
17499.0	2.7944043863740866	21.80195222193681	0.0	2.022861546365271	0.0	15.11045466221423	8.691882866683793	1.6182892370922168	15.595299255073206	35.15926021063447
17500.0	2.57902100733939	97.10017574692444	0.0	0.0	0.0	0.0	0.0	0.0	2.899824253075571	0.0
17501.0	2.159266331093494	31.392931392931395	0.0	30.24948024948025	0.0	0.0	5.197505197505197	6.185031185031185	26.975051975051972	0.0
17502.0	2.2362222585867264	42.48149760557248	0.0	0.0	3.3957335655202434	6.486721811057901	1.6688434189522563	0.0	45.9672035988971	0.0
17503.0	2.4463507345823055	14.516244453985975	11.968656075568914	10.057964791756117	0.0	2.6567196221554314	2.6835551738943755	2.9519106912838122	46.427293545155294	8.737655646200086
17504.0	2.535496659154243	36.61630143373353	1.1146404009791349	8.349603683412985	0.6338151299685277	1.628249213195011	7.119492365077515	1.8704831565450517	40.350711038582574	2.316703578505653
17505.0	2.758093983251583	31.115164420861557	3.0370732388466095	30.95632898135865	0.0	10.385394121343293	1.963624938909446	4.712699853382671	11.389024645674787	6.440689799622983
17506.0	2.4687755049857647	3.5679092052057495	0.0	0.0	0.0	0.0	44.004213530870906	17.693431649053654	27.598627204458186	7.135818410411499
17507.0	2.481141527972904	25.12467386637604	0.0	32.20053502427425	0.0	0.0	2.014597575877671	4.978698107599326	33.05591333927806	2.6255820865946697
17508.0	2.588058710228409	22.749218971882986	0.0	5.11218403862539	5.034726704706824	0.0	0.0	0.0	54.45250574475226	12.651364540032532
17509.0	2.8800443244340643	54.251108870303355	0.2866915791763054	1.826917373509698	2.6988552108665993	5.214820966051762	2.7680566265298454	5.298027430123047	23.607239127139472	4.048282816299899
17510.0	2.4892270122227367	26.89963692946058	0.0	13.731846473029044	6.4185684647302885	0.0	4.08454356846473	0.0	47.23158713692946	1.6338174273858919
17511.0	3.4650847028562533	18.944728335456244	0.4529527296680733	6.568891640287873	0.5598264660348484	3.051959949520151	1.1171683502462368	5.904663780390383	35.77561606919817	27.624192679198025
17512.0	2.4661243856482016	23.67324332732762	1.4239364920905717	34.25789489878599	0.0	0.0	4.266681253611124	0.0	35.48593328524201	0.8923107429427112
17513.0	2.710286647702891	53.46843335931409	0.0	38.81527669524552	0.0	7.716289945440373	0.0	0.0	0.0	0.0
17514.0	2.3194183890477276	30.663791037622808	6.1107117181883535	6.446201773304576	2.990654205607477	5.990893841361131	0.0	1.413850946561227	28.229091780493647	18.154804696860772
17515.0	2.203454459559251	7.790053519451661	0.0	53.03902851240964	0.0	0.0	30.814372007135926	0.0	8.356545961002785	0.0
17516.0	2.18462330084932	29.073841648363143	0.0	3.4776696998221936	2.0918313983892896	6.555276644702436	7.171059512603282	8.184290346198095	33.11761322037443	10.328417529547117
17517.0	2.1873514822234608	39.781733142782905	0.0	0.0	0.0	0.0	0.0	0.0	52.61790307912174	7.600363778095362
17519.0	2.4796386431677355	21.947743782809276	1.153295508775651	0.8749138342435974	0.0	6.203934461000054	3.141736041147463	1.2686250596532163	61.306935680576935	4.102815631793839
17520.0	2.7378364482972244	14.900971086849179	2.7431831897734127	9.09822424608182	0.0	3.108940948409868	3.6392896984327274	11.8651816901666	40.70883853623745	13.935370604048938
17521.0	2.381391881547336	24.842096515042392	0.0	10.837165493933181	0.0	1.4128206548839273	6.246883483849521	2.401795113302676	50.319962324782544	3.9392764142057732
17522.0	2.3288483069111963	20.488674201566383	0.5299441917178633	4.250808985602401	12.048961215588799	0.933264550016414	0.0	5.80124747924776	50.76021197767668	5.186887398583688
17523.0	2.2126802358110855	29.805129147899624	0.0	0.0	0.0	0.0	1.1490026656861843	0.0	50.5147531942274	18.53111499218678
17526.0	2.383007041822539	18.112192092734418	0.0	0.0	0.0	36.5141792589526	6.189194783688675	19.002276961291656	7.762368039743323	12.419788863589316
17527.0	2.3467733714246277	12.79729091195464	0.0	9.602187071079813	3.6451184663501563	0.0	7.869630762999799	26.550862903044354	26.979501833809604	12.555408050761653
17528.0	2.6506353063113295	29.742923407941436	4.817391790314919	12.07952608489116	0.0	6.255064688294633	4.49185458406684	4.758990694945092	24.470058959957527	13.384189789588403
17530.0	2.3600229829013375	22.980372376799934	1.1567057408494152	9.305540062757958	2.015141447894893	8.651770948013716	4.857679119642659	6.600740097677376	31.973092648007416	12.458957558356659
17531.0	2.472317546316842	31.951466127401414	0.0	0.0	0.0	7.8867542972699685	0.0	0.0	39.83822042467138	20.323559150657225
17534.0	2.349005400943067	20.146848137535816	0.0	44.126074498567334	0.0	0.0	0.0	4.7009312320916905	22.295845272206304	8.730300859598854
17535.0	2.2159018132040313	21.532846715328468	0.0	0.0	0.0	0.0	10.766423357664237	9.306569343065695	43.18734793187349	15.206812652068127
17536.0	1.8836614351536176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33333333333333	66.66666666666666
17537.0	2.6472215468989573	30.09902328568048	3.4472270100375124	0.822377685401106	13.842982189327113	0.0	0.3323307084840086	8.806200502438967	34.611961652415864	8.03789696621492
17538.0	1.993083360698062	13.879292826661246	0.0	0.0	0.0	0.0	0.0	0.0	55.639097744360896	30.481609428977848
17540.0	2.4615735539028223	17.11867334600104	0.0	59.898082570392134	0.0	0.0	3.0057004664017963	0.0	17.723268267403697	2.2542753498013473
17542.0	2.2323607123535703	39.41434846266472	0.0	0.0	3.3967789165446556	2.5768667642752563	0.0	2.9575402635431915	18.026354319180086	33.628111273792086
17545.0	2.3306301901878057	19.25519990036119	4.592726366919916	12.09210362436169	3.3207746917424332	0.5807074355461452	2.238759496824013	11.791630340017436	40.02210736081704	6.105990783410139
17549.0	1.8717480189918716	0.0	0.0	32.04353083434099	0.0	0.0	0.0	0.0	67.95646916565902	0.0
17550.0	1.9496501800730341	48.67869441533165	0.0	0.0	10.274741727803564	4.678844138344064	8.927234615960474	0.6176074262614164	25.86839347207666	0.954484204222189
17552.0	2.4996114868100188	46.47327857696751	0.0	0.0	0.0	23.93771067749133	0.0	0.0	24.865087277848993	4.7239234676921615
17553.0	3.172486169686935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
17554.0	2.5916099165733	23.94017772542191	29.383594970421782	1.16469051704269	0.8450920638172553	6.190683500217676	0.0	1.590309611001562	18.41890957514917	18.466542036927965
17555.0	2.3804916330312142	23.572276238262788	1.2075534550602736	1.3741125523099667	2.1860881514022195	5.798338573004935	1.8987737086464993	3.497741042243551	35.27097083133811	25.194145447731675
17556.0	2.1983821300082944	56.96643445218492	0.0	0.0	0.0	0.0	0.0	6.649778340721976	36.3837872070931	0.0
17557.0	2.256445124208575	51.30942267203486	3.7675913271525125	23.769068813947474	0.0	4.6171462342555305	2.6206922025634394	2.592989325157906	5.625530971816939	5.697558453071325
17560.0	2.2383823628633626	24.44696015802789	0.0	0.0	7.7627733431908235	0.0	0.0	0.0	51.97592616123927	15.81434033754202
17561.0	2.217799679947117	25.81153100775194	0.0	8.56952519379845	9.962451550387598	0.0	1.1809593023255816	14.6499515503876	28.161337209302335	11.664244186046512
17562.0	2.1991986355928717	9.676895013455182	0.0	3.1425526919395326	3.2509165778684816	4.294822012317361	4.226191551229026	2.645884881431848	35.12615362386895	37.63658364788961
17564.0	2.1799441639898425	20.636109336798746	0.0	35.07631990484791	19.096495671901494	0.0	5.495473667980881	4.101231250412986	15.594370168057969	0.0
17566.0	2.6383744282917454	25.265300021844862	3.6216471021074543	12.457316302010879	0.0	3.4261931315175285	3.0065419593685694	6.844338158363708	39.27590052542628	6.102762799360752
17567.0	2.7055240579417466	21.82020814922802	0.0	9.927333517204113	0.6585575900169424	0.5276903766161397	28.32698228648944	0.0	27.797040430933066	10.94218764951227
17569.0	2.5367351543694356	33.60550938571512	1.0896728075783113	13.215551810309762	0.0	0.0	5.172313593305051	10.548032777358053	30.600918230952534	5.768001394781195
17571.0	2.551578071560142	27.194928462110894	2.6466912848738438	4.722623945184707	4.233301975540922	4.825121803962315	6.902458544530406	11.170862526502018	34.74817820586625	3.5558332514286515
17572.0	1.7158641243735	12.760500160307792	0.0	0.0	0.0	0.0	0.0	0.0	45.39916639948702	41.8403334402052
17573.0	2.082665713480894	20.20391292367043	0.0	27.026729126481126	0.0	4.092036373656655	0.0	0.0	43.758611187655006	4.9187103885367875
17574.0	2.2686949535621777	0.0	0.0	32.80366280635605	0.0	0.0	0.0	0.0	55.99245892809051	11.203878265553463
17576.0	2.2638351065133766	29.75875780616675	0.37809242757767714	10.951863707292377	2.195499418442579	2.2589420461208674	13.178764022262593	6.2644788572637005	29.95581445274325	5.057787262130199
17578.0	2.1567308264994183	19.824341279799253	0.0	0.0	0.0	0.0	0.0	0.0	45.67126725219573	34.504391468005025
17579.0	2.1665287834976668	27.889595638346204	0.0	1.656065424806906	0.0	0.9654702407996364	7.685143116765106	3.207632894139028	55.99500227169468	2.601090413448432
17580.0	1.9188687433809846	10.75819672131147	0.0	4.520250723240114	0.0	0.0	1.9587753134040498	3.7970106075216963	78.96576663452265	0.0
17581.0	2.6455730458015885	20.42100274053963	0.7748637350988687	2.926782260340448	1.1908121614273226	4.238543964175336	0.3775985714187381	3.8653703760154103	22.990934684297113	43.21409150668713
17582.0	2.2437075866617904	70.09185827580305	0.0	5.962229702744336	0.0	0.0	0.0	0.0	23.227021167341817	0.7188908541108004
17584.0	2.787920738554055	6.07838344333089	0.0	24.68834025910536	0.0	0.0	58.56758738694696	0.0	10.665688910616804	0.0
17585.0	2.445868746564016	39.08729448006591	0.6662607013647598	9.832718415302505	0.7755131282014543	4.877852204749793	7.292151735501666	2.855786796575563	30.870079163233864	3.7423433750044777
17588.0	2.6163704722912695	67.9245283018868	0.0	0.0	4.20899854862119	1.282051282051282	10.256410256410255	10.88534107402032	5.44267053701016	0.0
17589.0	2.7786793208255416	31.142942752983878	0.0	3.1286934230020145	0.0	12.049922594177085	3.5390275165215654	3.1590731276946378	22.97246683202104	24.007873753599785
17590.0	2.6847765629922833	28.381906224815236	0.17564765768682372	5.400304455939993	0.6819262004311979	3.716153385178094	3.7747026044070355	5.254275815039574	43.679095173477904	8.935988483024175
17591.0	2.479148051031924	5.349974010462172	22.79614248902357	51.21708452682453	0.0	0.0	9.9423806416651	0.0912398668450913	10.603178465179552	0.0
17593.0	2.9091787994351423	26.820083939873907	0.3235567826746128	14.975748648765247	8.589662206718886	0.9244479504988937	8.333281975113861	7.397432499892149	24.532075262389142	8.103710734073303
17594.0	2.695997969772419	10.046517247628827	0.0	9.122213496043011	0.0	14.629775065949776	11.768259529994562	0.0	7.217221450290985	47.21601321009283
17595.0	2.2863329454781973	27.722465023662373	0.0	23.29773203341178	0.0	0.0	1.7404122165041767	10.072668028653446	37.16672269776824	0.0
17596.0	2.604895344506685	30.023347076647955	0.24630337953074036	10.178331925885452	10.267746261984007	17.817876243935558	0.5716722136671469	5.7999271438742905	20.68658619376418	4.408209560710679
17597.0	3.310559499298435	25.667075920699283	0.8511179483165962	8.434872356765164	0.0	0.0	13.285266365677446	0.49306143212823506	31.299617975219746	19.96898800119352
17600.0	2.208629438315688	4.824642790870291	0.0	24.49434032287994	0.0	0.0	19.76247912414177	1.546359868868683	46.25471639760004	3.117461495639265
17601.0	2.064495426792728	58.70183604861651	0.0	0.0	8.533747090768037	6.5166795965865	0.0	0.0	26.24773726402896	0.0
17602.0	2.9210115379074684	27.29148258173371	0.19791212701560512	6.246426586595553	0.398623011382946	7.984254990784093	4.394648775943481	1.969725441903795	43.677007408710544	7.839919075930288
17603.0	2.5921434342902145	24.34713660894698	0.0	0.0	5.98511394736169	0.0	63.94352507865053	3.1920607719262346	2.5321635931145607	0.0
17604.0	2.1894341634010277	24.178950090509442	0.0	28.37470907680373	7.415309025084044	0.0	4.202223946211533	6.836695112490301	28.584820274114296	0.4072924747866563
17608.0	1.9822486129462327	37.00713578832229	1.3281941767800398	4.948174384082502	0.0	2.8907755612271457	1.7188395228918165	7.635814365331524	37.91864159591643	6.552424605448197
17609.0	2.339165129992602	25.635201231017245	0.0	7.018813314037628	1.846525856857609	1.6019710930773603	11.17899210463647	1.3793987799739875	36.51468244518127	14.824415175218453
17611.0	2.421290078031805	29.668077317759316	2.8616451819902364	11.321490362355922	4.9624593524001375	6.166792569307373	2.7833960138953198	5.511286562532999	28.781343665472626	7.943508974286077
17612.0	2.52880961249955	21.68039457459926	2.726510480887793	4.169667077681874	0.9815043156596793	3.3292231812577064	4.945006165228113	8.29691738594328	17.400739827373613	36.47003699136868
17613.0	2.5065794378578725	21.36238339225366	1.607423739145718	5.364456913256962	0.24428391219128007	6.479308173721904	3.920111596366443	1.6968610184725803	44.73443579982957	14.590735454761866
17614.0	2.58694719239229	30.487678608407553	0.0	16.918616690826262	0.0	5.477324497825639	13.525056947608203	3.090702008697454	24.9068130047629	5.593808241872025
17615.0	2.0408659483054157	41.8385922330097	0.0	0.0	0.0	0.0	4.824029126213592	5.370145631067961	47.96723300970874	0.0
17616.0	2.087781417809542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
17618.0	2.512751082510101	63.419315215722406	5.066789497927223	4.5601105481345	0.0	0.0	2.303086135421465	0.0	24.650698602794417	0.0
17619.0	2.3311640079513554	19.713579325465314	0.0	5.2012874935858555	0.0	2.9061902318421415	3.871810421234314	4.524886877828053	60.89004991370061	2.8921957363437047
17620.0	1.9108377649926835	58.25147347740668	0.0	0.0	0.0	0.0	0.0	41.74852652259332	0.0	0.0
17621.0	2.7560652939486863	45.38360368259535	0.0	4.4296361245067954	0.0	0.0	0.0	4.487505480052609	38.860149057430945	6.839105655414292
17623.0	2.7218518176680497	20.092970306422544	0.0	9.050374727255479	0.0	0.0	2.8175694905606683	4.534674129589223	50.12807134048003	13.376340005692061
17624.0	2.625044793700269	22.5933039313321	2.062882344572485	10.444823825105514	2.3474178403755865	5.60772039645279	6.342770427277469	4.694835680751173	38.91141461563997	6.99483093849291
17625.0	2.7033773685123497	19.783706196792718	2.7217382696495744	8.712631162146112	0.0	1.1111661057216395	4.674816867946943	6.337358938823996	49.07097604434765	7.587606414571373
17628.0	1.8793826371743427	17.425742574257423	0.0	0.0	0.0	34.85148514851485	0.0	0.0	47.72277227722772	0.0
17629.0	2.338590233433732	22.08166554206765	0.0	7.428249490654909	3.313527288449822	1.4150294470248352	7.586130090994255	6.328981244308764	36.89885814984899	14.947558746650769
17630.0	2.401055725771844	41.967831612390796	0.0	0.0	0.0	29.457903097696587	2.9785544082605244	2.9785544082605244	20.08538522637014	2.531771247021446
17631.0	2.2457840170775247	31.39325800162777	0.0	7.08080177162001	1.419567315882119	3.747657713928794	3.3785702117994436	16.13574849052675	17.640489845361802	19.20390664925331
17633.0	2.5201034406709844	16.75674043658102	0.0	12.880045892334168	1.494520092992361	0.0	10.84130913921681	6.295099785634492	19.879381661181725	31.852902992059416
17634.0	2.418409943437339	23.34487977986847	2.938196125651342	20.615282859674632	0.0	2.8936780025354123	12.696568712663067	4.140185449781436	26.95635951988264	6.414849549942973
17636.0	2.4556973732865566	15.653452864546857	0.0	6.093290376803473	0.0	5.200308166409862	13.541812578792548	0.0	25.36769855722089	34.14343745622636
17637.0	2.4370049654773034	20.527912843198195	11.72631886813147	12.291156363104601	0.0	2.8516067707381283	2.7419295872482	9.487076371878773	38.0433590465397	2.33064014916097
17639.0	2.0354297381845483	27.050691244239626	0.0	0.0	0.0	0.0	54.60829493087558	18.34101382488479	0.0	0.0
17640.0	2.7935529240865926	47.9490396679857	0.0	0.0	0.0	0.0	0.0	0.0	52.05096033201427	0.0
17642.0	2.5516268515651808	37.380842072751264	0.0	6.717769447837258	0.0	3.3974925943084973	1.7689424251358294	2.1816956576675226	23.114181021774836	25.439076780524783
17644.0	2.4121228776643737	22.93218925206509	0.0	0.5279292152508192	0.0	0.5983197772842617	8.433845190036921	7.148161574496091	31.712356007306543	28.647198983560283
17646.0	2.570186719053717	47.786491612747014	0.0	15.624369442688227	0.0	0.0	10.0351094311196	3.1477421003779984	19.552321123501798	3.8539662895653692
17647.0	2.1240475191100305	18.758454832406436	12.776191191943484	12.738614159026001	0.0	0.0	0.0	31.790169848188782	23.936569968435293	0.0
17648.0	2.6506838457488504	27.55441312061691	7.113520158699113	13.990668045039254	2.4140146964320635	1.112011399513844	7.8706937498253735	4.18540973987874	30.232740074320365	5.526529015674331
17649.0	2.935376252370072	25.506533293104646	0.0	18.189941281593054	2.297676793464386	3.2028221969503563	1.74066423747302	7.94903335112679	19.35038410657507	21.762944739712676
17650.0	2.220317336168364	38.294797687861276	0.0	8.941473988439308	0.0	38.74638728323699	0.0	0.0	14.01734104046243	0.0
17651.0	2.5905297615378378	17.54261655370713	0.23105360443622922	5.854128157732595	2.435818443212159	8.795440542205792	1.8214725816389405	4.19747381392483	25.748100225919085	33.37389607722325
17652.0	2.5945288215793707	17.417985873813986	0.864868531504108	9.155735689393488	0.0	9.155311734230988	4.975113831961131	3.5983194417358413	37.30233090548343	17.53033399187702
17653.0	2.462727337772099	41.51678037350975	7.166976776238715	4.858383295431052	2.2569085521328645	2.558403969402522	5.1650472055681895	2.584246433739921	21.642202467093927	12.251050926883053
17654.0	2.070222633460958	21.82050191407912	0.0	9.400255210548705	4.338579327945555	0.0	6.380263717566994	1.4036580178647384	56.656741811994905	0.0
17655.0	2.5147336493441603	27.299728964153985	0.0	38.836583725622056	3.8974139512135473	0.5135416029834321	3.945813209431232	3.784312526746958	20.062766195920194	1.6598398239285932
17656.0	2.524964422708878	15.777845451994102	1.631346697000639	13.80434587893879	0.0	2.985627190703951	25.13300969134586	8.529339758403047	32.138485331613616	0.0
17658.0	2.385499027152057	28.270354820120197	0.0	2.0375401333662633	5.631020004939491	0.0	0.0	15.756977031365771	39.90697291512308	8.397135095085206
17659.0	2.415862740342692	27.771913730698216	0.6851339369676778	3.7093189730283678	3.569605385882018	3.8309926189772496	3.0168922938744798	9.976471310736065	38.648079130091	8.791592619744906
17660.0	2.252246050473118	29.353846153846153	0.0	2.0979020979020975	0.0	0.0	0.0	2.0979020979020975	63.88811188811188	2.562237762237762
17663.0	2.407335050876022	26.740928383297817	1.9208508782230866	20.447695258545963	0.0	1.6692110251807608	6.509084198694827	0.0	38.524943101433216	4.187287154624301
17664.0	2.4804668789089583	20.732998147658108	0.0	0.0	0.0	7.088515480285788	0.8335538502249271	10.072109023551205	39.58388462556231	21.688938872717646
17666.0	2.5611968224983364	50.346077785102175	10.415293342122611	12.425840474620964	0.0	0.0	0.0	0.0	26.812788398154254	0.0
17667.0	2.618054375623068	25.793843944424893	0.0	5.49389647378592	2.2120162118138045	4.616800720953432	6.062562950897096	4.803785969359478	36.352245509703465	14.664848219061893
17668.0	2.240237143000103	27.433501078360894	0.0	0.0	0.0	4.313443565780014	0.0	0.0	50.99928109273903	17.253774263120057
17669.0	2.6872384001423852	15.943488164568857	0.0	0.38746947210219806	0.0	6.337474168701861	0.0	7.206345106143153	10.22919406349803	59.89602902498591
17670.0	2.313234291694724	49.8784637822071	7.2921730675741365	0.0	0.0	25.619834710743806	7.2921730675741365	0.0	9.917355371900827	0.0
17671.0	2.5204616973763034	14.599024586454826	21.41887475488964	20.83563778973302	0.0	0.0	0.0	1.0558600231283626	39.073859922570264	3.0167429232238927
17672.0	3.1912581381844864	33.95233404793635	1.094437040899756	7.996793943256658	0.0	1.2746972594008925	1.368046301124695	1.892732294261931	43.57597646316576	8.844982649953968
17673.0	2.4227183912488157	37.66584596396884	0.0	17.960795179053818	0.0	5.70377880068259	5.49157153022222	6.4380033625721795	16.347516167423347	10.392488996076999
17674.0	2.3985996350953527	60.10064701653486	0.0	0.0	0.0	0.0	0.0	10.184519530313922	19.53031392283729	10.184519530313922
17675.0	2.8362693958578027	17.27523980009976	13.035274123457869	16.580337589388087	0.5206820101241408	2.1360979465342886	5.350007654025549	1.8963238808721212	32.99369245812936	10.212344537368825
17676.0	2.3306085533562992	23.755698378297588	0.0	8.071145654285928	0.0	5.464838203422763	0.0	3.129437261789104	33.370076974815035	26.208803527389584
17677.0	2.750556752591111	20.029331342390478	2.3634477100855684	2.0035342423271616	1.2869177704627777	7.946307386183937	0.6926404560771	3.9339108980213284	17.91643641266889	43.82747378178272
17678.0	2.4743765445397656	15.950488074871696	15.095099124484253	40.6762604407769	0.0	0.0	0.0	0.0	21.233772768441185	7.044379591425985
17679.0	2.998283319886571	36.05473593325669	0.0	9.592843768667391	0.0	0.0	0.0	0.0	51.37065724282293	2.981763055252972
17680.0	2.2657609167176105	13.665943600867681	4.6095444685466385	0.0	0.0	0.0	0.0	0.0	81.72451193058569	0.0
17682.0	2.6196838200645183	20.273378048136433	0.0	2.0452941430649645	0.0	14.014585923959228	2.290153301037531	6.207899828598591	25.857607197899014	29.31108155730425
17684.0	2.379142286647321	38.3442629798254	0.0	0.0	0.0	0.0	0.0	0.0	48.33131448143353	13.324422538741072
17685.0	2.731235707091613	17.165711654368483	0.38992725071579504	0.4901942580427137	0.0	9.78754535225285	1.1363594163717454	3.1372432514733686	59.98640825011792	7.906610566657137
17686.0	2.9137729934895873	21.97157920780004	5.720050318322629	10.434431113728468	1.7893669439285227	4.2930868060758325	8.36489843992292	3.9195324995731298	19.1101601892861	24.39689448136236
17690.0	2.564870415353723	13.006016489638267	8.472603926811757	13.108519646438388	0.6944960261457326	1.1240684344747331	21.903240981455347	4.128846963282082	30.13072866374508	7.431478868008616
17692.0	2.12241249541128	8.750754375377188	0.0	11.541943270971638	0.0	0.0	18.708509354254677	0.0	60.998792999396514	0.0
17693.0	2.2718880526604837	17.324350336862366	0.0	0.0	0.0	40.423484119345524	3.7215271094000633	5.293551491819056	22.008341353865895	11.22874558870709
17694.0	2.4519705496294586	13.42187058491099	0.0	13.245267024583212	0.0	13.054535179429214	0.0	0.0	51.871997739474416	8.406329471602145
17695.0	2.5828244163787937	28.25672250241723	0.0	9.877962735516244	1.8579977526328169	7.865785141244415	0.0	12.308255154571825	37.08939817597408	2.7438785376434005
17696.0	2.5380078777243247	20.327876768554734	1.9291129460620986	27.566275532377226	0.9561060408518033	2.1879376116664253	16.67390989424888	5.268240861461201	17.05924960162248	8.031290743155148
17697.0	2.5301356382454614	22.127157397846286	0.0	25.357722377931847	0.0	5.84156955303142	0.0	0.0	35.609971972267296	11.063578698923143
17698.0	2.190191580575302	38.14133591481122	0.0	0.0	12.778315585672795	0.0	0.0	22.45885769603097	26.621490803484992	0.0
17700.0	2.7991233479077176	16.683341670835418	0.6074465804330736	2.9705328854903645	3.2456704542747565	0.49627988597473344	9.130358830208756	8.892144484940884	52.09430111881338	5.879924089028641
17701.0	2.6211243295670776	31.403277904055503	22.969254695537742	3.588946046177772	0.0	3.9478406507955492	0.0	4.067472185668142	22.17968656537863	11.843521952386647
17702.0	2.6551072067624357	7.620016925995785	0.0	3.9328049030074066	0.0	0.9126762433139552	0.9790526973731519	0.7766045124926018	7.875566274123693	77.90327844369341
17703.0	2.425284179236146	49.335202944637814	0.0	14.189849012194205	0.0	0.0	0.0	1.277011292786138	24.195608082730303	11.00232866765155
17704.0	2.646006503389985	8.777776522554479	0.0	0.0	0.0	0.0	12.234661485104894	4.247675640258024	63.31860956404839	11.421276788034206
17705.0	2.296450670878605	8.919107078692058	40.3790873158462	4.036785842615881	0.0	5.558300395256916	0.5726733740567731	4.620688106360042	8.2397592526051	27.67359863456701
17706.0	2.8366260814179673	15.106527321687954	8.339680438845118	16.085958537793374	2.7238447227459446	1.8666733259249082	15.739260905575877	1.7662641977466735	28.029130092771794	10.342660456908357
17707.0	1.8819549713396004	76.77165354330708	0.0	0.0	0.0	0.0	0.0	0.0	23.22834645669292	0.0
17708.0	2.1194703434734987	15.790073292066989	48.79808605172218	3.75954126001595	0.0	0.0	15.816655907036797	1.120267345156268	11.4115368548969	3.3038392891049253
17709.0	2.1381447441794874	12.004365223717716	0.0	7.20261913423063	36.340487449981815	0.0	0.0	0.0	44.45252819206985	0.0
17711.0	2.28454352295875	33.705531030901064	0.0	11.139963645806285	0.0	12.30849130096079	9.815632303297843	7.805764736432094	25.224616982601923	0.0
17712.0	2.718426947248076	47.50721921554379	2.925933717083246	9.341951769903044	0.0	2.839876843051386	7.423839666481805	14.381059838213078	2.7193972194067815	12.860721730316882
17714.0	2.184691430817599	58.82352941176471	0.0	11.568627450980394	0.0	0.0	0.0	0.0	19.80392156862745	9.803921568627452
17715.0	2.5137501500818233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
17716.0	2.7029621120589944	20.18091118561502	4.167695048812871	4.7814815548777725	0.67017487600864	3.6625417282945305	12.917080271456852	4.779139545902475	38.183213560592264	10.657762228439552
17718.0	2.144106973049323	23.681377825618945	0.0	0.0	0.0	0.0	0.0	0.0	76.31862217438106	0.0
17719.0	2.5539606589418695	19.446244246838557	38.075129958145276	15.263379358624901	2.242057285848339	0.2960364627552616	3.1742928638455687	3.4928578876029612	14.565180154013433	3.444821782325691
17720.0	2.5618722479144025	25.60743733659982	1.6317165475254587	23.02228641424576	2.13905698667203	0.0	11.636835658262797	1.6180046437647408	34.34466241292942	0.0
17722.0	2.699114745041209	16.78173942019327	7.9973342219260255	11.1136287904032	0.0	0.5038320559813395	3.9986671109630127	1.343552149283572	31.156281239586807	27.10496501166278
17723.0	2.737245666876942	0.0	0.0	0.0	0.0	0.0	0.0	1.0804541570015873	98.91954584299842	0.0
17724.0	2.5209854433603707	11.685833375182042	11.07819012705268	19.570130065786174	0.0	0.0	22.076030733691557	1.481444282629438	24.647215386933162	9.461156028724954
17725.0	2.4863828152696117	26.898992326015307	1.0055975296117328	8.659707575798025	3.461747247955433	0.0	27.602317323864696	1.9106353062622916	25.108198141276073	5.352804549216434
17727.0	3.0180968926178573	21.619106997266318	0.0	24.164788259555895	0.0	9.495947436573784	3.2132751426790085	13.908205841446453	12.470385113423816	15.128291209054723
17728.0	2.9793525793934315	21.169569792114533	2.420727721439781	15.286065347413743	1.4734104470568488	6.47216949638376	5.50737404350668	1.3161068406094985	29.613627386208304	16.740948925266796
17730.0	2.609416255315574	20.238313577861266	0.35924769750587565	25.6417771038207	4.390385018992859	0.1928592902399964	5.142914406399904	5.126653721144375	31.719491834678	7.188357349357041
17731.0	2.4914002182489483	7.854141971276742	1.2337615211553812	12.385191636225818	0.0	6.4671682350759205	0.0	17.26459749538347	36.99510527291933	17.800033867963325
17733.0	2.5391953251303168	29.335875987806816	0.0	19.87604559441771	2.860486282668053	0.0	4.738583336945058	2.8749331830855684	35.98000548982215	4.334070125254626
17734.0	2.3683674745445042	42.48176641023079	0.0	2.5477070636427217	2.8260280033683967	0.0	7.900032827598019	0.0	32.39227552345746	11.85219017170261
17735.0	2.8470040577181592	21.11545883107791	0.43617675272728995	6.442220013243338	0.6580579704189984	14.19621000330293	0.6305598707905387	4.88707605120968	19.753512724192483	31.880727783036832
17736.0	2.099726668821858	26.95262823230183	0.0	15.610428147520143	0.0	4.1331072488342535	43.344637558287424	0.0	8.623887240356085	1.3353115727002973
17737.0	1.9248992640142835	34.77175463623395	0.0	0.0	0.0	0.0	0.0	10.306704707560627	54.92154065620542	0.0
17738.0	2.6682344463874537	22.41446856468189	0.0	10.020661711433707	0.0	4.446292966968095	0.8050017441704458	3.110526739474602	53.11455174819546	6.088496525075804
17739.0	2.6076855134322057	60.53987800714846	4.182964599040016	23.09638093357847	0.0	0.0	0.6107868662315068	0.0	9.85896375997927	1.711025834022268
