CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12	categ_13	categ_14	categ_15
17048.0	290.60666666666674	21.312885687412535	0.0	6.429079397123258	19.560230322773048	0.0	2.282581266775251	0.0	13.66795898235874	0.0	1.7893601890298452	0.0	4.003119910073179	14.29194099699479	0.0	2.047440985524535	0.0	14.6154022619348
17049.0	627.458888888889	41.18623088188158	1.9027364342595259	4.8210329848967515	5.1874137836387675	4.930292024444274	2.932463038747115	0.07703027909752386	6.666218061209853	0.2071848886071331	0.2394136490571316	5.586908748337649	0.9413631349021537	2.743871665784212	11.595978842350005	4.3133414672585895	3.7647442152031205	2.903775900324589
17050.0	530.9399999999999	52.74607300259917	0.5838701171507139	6.830966461998217	2.3298301126304293	2.7529789932321296	1.2305219673283863	10.678544970555368	2.8477794101028366	2.0309890634221066	0.0	0.798269735437777	0.40023354804686034	3.99229040318429	1.0892630680177298	1.2948732436810186	7.640536909380846	2.7529789932321296
17051.0	240.89	32.25953754825855	0.0	9.527170077628794	0.0	0.0	2.0548798206650334	8.655402880983022	18.153514052056956	0.0	0.0	0.0	0.0	8.904479222881816	0.0	1.0378180912449666	15.588027730499398	3.819170575781477
17052.0	399.09	40.56979628655191	2.4931719662231577	2.896589741662282	3.6583226841063423	11.037610564033175	0.0	3.1045628805532592	7.041018316670425	1.4658347741111026	0.0	4.07176326141973	5.069032047908993	8.484301786564433	8.67473502217545	0.7066075321356087	0.7266531358841364	0.0
17053.0	496.37999999999994	31.548410491961803	0.0	12.812764414359968	0.0	0.0	0.0	0.0	31.040734920826786	0.0	0.0	10.27438655868488	7.192070591079417	7.1316330230871525	0.0	0.0	0.0	0.0
17054.0	270.76599999999996	40.579688734922414	0.0	10.694104872842233	0.0	4.94522946012424	2.2048558533937053	1.7284297142181808	5.04568520419846	0.0	0.7681909840969694	1.107967765524475	12.542195105737058	14.196760302253608	0.0	0.0	5.672794959485312	0.5140970432033564
17058.0	393.2966666666667	49.029994321504546	0.0	6.24634499826255	5.280153234623565	4.298705811558704	0.0	1.6781225368466552	0.0	0.0	9.519531481748299	0.0	9.907703260473435	4.415665867157107	4.042749747857851	3.190975429912958	0.0	2.390053310054327
17059.0	589.5075000000002	32.059812640212364	1.2340809913359878	2.4495023388167234	7.060554785138439	2.918113849272485	0.4397738790430994	2.2302515235175115	8.910828106512637	3.2336314635522014	5.008418043875606	3.2446576167393957	2.989783844989249	4.257791461516604	12.441317540489303	1.9422992922057811	4.951166863865175	4.6280157589174
17060.0	234.24	6.403688524590163	0.0	15.112704918032788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.48360655737706	0.0	0.0	0.0	0.0
17061.0	465.1027272727272	19.775298907572715	0.0	0.06645648175476386	0.38896587850582376	7.697224269125297	28.26355076982016	29.841892211495807	2.066014741611335	0.0	3.60037762918456	1.043757684030703	0.0	0.0	2.584961680019859	4.3831958922075875	0.0	0.28830385467140207
17062.0	102.64000000000001	37.31488698363211	0.0	13.094310210444268	6.576383476227591	0.0	0.0	3.6535463756819953	3.6535463756819953	0.0	14.614185502727981	0.0	0.0	17.439594699922054	0.0	3.6535463756819953	0.0	0.0
17063.0	208.31285714285718	48.46213456408286	1.3578477427495728	7.203450853455309	0.0	2.3865202751356125	0.68578168825736	2.232219395277707	14.346552918343972	0.0	0.0	3.1340223153361353	2.22879048683642	5.133075936606339	7.823397499639964	0.0	0.0	5.006206324278728
17064.0	285.15000000000003	40.57864281956864	0.0	1.9428371032789757	1.157285639137296	2.314571278274592	23.63668244783447	1.7359284587059443	2.858144836051201	0.0	0.9118008065930213	1.8586708749780818	4.646677187445205	9.527149453504004	3.5069261792039277	0.0	2.43731369454673	2.8873692208779005
17068.0	222.8363157894737	45.654941436834676	0.0	0.4700169347810169	0.5122948399698621	0.4723788289256452	0.0	3.2109950896220734	20.8373387121536	0.0	0.0	0.5404013802909381	0.07794250677273146	0.0	11.464161799196484	0.4015220045867984	8.884264825019073	7.473741641847095
17069.0	299.85999999999996	25.562405312955573	2.9132642852378736	5.211479642880964	3.601680784366039	3.5969166563443897	8.768377623843511	0.3163381006374404	5.9551600270602485	0.0	0.0	4.938018694438359	4.97374965460072	6.874160322436186	10.17903593105354	4.022353288677573	4.36394126782975	8.723118407637852
17070.0	304.23999999999995	39.748225085458856	0.0	18.094267683407843	0.9696292400736263	0.0	1.6270049960557458	2.1036024191427827	0.0	0.5423349986852485	3.254009992111491	1.298317118064686	1.9556928740468056	4.092164080988693	3.1061004470155145	10.945306337102288	10.209045490402316	2.0542992374441233
17071.0	267.68111111111114	29.999211333551944	7.855532910220702	8.662878300465312	8.052699522234166	5.46670374782598	0.4109367281964858	5.641040541606306	7.3221453387737485	0.0	0.0	8.669104614528894	0.0	8.628010941709247	0.7222524313756418	3.914276107972588	2.430337922818611	2.224869558720368
17073.0	361.2099999999999	31.873425431189624	3.026632706735695	6.303812186816534	1.2908003654383877	11.004678718750867	0.2526231278203816	7.298385980454585	5.9487555715511755	0.5709974806899035	0.0	3.763738545444479	0.057445807148196346	6.169541264084606	6.620110185210821	8.367708535201132	3.4924282273469736	3.9589158661166644
17075.0	203.4425	22.669796134042787	0.9277805768214606	10.752423903559974	0.0	1.0322326947417577	4.1965174435036925	3.68654533836342	14.37998451650958	1.2165599616599283	2.187350234095629	3.274881108912838	11.164088133010555	7.016724627351708	12.359757671086424	2.193494476326235	0.0	2.9418631800140096
17076.0	344.78999999999996	43.939789437048645	0.0	0.0	0.0	5.931146494967952	11.067606369094234	0.0	22.10040894457496	0.0	13.01081817918153	0.0	1.4356564865570347	0.0	2.514574088575655	0.0	0.0	0.0
17078.0	187.93000000000004	32.182195498323836	0.0	14.798063108604264	1.851753312403554	0.0	0.0	3.08625552067259	0.0	0.0	7.566647155855903	6.704624062150799	0.0	1.2451444686851485	0.0	32.56531687330388	0.0	0.0
17079.0	118.80000000000001	50.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17080.0	142.75	17.47810858143608	0.0	0.0	0.0	5.253940455341506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.26795096322242	0.0	0.0	0.0	0.0
17081.0	144.45499999999998	18.652867675054516	20.473503859333363	3.807414073586931	3.056315115433873	0.7268699595029595	3.44397909383545	0.0	0.7268699595029595	0.0	1.754871759371431	15.575784846491988	0.0	13.34325568516147	2.3779031532311103	12.322176456335884	2.4402062926170784	1.297982070540999
17082.0	1001.925	43.75776629987275	0.0	3.318611672530379	6.482521146792425	3.2013374254559968	0.0	1.6468298525338723	8.331461935773635	0.0	0.0	2.0350824662524643	6.068318486912694	6.163135963270705	9.543129475759166	2.3804176959353245	4.0222571549766695	3.0491304239339274
17083.0	468.59333333333325	10.819616156155305	0.0	0.0	2.4754940317830676	0.0	26.14064789654143	24.20720169585569	36.35704021966454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17084.0	1373.995	46.239251234538706	0.36026331973551573	6.272220786829648	0.05276583975924222	2.017838492862056	2.8347992532723922	0.0	5.5749838973213155	0.0	0.0	4.7940494688845305	0.8209636861851755	2.27220623073592	12.977485362028245	2.48181398040022	4.407949082784144	8.8934093646629
17085.0	275.40333333333336	23.19991285508527	0.0	14.19735902494523	26.433957468440227	5.386039868798489	1.2042943077425836	0.0	0.1512932547415306	0.0	3.474903474903475	2.5175197588990694	4.702194357366771	14.147734837390011	3.2897205310998414	0.9440699095871509	0.351000351000351	0.0
17086.0	339.18000000000006	39.44955480865617	0.0	2.6829412111563173	0.0	0.0	10.952886373017273	0.49531222359808946	16.439648564184207	0.2948287045226723	0.0	0.0	0.0	0.0	9.55245002653458	4.417516756098039	4.441594433634057	11.27326689859858
17088.0	497.7525	43.440766244267984	0.0	4.7865153866630505	7.955761146352856	4.932170104620268	1.3410279205026594	1.4917052149411607	9.120998890010597	0.0	2.020080260772171	0.0	5.899016077267316	5.589123108372132	7.7543558294533925	3.510780960417075	1.3289737369475796	0.8287251194117558
17090.0	318.55833333333334	29.894577131346956	0.0	5.98843749182515	0.0	4.203834985743062	0.0	0.0	7.094462029455621	0.0	0.0	1.5067883956365924	0.6670677793182829	10.04734873257122	4.708713736364349	8.752975645486176	27.135794072252594	0.0
17091.0	438.66999999999996	48.013028016504435	0.4701711993069962	1.3133448833975425	0.28210271958419775	2.3166617274944725	0.823511979392254	3.6844324891148252	11.39239063532952	0.0	0.0	4.401942234481502	0.4359769302664874	1.6042811224838722	2.3708026534752777	7.230663140857593	10.22380149087013	5.436888777440901
17092.0	443.5075	53.25558192364277	0.9808176862848994	2.714159287047006	0.0	1.8939927735156676	3.07773825696296	2.6217144016730267	3.6667925570593507	0.0	0.0	2.4435888908304815	4.586168215870081	4.622244268698951	7.71463842212364	4.039390540182522	6.607554550937696	1.7756182251709385
17094.0	270.19999999999993	70.24426350851223	0.0	0.0	0.0	0.0	0.0	21.983715766099195	7.772020725388604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17095.0	432.1199999999999	45.44802369712119	0.76367675645654	7.976179456323862	0.30084235860409153	0.0	5.368879015088402	1.5273535129130802	5.492301521182389	0.0	2.0827547903360184	10.460057391465337	2.5455891881884667	4.042087074578051	1.6044925792218216	2.2447468295843755	4.473294455243915	5.669721373692494
17096.0	248.595	27.79520907500151	9.050865866167863	0.0	1.5084776443613106	2.091755666847684	0.0	2.986785735835395	2.986785735835395	5.344033468090669	4.515376415454856	21.676823749472028	5.475773849031558	6.054023612703394	2.2627164665419657	5.264586978820975	2.986785735835395	0.0
17097.0	109.02857142857145	31.796383647798738	0.11006289308176098	3.9412997903563936	0.9722222222222221	4.2583857442348005	24.47589098532494	0.170335429769392	2.6703354297693918	0.0	0.0	3.65566037735849	5.078616352201257	8.241614255765198	7.8288784067085935	1.5657756813417185	4.200733752620544	1.0338050314465408
17100.0	485.87	59.55193776112954	1.5436227797559017	0.0	0.691543005330644	5.927511474262663	0.0	2.598431679255768	5.469570049601746	0.0	0.0	0.0	3.2518986560190997	1.5436227797559017	5.865766563072427	6.159054891226049	3.6059028135097857	3.7911375470804947
17101.0	405.4325	40.123201766015306	18.77624512095108	8.842409032329671	0.0	1.9238714212600125	1.2209184019534693	0.0	0.0	0.0	0.0	18.239780974638197	0.0	0.0	0.0	10.562794053264108	0.0	0.31077922958815585
17102.0	25.5	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17105.0	332.89	37.20748595632191	0.49565922677160623	3.2383069482411613	5.2675057826909795	1.276698008351107	4.994142209138154	1.8174171648292232	12.331400763014809	0.0	0.7810387815795008	0.0	2.6375078854876985	21.18717894800084	0.7570068190693623	2.4392441947790564	0.0	5.569407311724594
17107.0	1751.246666666667	57.97584197162402	0.3563175947039632	3.077617088017298	1.80338197170016	2.016658608914792	2.4875612420865894	0.7949574969450334	3.2652929151423558	0.0	3.252540095246433	7.070296588715847	1.1264356439412684	6.494325946849291	4.182544244671415	1.2098048247534137	2.1084979462249747	2.7779258204631363
17109.0	146.88166666666666	30.96143153785928	0.6808201613543783	7.7034801257247905	12.502127563004233	0.28934856857561075	0.748902177489816	3.558420043345551	3.9487569358553936	1.4183753361549547	7.2314448138524225	1.9414721601289018	6.195463468324842	6.877418329948144	3.5289178363535276	6.25219848177104	5.049416196711639	1.1120062635454846
17110.0	163.29999999999998	35.11941212492346	0.0	12.186160440906308	0.0	0.0	39.28352725045928	0.0	13.410900183710961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17111.0	231.60999999999999	61.15452700660593	0.0	1.8349812184275294	0.0	0.0	0.0	14.541686455679809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.95280860066491	0.0	9.515996718621821
17114.0	92.36500000000001	35.274454609429974	3.038217939695772	11.547934823796892	5.175120446056406	0.0	1.7254912575109618	0.910788718670492	0.0	0.0	3.951713311319222	18.987170465002972	5.941103231743625	3.0652844692253556	1.5265522654685215	5.5892383478590375	2.5848535700752446	0.6820765441455096
17115.0	271.6000000000001	24.300441826215017	0.0	2.442317133038782	2.297496318114874	0.0	16.237113402061855	7.290132547864506	18.31124202258222	1.6789396170839466	1.2763868433971526	5.10554737358861	3.4118802160039263	4.344624447717231	5.10554737358861	6.111929307805595	2.086401570937653	0.0
17117.0	116.19999999999997	56.62650602409639	0.0	32.01376936316696	11.359724612736665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17118.0	157.02	45.128009170806266	0.0	0.0	0.0	0.0	0.0	0.0	39.93121895299962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.940771876194114
17119.0	295.955	35.53242891655827	0.0	14.394080181108615	13.684512848237063	4.25740399722931	0.0	0.0	10.51680154077478	0.0	4.3182240543325845	3.3619976009866366	6.217161392779307	4.8453312158943085	2.872058252099137	0.0	0.0	0.0
17120.0	307.46	34.736225850517144	0.0	5.36655174656866	5.52917452676771	0.0	8.293761790151564	11.269758667794187	10.196448318480455	0.0	3.239445781565081	0.0	4.8786834059715085	5.756846419046381	0.0	0.0	5.36655174656866	5.36655174656866
17122.0	138.32	0.0	0.0	68.53672643146328	0.0	0.0	0.0	0.0	0.0	0.0	9.774436090225565	0.0	0.0	0.0	21.688837478311164	0.0	0.0	0.0
17123.0	345.29999999999995	23.631624674196352	0.0	20.156385751520418	7.298001737619463	7.298001737619463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.615986099044314	0.0	0.0	0.0	0.0
17124.0	294.24	63.79486133768353	0.0	7.408917890157694	3.0587275693311584	0.0	1.733278955954323	6.729200652528548	0.13254486133768353	0.0	0.0	9.431076672104405	3.446166394779772	0.26508972267536707	1.5701468189233279	2.429989124524198	0.0	0.0
17125.0	230.49999999999997	31.900216919739698	5.271149674620391	12.776572668112799	0.0	0.0	15.835140997830804	0.0	9.240780911062908	0.0	0.0	1.8004338394793928	0.0	20.355748373101957	2.27765726681128	0.542299349240781	0.0	0.0
17126.0	196.875	41.08444444444444	0.41904761904761906	7.1301587301587315	6.575238095238095	2.2476190476190476	0.0	7.271111111111113	1.422222222222222	0.0	10.372063492063491	5.902222222222223	3.7777777777777772	7.710476190476191	0.5650793650793651	3.5441269841269842	0.41904761904761906	1.5593650793650795
17128.0	157.09	42.9053408873894	0.0	22.662168183843654	11.865809408619263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.56668152014769	0.0	0.0	0.0	0.0
17131.0	492.634	44.32702574324955	0.16848207797269374	4.898159688531445	2.5455003105753966	2.283642623123861	0.8079020124473747	0.0	5.2505511190863805	1.3458267192276618	2.0765923586272974	8.958374777217976	1.5163387017542436	15.05377217163249	5.035787217285042	5.30576452295213	0.0	0.42627995631645393
17133.0	698.8914285714288	5.911402547708207	9.958628358379798	3.915384363808806	21.78143345379621	0.3035419358003695	9.958628358379798	16.96564354978496	3.120043170408646	0.0	4.047225810671593	0.0	5.690644776217027	18.347423675044556	0.0	0.0	0.0	0.0
17134.0	206.59999999999997	45.95837366892547	0.0	2.0329138431752183	0.0	7.696030977734755	0.0	0.0	0.0	0.0	8.446272991287513	19.61519845111327	4.816069699903195	7.151500484027109	0.0	4.283639883833496	0.0	0.0
17135.0	154.025	65.26537899691608	0.0	0.0	0.0	0.0	3.246226261970459	3.0352215549423796	2.2723583833793213	0.0	0.0	2.1425093329005027	0.0	19.25012173348482	2.532056484336958	0.0	2.256127252069469	0.0
17138.0	380.5	21.800262812089358	0.0	11.274638633377135	0.0	0.0	3.350854139290407	17.030223390275957	12.667542706964522	0.0	6.793692509855454	17.201051248357423	0.0	0.0	0.0	9.88173455978975	0.0	0.0
17139.0	882.276666666667	45.29276530793439	0.0	3.874918298492913	2.077957405651288	3.1502778795767004	9.925174642874683	0.1643475402651473	9.00936214263855	0.22101910587381876	0.8111590090787845	2.221147561422531	0.4117189241469984	4.694672495022346	5.02809020602003	1.1876471099390586	5.379548365403142	6.550194005659598
17140.0	454.12	49.01788073636924	0.0	10.944243812208228	1.0900202589623889	1.8167004316039812	5.615255879503215	0.0	0.0	0.0	2.977186646701312	2.1800405179247773	0.0	0.0	22.46102351801286	0.0	0.0	3.8976481987139966
17142.0	579.0	56.139896373057	0.0	0.0	0.0	0.0	6.60621761658031	0.0	3.0569948186528504	0.0	0.0	8.238341968911918	3.0569948186528504	3.419689119170984	8.082901554404144	0.0	11.398963730569948	0.0
17144.0	492.28499999999997	43.71959332500483	0.0	8.76016941405893	3.453284174817433	1.675858496602578	0.0	0.0	4.722873944970901	0.0	0.0	0.0	0.0	15.123353342068114	1.5844480331515283	1.4260032298363754	6.12450105122033	13.409914988268993
17146.0	225.76500000000004	48.21385068544725	0.0	3.288818018736296	12.29154209022656	6.644076805527871	0.0	4.49139592053684	0.0	2.790512258321706	0.0	7.795716785152701	0.0	3.9200053152614442	0.0	10.564082120789314	0.0	0.0
17147.0	424.5225	21.324546991031102	0.0	2.511056539994936	0.0	0.0	43.1261005011513	0.0	13.214847269579352	0.0	0.689009416462025	1.0423475787502432	2.3791436260740007	8.65678497606134	3.936187127890748	0.0	1.0423475787502432	2.0776283942547216
17148.0	124.88	44.34657270980141	0.0	0.0	0.0	0.0	0.0	0.0	6.8065342729019855	0.0	12.011531069827035	0.0	30.028827674567587	0.0	0.0	0.0	0.0	6.8065342729019855
17152.0	501.1666666666667	95.59028932490855	0.0	2.8533422015297636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5563684735616894	0.0	0.0	0.0	0.0	0.0
17153.0	213.77999999999997	19.54345588923192	8.349705304518666	8.139208532135841	0.0	0.0	0.0	6.946393488633176	27.411357470296572	0.0	0.0	0.0	0.0	12.86369164561699	16.746187669566844	0.0	0.0	0.0
17154.0	329.34000000000003	59.628347604299506	0.0	17.52596101293496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.84569138276553	0.0	0.0	0.0	0.0
17155.0	125.85	19.423917361938816	0.0	0.5005959475566151	59.2570520460866	0.834326579261025	0.0	4.370282081843465	6.078665077473183	0.0	0.0	1.3110846245530394	0.0	0.0	0.0	6.555423122765197	1.66865315852205	0.0
17157.0	153.275	45.457511009623225	7.763823193606263	3.2882074702332407	0.0	41.22002935899527	0.0	0.0	0.0	0.0	2.2704289675419993	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17158.0	426.59000000000003	25.276026160950792	1.93394125506927	8.495276494995194	9.229002086312383	10.09165709463419	0.0	0.0	0.0	0.0	9.681427131437678	18.70648632176094	5.049344804144494	2.074591528165217	1.2306898895895355	5.8194050493448035	0.0	2.4121521835954898
17159.0	512.96	34.50561447286337	0.0	3.072364316905801	2.7227594094406324	8.447702224994801	11.388152422541067	2.5726502391349553	9.159258681638594	1.5205864004990641	2.4043460178831353	4.507823871906842	1.9364732792680392	5.609274277396548	4.652734456227906	0.9747348721147847	1.3022457891453523	5.223279268039092
17160.0	581.3383333333335	49.82525953045128	0.5117501856348713	0.5848573550112813	0.1926588934154809	0.7585943928234561	0.43004217280241275	0.7568742241322465	12.419617950533683	0.0	2.3853005851440496	0.0	1.2901265184072384	0.5779766802464426	6.587099308205489	0.0	12.157578919906078	11.52226328328598
17162.0	170.721	46.00078490636769	0.0	9.852332167688802	15.79770502750101	8.868270452961264	0.0	0.0	0.8786265310067303	0.0	0.7919353799473995	1.4550055353471452	0.0	5.7181014637918	4.574715471441708	2.44258175619871	0.9137715922469996	2.706169715500729
17163.0	146.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.266120777891505	0.0	0.0	0.0	0.0	34.80040941658137	0.0	44.93346980552712	0.0	0.0
17164.0	352.3428571428571	36.44948102497568	0.6689912422964646	6.695994161530977	8.07898151151476	1.9765650340577363	0.0	4.153827440804412	13.277651638014923	3.503081414206941	0.0	0.0	3.5290301654232894	9.706860201102824	3.5314628608498224	1.3319007460265977	3.5128121959130723	3.5833603632825186
17165.0	158.68	20.418452230904965	0.0	0.0	11.154524829846233	0.0	11.154524829846233	0.0	9.452987143937484	0.0	19.473153516511214	12.540962944290394	9.452987143937484	6.35240736072599	0.0	0.0	0.0	0.0
17166.0	94.745	3.667739722412792	0.0	0.0	0.0	65.3068763523141	17.858462187978258	0.0	10.554646683202279	0.0	0.0	2.612275054092564	0.0	0.0	0.0	0.0	0.0	0.0
17169.0	414.56499999999994	28.94117930843173	2.2433152822838403	8.90089612002943	3.900473990809645	7.2365009105930325	2.3880453004957007	4.7760906009914015	0.0	0.0	1.658364792010903	5.644470710262564	4.479394063657087	21.92177342515649	3.36497292342576	3.9366564953626093	0.0	0.6078660764898147
17171.0	224.90999999999997	15.873015873015877	0.0	17.60704281712685	0.0	0.0	0.0	0.0	0.0	8.803521408563425	4.624071850962608	8.910230758970256	7.869814592503671	11.471255168734162	5.646703125694723	7.9365079365079385	11.257836467920503	0.0
17172.0	317.76	26.66163141993958	0.0	4.418429003021148	0.0	4.380664652567975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.270392749244714	0.0	0.0	0.0	6.268882175226585
17173.0	469.45625000000007	46.87896902000985	0.0	11.662428607564602	0.0	0.0	0.0	0.4633019583827033	10.215009385858638	0.0	3.0194506942872734	2.7159080318986057	5.2347795987379016	7.476735052520868	0.0	6.518179276556653	0.0	5.815238374182898
17174.0	59.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.63772954924875	0.0	17.362270450751254	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17175.0	357.735	26.57344123443331	0.0	29.966315848323475	0.0	0.0	2.2747285001467565	2.767411631514948	1.2369491383286513	0.0	0.0	10.664318559827807	5.639649461193341	17.103442492347686	0.0	3.77374313388402	0.0	0.0
17176.0	306.13	6.722634175023683	0.0	24.221735863848696	7.709143174468363	0.0	4.899879136314637	0.0	5.389867049946102	0.0	0.0	0.0	0.0	40.66899683141149	0.0	0.0	10.387743768987031	0.0
17179.0	234.39499999999998	28.985259924486446	3.9569956697028514	1.2692250261311033	0.0	6.420785426310288	7.269779645470253	0.08959235478572496	44.76418012329615	0.0	0.0	2.1224855478999127	0.0	0.33277160348983553	0.0	3.1997269566330346	0.5332878261055057	1.0559098956889013
17180.0	192.07999999999998	34.07434402332362	0.0	3.5597147022074136	1.3119533527696794	2.1150041649312787	13.119533527696795	2.431278633902541	24.737088713036236	0.0	0.0	7.36021449396085	8.38192419825073	0.5804872969596002	0.48807788421491055	0.0	1.184402332361516	0.6559766763848397
17181.0	84.39999999999998	50.29620853080571	3.4952606635071106	4.44312796208531	0.0	0.0	0.0	3.909952606635072	0.0	0.0	0.0	11.789099526066353	0.0	0.0	8.11611374407583	7.049763033175357	0.0	10.900473933649291
17183.0	547.8183333333333	40.993212470070674	0.0	11.492861076208357	0.5768335610041042	10.669595455914521	0.0	0.0	0.6023894782637795	0.0	0.8226571460733637	1.2942246669364235	1.3873212226680987	1.5011059018957016	2.382176573134038	19.634246146076407	8.643376301754536	0.0
17186.0	72.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17187.0	203.95	15.739151752880606	9.56116695268448	15.592056876685461	0.0	0.0	0.0	0.0	0.0	0.0	24.417749448394215	15.003677371904878	9.757293454278008	0.0	0.0	5.148320666830106	4.78058347634224	0.0
17188.0	315.265	20.70744717407049	6.340697508445277	4.358238307455633	1.1101771525542006	3.260748893787766	20.958558672862512	1.8397221385183893	7.082930233295801	0.0	0.5265411637828493	0.0	7.087159479591245	16.4570546471487	3.4542369118043545	0.5550885762771003	2.6644251661300813	3.59697397427561
17189.0	157.18	52.672095686474094	3.473724392416338	1.838656317597659	0.0	0.0	2.385799720066166	3.206514823768927	0.0	0.0	0.0	9.734062857869958	0.0	11.92899860033083	0.0	0.0	3.6900369003690034	11.07011070110701
17190.0	249.74	26.551613678225355	0.0	7.471770641467125	0.0	0.0	0.0	3.323456394650437	7.495795627452551	0.0	0.0	0.0	0.0	0.0	50.61263714262834	0.0	0.3403539681268519	4.2043725474493465
17191.0	395.8924999999999	24.343098189533784	1.951287281269537	3.6316676875667	23.73750449932747	4.571316708449896	4.499327468946747	2.203249619530555	0.0	0.0	1.1227795424262903	15.721439532196243	2.800634010495274	7.53234779643464	1.286334042700986	4.834014284180682	0.312584855737353	1.4524144812038624
17193.0	241.57142857142858	72.13364872856299	0.0	13.834417504435246	0.0	0.0	0.0	2.7486694263749256	0.0	0.0	0.0	5.322294500295683	0.0	0.0	0.0	0.0	0.0	5.960969840331165
17197.0	1013.01	62.70520527931609	0.0	0.0	6.712668186888579	2.9614712589214323	2.9614712589214323	4.397784819498328	1.4807356294607161	0.0	0.0	6.238832785461151	3.144095319888254	0.0	2.221103444191074	7.176632017452937	0.0	0.0
17198.0	170.55999999999997	39.282363977485936	0.0	3.869606003752345	0.0	0.0	0.0	0.0	2.90220450281426	0.0	27.087242026266424	0.0	2.1986397748592874	16.832786116322705	0.0	6.859756097560976	0.0	0.9674015009380863
17201.0	289.78000000000003	12.682034646973564	0.0	13.562012561253361	2.588170336117054	9.92131962178204	1.294085168058527	0.22430809579681135	0.22430809579681135	0.0	17.59955828559597	23.1900062116088	0.5728483677272413	2.0360273310787496	0.8592725515908619	8.913658637587135	0.0	6.332390089033059
17203.0	593.3466666666667	37.977798251724685	1.4738432844205749	11.706197613536775	0.0	0.0	5.512516572661289	1.4086762095233816	7.304892024898317	0.0	0.30673468011954785	0.0	0.015449091031662213	8.600087638480035	10.24752252758365	2.0013595200107863	11.965180557740277	1.4797420282690277
17204.0	367.02750000000003	48.29338401073488	0.0	2.0230091750618144	0.0	0.0	1.9310542125590044	2.2477879722909044	13.38455565318675	0.0	2.7627357623066393	5.149477900157344	2.237570754235037	2.4316978972965235	0.0	17.290938689880186	1.1238939861454522	1.1238939861454522
17205.0	384.08	48.81274734430327	13.450322849406374	0.0	0.0	0.0	0.0	8.123307644240786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.613622162049573
17206.0	204.24	92.65569917743831	0.0	0.0	0.0	7.344300822561692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17211.0	303.992	50.33487723361141	0.0	5.250138161530567	0.0	2.561251611884523	3.294823547988105	3.2040316850443435	0.4440906339640517	0.0	2.131635043027448	1.628332324534856	1.1500302639543147	7.308744966972815	6.493591936629911	4.302744809073923	7.705465933314034	4.190241848469696
17212.0	226.85	28.190434207626186	0.0	20.10138858276394	0.0	0.0	51.70817720960987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17213.0	430.88599999999997	48.6852671008109	0.0	2.8907878185877474	6.507521711079034	2.784959362801298	0.0	0.0	1.849677176793862	0.0	3.6158055727036857	10.16974327316274	3.1539664783724697	1.5061988553817023	6.832433636739185	7.7171223943223985	3.4579912088116114	0.8285254104333861
17214.0	160.61400000000003	38.39266813602799	0.0	13.09350367962942	2.552703998406116	0.5229930143075945	1.2514475699503156	0.0	0.0	0.0	2.3347902424446185	12.427310197118556	3.947352036559701	8.106391721767714	0.0	12.968981533365707	4.401857870422254	0.0
17217.0	113.5	24.933920704845818	0.0	0.0	0.0	3.303964757709251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.66519823788546	0.0	14.096916299559473
