CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6
16931.0	2.3434821880172345	35.42018180473055	1.241942527940127	3.8964634230742603	5.516191312607244	12.089370222494816	18.441557821684356	7.36430871006465	16.029984177403993
16932.0	2.1767566672452583	7.894561672102777	0.0	11.422485522199292	1.098315915596086	17.226918724622248	39.40624375956867	4.459828263329562	18.491646142581377
16933.0	2.4395931923776533	48.74529827558009	0.0	0.0	2.763796267693928	5.302273181545616	26.06617847473333	4.835280649791941	12.28717315065506
16934.0	2.6679336795435105	23.233408160854108	3.6572398311547425	1.8259347174634546	0.0	0.0	54.16796451242172	1.0687088493389043	16.046743928767068
16936.0	2.418135498425232	12.848415425735013	0.0	0.9545628102329131	6.7583046964490245	4.436807941962581	33.363879343260784	8.213058419243985	33.42497136311569
16938.0	2.8311784466569145	12.703932617417976	1.7347179608213348	3.6269028793957965	2.0621902289355667	4.298442294075994	12.151876327590267	12.789488435213586	50.63244925654943
16940.0	3.0071614972949674	23.448791427859465	0.0	4.259839731399269	5.778260128267344	17.012472621873652	18.842052802077465	8.154419190263225	22.504164098259608
16942.0	2.3195710018755746	27.155564782726742	0.0	2.0771781890966774	8.019121537814545	18.737190645777773	24.52262697563495	3.404293828619491	16.084024040329837
16943.0	2.434957253599546	30.016039572441322	0.0	0.0	2.1892179790138724	3.746648219117701	40.30707822658651	8.497300209371518	15.243715793469079
16945.0	2.353857483657339	21.975329898048283	0.7929851315287839	3.712321523003702	15.830924944350844	36.28251325126363	5.949356191506893	2.259909239604983	13.196659820692878
16947.0	2.6090391819022396	31.08148002361739	0.0	0.0	21.255658334973422	3.8378271993702016	28.47372564455815	7.675654398740403	7.675654398740403
16948.0	2.161387969338351	9.37887913199393	0.0	29.75035630545722	13.102845846167991	0.0	11.585674221874855	5.149188543055492	31.033055951450507
16949.0	2.3311808902125875	12.409525216323166	2.3323252505306034	3.9509589743988425	8.419694154415481	8.712789694232157	10.855419157719606	11.189719110295659	42.12956844208447
16950.0	2.70180967217695	16.814695596884437	0.0	4.798521697663329	0.0	0.49177396280400576	48.020982355746305	1.557780956922588	28.316245429979336
16951.0	2.8002873815204063	27.497921203722015	0.0	1.1878835874084333	15.591368045931489	3.4971292813304267	9.631360126707577	34.1603642843001	8.433973470599874
16952.0	1.9232699304158456	15.870174810572161	0.0	1.7302070282202728	0.0	19.974941829246465	42.94493168665353	0.0	19.479744645307555
16953.0	1.3180633349627615	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
16954.0	2.337029746375376	6.2130381756679025	2.001978967715213	0.0	3.29636192097936	0.0	11.571783602181467	67.66631382746165	9.250523505994433
16955.0	2.2169176763312683	8.162150681190642	0.0	19.844039202597326	0.0	0.0	6.0078283824377205	0.0	65.98598173377431
16956.0	2.4658882426265363	11.339536156530068	0.0	1.724019976739413	0.0	13.255113908462752	15.393035506601905	27.79298077580899	30.495313675856885
16957.0	2.318730966888098	44.93087557603687	0.0	0.0	0.0	0.0	22.609447004608292	11.232718894009217	21.226958525345626
16959.0	2.0694830939346116	59.94887089902002	0.0	0.0	7.243289305496378	7.243289305496378	0.0	0.0	25.564550489987216
16960.0	2.226256113792687	17.46386854088299	0.0	4.052662839041774	4.056622450999802	8.150861215600871	24.409027915264303	12.437141160166302	29.429815878043954
16961.0	2.369531255941311	27.50138788059957	8.007003459025494	4.355809881709869	0.0	6.533714822564803	47.19648118887988	0.0	6.405602767220396
16963.0	2.0435587469147327	29.579375848032562	11.397557666214382	0.0	0.0	0.0	0.0	0.0	59.02306648575305
16965.0	2.2834595363769936	29.884937783099918	17.077107304628523	20.117665434477015	0.0	1.499453324308846	18.868120997552975	0.0	12.552715155932734
16966.0	2.487687716586712	0.0	0.0	0.0	11.572137638726227	29.13390218058111	0.0	36.02699235960069	23.26696782109196
16967.0	2.5038179106978222	15.046078615760772	0.0	11.190520970472075	14.105698702275724	10.94602219296596	11.096482979123568	26.70678954297536	10.908406996426558
16968.0	2.341859707329491	45.713765559929904	0.0	0.0	0.0	14.445986846596725	13.563024827617594	10.773046901668069	15.504175864187694
16969.0	2.3259327906953637	31.321508946979122	0.0	8.98002864292347	7.76191750208527	2.3370737004453823	14.825073574542424	19.102626650509123	15.671770982515227
16971.0	2.552923608346488	32.55228017132781	0.0	0.46191316032585894	0.0	0.46191316032585894	12.927969541726162	12.905573752134602	40.69035021415976
16976.0	2.4005725243593137	30.343511450381683	0.0	0.0	0.0	0.0	0.0	69.65648854961832	0.0
16978.0	2.536974862573588	24.784363837016812	0.0	6.084279615485146	1.8906281764586297	0.0	37.36241396334912	13.054337408881016	16.823976998809282
16979.0	2.4871501639839093	26.85757715588611	0.0	23.061263266469425	1.2616378491354745	0.5374446947694145	19.063000461442417	15.956678700361012	13.26239787193616
16980.0	2.7111574096355096	39.66513038912549	0.0	1.473076249927075	3.8231919569064416	7.7640355482955075	29.41290862065612	9.65521264803687	8.206444587052484
16982.0	2.584399077579434	35.66630214029058	0.0	0.0	0.0	8.186220902983909	17.65349164193095	20.824871113888456	17.66911420090611
16983.0	2.4602286040426926	29.348535518936302	1.1782849023583024	3.4782508245106363	12.676381741204738	0.29110568175911	26.864318183130887	2.7308485384068892	23.43227460969312
16984.0	3.3398031072335	43.21327803106869	5.733341869515313	1.2278383186160418	0.8745775733158955	3.0908600355775877	23.816862312909002	5.616045583211771	16.427196275785754
16985.0	2.7016926817154205	46.750436146015055	3.279376366406819	7.638628182761742	0.0	2.053750855729523	26.257094273789278	2.689751120729634	11.33096305456794
16986.0	2.971554153446061	0.0	0.0	0.0	0.0	98.88960068332266	0.0	0.0	1.1103993166773436
16987.0	2.3635582604929906	43.5786739238001	0.0	19.127906976744185	0.3562592775853538	1.6699653636813458	8.795150915388422	15.846115784265216	10.625927758535378
16988.0	2.1007839620758673	26.165556612749764	0.0	0.0	0.0	0.0	36.33047890897558	10.10941960038059	27.394544877894067
16989.0	2.276174477347082	28.682991396426203	0.0	0.0	0.0	0.0	15.724685638649902	0.0	55.59232296492389
16990.0	2.2528530309798933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
16992.0	2.5090169327177962	28.135859902992618	0.0	7.433516486920108	1.2488307698025782	3.18402289523078	19.463424001585818	16.17409295612367	24.360252987344442
16996.0	2.5148033400911394	12.515568052446191	0.0	0.0	18.291984076652124	18.784813221574456	26.992519694063894	18.005455504022862	5.409659451240478
16997.0	2.369215857410143	13.88888888888889	0.0	0.0	11.11111111111111	75.0	0.0	0.0	0.0
16998.0	1.9815165943059867	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
16999.0	2.384550531563718	13.231714863248218	0.0	5.1978053710655505	5.024545192030032	54.263437976981145	0.0	13.365785239882843	8.916711356792211
17001.0	2.5552891720811486	23.759539593664126	0.0	0.35081759990644873	1.9812841594716575	30.771715191794208	6.465067198275983	12.058658930117689	24.61291732676989
17002.0	2.6954174615373496	34.5951686405248	0.0	1.0082135799647796	4.8663108792966705	13.530226243127345	13.04493943997096	20.675099813144413	12.280041403971016
17004.0	2.816950179302283	33.827183074976766	0.0	0.0	13.839224472998312	22.79558583687717	1.9205267730577538	6.637249074031737	20.980230768058295
17006.0	2.282610785279061	43.510524531156264	0.0	9.68335115678552	1.5715068207308485	1.3863168053418191	1.298938417799108	8.829129606927673	33.72023266125876
17007.0	2.2322398815614486	17.27420512294782	0.0	2.214378816947614	1.4938269796868822	7.189408473806768	15.885824753591777	3.1926890350170622	52.74966681800208
17010.0	2.2682502554469486	0.0	0.0	5.499838240051762	8.087997411840826	24.102232287285666	6.729213846651567	30.184406340989966	25.3963118731802
17011.0	2.4328090050331683	24.695459579180508	0.0	6.423034330011072	0.0	9.30232558139535	0.0	39.86710963455149	19.712070874861574
17014.0	2.273140224066812	28.172318191512048	2.239283429302623	0.8957133717210491	2.5591810620601407	9.166844387573752	26.140968223501808	2.141536930404493	28.68415440392408
17015.0	2.787368363147945	31.28395907778158	0.0	14.47669707006923	1.2868416901898718	9.428862020765687	15.140241813108815	15.423064162601094	12.960334165483706
17017.0	2.6196532372676615	28.844679540016482	0.0	3.9324269171981654	8.487127983930986	2.9077872296156397	25.23299269372044	17.371659957906864	13.223325677611413
17018.0	2.6628050350381667	75.87218780567329	0.0	0.0	0.0	0.0	6.064558200195631	0.0	18.06325399413107
17019.0	2.4767640212628756	27.3658341302849	0.0	1.75700020016458	12.228943798234102	9.418855503413917	18.080421680048037	14.684295976691947	16.46464871116251
17022.0	1.8512583487190752	0.0	0.0	0.0	0.0	29.295774647887324	61.352112676056336	9.352112676056338	0.0
17024.0	1.504470862494419	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
17025.0	2.2940250940953226	15.24390243902439	0.0	0.0	0.0	0.0	84.7560975609756	0.0	0.0
17026.0	2.085219201044942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
17027.0	2.1651255690882287	36.89092483704819	0.9059209626692193	10.611240257076442	2.233465518027258	0.42732120880623553	18.819226035826613	9.999316286065913	20.112584894480154
17029.0	2.5538830266438746	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
17030.0	2.166933094871154	21.651800912371485	0.0	0.0	0.0	18.3155171239872	29.903996731803634	30.128685231837675	0.0
17031.0	2.279153424927057	7.703431050348362	0.0	0.0	10.911003023530958	68.83133955567241	0.0	0.0	12.554226370448271
17033.0	2.5577116691731634	3.5301935376692413	0.0	0.0	7.4757039621231005	0.0	8.721654622476951	39.15607608605366	41.11637179167705
17034.0	2.379951793914316	23.06377419847965	9.672443264727546	5.853495837792015	2.084578289811971	0.7004183053768223	50.8081215170171	0.0	7.817168586794892
17035.0	2.2881709471127647	17.922900625756437	8.497927020832794	0.0	0.0	0.0	17.160662323281738	16.68683851363531	39.73167151649369
17037.0	3.098027317122793	29.137741178723616	1.005410063675971	1.5799301000622403	14.902411388263836	11.844688083496916	11.17042498523803	18.76925041094142	11.590143789597999
17038.0	2.0507663112330423	62.722419928825616	0.0	7.3398576512455485	0.0	6.272241992882561	14.368327402135225	0.0	9.297153024911028
17040.0	2.6529518588819117	8.37391323683099	0.0	2.3347341738376364	0.0	2.3347341738376364	9.57685722544638	45.82749649789874	31.55226469214863
17041.0	2.5837597059993014	18.034133430683585	0.0	0.5945318713412172	6.305166951329223	23.27279364789633	8.4094968643659	21.05503331203797	22.328843922345797
17042.0	2.3166328208761264	36.2596229909896	2.03168110517278	0.9724285631596212	8.91778733913446	4.345057786181481	11.651777962144747	12.181404233151325	23.640240020065985
17043.0	2.637284541949904	18.927143005336625	0.0	1.5197270600168284	8.886686107493171	8.812342235387684	13.652762249449626	23.239087587454907	24.96225175486117
17044.0	2.9770281776271967	29.554655870445345	0.0	0.0	0.0	0.0	51.720647773279346	0.0	18.724696356275306
17045.0	2.053641764038897	45.44543954748999	26.29330662267264	0.0	0.8543483384397832	0.0	8.113363186424701	3.9594626443554097	15.334079660617492
17046.0	2.807548557281231	26.401046696364606	0.0	2.4765583626678302	2.0560107161770667	2.647892589015919	14.149091928600358	18.177003831656336	34.0923958755179
17047.0	2.564626617003604	25.75710782087383	1.1445181215369244	9.701153601598692	2.3326369334181125	7.561086383867745	14.462712326278501	21.179035334726134	17.861749477700066
17048.0	2.4633055730154645	39.48980294097405	0.0	6.276524970750841	1.5966598609804772	11.929067926865637	25.332063958156496	9.256497900942854	6.119382441329631
17049.0	2.797585276107505	31.80713034762791	0.17849775018460703	2.2205970112251703	4.481037270259405	20.708395237935022	12.53645657174529	6.250431635184597	21.817454175837987
17050.0	2.7250454454859705	28.081955274293396	0.5782197611782877	7.063886691528235	7.202006504187541	9.704486382642108	12.923305834934268	20.502944463278965	13.943195087957209
17051.0	2.3818187716257344	13.827888247747936	0.0	0.0	6.994893934991074	27.576902320561253	19.967620075553157	18.992071069782888	12.640624351363691
17052.0	2.6010708458014897	40.895537347465485	0.0	4.15946277781954	3.8713072239344513	6.402064697186098	13.648550452278934	6.098874940489614	24.924202560825883
17053.0	2.6958142747110188	6.466819775172248	0.0	0.0	0.0	14.359966154961926	17.406019581772032	12.027076030460535	49.740118457633265
17054.0	2.4325941292175837	21.22053729050176	0.0	0.0	4.254596219613985	3.368222007194404	24.076139544846843	9.235280648235008	37.845224289608005
17058.0	2.594720265620508	36.43729500207647	0.0	4.415665867157108	0.0	5.212350303841883	22.177491122053745	3.6571205790370294	28.10007712583376
17059.0	2.7704893347710473	29.19301281154183	7.710673740368017	3.6492326221464517	4.485099850298765	19.289830918181693	8.490137954139682	4.4142780202117855	22.76773408311174
17060.0	2.3696610593782976	13.960040983606559	0.0	0.0	0.0	0.0	86.03995901639345	0.0	0.0
17061.0	2.667548886138099	49.77140924878768	0.0	3.195774931442321	0.0	0.0	5.336064564426628	27.427958241874233	14.268793013469166
17062.0	2.011316643366872	26.792673421667963	0.0	3.6535463756819953	0.0	0.0	56.25487139516756	0.0	13.29890880748246
17063.0	2.318716075583251	13.914510454741832	1.7281698544085473	2.448240627078775	9.766902804161322	24.837641185305063	13.865819954875564	11.318826764687726	22.119888354741143
17064.0	2.4550733759211245	14.378397334736103	1.4729089952656498	0.0	0.40680343678765557	9.515459699573324	18.676719855047054	35.04003740721258	20.509673271377636
17068.0	2.3479859695436045	29.176242179178004	0.0	3.776432547846071	12.473399167196124	45.33514096965202	2.6713022775745237	1.1112711950475802	5.456211663505664
17069.0	2.4769185366568798	22.532896303989485	0.0	3.5373650560737877	5.628340844775182	27.34037789063468	13.289535116387649	12.584920581985884	15.086564206153351
17070.0	2.483216312403526	13.492637391533002	3.2540099921114916	2.9253221141204317	9.318301341046544	8.062713647120697	39.99474099395215	13.131080725742839	9.821193794372867
17071.0	2.427617726324621	35.68425116120757	0.0	6.664231486055132	3.0035739042724963	10.092855097068234	19.145500657913853	4.030500637159472	21.37908705632324
17073.0	2.557759765131783	43.39926912322472	0.0	2.4881647794911554	6.755765344259572	10.400459566457187	14.480496110295954	12.178511115417626	10.2973339608538
17075.0	2.308441684021436	27.266918170981974	1.2165599616599283	4.25795986580975	2.310235078707743	9.287636555783575	21.775194465266598	9.228651830369762	24.65684407142067
17076.0	2.5375546614224027	30.844862089967805	0.0	0.0	0.0	0.0	19.153687751964966	2.8713129731140694	47.13013718495316
17078.0	2.2739961137592797	16.732293939232687	0.0	1.3409248124301598	5.267918905975628	0.45229606768477615	12.882456233704037	3.08625552067259	60.237854520300104
17079.0	2.074816440645175	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17080.0	2.1545761169178856	5.253940455341506	0.0	0.0	0.0	0.0	70.12259194395797	0.0	24.623467600700526
17081.0	2.1597325786123975	50.59361046692743	2.2325291613305187	10.736907687515146	1.142224222076079	0.8722439514035514	5.3926828424076705	9.12048734900142	19.909314319338208
17082.0	3.0008352132425853	29.41836963844599	0.0	0.33934675749182824	8.965740948673803	19.53739052324276	5.621678269331536	6.484517304189436	29.632956558624645
17083.0	2.670796105607206	15.429156767061706	0.0	0.0	0.0	1.4796056281921783	0.0	29.67036093841142	53.42087666633471
17084.0	3.137985152318611	24.50663939825109	0.7336271238250504	9.84683350376093	1.516744966320838	18.32284688081107	11.994585133133674	19.87125135098745	13.207471642909907
17085.0	2.4399691924187707	48.7406349475315	0.0	0.4066762687452342	0.9440699095871509	4.8208082690841305	28.86554265864611	2.27545055131262	13.946817395093255
17086.0	2.5304302358437623	14.602865735007958	0.2948287045226723	3.3625213750810774	4.057825736580379	29.891208208031127	3.862256029247006	23.943039094286213	19.985455117243543
17088.0	2.6970134499821756	24.27813019522755	0.0	4.105956273449154	4.967328139989252	14.439405126041557	16.01800091410892	11.770407983887576	24.420771367295995
17090.0	2.5031889705021753	23.082637926073197	0.4551756611818871	5.574593873440239	0.0	34.50388468883251	18.511523268893715	7.761529808773904	10.110654772804564
17091.0	2.6421379346557807	31.837713999133747	0.2265370323933709	3.197164155287574	8.421478560193313	31.206259830852357	3.778466728976224	7.062541318075091	14.269838375088339
17092.0	2.646900968431721	17.80860526597634	0.0	2.421041357812438	2.538288529506265	12.985124265091347	18.876230954380706	14.646313760195712	30.724395867037202
17094.0	2.4316853446860116	15.099925980755	5.884529977794228	0.0	3.1458179126572916	25.129533678756484	0.0	31.31014063656552	19.430051813471508
17095.0	2.6356043674189102	30.25394180628839	0.8099601962417848	13.545620043814994	0.5368879015088401	12.542812181801358	11.524576506525966	5.743003486685798	25.043197877132904
17096.0	2.395492389413241	24.392083509322394	0.0	3.0169552887226208	0.0	4.836179327822362	16.530903678674147	6.757979846738673	44.46589834871981
17097.0	2.037540321681782	30.968291404612145	0.0	1.2945492662473792	6.778039832285114	11.08752620545073	12.126572327044022	21.926100628930815	15.818920335429764
17100.0	2.686520084416616	5.167019984769588	0.0	13.925535637104575	12.694753740712533	16.942803630600775	7.026570893448865	24.70105172165394	19.542264391709722
17101.0	2.6079185593666727	25.45429880436324	0.0	11.128856221442534	7.954468376363513	23.573591164990475	27.08219000696787	2.142773457973892	2.663821967898479
17102.0	1.4065401804339552	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
17105.0	2.5223007491667326	30.295292739343328	0.0	2.7666796839796928	1.811409174201688	16.558022169485415	28.488389558112292	7.1645288233350355	12.91567785154255
17107.0	3.2433473216559148	49.76511970520048	0.09992881261729739	6.544956545242056	2.8660535161618195	9.570991331889282	14.1969339936883	3.9393841339693245	13.016631961231425
17109.0	2.16696759182578	49.2255670664594	0.0	1.8609084410353003	0.3540264839042767	0.6694731586651387	25.17672956688491	6.015046125565932	16.69824915748505
17110.0	2.212986184736668	15.737905695039805	0.0	3.551745254133497	0.0	0.0	40.20208205756278	29.026331904470304	11.481935088793632
17111.0	2.364757306571211	25.30115279996546	0.0	10.971028884763179	22.42994689348474	10.932170458961185	1.8349812184275294	4.632787876171149	23.897931868226767
17114.0	1.9655074345703254	18.540572727764847	0.6820765441455096	2.0015698587127155	0.3044984572078168	2.208628809614031	20.356736859199913	4.648676446706003	51.257240296649165
17115.0	2.433929765608464	29.185076092292583	5.36082474226804	0.0	1.2518409425625918	25.441826215022083	8.351742758959253	18.317378497790866	12.091310751104563
17117.0	2.065206128054312	40.0172117039587	0.0	0.0	0.0	0.0	25.602409638554217	0.0	34.38037865748711
17118.0	2.195954973023525	19.48796331677493	0.0	0.0	49.560565533053115	21.016431027894534	0.0	0.0	9.935040122277417
17119.0	2.4712256815407376	34.380226723657316	0.0	8.433714584987584	0.0	4.950076869794395	28.514470105252492	0.0	23.72151171630823
17120.0	2.487788622845595	16.19722890782541	0.0	0.0	5.36655174656866	16.099655239705978	15.514213230989398	19.56352045794575	27.258830416964813
17122.0	2.140884980265866	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
17123.0	2.5381965783494542	7.298001737619463	0.0	23.631624674196352	0.0	0.0	52.910512597741096	8.861859252823633	7.298001737619463
17124.0	2.4687017118940022	34.96805328983144	0.0	6.545676998368679	0.42482327351821647	1.7026916802610113	19.518080478520936	0.0	36.84067427949973
17125.0	2.3626709297256667	33.86984815618222	0.0	2.147505422993492	3.6876355748373104	0.0	33.37527114967463	16.42082429501085	10.498915401301518
17126.0	2.294190571133676	13.616507936507938	0.1523809523809524	7.765079365079365	5.420952380952382	4.190476190476191	41.23174603174603	11.090793650793652	16.532063492063493
17128.0	2.1961485396991254	41.63218537144313	0.0	19.09733273919409	0.0	0.0	32.81558342351518	0.0	6.454898465847604
17131.0	2.6925243821332545	26.42367355886926	0.0	2.275523004908309	1.8813155405432835	3.6708793952508345	27.961935229805494	6.771761591769955	31.014911678852858
17133.0	2.844409714179709	44.74126371559856	0.0	9.958628358379798	0.0	3.120043170408646	28.174210586561564	9.958628358379798	4.047225810671593
17134.0	2.3151303171836015	15.367860600193614	3.8480154888673774	0.0	0.0	0.0	33.14375605033882	7.696030977734755	39.94433688286545
17135.0	2.1875912174654473	32.71113996645566	0.0	0.0	0.0	5.51858464534978	53.21646918790238	3.0352215549423796	5.51858464534978
17138.0	2.5803546611065915	27.043363994743757	0.0	0.0	2.680683311432326	10.565045992115637	11.9053876478318	3.350854139290407	44.454664914586075
17139.0	2.945604793709437	28.117597276742355	0.2833578280433574	3.62509114676802	9.07878481050917	26.215605082306	10.327164948258858	12.758375112870862	9.594023794501345
17140.0	2.657170629182109	6.804368889280367	0.0	0.0	6.8704307231568755	0.0	11.212895269972693	51.79247775918259	23.319827358407473
17142.0	2.762678563727436	44.81865284974093	11.398963730569948	0.0	0.0	6.191709844559584	24.870466321243523	6.60621761658031	6.113989637305701
17144.0	2.6922166029544026	61.889962115441264	2.376672049727292	2.533085509410199	1.2949815655565375	12.127121484505928	8.628132077962968	6.591710086636807	4.558335110759011
17146.0	2.353656614803095	64.55385024250879	2.790512258321706	0.0	0.0	0.0	3.9200053152614442	3.288818018736296	25.446814165171745
17147.0	2.6279007131120955	17.825910287440593	0.0	5.973181633482326	1.37801883292405	0.2968040563221031	22.519418876502424	46.50636892037525	5.50029739295326
17148.0	2.096492890054361	30.028827674567587	0.0	0.0	20.019218449711722	20.019218449711722	22.005124919923126	0.0	7.927610506085841
17152.0	2.699982177716874	2.7136681077485862	0.0	82.87994679082142	0.0	0.0	0.13967409378117726	14.26671100764882	0.0
17153.0	2.329967072734659	16.488913836654508	0.0	0.0	0.0	57.863223875011705	5.837777154083638	12.793526054822719	7.0165590794274495
17154.0	2.5176444811652585	7.578793951539442	3.497904900710511	0.0	0.0	0.0	69.01074877026781	4.554563672800145	15.357988704682091
17155.0	2.0998532198843813	72.72546682558603	0.0	0.0	5.744934445768773	0.0	4.668255860150974	11.632896305125149	5.228446563369091
17157.0	2.185471324799272	77.41314630565977	0.0	6.458978959386721	0.0	0.0	11.23470885663024	4.893165878323275	0.0
17158.0	2.6300106706264863	31.900654023769885	0.0	3.7553622916617826	0.0	3.052110926182048	18.788532314400243	0.0	42.503340443986026
17159.0	2.7100835006740507	18.48552193803285	0.0	3.119151590767311	2.8072364316905802	15.461244541484714	25.231337076315242	24.01096901642753	10.884539405281762
17160.0	2.7644289611918023	14.993277007365185	1.917988090698761	2.2293386238077075	16.381739835953244	42.40101145919042	3.3268062487994645	4.3692284756725135	14.38061025851268
17162.0	2.2322869459722057	37.71943697611893	0.7380462860456535	5.858681708752877	0.0	9.036966746914556	20.843364319562323	9.113114379601805	16.69038958300385
17163.0	2.1659858227744544	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17164.0	2.546965471704195	32.651638014920536	0.0	4.729159909179371	3.587414855660071	6.523272786247163	22.688939344794036	15.766704508595527	14.05287058060331
17165.0	2.2005221918021127	28.661457020418453	0.0	0.0	0.0	9.452987143937484	28.358961431812453	0.0	33.5265944038316
17166.0	1.976556300120782	65.3068763523141	0.0	0.0	0.0	0.0	0.0	3.5885798722887747	31.104543775397115
17169.0	2.6175926336273596	24.9225091360824	1.823598229469444	6.360884300411275	1.5920302003304674	1.845307732201223	40.75235487800466	5.420139182034181	17.283176341466362
17171.0	2.352008765565775	21.54195011337869	0.0	8.803521408563425	6.669334400426838	5.646703125694723	35.88101907429638	0.0	21.45747187763995
17172.0	2.5020992268152873	0.0	0.0	10.64954682779456	0.0	0.0	83.08157099697885	0.0	6.268882175226585
17173.0	2.671595125315854	10.432282028410526	0.0	0.0	0.0	5.69382130922743	14.461411473380107	3.1792099902813087	66.23327519870062
17174.0	1.7774268223893115	17.529215358931552	0.0	0.0	0.0	65.10851419031721	0.0	0.0	17.362270450751254
17175.0	2.5535614326378155	23.627825066040504	0.0	0.0	3.77374313388402	5.426502858261004	43.09055585838679	3.910017191496498	20.171355891931174
17176.0	2.485905891492268	21.004148564335416	0.0	0.0	0.0	19.20752621435338	44.64769869009898	9.75075948126613	5.389867049946102
17179.0	2.369948343286455	2.9608140105377676	0.0	5.716845495851022	0.7039399304592675	13.086883252629109	2.5725804731329593	10.222061050790334	64.73687578659955
17180.0	2.283482147048971	18.807267805081217	1.073771345272803	2.066847147022074	3.8226259891711787	8.984537692628072	12.346418159100375	30.592721782590594	22.305810079133696
17181.0	1.926342446625655	60.01184834123225	0.0	3.909952606635072	0.0	1.954976303317536	7.405213270142181	3.909952606635072	22.80805687203792
17183.0	2.739626397169279	57.25122252542945	0.0	8.425180836629323	1.7047058502129366	2.376753348854575	16.672788147194797	0.0	13.569349291678934
17186.0	1.8573324964312685	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
17187.0	2.309523709653113	0.0	0.0	0.0	0.0	10.51728364795293	15.592056876685461	0.0	73.8906594753616
17188.0	2.4986757590429027	30.353829318192638	0.0	6.375588790382694	1.3385564525082074	11.149350546365755	11.006613483894505	20.006978256387484	19.769083152268728
17189.0	2.196397284437343	23.940704924290625	0.0	26.70823259956737	0.26720956864741063	6.896551724137931	1.838656317597659	29.819315434533657	10.529329431225348
17190.0	2.3974881073814345	6.995275086089532	0.0	0.0	0.0	31.741010651077122	18.479218387122607	3.1432689997597505	39.641226875950984
17191.0	2.5975772743223806	36.1221796320971	0.0	2.3080760560000506	2.8991456013943186	1.795310595679383	12.773669619909448	11.382509140738966	32.719109354180745
17193.0	2.383045567583485	26.866942637492603	0.0	2.9804849201655825	2.643406268480189	0.0	12.982850384387937	54.52631578947369	0.0
17197.0	3.0056137325501946	55.33015468751542	0.0	1.7768827553528592	1.6781670467221448	14.733319513134123	8.702776872883781	11.54480212436205	6.233897000029614
17198.0	2.231877187346478	26.588883677298313	0.0	0.9674015009380863	7.8271575984990625	5.980300187617262	27.650093808630395	0.3810975609756098	30.60506566604128
17201.0	2.4620684080869433	13.948512664780177	0.0	3.140313341155359	2.14645593208641	7.484988612050521	24.815377182690312	23.8422251363103	24.62212713092691
17203.0	2.7733085069061363	31.006325700546057	0.0	1.3215995146176491	0.7909934608211053	18.28779128558909	17.09315520999528	24.081481315026632	7.418653513404195
17204.0	2.5646986055349648	21.425506263154666	0.0	4.454707072358338	4.965567975151726	3.3716819584363567	26.76298097553998	20.294800798305303	18.724754957053626
17205.0	2.5844216929611092	0.0	2.7338054571964174	28.86898562799417	27.598416996459076	30.07186002916059	0.0	10.726931889189753	0.0
17206.0	2.310140801796194	87.77908343125735	0.0	12.220916568742656	0.0	0.0	0.0	0.0	0.0
17211.0	2.4828621546562166	42.64520118950499	0.0	9.618016263585885	0.6513329298139424	5.804100107897576	15.732650859233138	11.295034079844207	14.253664570120264
17212.0	2.3557387836020354	53.449415913599296	0.0	0.0	0.0	20.10138858276394	0.0	26.449195503636762	0.0
17213.0	2.6343623835719585	36.98843777704544	0.0	1.8380731794488565	0.8689073211940049	6.205817780108892	13.36594830187103	3.957427254540645	36.77538838579114
17214.0	2.2057833980893027	28.99498175750556	0.0	0.0	0.15565268282964123	0.5229930143075945	33.13160745638612	1.8553799793293233	35.339385109641746
17217.0	2.0549958615291413	91.98237885462555	0.0	3.700440528634361	0.0	0.0	3.480176211453745	0.0	0.8370044052863436
17218.0	2.2854576445089	38.6543174229468	1.7879750349821204	4.573218132954268	6.69213513093308	11.063974709222693	12.606889811873934	14.36821180285632	10.253277954230802
17219.0	2.057780176794582	27.637223146283812	7.222270857042807	0.0	0.0	9.568414602118532	31.76048323557734	5.8215880241617795	17.990020134815722
17220.0	2.343946110467206	28.725631957631396	0.5773418581557811	2.4452535670110276	2.256406682810404	12.275047473040537	12.133238096897264	14.95897284019442	26.62810752425916
17221.0	2.223340158878377	36.044008610380295	0.0	3.8417842621382445	2.1466156421908633	16.981583353264767	14.314757235111214	8.314398469265726	18.356852427648885
17222.0	2.5167336366163866	16.248288452761294	0.0	0.0	0.0	1.5335463258785942	79.02327704244637	0.0	3.1948881789137387
17223.0	2.093596768608228	30.350665054413543	0.0	0.0	0.0	0.0	7.416364369205966	33.53486497380089	28.69810560257961
