CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11
16793.0	2.3871049496595065	42.97900262467193	0.0	7.258858267716538	0.0	0.0	0.0	0.0	10.457677165354331	9.596456692913387	18.536745406824153	4.183070866141732	2.7230971128608927	4.2650918635170605
16794.0	2.075630892551409	42.338875679490506	0.41588600522588054	5.766952605798877	0.41840652646967386	1.4770254488628243	5.304016870688858	4.300849415659158	8.78485670836729	0.42008687396553596	8.142963964947949	11.369231157003265	10.458482814245984	0.8023659292741736
16796.0	2.4851817713873774	17.243635887703686	0.0	27.5440088999411	0.0	0.0	0.0	0.0	15.509456187422288	0.0	27.70106668411753	0.0	2.172632681107257	9.829199659708134
16800.0	3.0654489959446125	40.9899797875543	3.1436803853266246	3.1823850685933	0.0	6.138562766094698	0.0	19.611232959188065	6.806003526426697	3.03702748032512	7.8338278931750756	4.889691652689976	1.2609125704210211	3.1066959102051355
16801.0	2.6004909860364447	64.83694322651061	1.8723772604956623	4.215201068854557	0.0	5.513633540957077	1.317250334017049	11.781863344686776	4.130520690239175	0.0	1.1102538529572272	0.0	2.8226792871793904	2.399277394102482
16803.0	2.521530341278711	37.08997893469756	0.0	5.236232320192597	14.866084863075535	0.0	3.1597953656334643	0.0	8.305747818236533	0.0	13.836894372554923	0.0	3.9963888052964194	13.508877520312973
16804.0	2.252844943484071	33.814409951768184	1.8436097506471252	0.0	3.119238719529227	0.23277900892009154	0.0	13.85686884299521	14.769362557961971	13.899700180636506	5.642563176223019	0.3165794521313245	12.50488835918732	0.0
16805.0	2.390617214336786	66.42665364901148	0.0	4.059881213896347	4.027337075909202	7.058009925962088	0.0	2.0746887966804977	4.759580180619966	4.722968025384428	4.011065006915629	0.8461475876657718	2.013668537954601	0.0
16806.0	2.264941720879838	49.913747436193475	0.0	13.936241018187745	0.6356881867945287	0.3178440933972643	0.0	6.3025495442876345	8.420151858844623	7.772238899227123	7.131117480066829	5.358525420735932	0.0	0.2118960622648429
16807.0	2.5668654865565896	48.59433033011323	0.9488609150633931	1.1295963274564202	4.554532392304287	0.0	8.23249803450239	2.2591926549128405	3.1881726746130004	0.0	0.0	17.829548432572135	9.506682691873232	3.756585546589071
16808.0	2.1589953768483094	46.81714166840024	0.0	0.0	29.235143193953263	0.0	3.494903266070314	2.7702655849108937	0.0	0.0	0.884127314333264	0.0	14.146037029332224	2.6523819429997917
16809.0	2.2623039267785874	36.73812985820331	0.0	14.916529097289787	0.0	0.0	13.68660420470323	1.3829822125528863	1.377515879696946	0.0	1.6235008582142578	17.24518689392034	12.619576031223689	0.4099749641955197
16810.0	2.4907167782569517	43.887704335465536	0.0	6.719648510693288	0.0	0.0	13.439297021386576	0.0	0.0	8.735543063901273	0.0	6.396588486140726	16.02377721780707	4.797441364605545
16811.0	2.43701290410401	62.955380481474045	0.0	17.867914526477417	0.0	0.0	0.0	2.7967170563182044	1.8206079660738113	0.0	11.844919297347689	0.0	0.0	2.714460672308846
16813.0	2.2180573606285714	45.23114914839788	1.2274691619557192	6.055635584500479	4.65021970971686	5.762689295355229	2.1420184241426483	4.936508128654264	2.3695965330654047	1.4901524047016672	4.880824123279546	3.9148276822138026	16.43586049946132	0.9030493045551942
16814.0	2.4860768064242253	50.07975497182861	0.5999990204097628	5.654684645412825	1.2391816503156734	0.6390193648663433	0.00897957717620053	10.716717197196415	2.9265258342435363	16.15050424407471	5.1895425476856385	4.402441791931769	0.6914274425674408	1.7012217122910824
16816.0	2.055989583385691	29.75269573370839	5.80168776371308	5.801687763713079	11.49789029535865	0.0	0.0	0.0	1.465072667604313	4.658931082981716	14.035396155649321	5.80168776371308	4.571026722925457	16.613924050632907
16817.0	2.247429619985056	47.9663824801002	0.0	4.49230271930179	4.552911228736514	1.818255283041739	1.2121701886944927	7.030587094428058	5.220412945977614	0.0	16.138833892278477	4.347650410117581	3.612267162309588	3.60822659501394
16818.0	2.480765837296061	37.204648101904866	0.8978878000847407	1.870599583509876	2.159979085344416	14.858420402607123	0.7061701238952947	4.680255182837963	11.125034181638977	2.3534997490842327	21.445334919962384	0.0	0.9240311195651196	1.7741397495650295
16820.0	2.696889099378061	25.07988183517212	0.0	16.800305460099274	0.0	0.0	0.0	15.463917525773194	0.0	0.0	9.766684753119915	7.367215289081811	0.0	25.521995136753677
16823.0	2.5543437651307155	33.70723812712764	8.384954517551204	3.2925944528154476	0.9710363301523525	0.0	0.0	0.0	13.477314582286958	0.0	2.3020257826887667	20.82984541548078	9.180199787934596	7.854791003962276
16824.0	2.3623316518700257	27.236019451198334	7.750086835706843	4.884508509899271	21.81747134421674	3.256339006599514	6.512678013199028	0.0	11.85307398402223	0.0	3.256339006599514	2.214310524487669	7.962834317471344	3.256339006599514
16825.0	2.5883725635261903	47.92435305348435	0.0	1.3003431461080008	0.0	17.067003792667514	0.0	8.24324672979179	2.9412523542919065	10.21698186227715	12.306819061379294	0.0	0.0	0.0
16826.0	2.5336449787987627	48.478197249048876	10.140474100087797	8.19432250512145	0.0	0.0	0.0	6.71641791044776	8.077260755048286	0.0	2.985074626865671	0.0	10.140474100087795	5.267778753292361
16828.0	2.0549958615291413	13.480176211453742	0.0	0.0	0.0	52.863436123348016	0.0	0.0	22.555066079295155	11.101321585903085	0.0	0.0	0.0	0.0
16829.0	2.294950954465268	32.24825068451476	0.0	0.0	17.858229388500153	0.0	7.605719501064801	0.0	15.059324612108307	0.0	0.0	0.0	21.904472163066625	5.32400365074536
16830.0	2.5130976862650534	35.44843668497438	0.0	12.825626706759536	0.0	0.0	9.665245006290082	0.0	9.020895339204078	0.0	33.03979626277193	0.0	0.0	0.0
16832.0	1.8220590560256844	69.29450163193572	0.0	0.0	0.0	0.0	3.916645744413759	8.511172483052974	0.0	0.0	0.0	8.285212151644489	9.992467988953049	0.0
16833.0	2.4419032015921944	36.33430634506068	6.091113661626888	1.7622658219840401	0.0	22.432288324762997	3.253413825201305	2.7382899695444314	2.1508680288830853	0.0	17.998608261863666	1.5995951307239753	1.7622658219840401	3.876984808364888
16834.0	2.6164335002983323	39.98935809993711	0.0	0.0	0.0	0.0	3.1925700188651867	7.255840951966332	7.255840951966332	6.539931311372321	5.756300488559957	0.0	23.363807865331594	6.646350312001159
16835.0	1.9960736544852753	58.022199798183664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.988900100908175	20.988900100908175	0.0
16836.0	2.1001464465052218	43.97506650256084	0.0	22.928494858458727	0.0	0.0	0.0	0.0	7.861198237185849	0.0	25.235240401794577	0.0	0.0	0.0
16837.0	2.4593554724475983	28.88882575219479	0.0	4.8773096191910295	25.86236832053237	3.428322489606121	1.3258705760907654	8.128849365318382	8.922793293620352	0.7551148614307407	11.17456348868117	2.500213086342586	2.3316381130967594	1.8041310338949341
16838.0	2.464564059655464	61.72413793103446	0.0	0.0	0.0	0.0	0.0	6.167438668725338	6.004460456338994	9.277749185108936	10.701664093326468	0.0	6.124549665465774	0.0
16839.0	2.67561866565007	44.85340155088336	0.7341913822048127	3.248796866256296	4.4751778719322095	0.0	1.481685186665601	1.6899192581341438	6.5602686066032465	9.130705891757936	13.160060756255499	0.6369813734111441	11.574898073387164	2.4539131825085945
16841.0	2.4709541213336483	46.33217252144121	2.7048044088311864	5.172938431889644	1.9204111302701423	0.0	0.5916759644318221	13.261430616131904	3.069953004023396	0.7708692565168882	6.931061297629916	7.490054208788361	3.8543462825844412	7.900282877461091
16842.0	2.6246910959279934	30.586383375916594	0.0	6.478456561118187	8.06840743875525	0.0	2.7052895529944077	24.363426383692325	4.034203719377625	6.416756974821823	2.373061011398603	1.0441468450153855	4.72239141268322	9.207476724226579
16843.0	2.8043341223813454	51.309607054136855	1.7064561906601927	4.270847942004028	5.540490576733157	0.4754540007080813	4.624300132299393	5.331989090449045	5.241174238003564	0.0	3.568258737987383	7.456625120015849	6.751289894542969	3.7235070224595135
16846.0	2.3310627006001523	53.10750279955207	0.0	0.0	0.0	0.0	4.899216125419932	6.998880179171333	0.0	0.0	0.0	0.0	0.0	34.99440089585666
16847.0	2.2865462835166968	70.48180314309347	0.0	8.58147229114971	0.0	0.0	0.0	0.0	13.182382133995038	0.0	7.754342431761787	0.0	0.0	0.0
16848.0	2.449354958702798	33.146187193518585	0.0	33.91372326060692	0.0	0.0	0.0	0.0	0.0	0.0	27.609977968872144	0.0	0.0	5.330111577002345
16849.0	2.0954134644484466	59.781648872120094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.974953841213777	24.243397286666134	0.0	0.0	0.0
16850.0	2.521674080333172	63.50290304142475	0.0	0.0	4.512499623958365	12.093498992208419	0.0	0.0	11.37149905237508	0.0	0.0	3.970999669083361	4.548599620950032	0.0
16851.0	2.057475915826254	17.520805957074025	0.0	29.04949627682873	4.336399474375821	0.0	0.0	0.0	10.862899693385893	0.0	38.23039859833551	0.0	0.0	0.0
16852.0	1.860068360786944	51.03167483265475	0.0	0.0	0.0	4.554551100683183	0.0	23.773376578566005	0.0	0.0	13.394520737009177	0.0	7.24587675108688	0.0
16855.0	2.215373152783422	28.517052375152257	0.0	0.0	47.82277710109623	0.0	0.0	0.0	18.270401948842878	0.0	5.38976857490865	0.0	0.0	0.0
16856.0	1.5490032620257879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0
16859.0	2.363978437465229	63.85518717965353	0.0	4.411860118082138	0.0	0.0	9.083241419580872	0.0	1.1029650295205344	2.800666104370769	5.240165228486775	0.0	6.585350029196133	6.920564891109236
16861.0	1.9389198122447717	79.62707182320443	0.0	20.372928176795586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16863.0	2.5031776094180604	27.480772249254432	0.0	0.0	4.661748548108617	0.0	3.296185842097002	39.24030764401193	2.33558311097159	0.0	18.61560194631926	4.369800659237168	0.0	0.0
16866.0	1.840398872565147	6.426302108404736	0.0	0.0	0.818330605564648	43.323385000481366	0.0	47.896408972754394	0.0	0.0	0.0	0.409165302782324	1.1264080100125156	0.0
16869.0	2.2995726667584946	39.828425224502084	0.0	3.554407264335524	0.0	1.3545377012993531	1.2416595595244067	7.23298048462349	7.61927456980886	0.0	17.91501530125922	9.588371042994032	5.080770581447851	6.5845582702051875
16871.0	2.6629922244971884	49.64711079888032	0.18251016661295172	6.229970052399249	1.38512180018758	4.422612430245991	0.8430231505455389	6.465712350940979	4.325563373396246	2.8825018377759832	13.52711760679923	0.6409583232240567	2.3791503862045493	7.068647722787336
16872.0	2.3554004311658487	76.61833475486016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.38166524513985	0.0	0.0	0.0
16873.0	2.995803615553426	53.60870127142604	7.063926719333106	8.897155042892454	1.0177870401783549	0.0	0.0	0.8037286547440184	5.935071648976558	1.607457309488037	5.733129775925298	1.0097093652563047	10.819237790594356	3.504095381185479
16875.0	2.6073070161737584	36.93801838651195	6.716362612445723	1.4558046939450973	1.7116943551135941	0.0	3.620986904179696	6.491100671339864	2.8108343089744157	6.389831596939204	11.897387257880464	2.346478553186024	14.963123237053615	4.65837742243036
16877.0	2.1495372733657847	37.63435779924878	8.468970730670193	0.6850771302355247	6.8212421157071645	0.5374311969951098	0.0	19.977085351161087	9.586355153433653	0.0	12.500295291866479	0.19489263187734754	0.5882213980298127	3.006071200774845
16880.0	2.3285048346284136	47.17418853047076	6.009668573114393	14.88504321356014	0.6704974420522586	7.722119040115862	2.055745157332225	3.687735931287422	3.9827548057904156	1.1130257538067492	0.6416660520440115	0.43247085012370673	2.8462616415118376	8.778823008790223
16881.0	2.635483746814912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0
16882.0	2.371141778446181	52.60097572044475	2.3400272294077604	0.0	1.4040163376446564	0.9076469253460405	1.489108236895848	0.0	15.018720217835266	0.0	26.239505332425683	0.0	0.0	0.0
16883.0	2.159717546180216	56.4901349948079	0.0	11.007268951194186	0.0	0.0	0.0	0.0	6.368985808238145	19.591554170993426	0.0	4.499826929733472	2.0422291450328833	0.0
16884.0	2.3322768318966562	36.062255723059735	17.02959240647683	6.951423785594639	0.0	0.0	2.442769402568397	18.111390284757118	4.117811278615299	0.0	11.795086543830262	0.0	0.0	3.4896705750977106
16885.0	2.134272756620629	42.36218160463922	0.5505395287381633	7.942450267929237	0.6055934816119797	0.0	2.1397636350289946	3.218821111355795	11.902664611319091	0.7157013873596123	18.567863172575784	1.816780444835939	5.230125523012552	4.947515231593628
16887.0	2.2840470316033943	45.499922009046955	0.0	1.0814745489523216	2.833671294129881	1.3258462018405865	0.0	4.1855144803202835	13.310455987105499	0.0	31.763115478604494	0.0	0.0	0.0
16889.0	2.7211701012815	42.02018154522478	0.0	2.2297250216954776	13.045791710743854	3.3509219786275786	3.705650959351859	9.482665788290142	1.2732236629567926	1.2580209923543235	4.416375810017293	2.2962367055812805	8.868224518107013	8.052981307049604
16891.0	2.118239918003832	67.47910200506502	1.2567359140849628	6.3217624769122365	0.0	1.112020869432755	0.7026296246929565	3.6826170573338155	6.226555210693679	1.1805701011101166	5.9961536264447695	3.465544490355503	1.5518784393624916	1.0244301845116817
16892.0	2.015519023405405	41.34969798722476	1.881549238696231	3.2613520137401335	3.6762577432987893	0.8105135182076072	0.0	15.573438314131883	7.188482988865087	0.0	15.47694860958336	1.6364653891429783	3.6473108319342322	5.497983365174935
16895.0	2.305931474463313	24.872694912740403	10.223958075839228	13.229841301231032	8.17224501903397	1.0382162456123005	0.8157413358382363	4.439610421713552	4.152864982449202	1.671033766747417	11.341276511593417	4.953774657635835	1.2359717209670245	13.852771048598408
16897.0	2.3284407673684075	49.49068206355912	0.0	10.984368398817065	0.0	1.1735436323522506	0.0	21.006431019105285	7.815800591465988	0.0	3.2389804252922114	0.0	6.290193869408063	0.0
16898.0	2.288863780161052	30.23524874662551	1.347216865921069	3.79740326520118	2.0465355444144486	3.3474739683763968	2.3936238591078536	26.61524617560097	2.2573595577837757	0.8484381025838792	8.89574495436431	2.5581694305180602	7.849337961177527	7.808201568324974
16899.0	2.342623988873282	52.137645273555	0.7087623011149378	0.6433380887043282	1.004079926579495	0.999536578495425	1.4993048677431378	14.107095801037703	9.082152820056157	6.197126786671635	2.7032921100217178	0.26805753696013673	9.286603483839313	1.3630044252210343
16900.0	2.466294111472005	33.356875968285784	8.539141529208054	3.000546796682766	7.3031531942039525	2.3067985054223996	1.2815547252346664	4.203499498769707	11.038458033354596	3.239770345393237	2.6656338284881063	2.2202223639843246	11.55107992344846	9.29326528752392
16902.0	3.2322029896737634	16.12825740532433	0.0	2.674470378702662	0.34155886764154475	18.015326209223844	0.0	22.766685414323206	21.723261154855646	4.84041057367829	0.1728299587551556	0.0	2.1237579677540306	11.213442069741282
16903.0	2.5601458398490475	55.200991189427306	0.0	9.609030837004404	1.1563876651982374	0.0	0.0	8.185572687224669	4.446585903083699	2.808370044052863	10.294603524229073	2.1723568281938324	3.3865638766519823	2.7395374449339203
16904.0	2.404076790494654	46.25164960182026	2.3635949943117183	4.052483883200607	2.477360637087601	5.342434584755405	1.2611300720515741	8.360409556313996	5.650056882821389	4.75479711793705	8.082214637846038	5.738642396662876	3.3899127796738733	2.2753128555176345
16905.0	2.663740176551671	43.53944871215545	0.0	4.113149570718481	4.244012652507908	0.0	0.0	12.420424762765476	5.702666064166291	6.991414369633982	19.79141436963398	0.0	0.9579755987347492	2.2394938996836875
16906.0	2.1458099536204487	58.830572383352106	0.0	7.857538555013495	8.55090333994532	1.938919566110903	0.0	11.50663878911346	1.5189692453403387	0.0	4.932182490752159	2.9485873586018343	1.1937311245733484	0.7219571471970552
16907.0	2.2723290432740186	47.25442016986272	0.0	0.0	0.0	20.586507131029325	0.0	17.814219325890708	4.533678756476684	0.0	6.149511244057475	0.6610223812830511	1.4422306500721114	1.5584103413279204
16909.0	2.5787996057476317	59.36065833201455	0.0	2.468745054597246	0.0	0.0	0.0	0.0	4.351954423168222	0.0	14.638392150656749	2.468745054597246	16.711504984965973	0.0
16910.0	2.2755877405175613	42.93950800551373	0.9112236242180044	4.277780723147069	2.3128512352878805	1.0590075283639062	0.6434895557204963	15.217103170395504	11.030113455625065	1.3287297211324356	7.798748807125437	1.6189958647015164	4.078968296044958	6.783480012723995
16912.0	2.3593058685320796	45.71828310008625	5.545861768809149	8.94539991176225	7.2617282674796195	0.0	2.674955185557627	5.448084803631262	1.279447361413076	1.5819200057235294	11.019384482080184	3.298978906408366	5.938162031535059	1.287794175513627
16913.0	2.054766217838991	42.70098730606488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.89139633286318	0.0	0.0	4.407616361071931
16914.0	2.2642509821869696	17.462995211144975	0.8979103178058337	33.98454505877232	2.6937309534175014	2.51959077057031	0.0	3.428384849804093	5.414671310404877	0.0	0.0	5.240531127557684	24.814976055724863	3.5426643447975628
16915.0	2.0154156455684706	50.000000000000014	0.0	0.20106807360700038	0.0	0.20106807360700038	0.0	41.74173208081328	0.6353751125981213	3.9570196885857682	2.3967314373954447	0.0	0.8670055333933857	0.0
16916.0	2.5634573528070717	40.13880539920214	1.3525329252964642	1.2377725558773702	10.809333843379418	0.0	0.9016886168643092	3.948303185966446	4.221542160773812	0.0	16.369746980709323	7.713536258811955	12.62364063610033	0.6830974370184162
16917.0	2.592753952007714	46.459950960359606	0.0	0.0	0.0	0.0	0.0	15.937883122190435	5.082754393134449	0.0	19.4932570494483	0.0	0.0	13.02615447486718
16918.0	2.2411395539743695	43.07551032121061	1.4443955539400428	6.400298444644258	0.0	1.72466568460523	1.48648390120717	1.6615331637045396	1.8317996594670083	0.0	22.357521378967306	1.72179602456429	18.29599586768954	0.0
16919.0	2.3579856387064826	53.64577242427787	0.6548941644252134	0.49117062331891	6.204927298951389	16.325575956028533	0.4555997349237905	2.4763185592328383	0.16079990644369077	0.0	8.79819124468873	1.4291700775737728	9.018438389272209	0.33914162086305694
16921.0	2.1880280413350808	25.32753923984952	8.094435075885327	2.07549617330393	16.798547152678683	0.0	4.15099234660786	6.972369957192889	2.140355428719678	5.623297444545336	19.107536645479307	1.070177714359839	8.639252821377609	0.0
16923.0	2.5728067059148065	41.143297598728985	0.9910257116115181	2.2774714686843742	12.930840562839682	6.498297166138382	2.753950338600452	10.863057550278826	4.5348078117994985	1.3772111278029904	8.794488009375417	2.0489063323396857	4.382535924682047	1.40411039711816
16924.0	2.381800742504703	62.033654378390345	5.251577548987047	4.767242333665449	1.542953614524521	0.34595372522971324	4.42820768294033	5.038470054245543	5.629359016937894	1.4114911989372299	0.6476253736300231	4.7049706631241	1.2011513339975644	2.9973430753902353
16927.0	2.2107865456391087	94.99923065086936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0007693491306355	0.0
16928.0	2.225511194641259	39.76164358092405	0.0	10.030677698243004	0.6935019057358	0.0	0.0	5.228223482383564	2.6724923305754396	39.57423073347587	0.29562145579622573	0.46481360974249325	0.0	1.2787952031235474
16929.0	2.2673025001008833	47.79950439635939	0.0	4.485135750623363	6.225152270744718	0.0	8.638325137603346	0.9726800423038622	2.3159048626282432	2.130632473617984	6.249855255946084	5.3883386470483785	9.935231860675161	5.859239302449455
16930.0	2.101391888422499	58.51830346538571	0.0	4.254532977909155	0.0	0.0	0.0	0.0	11.150993692100608	1.4041014542479346	18.10287946369658	0.0	4.922272955211273	1.6469159914487048
16931.0	2.3434821880172345	45.22661155407485	2.739480837475926	5.5686946477622845	2.2674281241274308	1.206860753995623	1.8032509110521906	11.513265444929967	3.6752334608527977	0.6417339465086475	10.946468076778968	2.77694912665475	9.774927748251281	1.8590953675352784
16932.0	2.1767566672452583	41.78260001331292	7.435265925580777	7.082473540571126	0.5591426479398256	0.0	0.8320575118152167	0.8320575118152167	2.49617253544565	0.0	31.252080143779548	1.298009718431738	6.430140451307994	0.0
16933.0	2.4395931923776533	50.600548761652085	1.0811694801301035	0.7559100903094506	3.572402013337451	2.153253502443988	2.0442280086493554	0.0	0.0	0.0	35.982047135355145	2.7474424436247333	0.0	1.0629985644976647
16934.0	2.6679336795435105	42.02120232430748	0.0	0.0	0.0	0.0	0.0	12.056539531486633	13.657991686626639	1.0633384531110706	31.20092800446817	0.0	0.0	0.0
16936.0	2.418135498425232	48.7819778541428	2.730049637266132	3.9213440244368067	0.0	0.9545628102329131	0.6300114547537227	2.5200458190148907	0.0	5.162275677739594	7.62122947689958	5.494463535700649	22.184039709812904	0.0
16938.0	2.8311784466569145	31.283558531980148	0.16963653528439923	2.791996105735188	2.081735308000943	0.5074345055463768	2.7189786405475553	37.22304991739436	5.312204979938633	2.2900932263393896	5.835128038706629	1.7354555109747452	5.026404295492091	3.024324404059474
16940.0	3.0071614972949674	41.26359069865045	1.934502341075715	6.510420082101592	5.0041313100843325	1.7243301375791842	3.107991134077407	1.49022256613375	2.842079032617677	2.1709050847902223	15.144202394848325	8.85543037758863	9.404632313402495	0.5475625270502448
16942.0	2.3195710018755746	34.888821459561036	0.6042022666900897	6.186285939388132	4.256032706772922	0.8623856141303482	8.090454668859897	10.399199365454535	9.621987639139531	3.5985967601982423	8.41251843216166	6.017002837355139	6.048410708487046	1.0141016018014277
16943.0	2.434957253599546	42.253866026716295	0.0	10.799162513927492	0.0	0.0	0.0	0.0	28.626351425807794	0.0	4.334357743685184	3.746648219117701	2.1892179790138724	8.050396091731661
16945.0	2.353857483657339	50.49992006198269	2.0311635285870646	9.40440028039797	0.0	0.4353547403244254	11.73588479086985	1.3941190215586683	3.107744149152042	0.11215918733781807	4.56556762141355	3.6845276892993746	11.546001254411966	1.4831576746645676
16947.0	2.6090391819022396	50.49202912812437	0.0	0.0	5.5353276913993295	0.0	0.0	11.513481598110605	10.75083644951781	6.652233812241683	3.6902184609328863	3.8378271993702016	0.0	7.528045660303087
16948.0	2.161387969338351	56.78359615649855	0.0	0.0	14.528067675049423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.75812606316951	17.930210105282516
16949.0	2.3311808902125875	63.19435266312671	1.3877335240657092	6.693773469022831	0.0	0.0	2.8407721551462752	1.9436043754421695	1.576651869358688	1.0511012462391254	10.493908743887362	1.0821989162462	0.9718021877210847	8.764100849743832
16950.0	2.70180967217695	15.279764743284058	0.0	0.49177396280400576	4.917739628040057	5.007153075822605	0.0	12.10061993323796	5.603242727706247	4.798521697663329	48.3915514226673	3.32618025751073	0.0	0.08345255126371007
16951.0	2.8002873815204063	69.58622055038603	0.0	1.8530983963571557	2.8509206097802395	1.3779449613937824	1.1878835874084333	0.0	0.0	0.0	3.2548010294991068	1.1023559691150258	3.4211047317362873	15.365670164323886
16952.0	1.9232699304158456	63.25994869041226	0.0	0.0	0.0	0.0	12.529085376767496	7.606944693037408	0.0	6.920828112881091	2.237336674422767	0.0	7.445856452478969	0.0
16953.0	1.3180633349627615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
16954.0	2.337029746375376	34.169984122235775	0.0	0.0	5.212048691810296	0.0	2.2781139977448976	1.5187426651632652	27.521457992958563	0.0	2.398923073382885	1.5187426651632652	20.81712957636284	4.564857215178223
16955.0	2.2169176763312683	24.85056285462876	0.0	0.0	51.92220165670418	0.0	0.0	5.416148314470371	9.163455411596928	0.0	0.0	0.0	8.647631762599751	0.0
16956.0	2.4658882426265363	57.08763768215093	0.0	0.0	0.0	0.0	0.0	0.0	6.7729356229048365	0.0	3.4890880481630977	0.0	10.535677635629748	22.114661011151405
16957.0	2.318730966888098	79.34907834101384	0.0	0.0	0.0	4.176267281105991	0.0	0.0	15.264976958525345	0.0	1.2096774193548387	0.0	0.0	0.0
16959.0	2.0694830939346116	92.75671069450362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.243289305496378	0.0	0.0
16960.0	2.226256113792687	58.156800633537905	0.0	7.487626212631161	0.0	0.7424272421302712	1.651158186497723	9.364482280736489	2.0471193823005343	0.0	8.772520293011285	2.4193229063551773	5.650366264106117	3.708176598693328
16961.0	2.369531255941311	38.11333646496136	0.0	0.0	0.0	0.0	0.0	0.0	7.4304992099756575	0.0	54.45616432506299	0.0	0.0	0.0
16963.0	2.0435587469147327	72.99864314789689	0.0	0.0	0.0	13.568521031207597	0.0	0.0	0.0	0.0	0.0	0.0	13.432835820895523	0.0
16965.0	2.2834595363769936	62.77919508512522	0.0	0.0	0.0	1.2964023533086897	0.0	0.65080439423127	14.473889727703446	0.0	20.596657468631232	0.0	0.20305097100015626	0.0
16966.0	2.487687716586712	69.85667280129384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.143327198706142
16967.0	2.5038179106978222	63.85179612563478	0.0	4.701899567425241	0.0	0.0	6.582659394395337	0.0	3.197291705849164	0.0	3.197291705849164	4.363362798570623	0.0	14.105698702275724
16968.0	2.341859707329491	51.59866190291969	0.0	17.51132148465057	5.48892883963316	0.0	2.3894590719796094	0.0	0.0	0.0	8.893339098377442	4.5058371071615495	6.198939535307101	3.4135129599708707
16969.0	2.3259327906953637	52.54402669142759	0.0	3.210525487480525	5.169890307045845	0.0	0.0	3.756629577752947	0.0	1.636738483813601	12.08668418816198	2.6817330542484386	13.857194567287268	5.056577642781828
16971.0	2.552923608346488	62.76420033033791	0.46191316032585894	7.175051090395009	0.46191316032585894	0.0	0.0	13.367486912460464	1.6516894823773138	0.0	8.784748467288154	1.8476526413034358	3.485344755186027	0.0
16976.0	2.4005725243593137	30.343511450381683	0.0	0.0	69.65648854961832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16978.0	2.536974862573588	39.83097609851015	0.0	2.494699851886272	2.570208811314728	0.0	1.8122150262829266	10.019458078006565	4.022304184938867	3.6157174803241086	24.888914703917756	0.0	7.417303168472106	3.3282025963465287
16979.0	2.4871501639839093	41.11180478271491	8.06167042154122	2.056404549279336	11.524117152085992	6.3190467142585725	0.33875301973344923	1.7751961130262486	2.149778779077658	1.7263375044108469	9.538829022013518	4.136695529437312	2.620992915501751	8.640373496919194
16980.0	2.7111574096355096	38.74239153686092	0.0	1.6529568481029884	0.8605098885712618	3.1795111137039838	2.4648503587888686	0.37920774750597974	1.8425607218559785	0.0	29.139684576940272	6.493203430371622	6.858798592069696	8.386325185228397
16982.0	2.584399077579434	41.03004738842889	0.0	23.090142165286675	0.0	0.0	0.0	13.06045930323387	4.530542102796438	0.0	12.133520804041035	4.426391709628704	1.7288965265843879	0.0
16983.0	2.4602286040426926	64.97721404931468	1.594150162014174	5.908174640305429	0.1010783617219132	0.0	1.232000831730519	3.1623087452998555	3.2997753172416577	0.0	12.082618564918299	0.0	1.747211681193071	5.895467646260388
16984.0	3.3398031072335	33.37296560680825	0.843938777283391	3.367981086259645	1.8554763418192135	20.396978191579368	0.0951174563397157	13.028805041225189	5.18641649556195	6.932141926219952	10.03694947342428	1.0328018035733073	2.162092949875845	1.6883348500299538
16985.0	2.7016926817154205	63.40878475366032	0.0	3.8226265927610803	1.6893757039065433	1.2190005079168782	1.5900006625002758	1.1328754720314467	1.7622507342711393	7.6797031998763305	14.416006006669168	3.279376366406819	0.0	0.0
16986.0	2.971554153446061	1.1103993166773436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.88960068332266	0.0
16987.0	2.3635582604929906	53.721548738248394	7.861207323107373	1.1596981692231567	2.041068777832756	4.111825828797625	0.0	4.6697179614052455	1.5246165264720435	0.0	4.0110094012864925	3.3584858980702617	1.6235774369124198	15.917243938644237
16988.0	2.1007839620758673	45.39327624484618	0.0	0.0	10.10941960038059	0.0	0.0	0.0	0.0	0.0	18.331747542023468	0.0	0.0	26.165556612749764
