CustomerID	Savg	categ_-1	categ_0	categ_1	categ_2	categ_3	categ_4	categ_5	categ_6	categ_7	categ_8	categ_9	categ_10	categ_11	categ_12
17646.0	2.570186719053717	54.2030428173637	0.0	0.0	0.0	0.0	0.0	2.7979929781137765	7.788643915037868	3.8337884555885875	17.53453772582359	7.102597559827277	0.0	4.600546146706305	2.1388504015388965
17647.0	2.1240475191100305	44.56636104013227	0.0	0.0	0.0	0.0	0.0	0.0	25.51480535096949	0.0	18.758454832406436	0.0	0.0	0.0	11.16037877649181
17648.0	2.6506838457488504	43.77357436226984	2.587242602888994	2.335782738677321	2.4140146964320635	0.0	2.609594590818921	1.6596351037970438	7.476739962560421	9.229694615964908	13.682769411304518	1.4947891928138357	1.3187672878656644	4.359755245732167	7.057640188874297
17649.0	2.935376252370072	46.8006591315246	0.0	7.194745514888481	0.0	0.0	0.0	1.4621579594773366	5.541114489289113	0.0	17.847610648223363	0.0	2.0191705154687027	14.765474505071136	4.36906723605728
17650.0	2.220317336168364	61.88583815028902	0.0	17.882947976878615	0.0	0.0	0.0	0.0	0.0	0.0	20.231213872832374	0.0	0.0	0.0	0.0
17651.0	2.5905297615378378	34.903470938591084	0.23105360443622922	13.922263298418565	0.3512014787430684	8.393920722941058	1.1275415896487986	0.9457794208256317	0.8523310741425346	2.6250256726227152	11.051807352639146	2.3844731977818854	0.25338878619839805	15.798932018895051	7.158810844115834
17652.0	2.5945288215793707	46.36204075057021	0.4197156108769936	10.251235829298693	1.0492890271924837	2.2484462043294298	8.476983474227767	0.2670917523762687	0.35930200022045666	1.4382678887880815	17.041725667093445	3.6884099137675195	1.3227401070062828	4.142041937644674	2.93270983660768
17653.0	2.462727337772099	21.64995520639515	0.0	8.640858658948384	0.7322031562263109	1.1990903452553234	0.8786437874715731	0.0	7.166976776238715	2.6919233684790846	45.46206326235269	2.558403969402522	2.29997932602853	0.8062848873268554	5.913617255874853
17654.0	2.070222633460958	53.59421522756275	0.0	0.0	0.0	0.0	5.6571671629094	0.0	0.0	7.911527009783073	14.504466184602299	1.4036580178647384	0.0	0.0	16.928966397277755
17655.0	2.5147336493441603	71.41234130137963	1.0087424344317417	0.5135416029834321	0.0	1.558965580485419	5.506307187544577	0.7794827902427095	0.0	1.0087424344317417	2.702207006174726	11.569970043406492	0.0	2.2798597949909314	1.6598398239285932
17656.0	2.524964422708878	45.49379288107053	0.0	0.0	3.582752628844741	8.006257874591714	3.7738327690497946	1.232466904322591	4.597865873684085	14.369226543419975	2.364616735037529	0.8867312756390735	15.22669867259015	0.46575784174981644	0.0
17658.0	2.385499027152057	61.10973903021323	0.0	4.0750802667325265	5.631020004939491	0.0	0.0	0.0	1.0290606734173047	0.0	18.893553963941713	0.0	9.261546060755741	0.0	0.0
17659.0	2.415862740342692	56.9117923641151	1.445114438478043	6.071783612824478	1.6581392760226146	2.4089078926661878	7.428617487995762	0.0	0.0	0.663255710409046	5.014335995823944	3.7154602296062293	3.7826302234265903	5.894838657674842	5.005124110957151
17660.0	2.252246050473118	42.72447552447552	0.0	0.8223776223776222	0.0	15.636363636363635	23.412587412587406	0.0	0.0	0.0	1.723076923076923	2.0979020979020975	12.419580419580416	1.1636363636363636	0.0
17663.0	2.407335050876022	36.10137171679891	1.9208508782230866	0.8304115150396751	0.0	7.440151654951432	14.525770716949898	6.340765096993183	1.504806321193108	13.412963366829391	9.688134342129542	0.0	0.0	0.0	8.234774390891753
17664.0	2.4804668789089583	43.69542206933051	0.0	14.904736702831437	0.0	8.051071712093146	2.4808150304313306	0.0	1.6869542206933048	0.0	13.204551468642498	0.0	0.0	9.833950780629795	6.142498015347975
17666.0	2.5611968224983364	21.605141727092946	0.0	0.0	0.0	3.8562953197099543	15.524060646011867	0.0	5.207646671061306	0.0	3.501977587343441	48.9452867501648	1.3595912986156886	0.0	0.0
17667.0	2.618054375623068	63.23426649253263	0.0	5.8418432504590285	0.0	1.701180223900377	3.330072336303571	0.6072201365763387	0.751796359570705	4.631258343252868	8.56855081613278	4.496320535124793	2.133945051396847	2.7614058591923967	1.9421405955576545
17668.0	2.240237143000103	48.62688713156004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.05966930265995	0.0	0.0	4.313443565780014	0.0
17669.0	2.6872384001423852	31.42318711253053	0.0	4.505800300582378	0.0	0.0	1.7465479992485444	0.0	0.0	0.0	11.696881457824535	0.581204208153297	0.22895923351493522	43.19521416494459	6.6222055232012025
17670.0	2.313234291694724	32.668935342732134	0.0	33.2036947010209	0.0	0.0	0.0	0.0	14.584346135148273	0.0	0.0	19.54302382109869	0.0	0.0	0.0
17671.0	2.5204616973763034	56.387953139926594	1.8100457539343358	2.051385187792247	1.991050329327769	0.0	0.0	0.0	31.635577454874557	0.0	3.0167429232238927	0.0	2.051385187792247	1.0558600231283626	0.0
17672.0	3.1912581381844864	36.411920350734896	1.0622477161674102	3.717867006585936	0.0	15.307955269714352	1.1395020955250403	0.9849933368097804	3.7162575403493188	0.9753365393900768	14.280793917505196	10.785355144819775	1.5721266199277673	2.014407941750198	8.031236520720269
17673.0	2.4227183912488157	56.437688514989894	0.0	11.367886805997216	0.0	1.1876050803805878	2.550265416511867	2.433142115901692	0.0	2.2467523471887265	13.00635362421052	0.0	3.1780714955889855	5.805789417343064	1.7864451818874483
17674.0	2.3985996350953527	47.42391564821472	0.0	22.14234363767074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.42990654205607	8.00383417205847
17675.0	2.8362693958578027	48.25774592592361	0.46392767102060967	6.452551810463417	0.7253100401029283	0.8679769108769432	9.254602047946477	0.7685266469432321	13.70695391651801	2.2541365582294306	6.642340403153667	1.8286872877569957	1.329821853857056	4.304061632088175	3.1433572951194386
17676.0	2.3306085533562992	42.855541439354305	0.0	7.800239145056423	0.0	2.1485688663029667	8.584933861445334	0.0	2.354084149166729	3.493759808683955	10.277632463941409	0.0	3.7216949405873994	11.723712727000972	7.039832598460503
17677.0	2.750556752591111	35.33586572884696	0.0	8.02732036260479	0.6475573494685315	0.5237837295068248	0.4996027905076836	1.0885521013850759	3.0784247962550957	1.024206212861937	14.38369685572654	0.5467351292348233	0.6203025622915331	25.262250480374153	8.961701900936019
17678.0	2.4743765445397656	43.141793297776	0.0	10.46593539297575	0.0	0.0	0.0	0.0	20.328066820972126	0.0	20.12679883264567	0.0	0.0	5.937405655630474	0.0
17679.0	2.998283319886571	36.52458950559957	0.0	5.059961548308074	0.0	0.0	0.0	0.0	0.0	7.364051181912644	45.539653934772666	2.529980774154037	0.0	0.0	2.981763055252972
17680.0	2.2657609167176105	19.197396963123644	0.0	0.0	0.0	17.895878524945772	23.5357917570499	0.0	0.0	4.6095444685466385	27.9826464208243	6.778741865509762	0.0	0.0	0.0
17682.0	2.6196838200645183	27.11551110748357	0.0	20.438537950768907	0.0	0.0	14.936408636326536	2.290153301037531	0.0	1.1724432622921699	11.14829342769213	6.104194773457267	0.0	14.417883360619927	2.3765741803219655
17684.0	2.379142286647321	20.049287832588448	0.0	0.0	0.0	8.796625036548182	0.0	5.262938056054468	0.0	0.0	9.147487573618477	33.081324923770936	0.0	0.0	23.66233657741949
17685.0	2.731235707091613	19.094923147195683	0.0	16.29376004991069	0.0	23.856491917365137	4.667986229997661	6.77210794671737	1.2997575023859835	1.1363594163717454	5.008894054909184	1.7156799031494985	1.8894760491828237	17.90248847857814	0.36207530423609535
17686.0	2.9137729934895873	39.68648618511149	0.6899603795479018	6.87695358099891	2.5159161314827525	1.0924372676175111	5.407477358497141	1.5520623891446235	9.209228742773709	2.5099922292341095	12.521561261860873	2.8598509267422365	0.5366358507594792	9.575813752513302	4.9656239437159595
17690.0	2.564870415353723	48.88088340884894	1.3481393448711283	0.935898388174998	3.4427690707866008	2.416004357622125	3.367253460100522	1.8584267993760677	12.746044715145214	3.974101859417168	7.653073856743174	0.5657480997301245	3.19146302210998	6.738220802693802	2.8819728143801533
17692.0	2.12241249541128	44.01025950512975	0.0	0.0	0.0	0.0	5.597465298732651	0.0	0.0	0.0	50.392275196137604	0.0	0.0	0.0	0.0
17693.0	2.2718880526604837	54.53962143086301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7215271094000633	8.373435996150144	0.0	9.303817773500159	16.041065126724412	8.020532563362206
17694.0	2.4519705496294586	22.746538570217574	0.0	29.867194122633506	0.0	12.00904210228878	6.251766035603278	24.265329189036446	0.0	0.0	2.458321559762644	0.0	0.0	0.0	2.4018084204577557
17695.0	2.5828244163787937	40.06323986724855	0.0	6.650638931716624	0.0	15.522512870096952	7.024329056367106	0.0	2.064441947369797	0.0	17.503331852509998	1.9599132411738576	5.879739723521573	1.3719392688217003	1.9599132411738576
17696.0	2.5380078777243247	59.8208508378	0.0	3.047950166594234	0.9561060408518033	0.0	0.0	0.0	2.2164276401564535	13.49075281278671	11.504659809744556	0.0	3.073060022212565	5.890192669853686	0.0
17697.0	2.5301356382454614	61.159463047647144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.19929193096327	0.0	7.641245021389584	0.0	0.0
17698.0	2.190191580575302	62.43949661181024	0.0	0.0	12.778315585672795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.782187802516937	0.0
17700.0	2.7991233479077176	39.955692131780175	0.6074465804330736	2.7632864051073156	2.1105790990733464	3.6407092435106447	18.979727959217705	0.5955358631696802	1.5523634833289663	3.748699746698746	5.725481788513305	4.28190285619	3.930536696919889	6.891541008599539	5.216497137457619
17701.0	2.6211243295670776	17.77724608206723	0.0	11.843521952386647	0.0	0.0	8.469912668979543	7.142002631893766	22.969254695537742	0.0	0.0	0.0	4.163177413566215	27.634884555568846	0.0
17702.0	2.6551072067624357	42.59985507807531	1.0952114919767462	0.9126762433139552	0.0	0.769966867086682	0.0	0.0	0.9790526973731519	0.0	26.808343520275248	0.0	0.0	13.045185771100797	13.789708330798122
17703.0	2.425284179236146	50.76745874752735	0.0	8.323108896512005	0.0	8.075218469088814	0.0	0.0	0.0	0.0	12.694994616521019	0.0	2.929614142274082	3.365300348048176	13.844304780028544
17704.0	2.646006503389985	21.103943786079824	0.0	22.096950937086955	2.248104926625922	0.0	5.998712140896305	0.0	0.0	10.5401100328743	24.28631141336888	3.999141427264204	3.660231136818084	4.066923485353427	1.999570713632102
17705.0	2.296450670878605	22.600947718289607	1.1116600790513833	6.4846837944664015	0.5586372619475385	0.0	2.7959935321595393	0.0	41.49074739489759	0.5558300395256915	9.078557312252961	0.0	0.0	9.179617319439453	6.143325547969815
17706.0	2.8366260814179673	51.84731985665947	0.20602080185793303	2.389008894271789	2.1663399468091744	1.0082533181835207	2.9211252481614203	1.3872067325100825	8.693973787494746	6.553022262732711	12.675794012494432	1.276184411508863	2.1638427249684726	2.1047418080718536	4.607166194275534
17707.0	1.8819549713396004	66.9291338582677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.22834645669292	0.0	9.842519685039369	0.0	0.0
17708.0	2.1194703434734987	20.347093001177235	0.0	5.582349143660046	0.0	0.0	0.0	0.0	52.67155280446588	15.816655907036797	3.968404663350169	0.0	0.0	0.0	1.6139444803098775
17709.0	2.1381447441794874	7.20261913423063	0.0	0.0	0.0	0.0	8.657693706802474	0.0	0.0	0.0	22.153510367406334	0.0	49.98181156784286	12.004365223717716	0.0
17711.0	2.28454352295875	63.16800830952999	0.0	7.712282524019735	0.0	7.073487405868606	4.5962087769410545	0.0	0.0	0.0	12.853804206699557	0.0	0.0	4.5962087769410545	0.0
17712.0	2.718426947248076	51.542330420148794	0.0	2.839876843051386	3.8056262071867053	0.0	0.0	2.925933717083246	2.8685624677286725	8.284408406800406	0.0	3.7865024574018467	7.748943412824387	10.192958635329214	6.004857432445354
17714.0	2.184691430817599	49.01960784313725	0.0	0.0	0.0	10.0	0.0	0.0	9.803921568627452	11.568627450980394	0.0	0.0	9.803921568627452	9.803921568627452	0.0
17715.0	2.5137501500818233	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17716.0	2.7029621120589944	48.876646387270995	0.6377470594275769	3.0982977197840307	7.290854094642382	1.1133550359498379	10.234579222056679	2.491537240645025	4.706537267668205	1.4095290940568816	7.626481996256389	4.261555562361393	0.7404351452676105	3.626510820982238	3.885933353630743
17718.0	2.144106973049323	72.65877287405813	0.0	0.0	0.0	0.0	0.0	9.041980624327236	0.0	0.0	18.29924650161464	0.0	0.0	0.0	0.0
17719.0	2.5539606589418695	33.47855876789251	0.0	0.0	1.9773001474596714	0.3351356182135037	0.0	0.23236069529469588	40.195235116254814	5.791515855638468	9.52865037162816	4.814781715000669	0.0	0.30720765002904504	3.339254062588438
17720.0	2.5618722479144025	56.92359727224529	1.6317165475254587	0.0	10.28941258204289	3.0714664424008635	8.899025540706072	2.742380752143628	3.8850393988701395	2.764319798160777	1.165511819661042	2.742380752143628	4.267144450335485	1.6180046437647408	0.0
17722.0	2.699114745041209	33.54148617127624	0.5998000666444518	0.5038320559813395	0.0	0.0	0.0	0.9996667777407532	11.526157947350882	9.660779740086637	35.06697767410863	0.9896701099633457	3.07897367544152	0.671776074641786	3.3608797067644116
17723.0	2.737245666876942	1.9808326211695766	0.0	98.01916737883042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17724.0	2.5209854433603707	54.68789233164265	0.0	0.7834078240345503	9.551549239190479	0.0	0.0	0.0	10.596093004569878	8.682770049716266	15.698287550846182	0.0	0.0	0.0	0.0
17725.0	2.4863828152696117	51.503501793167274	0.0	0.0	8.144450080536792	4.234188536188163	8.744545597470285	1.110606829164108	1.7531213569337285	7.249794579265706	1.2761299623568356	6.982821783793564	7.48799364011474	1.512845841008801	0.0
17727.0	3.0180968926178573	49.97841830128053	0.0	3.798378974629514	0.0	0.0	1.4387799146323919	0.0	4.843892379262385	1.582657906095631	24.092849263824277	0.0	1.4387799146323919	4.3067478777996255	8.519495467843269
17728.0	2.9793525793934315	53.006771046348625	2.700378577346182	9.219739155664149	2.202250490262905	0.5558060761139715	3.65993057667502	3.7158607478562993	3.246047309933546	3.7361354349095133	7.89314540795816	0.0	1.2636723051270482	2.694785560228054	6.105477311576494
17730.0	2.609416255315574	54.68827699131945	1.8832142458729062	1.191189733835272	4.390385018992859	1.120852816218332	2.322252747772192	2.5809110899764223	0.28361660329411237	6.097756970823416	18.476676315933773	1.991555788331257	0.830429414445161	3.2570530722295863	0.8858291909552776
17731.0	2.4914002182489483	32.2342372854021	0.0	16.3533880059027	3.209392715162364	5.967212585980276	1.2095701187797856	1.2337615211553812	10.064429768327003	1.3708461346170902	5.176960108377482	2.7941069743813043	4.402835232358418	5.47209521735975	10.511164332196337
17733.0	2.5391953251303168	50.41101431687831	0.0	0.0	0.0	10.003033849087679	19.165258093875956	0.0	0.0	2.578771724526503	0.0	4.854158540285182	9.347144570132478	0.0	3.640618905213886
17734.0	2.3683674745445042	49.22141501220331	0.0	9.711259866120491	0.0	2.894537773147025	5.052595521173801	1.79838145668898	7.844368639652884	5.095414127285443	5.03118621811798	0.0	0.0	10.490558497352383	2.8602828882577107
17735.0	2.8470040577181592	36.146330979137794	0.39350728778657684	21.606631783062117	0.4560891696996227	0.5101371586245261	1.207545857822182	1.7603524813874214	0.5863100552964658	1.4272145847391868	12.542926271905634	3.6129974350910516	0.2560167896442789	15.394984915553966	4.098955230249174
17736.0	2.099726668821858	56.10428147520137	0.0	0.0	11.922424756252653	0.0	0.0	0.0	0.0	10.95538363713438	3.378020347604918	10.995125052988557	0.0	2.6706231454005946	3.9741415854175512
17737.0	1.9248992640142835	52.211126961483586	0.0	0.0	0.0	0.0	17.83166904422254	8.91583452211127	0.0	0.0	10.5206847360913	10.5206847360913	0.0	0.0	0.0
17738.0	2.6682344463874537	47.10762873319559	0.6762014651031745	3.9284085115517753	0.0	2.4987254139050634	4.958810744089946	2.71500254917219	1.8193039418252073	1.6958703410524059	27.253065714975722	1.277269434083774	1.7388037674081627	4.330909383636998	0.0
17739.0	2.6076855134322057	67.44156394342099	10.048163732010579	0.0	0.0	2.8379995804696274	15.695371592858113	0.8143824883086755	0.0	0.6107868662315068	1.838530162999889	0.0	0.0	0.0	0.7132016337006281
17742.0	2.24933290666768	59.36470389456788	0.0	0.0	0.0	0.0	19.937484159837798	0.0	3.5200360451691024	6.645828053279265	0.0	10.531947847145954	0.0	0.0	0.0
17744.0	2.589922805980944	26.56102175969725	0.6015795318991403	3.0264077989387514	0.0	0.9625272510386245	6.552589362839867	0.0	16.17786187322611	9.5358068364115	14.750524453950886	6.7664843075151175	2.0299452922545353	6.95158570194562	6.0836658302825875
17746.0	1.994756944587628	38.613360323886646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.809716599190285	27.985829959514174	0.0	7.591093117408907	0.0
17747.0	1.8159096508867747	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17749.0	2.5279648356765816	43.88454011741683	0.0	20.725849492972785	0.0	0.0	3.024372887386586	1.7049160884777326	3.7359900373599	7.887090078870901	10.399988139714168	4.714463618573208	1.4766055861946272	2.4461839530332683	0.0
17750.0	2.274711914167965	54.388605562638716	12.955092789346933	5.910303631298105	0.0	0.5365490862728431	0.0	2.0322755819993388	0.8853945318033716	5.840652594796242	8.754781130471738	0.0	0.269159937668225	3.072319025357699	5.354866128346791
17754.0	2.5223529307752663	30.852731805484634	5.983239720061275	0.5190280239089298	0.0	3.9822184843660833	5.5855585258162375	0.0	0.093713393205779	8.923797795332353	37.93950680323191	0.45414952092031363	1.1750217763493827	2.523052894001742	1.9679812573213586
17757.0	2.284330066514187	62.03135991558483	0.9041056468632088	7.361946025452451	0.2967720790432947	3.471533861993988	1.7148829698791324	1.9431076932915519	3.362417663234635	4.3296748097461135	5.286140244292382	3.2742853488520804	0.0	3.4747314062799766	2.5490423354863463
17758.0	2.6294350851202672	53.906167478434355	6.188603955166949	6.727598145648729	0.0	2.0509359779355667	1.1962326154568392	1.8294114195176336	0.0	1.480253506249633	4.798720732351387	1.1950589754122407	2.177982512763335	14.31342057390998	4.1356141071533346
17759.0	2.4360088403215343	26.586947759279848	0.0	3.399250039696596	0.0	24.829304637783835	11.380097958984257	0.0	0.4580376445872165	1.190897875926763	2.1863663568296468	7.030572485984048	22.132378986454302	0.3420014412917883	0.4641448131817127
17760.0	2.060886623004662	55.93220338983049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.512385919165578	0.0	3.2594524119947845	9.126466753585397	10.169491525423727
17761.0	2.852955505266338	14.608995763068549	0.0	0.0	0.0	7.205589382418137	36.90900418081316	0.0	0.0	0.0	24.579814248435703	6.965683661157719	9.730912764106737	0.0	0.0
17763.0	1.1760912590556813	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17764.0	2.5868966011984362	56.395055336224196	0.0	2.311824477380105	0.0	1.2504045045628116	7.0312601126140715	0.0	6.387936055918711	6.543265808038315	6.620930684098118	2.5629409099734644	0.0	3.602355834573814	7.2940262766164
17765.0	2.0882896895146548	42.556374615782154	4.991431602426352	2.2169028642929023	0.0	0.0	0.34001577673204025	9.506841117427847	1.0744498544732473	9.398036068873594	8.119576748361123	5.385849903435517	2.3121072817778736	10.779860185512604	3.3185539809047127
17767.0	2.433289685195026	38.938053097345126	0.0	0.0	0.0	19.634955752212385	15.671091445427725	3.2190265486725664	0.0	0.0	2.3451327433628313	4.867256637168141	11.061946902654865	0.0	4.262536873156342
17768.0	2.841338610468689	47.237619482203755	3.3286901388155057	7.080071088909168	0.0	3.124549690186849	12.633651952543348	0.0	11.59517748210769	4.001152793121668	6.962870454872953	0.0	0.4034775925836976	1.008693981459244	2.6240453431961184
17769.0	2.5932949300827097	43.525387236995165	17.859839595110305	4.339197159241649	0.0	1.174465827228016	1.7486888022693419	0.31121813840533874	5.78049427562703	4.198893900124488	5.000918348605131	1.5344074610722234	5.8302381584049305	6.470021019979185	2.2262300769372056
17770.0	2.359178803192024	27.368862998241887	0.0	0.0	1.1545829069248734	0.0	2.1648429504841378	0.0	0.0	2.624052061192894	1.2175601563935026	0.0	2.624052061192894	36.080715841402295	26.765331024167523
17771.0	2.0887206631735253	61.994048832185236	0.0	0.9171320262503566	0.0	1.0271878694003995	1.0271878694003995	0.0	1.5285533770839277	0.0	1.2024619899726898	0.0	0.7948477560836423	26.018016549137897	5.490563730485468
17772.0	1.9381443085140975	57.699625252234085	2.1620063418852697	2.1562409916402423	7.350821562409917	0.0	1.5566445661573942	0.478524070337273	4.3240126837705395	2.853848371288556	4.641106947247046	1.4413375612568464	3.603343903142116	1.700778322283079	10.03170942634765
17774.0	2.4820620952863885	46.27553080174337	2.6818155602975944	4.983810237861797	0.757993952526509	4.1154128183368615	6.367973107692813	0.11946643816993892	2.72301088380447	1.910639104248885	13.598576289619599	4.992873209033311	4.311502558229589	5.834905621513844	1.326489416921391
17775.0	1.7512791039833422	36.170212765957444	0.0	0.0	0.0	0.0	63.829787234042556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17777.0	2.3341587596732927	43.00914201000679	0.8338995614306011	2.302489344616715	0.0	2.1387979492247817	16.08190746803385	0.12817345110877754	3.2151460868490944	8.865587744764964	4.004262153313978	4.053678423620976	5.668972759280993	5.105318426091789	4.592624621656681
17779.0	2.3249131991387904	32.03085562847047	0.0	5.033758202927814	0.0	7.103419989904089	19.62392730943968	0.9307168096920748	2.366229177183241	5.816191317516407	11.591367995961635	8.013629480060576	0.19718576476527006	6.835247349823321	0.4574709742554266
17781.0	1.9731740526829722	16.269545793000745	0.0	0.4467609828741624	0.0	5.3930432932666745	0.0	0.0	0.0	2.6326986490798854	6.7811934900542505	68.4767577917243	0.0	0.0	0.0
17783.0	2.1514771080451487	29.329382297950396	3.1220234945496874	11.285144812502205	1.1641443538998835	2.028433343916464	0.0	3.809926976399619	9.648287296715703	1.3934455145165272	5.002293011606166	0.0	4.021589586199598	29.195329311743745	0.0
17785.0	2.120376479744434	26.981961497650442	0.0	0.0	0.0	15.992117629225403	27.891465817795964	16.37107776261937	0.0	0.0	0.0	8.943459148097618	0.0	3.819918144611186	0.0
17786.0	2.1252372114756253	51.62450815064642	0.0	3.709949409780775	0.0	0.0	18.58347386172007	0.6183249016301292	1.1054899756417464	3.5787895821622633	10.069327337455498	1.394041596402473	0.0	9.316095184560613	0.0
17787.0	2.5568088823309987	56.27138708543736	0.0	1.4982520392874978	0.0	0.0	19.079592327469804	0.0	3.2508369864787374	5.060762443815549	5.128276270277269	6.728261472726264	1.6092336718273124	1.3733977026802064	0.0
17788.0	2.7454456581479403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.9988768587987	0.0	0.0	0.0	0.0	25.001123141201308	0.0
17789.0	2.353916230920363	39.53076582558654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.185037627268706	12.284196547144752	0.0	0.0	0.0
17790.0	2.240202450786009	29.26090429781115	0.9490333919156414	0.07477232784789901	0.0	2.6969164403259303	24.15274005432177	4.515098258507749	2.278319220322735	2.0508068381530595	1.1247803163444638	28.756031314906533	3.868988656334878	0.0	0.27160888320818016
17791.0	2.025715383901341	0.0	0.0	54.28840716305372	0.0	0.0	0.0	0.0	7.0688030160226205	0.0	38.64278982092365	0.0	0.0	0.0	0.0
17793.0	2.4776131764294744	54.14863155090897	0.0	2.064327095957915	0.0	2.746886861556903	12.202836784977029	3.895585003662517	5.8267297063328245	0.0	8.107478191383102	0.5493773723113805	0.8323899580475463	7.095292002397284	2.530465472464541
17795.0	2.234048823025872	49.57267450339818	0.32085873464982645	30.324067321996324	0.0	0.0	0.0	2.2314266546101567	4.944141411195052	0.7438088848700521	6.61260683137415	1.9251524078989584	0.0	3.325263250007292	0.0
17796.0	2.282810862710189	75.47579734074911	0.0	1.4078387068740765	0.0	0.0	1.5381941426957504	0.7299904406013731	5.857304249587208	0.0	13.400538802468063	0.0	0.0	0.28678195880768226	1.3035543582167375
17797.0	2.4152127007542754	38.98876260523044	2.6639160462821767	0.0	0.6342657253052801	5.857027536101891	18.32066937457555	5.135630357623361	5.830119293210152	5.051061594249323	1.2403418628192147	7.814922542700817	2.3448611662801264	5.5610368642927615	0.5573850313288826
17799.0	2.4907136603971827	51.84863452315999	1.7624845647991272	7.1892140252132215	3.708037791115068	1.3015822875685614	4.675430031875484	1.6476179536513227	1.0912328059041438	1.5851592338397038	11.192315423714213	4.027869511529737	0.6730465496941678	5.5674410590701555	3.729934238865118
17800.0	2.1199190714673257	41.50192630309979	0.0	29.50152165299568	1.3909847328887806	11.279621652152658	0.21497036781008422	4.425860513737029	0.17703442054948115	0.0	2.002174994309608	0.2866271570801123	0.0	4.033855725377464	5.185422479999327
17802.0	2.7667622243621413	49.82633839204747	4.273102126713089	5.479323147466935	1.0180163224801955	0.0	4.790665046965625	4.705117456841239	4.260269988194431	0.3002720413365954	11.94329905726555	4.199531199206117	5.325337485243038	3.8787277362396684	0.0
17805.0	2.7095328331405084	29.466533934531824	0.0	0.0	0.0	0.0	35.978216314340926	0.0	1.4639573695613985	32.605258534871474	0.4860338466943843	0.0	0.0	0.0	0.0
17806.0	2.737224457984917	35.74097135740973	5.878690205845728	1.8460186066954807	0.0	6.565453080360414	7.471980074719803	2.593216614167461	0.0	3.204893414401876	10.577979635191562	6.025199619075527	7.032451835030404	5.494102996117502	7.569042560984545
17809.0	2.6586642034623087	63.960928127651684	0.0	0.4720615630699607	0.0	10.00692487003677	0.0	0.0	3.7218738113119216	0.0	0.0	0.0	0.0	1.6970808259126686	20.141130802016992
17811.0	2.290433031508472	56.13401506572533	0.34879229845585513	3.5365305741738684	0.36061576620012137	0.7926978263211413	2.8443322236789905	1.2434346911053367	5.3901875727471715	4.527731286734857	15.175026734174288	2.7121721286708587	0.6902277725375002	4.130068654936036	2.114167404538635
17812.0	2.227466769314144	47.325817851572545	1.9545517363921745	4.06112416339263	4.047304100610058	5.913012576257133	2.5961975084401105	5.3463900021717246	0.4106532941106791	1.2299855876488128	10.532862135002274	3.5734733766361972	1.5162583167163532	0.9772758681960872	10.515093482853253
17813.0	2.518445500203532	59.031726211403004	0.3061088413931893	2.569495799338077	0.9546958914738078	0.284287221016645	4.203692703092608	0.7661813376653291	1.2529247032865785	8.187350734055062	7.836386339665642	6.203401748154254	3.7545310170087407	2.79741050104865	1.8518069513984023
17816.0	0.8314431588415765	34.3980343980344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.496314496314497	0.0	0.0	0.0	0.0	51.105651105651106
17817.0	2.1113521420737684	27.636194799834918	0.6577589764754437	0.5029921584812217	1.2768262484523318	0.3740198101527033	1.6250515889393315	0.0	2.1925299215848124	0.6577589764754437	1.0188815517952954	3.79178704085844	57.09347915806852	0.6577589764754437	2.5149607924061086
17819.0	2.736356656918396	6.202036884117809	0.0	2.1800165152766304	0.0	0.0	0.0	0.0	0.0	0.0	91.61794660060555	0.0	0.0	0.0	0.0
17824.0	2.474798818800631	40.37533512064343	17.024128686327078	6.75603217158177	0.0	0.0	0.0	0.0	0.0	0.0	11.796246648793568	0.0	0.0	13.994638069705095	10.053619302949063
17827.0	2.554107394596119	39.27998101539706	3.794128732358976	5.123050937364769	4.732191465304241	0.9268953194578218	6.777224060192359	0.23451568323631639	2.4428717003782956	6.143473344779931	11.688094141295696	1.7030305568351545	8.068456244678028	6.089032204028643	2.997054594692686
17828.0	2.4465876454370354	64.71440193825823	0.0	1.3410458369467066	3.558241620698595	2.7107006517482763	3.1648681751942283	2.4541138816124732	0.0	2.5479870901987423	9.578643398031343	0.0	9.307752138968107	0.6222452683432718	0.0
