	I	Iu	Imax	E	Savg	R	F	M	label
2789	-0.04845169426330238	0.19701254572479582	0.08969642874293961	0.6743444434115045	0.26562743686606516	0.6254566102858994	0.10332220357557062	0.013026623446445793	low
2790	0.3074778432290918	0.5180372310417759	0.931174551032504	0.6249901663321038	0.98410380523807	0.09347363921382601	0.3850381493977756	0.4584198199210351	medium
2791	-0.5020006374783629	0.5335518520326551	-0.08461676010853048	0.2734448514674252	0.37535200432428684	-0.416688174138227	0.3710576584178725	-0.47726169867650015	low
2792	0.9966692941757541	1.6244487557322258	1.4692136504948519	0.5146504692412234	1.094697576006417	-1.6804260779552969	1.451596699200226	1.0852864530704796	medium
2793	1.5679176210018528	1.6918372382562936	1.695806921805265	0.6438673218210287	2.143882878864695	0.0682304098553665	1.6647833541866663	1.5039717989310322	medium
2794	0.8390248908630492	1.341863982283982	-0.14974581505487736	0.48136529645851706	-0.12747760154359522	-0.8873245988638572	1.5356215845782224	0.9808221279344445	medium
2795	-0.683124924665978	-0.5868981985479605	-0.657140398807985	0.25959229130667766	-0.3235090329567081	-1.531413110942619	-0.31309785270996654	-0.025597744256331614	low
2796	1.6906425446071331	1.2368159023015006	0.34437062100678295	0.33628247081151946	0.19174195103617492	-4.215873273463	1.4447325502423851	1.737018698599507	medium
2797	0.010185337986464255	-0.37830519839207527	0.616678556099625	-0.18136846690540578	0.7932618476150396	1.0869493738393534	-0.4659919421040389	-0.2181937471957524	low
2798	-0.3181270933671585	-0.7870646485974209	-0.43745523840472744	-0.17688370092973946	-1.2404457233706114	0.7257312218296191	-0.7749220444415736	-0.5940191725542009	low
2799	0.7311816255838892	0.4529051580287436	0.31230716535101954	0.3560171701669686	-0.6423306116184908	-0.1066692476639677	0.34230272204272416	0.33506851889164435	medium
2800	0.17544523206951432	-0.011580454431089406	0.301399717576933	0.580804125859648	0.694159847399504	0.11781673748667296	-0.07678604233383117	0.27867964771073783	low
2801	1.1212125966346842	0.712591705307496	1.9409548510560057	0.17420103421789435	0.9226281281582105	0.6800621643211745	0.6512328243802585	0.746899498335468	medium
2802	-0.844692709662096	-0.8661728656893539	-0.9172370005809473	0.12610257410173303	-1.6727831520913095	0.5661011337610192	-0.9138356428557423	-1.188620259181293	high
2803	-2.5073856348727164	-2.7773370433584064	-2.8304301428167067	-5.538466996784525	-2.8350501688951923	0.4292306898307054	-2.6682106413322373	-2.467433329706181	high
2804	0.5443012113193185	-0.04176589208421635	0.5275747282576072	0.3194352940957384	-0.4512545361169039	0.16404431043795817	-0.07678604233383117	0.4535191566353852	low
2805	-0.35061827887722397	-0.8661728656893539	-0.459730020364308	-0.10829868741286451	-0.25391339909793315	0.6587411006603692	-0.5557326485947323	-0.3090437518860309	low
2806	-0.6686812852762145	-0.5868981985479605	-0.31283924803801844	-0.005188861578842613	0.25906198264397606	-0.6665912124108221	-0.6574722704853605	-0.5493514524308996	low
2807	-0.32727172327727083	-0.5868981985479605	-0.35276900805938066	0.35757956736703367	0.02829605757458054	1.0984196407562095	-0.6049055405182079	-0.13409830132439368	low
2808	-1.2793641889897558	-1.1622159426648317	-1.148998535050969	-0.5186364467929389	-0.5869500568912805	0.4139045338421742	-1.185591768669737	-1.07380573253256	high
2809	0.11818109720598387	0.9482673056473867	-0.09254198865132417	0.2551181632966737	-0.16626547768886074	0.16404431043795817	0.8251466021771406	0.07187965763020099	low
2810	-0.5557242749270008	-0.5868981985479605	-0.1581762426347796	-0.08799499565171401	0.31073502333176906	0.6081854132919867	-0.6574722704853605	-0.5173186371893254	low
2811	-1.5393603941988807	-1.1622159426648317	-1.5049905568543362	-0.9847221394301154	-0.6645106037669195	1.032805964481803	-1.185591768669737	-1.1218865622076313	high
2812	-0.7128482894944234	-0.2503588922401008	-0.3733135965616491	-0.03539569262960266	-0.5863965643748622	1.060414237115106	-0.3485421681478251	-1.0734626150523416	low
2813	-1.2793641889897558	-2.2020192992415355	-1.1708140102686444	-0.8447020460239565	-1.5020467824805914	-0.04325929208666854	-1.831161040810326	-1.082778479600296	high
2814	0.08112615216791269	-0.2908551215724828	0.7138121425245413	-0.5585082497970838	0.6545259874437308	1.2011837471768043	-0.3857161446713659	-0.3041979791336301	low
2815	0.16578620368776079	-0.04176589208421635	0.4777233502294545	0.26711439227746586	0.00705645630953035	0.553584713944077	-0.1570618397665042	-0.1472650167735369	low
2816	0.45105231587668226	0.1736304908873495	0.9341931352865578	0.22859358305972582	-0.07465604256683427	-0.12348663928276202	0.04066373162238156	0.1286695827166519	low
2817	-1.1100988240796046	0.017545623721020295	-0.9172370005809473	0.027506706461810856	-0.5996340844513257	1.3219437974425388	-0.07678604233383117	-1.0816687323859042	low
2818	-0.3649724788075492	0.1736304908873495	0.10300494463896467	0.33093403692994355	0.6082722636578471	0.3316449329405061	0.04066373162238156	-0.3328712866949178	low
2819	0.4643752702129362	0.469673567862828	0.048735969114140125	0.73235610131194	0.03609941382678308	-0.6665912124108221	0.5123192259660896	0.7556364469671217	medium
2820	0.5338083527766143	0.70011014594418	0.9668412900803663	0.6424899924668893	0.9024991416254808	1.1424656452102964	0.631441701759947	0.4078319877060362	medium
2821	-0.2654217458207037	-0.21174690448054934	0.2393118060390729	0.09236093210572334	0.9535772804366927	0.16404431043795817	-0.31309785270996654	-0.11881204695912888	low
2822	0.9832886618362676	1.0111087276506787	0.3177190086768662	0.7383497691570938	0.3029436215306747	-1.6804260779552969	0.9794529540349213	0.9210567723415932	medium
2823	1.4861523114803987	1.928709801390073	2.2089159886373233	0.7346507304565346	2.699717780692317	-2.5787064875943724	1.747894908298789	1.5219520752344167	medium
2824	1.0909909488878282	0.3635708396363214	0.6836887394107696	0.4270220467909838	1.0420276867462073	-2.5787064875943724	0.7076968282209269	1.6109437401519002	medium
2825	-2.5073856348727164	-2.7773370433584064	-2.8304301428167067	-5.538466996784525	-2.8350501688951923	0.4292306898307054	-2.6682106413322373	-2.467433329706181	high
2826	0.16821230366804305	0.6070518852452395	-0.31283924803801844	0.5708764640131194	-0.2977896463491191	-0.09025615968512528	0.7517504486055259	0.5486541127859607	medium
2827	-1.4964208917621562	-1.6267015551246644	-1.446196928403548	-0.47876051897036004	-1.2984165720567529	1.1040833113912094	-1.6119716449634847	-1.514853426407601	high
2828	-1.037603926494654	-2.7773370433584064	-1.9041727821325627	-0.8447020460239565	-2.0919635465034214	0.3489088509466849	-1.831161040810326	-1.1218865622076313	high
2829	0.8163267721030282	0.7489482350042214	0.46840158892930106	0.27606515907637613	0.44884590876465413	-1.000434088066152	0.641401521768157	0.8646493397109799	medium
2830	0.39171795282519256	-0.6484084124770032	-0.18387822871702938	0.42370138839354055	0.6409768620822686	0.1860349900994818	-0.051802971983832255	0.8040188596222618	low
2831	-1.1228712175026878	-1.441490609806225	-1.3637125990888719	-2.037693220421951	-1.491453653824701	1.2108993373716774	-1.4419551410401186	-1.0762116561939752	high
2832	-1.7117861406473003	-2.7773370433584064	-1.9041727821325627	-1.6816586291276936	-2.1539481342014213	0.6800621643211745	-1.831161040810326	-1.160311644593469	high
2833	-0.2240903859185236	-0.33342896915205367	-0.045857368639433765	-0.19329671015474775	-0.312406968894834	-0.47111950184986684	-0.3485421681478251	-0.34530470516426237	low
2834	1.470595313590057	0.6210019288522461	0.48696369772760667	0.39300281193315617	0.6972789386224902	-0.5000539832855684	1.0969027279911343	1.5769643896881995	medium
2835	0.38808165336660555	0.12479240182730886	0.21579943701200247	0.4216612765101812	0.48169453836389625	0.3982264263535074	0.04066373162238156	0.47355881569547864	low
2836	0.23544705698527513	0.017545623721020295	0.5407725675424778	0.3717549857216102	0.7675180466957143	-0.013634185890612343	0.018577681420553268	0.3241553854113311	low
2837	0.021982700101691323	0.12479240182730886	-0.459730020364308	0.7562691636103318	-0.060433398001317744	-0.6298752925489506	0.1424033535130098	0.36920517397999614	low
2838	0.22875686619783686	0.0729000018454964	0.38566417671344105	0.40450317877219644	-0.47868011615332634	0.04201791690891813	-0.051802971983832255	0.10992838922668205	low
2839	-0.881495484604448	-0.8661728656893539	-0.6042287205358415	-0.10986316037693454	-0.09047722592074522	-0.6298752925489506	-0.9138356428557423	-0.7660355247944768	low
2840	-0.24862299272439423	-0.5296335593814954	0.2623129958976736	0.1718341675525492	0.5000496016646618	0.4292306898307054	-0.6049055405182079	-0.3999599753115719	low
2841	-0.07122801880335562	0.6070518852452395	-0.14974581505487736	0.5127580034585794	-0.1707319364299824	0.7867317302376666	0.5466971796049297	0.06911083958245202	low
2842	1.5301970723848548	1.5142063278700628	2.158965536624466	0.6578678292160864	1.4920608949086345	-0.34240284968196105	1.3985417184114763	1.099898554845876	medium
2843	1.6465152715871711	0.6070518852452395	1.088204855311669	0.5962762930523915	0.4170690069208461	-1.0648924492939142	1.0803985004174794	1.729847751879688	medium
2844	-0.5495671729561156	-0.7148445046999342	-0.8338858026693453	-0.7000898045474194	0.9199575833013827	-0.1066692476639677	-0.7139362743260289	0.4186547112997356	low
2845	0.6381207645636371	1.306286762279619	0.5407725675424778	0.3623600188549277	0.47112802722816877	-0.9415397017257446	1.249301906435017	0.46700849284910595	medium
2846	-0.6686812852762145	-1.1622159426648317	-0.31283924803801844	-0.7680503483546478	-1.2398355690214582	0.6311179327718315	-1.185591768669737	-1.4785382720849911	high
2847	-1.0148754582831674	-2.2020192992415355	-1.8609825786577021	-0.8447020460239565	-2.2773555135195	-0.028286069628475293	-1.831161040810326	-1.2368135443950952	high
2848	-0.7596936749348154	-1.6267015551246644	-0.43745523840472744	-0.9306884682343849	0.08483543940918237	0.16404431043795817	-1.6119716449634847	-0.6573568377407816	low
2849	0.3602498738376168	1.0695253559769125	-0.13308384765612305	0.4247681134260853	-0.39171401728785693	0.3403314569812386	1.1023256361581988	0.4904291277470517	medium
2850	-0.7596936749348154	-0.9536229425089456	-0.43745523840472744	0.014394965289008008	-0.6025443557600949	0.7912058719359767	-0.9941114402884146	-1.0834728488438437	low
2851	-0.17346644913973544	-0.37830519839207527	-0.1581762426347796	-0.5793582372227399	-0.19249353815444398	-0.9415397017257446	-0.3485421681478251	-0.2709687512362101	low
2852	-0.14752163564968693	-0.5296335593814954	0.00612565771373558	0.2973872520932964	0.2212177725896157	0.4061104813950392	-0.5557326485947323	-0.014503526739663609	low
2853	0.24427814978053744	-0.2503588922401008	0.2508749054325199	0.5104076366715405	0.07305216533939105	-0.7053943570949401	-0.27922937109347207	0.22023589409576586	low
2854	-0.23218168716953433	-0.21174690448054934	-0.038273013126500555	0.24662873382356604	-0.07859331449847896	0.6694848562611141	-0.27922937109347207	-0.200360465527033	low
2855	0.7134445298550212	0.7489482350042214	1.5795951546850542	0.4443373471900103	2.414582411055331	0.4139045338421742	0.5687832298067587	0.7868847495360451	medium
2856	-1.7993565994080045	-0.33342896915205367	-1.8609825786577021	-0.2608137742599618	-0.957240703812362	0.4292306898307054	-0.4247972946088058	-1.303353901570503	high
2857	-0.4046074336179544	-0.7148445046999342	0.048735969114140125	-0.26784959154452054	-0.1859307688042992	0.7208051428852529	-0.7749220444415736	-0.8252084641579017	low
2858	0.6829467984243074	0.30495768992729017	0.8095771449198507	0.4306218261377584	0.736764440087274	-0.391017797881532	0.26527603563628666	0.3050908096598804	medium
2859	0.9282276492286394	0.7248883458650173	0.5231386082854079	0.5669935898751991	0.05231856348980265	0.1860349900994818	0.7602635581880792	0.6188366873035933	medium
2860	0.8308479657869248	0.8903362609402061	1.0292623053231083	0.6284259346156796	0.5716401764888113	0.05524995082306661	0.7076968282209269	0.761036112535673	medium
2861	-0.7437608999734636	-0.37830519839207527	-0.8023009776769625	0.37294532319186846	-0.7299514981347655	0.5904659521615607	-0.4247972946088058	-0.6041461935350549	low
2862	-0.05166463947010421	-0.5868981985479605	0.5319923257542762	-0.05460207350988623	0.38843176111575733	1.0296683138315943	-0.6574722704853605	-0.4691533809322943	low
2863	0.5277478337955369	0.4529051580287436	0.32846035030988596	0.3950156683689467	0.6076984451709757	0.3982264263535074	0.3568158347717041	0.5516703379272475	medium
2864	0.43234989731099344	0.19701254572479582	0.6988576453111986	0.4847515344514105	0.4337143134446239	-1.1360768188118662	0.10332220357557062	0.44381522678275365	medium
2865	1.733983560281756	1.4805202184044	1.5496964066445047	0.6093640416349233	1.2373984586915825	-0.5302691606002887	1.5626746766428898	1.8269272164528678	medium
2866	1.2949075120663995	1.370389403271024	0.8592582464427101	0.7439567683997208	1.1306673877283457	0.9389935598619122	1.6195604437830224	1.4341739050040352	medium
2867	-0.2825938349353622	0.2634486379477268	0.21579943701200247	0.22763463783365062	0.2926881832318828	0.9567191551049781	0.16121703484336472	-0.5285061169063928	low
2868	-0.129508880404296	0.7489482350042214	0.4254064288808137	0.3136072696556822	0.8332117165968047	-0.34240284968196105	0.6705228516973862	-0.19342828429702336	medium
2869	-0.654502681803626	-0.7870646485974209	-0.29342561962565317	0.08344630361192557	0.9158892067413231	1.3280653409602277	-0.8412173508943432	-0.14217539243726332	low
2870	0.7798814387968293	0.38222349104323544	0.6126014294227411	0.3893217409794679	-0.19183168305887355	-0.34240284968196105	0.3710576584178725	0.46748465470052525	medium
2871	0.5763806644210052	0.4004661606900858	0.9128799212049985	0.3149499677463845	0.7239561918276438	0.36574698127744604	0.3710576584178725	0.6237400839589448	medium
2872	1.1414108210335911	1.7069287095788825	1.20176036079322	0.4049852588390671	1.236633817290981	0.15277752704639233	1.8311753812327412	1.1732746444490831	medium
2873	-1.8309002529673986	-1.865479992933676	-1.9041727821325627	-1.6816586291276936	-1.6850991084035782	1.171178849550077	-1.831161040810326	-1.7545631489064226	high
2874	0.6248207424352152	0.14957060174814613	0.4254064288808137	0.34088757880322174	0.321635831018221	0.29574959324739003	0.327507783758088	1.0568078070567308	medium
2875	-1.1490673603847548	-0.42574714236872463	-0.9705935025146202	0.2822013365744224	-0.850580537749928	1.2818448831878688	-0.5095418167638228	-1.2372338252669492	low
2876	0.7462311780172044	0.6347213826379712	0.48696369772760667	0.3854006603283188	-0.013996615611249624	-0.5302691606002887	0.5902470542647139	0.8487447240862884	medium
2877	0.12076110697831724	0.4183164842854922	-0.2281530176926716	0.4300056176415603	0.2709017900741514	-4.215873273463	0.3850381493977756	0.3428855464170894	medium
2878	1.5928459831090516	1.0197099243766585	0.5407725675424778	0.41269457758622263	0.16585784485838706	-0.8873245988638572	1.5597157782405575	1.764522223200708	medium
2879	1.223511338570294	0.9198070984145611	0.9639145577483202	0.5574332651739142	0.4663152655884631	-0.34240284968196105	0.8849353329560801	1.1464965409720729	medium
2880	-0.531384870324649	0.6347213826379712	-0.1248502414075228	0.26526701679724574	0.5629640957146175	0.5964236826341419	0.46392738524481814	-0.3609584314292232	low
2881	1.0961106888313168	0.9388885837531925	0.6721676121709897	0.78108039369121	0.13157936341962215	-2.5787064875943724	0.933658849826112	1.1414150364464075	medium
2882	0.7519423068164038	1.2235354900792386	0.5794061398815218	0.5508830808681382	0.5679923516749021	-0.6665912124108221	1.149469457958288	0.7587747767067345	medium
2883	0.036480540186523844	0.5022270757567393	-0.4710457759662452	0.5882122280693632	-0.21595667755912007	-0.6665912124108221	0.5123192259660896	0.2727941942209562	low
2884	-0.8269284282520462	-1.051383811007793	-1.1276238067937838	-0.17616709530958993	-0.16575828912187746	-0.1765769683808716	-0.9941114402884146	-0.25439520957311873	low
2885	0.08383267755825842	-0.37830519839207527	0.6408167832125937	-0.06615899081840806	-0.4542335878515072	1.1863461133321158	-0.4659919421040389	-0.43322494018247193	low
2886	-1.8309002529673986	-2.2020192992415355	-1.9041727821325627	-5.538466996784525	-0.5709937326208369	0.3403314569812386	-2.140091143147861	-1.0639141917893322	high
2887	-0.8628750122935626	-1.441490609806225	-0.5787331961701917	-0.5417230891250329	-0.5007429126510301	-0.5000539832855684	-1.4419551410401186	-1.0203647604667525	high
2888	-1.0148754582831674	0.4529051580287436	-1.1930887922282267	0.1883460098651586	-0.7282839167345587	-0.416688174138227	0.39876672588339257	-0.6031124373213299	low
2889	0.9399152003927534	0.6614981581846289	1.4322164171751175	0.524797308414029	1.741033147560726	0.9096391590365666	0.5578202294284393	0.9276505338642123	medium
2890	0.7370046539616112	-0.17485158342678536	0.887984347557643	0.6377555090310126	1.0268267174446177	0.49423497393080035	0.26527603563628666	0.8114936099769892	medium
2891	1.1710822998651096	1.230202257298138	1.9280735146332086	0.7741035551859038	2.2613449238043275	1.106897625268339	1.0226500084147132	1.2501988254797283	medium
2892	0.1920633394118865	0.6874380210751778	0.05567378455366247	0.4120448792694663	0.2380888914660257	0.6478255751204954	0.7852466285380785	0.3225443877652251	low
2893	1.0873131113451602	0.6745694213428202	0.9784679242622019	0.387258204129622	0.21766610646359025	-0.4433615497671359	0.6609388840593864	0.8681920899454245	medium
2894	0.911747380283805	0.9002765959936406	0.8784953775549145	0.4045911051467854	1.047664811418928	-0.34240284968196105	0.8481206657440927	1.0561302076032488	medium
2895	0.6180838888735863	0.2634486379477268	0.5494805431468884	0.8614747918147551	0.7220910643522984	-2.5787064875943724	0.3124198574363769	0.8543026482323128	medium
2896	1.3242160321135124	1.0366494522520393	0.7538793871882045	0.3650632076814735	0.9768133373420381	0.6311179327718315	1.2127959837736773	1.5705164848993036	medium
2897	0.9925126827059648	0.993634228402364	1.1587652007447315	0.7709791801212972	1.0340864481437702	0.028524363489264425	0.9666473520789239	1.047712796971191	medium
2898	-0.43572756718376654	-0.6484084124770032	0.00612565771373558	-0.18130691555505196	0.41788677024743215	1.301132933676629	-0.7139362743260289	-0.45089382328105054	low
2899	0.6180838888735863	0.6745694213428202	1.012600337924353	0.4817676898051681	0.9899726644840103	-0.5000539832855684	0.5466971796049297	0.7886472852073082	medium
2900	0.07841011348774554	0.24188877496481742	-0.4940469658248449	0.3687450975118342	0.05923217428174948	-4.215873273463	0.12311332619588215	0.4433874771055462	medium
2901	0.843081132245385	0.6745694213428202	1.7473576731953042	0.2184467609036304	1.227431982605382	-0.6298752925489506	0.5005063477740208	0.6092622407448876	medium
2902	0.3621368398765563	-0.10564417625404351	0.3390937369340505	0.4816372239401591	0.8540021242220559	0.05524995082306661	0.018577681420553268	0.7043573123987759	medium
2903	0.6328281944963049	0.772330289841667	0.8753133809809165	0.39374250576855996	0.5452508950171415	0.9425756854969375	0.6893365330277401	0.18636897862701443	medium
2904	1.7066855888814012	1.781948208765244	1.4872381590521233	0.8107262906108612	2.5422399502587054	0.3139331334828381	1.8414856249068312	2.3092267854568833	medium
2905	0.5849033119466691	1.0614276521728765	0.4637097273007586	0.4831164757792329	-0.4001732996843998	-0.04325929208666854	0.9200528564605448	0.4851851044328052	medium
2906	-1.3984783013098543	-1.051383811007793	-1.3120919680341097	-0.3599409961387517	-1.1497035812793415	0.8468492476466369	-1.0838521467791082	-1.4226642365672573	high
2907	-0.5077887709767016	-0.10564417625404351	-0.09254198865132417	0.40731447468227483	-0.006861666949258076	0.0007098622761784559	-0.21569964074799983	-0.7142011114097938	low
2908	-0.28694715466924353	0.6347213826379712	-0.657140398807985	0.2674680975609195	-1.5874492106690943	0.5010899670567621	0.7517504486055259	-0.019104472915427696	low
2909	0.016106533312577394	-0.17485158342678536	-0.3226813009952556	0.23394127560933067	0.024705237343939413	0.20733941996532015	-0.12935277230098416	0.19026498099751943	low
2910	-1.085170461972408	-1.2901622488168054	-0.8831045869187961	-0.29068108003848614	-1.1975261765309453	1.2252183154569676	-1.30304154262595	-1.452310108721808	high
2911	-0.39450647659450155	-0.8661728656893539	0.0625664021777136	-0.8585799916409453	-0.2085710721089791	1.2904846894618944	-0.9138356428557423	-0.8392434937036537	low
2912	0.05352635366108652	-0.011580454431089406	0.5624095805748004	0.3316595205206794	0.33669132309247185	-0.3193347237069004	-0.12935277230098416	0.05708008551368776	low
2913	-0.6405795626147172	-0.5868981985479605	-0.27436180542158733	-0.49049203414462694	0.24699674765428278	1.0811411586335657	-0.6574722704853605	-0.5568308544193783	low
2914	-0.9005757678238416	-1.1622159426648317	-0.6303538272249541	-0.6084355549723927	-0.37332965798372625	-2.1372207691541965	-1.185591768669737	-0.9413795644775107	low
2915	-0.4148421820379745	-1.051383811007793	0.03472234618544704	-0.3599409961387517	0.46504886815620194	1.330093719100586	-1.0838521467791082	-0.42165740234262594	low
2916	-0.5557242749270008	-0.011580454431089406	-0.1581762426347796	0.5491297518585074	0.4588256160002823	0.8088148835665588	-0.12935277230098416	-0.4255152803358487	low
2917	-0.9005757678238416	-0.04176589208421635	-0.6303538272249541	0.193608351179822	-0.19408827715790314	0.04201791690891813	-0.12935277230098416	-0.8302654136705385	low
2918	0.614013402504038	1.3590966024525217	0.8095771449198507	0.3251654573121437	0.034882152351521256	0.19677029900330792	1.3375559482959316	0.42829256991144365	medium
2919	-0.9713308562000577	-0.7870646485974209	-0.7272331141501813	-0.02244716079203456	-0.4381383802558937	0.5010899670567621	-0.8412173508943432	-0.9815553659971078	low
2920	0.9662303044341575	0.7489482350042214	1.067149174068017	0.9316559780776953	1.1873896949634817	0.0007098622761784559	0.9536228403725255	1.1427475484769114	medium
2921	-2.0531957026462444	-2.2020192992415355	-2.9419029447450846	-0.8447020460239565	-3.686635801106777	-0.7465364153057472	-1.831161040810326	-2.110445412676852	high
2922	-0.930109765610794	-0.7870646485974209	-0.988994193498383	0.010752446613860179	-0.6000254722649656	0.5472393933661858	-0.7139362743260289	-0.5236032967679513	low
2923	0.21747619564913467	-0.13952676058306313	-0.1248502414075228	0.3952707318829805	-0.6260927416864135	-0.7053943570949401	-0.07678604233383117	0.018545313349511375	low
2924	-0.6134640713684629	-0.37830519839207527	-0.23723473065070239	0.10904003299614327	0.5809349106284878	0.48731045636208276	-0.4659919421040389	-0.34981808075091436	low
2925	2.1220989679509374	1.8755238340987594	1.8761582955037697	0.6377706846704269	1.6440374023381952	-2.5787064875943724	1.8929592192761031	2.3107269671101967	medium
2926	-1.0975341210781324	-0.7148445046999342	-0.9000331570815576	0.26330892767370956	-0.6084970959227098	0.9353925410718263	-0.6574722704853605	-1.0871630328019017	low
2927	-1.2042845742925063	-1.2901622488168054	-1.0461980199019363	-0.973672247149805	-0.5611874697519533	1.0955700891245237	-1.30304154262595	-1.0578351571030018	high
2928	-0.16970628498521967	-0.10564417625404351	-0.24639507413631212	0.10753075504132574	0.4889225891020952	0.39025026578229793	-0.10261615599622724	0.15145030164902706	low
2929	-0.6615594633509799	-0.6484084124770032	-0.3030879065365202	-0.45133638637083506	0.08569344912285241	1.1634669650749985	-0.7139362743260289	-0.6568249459405772	low
2930	0.8339244617246185	0.6347213826379712	0.5961339675973546	0.5108278376783462	0.7063603522472512	-0.5000539832855684	0.5795907213813897	0.8445509675150115	medium
2931	-0.881495484604448	-0.9536229425089456	-0.6042287205358415	0.014394965289008008	-0.5061420598203822	0.05524995082306661	-0.9941114402884146	-1.0237117646576395	low
2932	-0.543458744237048	-1.051383811007793	-0.5538376225228372	0.012304146293995831	-0.3927624611203053	0.9567191551049781	-0.9138356428557423	-0.068528878938604	low
2933	-0.6978436974782483	-0.5868981985479605	-0.35276900805938066	-0.1798535865190905	0.192366769587794	-0.4433615497671359	-0.6574722704853605	-0.5906967150453911	low
2934	0.23099337198187356	-0.2503588922401008	0.9190133474448551	0.21205292998952982	0.6287193066906933	0.3139331334828381	-0.3485421681478251	-0.32019588878936334	low
2935	-0.45719317552854555	-0.5868981985479605	-0.35276900805938066	-0.08799499565171438	-2.0149567280242495	-0.6665912124108221	-0.6574722704853605	-1.4007382764784237	low
2936	-0.3090894206458035	-0.7870646485974209	-0.3733135965616491	0.3388736589518596	-0.18820971342223367	0.8906303705628811	-0.7139362743260289	-0.2683131504751999	low
2937	0.4149457334478159	0.0729000018454964	0.6487420117553874	0.4188127061184478	0.6785346967700537	0.7867317302376666	-0.027613150410355884	0.26899340597669585	low
2938	1.0917244204274261	0.9667126882165716	1.3398149000018982	0.4820430115527015	1.2401028247282098	-0.5302691606002887	0.8094364501115552	0.9437063470081851	medium
2939	1.7882312480786922	1.1088695961495263	1.4113026298473974	0.2659756764992761	1.4424293591229296	-1.4091676480476907	1.441277145766529	1.6274393582482214	medium
2940	1.0138869363626575	0.6745694213428202	0.6950857587374173	0.40429532678647284	-0.46068772643657935	-0.34240284968196105	0.6609388840593864	0.8591252274478071	medium
2941	-1.0492238779308922	-1.865479992933676	-1.3637125990888719	-0.2417286673135177	-0.2982328746197095	-0.5302691606002887	-1.4419551410401186	-0.3365179928460367	high
2942	1.3581868743244805	0.9198070984145611	1.175693770907494	0.4358474395436674	0.7711158795970268	-0.25446778607493326	1.0859397276128158	1.3354465548302894	medium
2943	-0.7596936749348154	-1.051383811007793	-0.43745523840472744	-0.6894097880149757	-0.5271196491993028	1.2157057745386377	-1.0838521467791082	-1.0367160554027615	low
2944	-0.9201391471570938	-0.7870646485974209	-0.988994193498383	-0.21892557501824586	-0.75428060820662	0.9875097644517179	-0.7749220444415736	-0.6192281371859488	low
2945	0.487151594752988	0.4183164842854922	1.03475848944085	0.2372709734530051	0.9256043402728532	0.1296703612636819	0.29702710399276394	0.4221552121484103	medium
2946	-0.2611876957258672	-0.5296335593814954	0.2451091523982831	0.0034245027374581543	0.10195405738402963	1.227575885409557	-0.6049055405182079	-0.6467447754452311	low
2947	-0.09129959428050739	-0.8661728656893539	0.4777233502294545	-0.3849659596249933	0.2546665098168692	0.3403314569812386	-0.9138356428557423	-0.5520762653526082	low
2948	1.0843581853390132	0.14957060174814613	0.7212108654265299	0.691302801043442	1.0172920472374558	-4.215873273463	0.6609388840593864	1.595609783417026	medium
2949	-1.4170987736207388	-1.6267015551246644	-1.337587492399758	-1.5533933134484263	-1.4607249728860447	0.9317724287736884	-1.6119716449634847	-1.615470594406935	high
2950	0.6328281944963049	0.19701254572479582	0.7610040812051578	0.16388284209048845	0.35478503639631637	-1.6804260779552969	0.3124198574363769	0.6266046847677779	medium
2951	-0.49055283981557857	-0.6484084124770032	-0.06894220581304562	-0.08250434022838786	0.156940516618302	0.9807864055429238	-0.7139362743260289	-0.6126579273326543	low
2952	-0.2281254457872	0.4004661606900858	-0.3030879065365202	0.5396129396799956	0.28410803228880477	0.8982975098651824	0.4385278538945476	0.024482993941605663	low
2953	0.6126517947350689	0.9002765959936406	0.17952114934108163	0.2866816519081838	-0.14207550654618897	-1.4091676480476907	0.9601629267177936	0.3185941291461602	medium
2954	-1.9340815903261455	-0.37830519839207527	-2.0454507398980266	-0.3140118066124961	-1.8439509320802243	0.1296703612636819	-0.4659919421040389	-1.8530375380828894	high
2955	0.893014045603779	0.1736304908873495	0.43511303882904995	0.6678901307777901	0.9659511635243465	-0.5000539832855684	0.3850381493977756	1.332064094801537	medium
2956	-0.9005757678238416	-1.1622159426648317	-0.6303538272249541	-0.5186364467929389	-0.6205986441582161	1.060414237115106	-1.185591768669737	-1.0946649458615012	high
2957	0.8369887573820046	0.5487817849547607	0.43511303882904995	0.44137594460011026	0.32516428428747374	-0.9415397017257446	0.5123192259660896	0.9348316610487327	medium
2958	-0.6002549940066899	-0.2503588922401008	-0.21914859684581692	0.11867259069167416	-0.6700464152631578	0.5408345473360181	-0.3485421681478251	-1.1253182864590179	low
2959	-0.654502681803626	-0.42574714236872463	-0.29342561962565317	0.34008103233095427	0.28025112317685835	-4.215873273463	-0.5095418167638228	-0.5362160182705886	low
2960	0.8620627356601671	1.1537458253895478	0.7645485168931802	0.6691078184148538	0.7928790518480036	-0.34240284968196105	1.179352322564635	0.8981850769531841	medium
2961	0.24865613434704756	-0.9536229425089456	-0.43745523840472744	-0.0442643830997197	-0.22078052872398024	-4.215873273463	-0.27922937109347207	0.7205565858327072	medium
2962	-0.531384870324649	-0.2908551215724828	-0.1248502414075228	0.1693554742841746	1.1987287254695456	0.15277752704639233	-0.3857161446713659	0.03316064209529048	low
