	I	Iu	Imax	E	Savg	R	F	M	label
3040	0.12844984911162827	0.9002765959936406	0.7786086980767755	0.26027524078660175	1.0440014935286097	1.1913279054449464	0.7431411436587859	-0.06275686221615714	high
3041	0.8349472444139123	1.2235354900792386	0.12913005132807823	0.1721801589029493	-0.46379449996258826	-0.7903175382219907	1.3454515151286257	0.5699089490619865	high
3042	0.21520016393302022	0.04568418473537616	0.3390937369340505	0.19149415162494315	-0.8488185714749913	-1.1360768188118662	-0.004167750372432489	-0.3512442127416009	medium
3043	-1.1228712175026878	-1.2901622488168054	-0.9347252179735595	-0.8447034344593899	-0.8370879714272853	1.1290040186725236	-1.30304154262595	-1.2288695997827404	low
3044	-0.4962555388277944	-0.13952676058306313	-0.7418266291533319	0.4551562354614158	0.3057873272119809	-0.7903175382219907	-0.12935277230098416	0.037922280012378046	medium
3045	-1.2952969639511065	-1.865479992933676	-1.7410793491494225	-0.4787625336374607	-0.3862630640617468	-0.5000539832855684	-1.6119716449634847	-0.39108909416017	low
3046	0.21520016393302022	-0.04176589208421635	0.8973889700446145	0.22654549369103363	1.2409528162436851	0.3982264263535074	-0.1570618397665042	0.059335919853632	medium
3047	-0.3795983831371709	-0.9536229425089456	-0.10052703080542652	-0.32962991247292667	-0.6959157370247193	0.24805202063279838	-0.9941114402884146	-0.5830469637302528	medium
3048	1.1763568064128573	2.1788583903793572	1.5647513920014424	0.13847395764800824	1.0268880070127968	-1.6804260779552969	2.0498455842955887	1.0432503833244668	high
3049	1.7900151169947318	2.080038162379493	1.6054805574732736	0.648376931437274	1.7762796054333643	-1.1360768188118662	2.241672080507049	1.9585611083873986	high
3050	-1.4361790568401334	-1.865479992933676	-1.3637125990888719	-0.8447034344593899	-0.36508947754045085	0.9170969238465189	-1.831161040810326	-0.9362713655745734	low
3051	1.8817530890446394	1.3242659791210918	2.3617631837705244	0.7073575417380216	1.6861363764927044	-0.2754127285127102	1.481742338556902	2.1051059034750987	high
3052	-0.9927964645448373	-0.42574714236872463	-0.9172370005809473	0.06557110316046354	-1.3147920013167511	0.9244741061527583	-0.5095418167638228	-0.9666967093767118	medium
3053	-1.085170461972408	0.04568418473537616	-0.8831045869187961	0.20712171556554068	-0.4280077347220351	-0.013634185890612343	-0.07678604233383117	-0.975275242047113	medium
3054	-0.058130888158033994	0.6482177459623675	0.11614813307729406	0.3947912316328635	-0.8761247746267748	-0.7465364153057472	0.6213499597739109	-0.13645291402718343	medium
3055	1.3193168188853992	1.8252049095765617	0.23348251821644758	0.38100794885962586	-0.22642694289033347	-4.215873273463	1.919299658062085	1.2156727429901117	high
3056	1.0024512404078827	1.4755943401105118	0.9842336772964377	0.42747119575627635	0.08979086782659844	-0.7903175382219907	1.3686588538051285	0.6420662753318367	high
3057	-1.2637533103917122	-1.441490609806225	-1.1276238067937838	-0.24173108761059112	-2.1570337050718797	0.9020990318237484	-1.4419551410401186	-2.047121767781416	low
3058	0.7182143734511748	0.6347213826379712	1.0483753191395142	0.6578569519766797	0.3318143718572594	-0.028286069628475293	0.5005063477740208	0.6123648594822599	high
3059	-0.9819891246136608	-0.7148445046999342	-1.1276238067937838	0.1517429551009156	-1.013660159533115	-0.1765769683808716	-0.7139362743260289	-0.45343173709722134	medium
3060	-1.06102124004612	-1.6267015551246644	-0.8500389876282117	-0.9306897095222098	-1.532290018878841	0.04201791690891813	-1.6119716449634847	-1.6598347281396926	low
3061	-0.33652587231575676	-0.33342896915205367	0.14195460911700053	0.06941293231122052	-0.04401751014063712	1.340146191329176	-0.4247972946088058	-0.7372345213225834	medium
3062	-0.430453060636018	0.19701254572479582	-0.0011459383556156036	0.3590044760174636	-0.14007223287171577	-0.4433615497671359	0.12311332619588215	-0.23847207648444194	medium
3063	-1.362531717268338	-0.4760660668909224	-1.2628731837846578	0.15959817845911214	-0.6804752021541733	0.49423497393080035	-0.5557326485947323	-1.131783231208966	medium
3064	-1.2637533103917122	-0.7870646485974209	-1.1276238067937838	-0.18634090299554168	-1.5447260369494338	-0.9415397017257446	-0.8412173508943432	-1.66754398351903	low
3065	0.16821230366804305	1.0933549751586467	0.11614813307729406	0.29317491832708203	-0.16589174781058422	-0.6665912124108221	0.9601629267177936	0.07211133878163573	high
3066	-0.4046074336179544	-0.2503588922401008	-0.4710457759662452	0.5380689973925921	-0.3245038486192313	0.028524363489264425	-0.24680254625719722	-0.026214442384489535	medium
3067	-0.23218168716953433	0.017545623721020295	-0.2556354216344643	0.2693264350523974	-0.37502161715006466	1.0984196407562095	0.018577681420553268	-0.38412036955849505	medium
3068	1.6990398475152722	1.853883664593957	1.4564112618866112	0.7900822552957902	0.7604789424587386	-1.1360768188118662	1.8165025545568327	1.6929122506206071	high
3069	1.918071195275807	1.8186950090963492	1.8254653392680726	0.6014695771593284	1.2258656997600856	-0.8873245988638572	1.935764256551356	1.7249074028724984	high
3070	-0.6405795626147172	0.0729000018454964	-0.27436180542158733	0.1608724351221281	-0.28009593865503113	1.0955700891245237	-0.051802971983832255	-0.8835827241507734	medium
3071	0.3013854683657122	0.7950716591541537	-0.4710457759662452	0.44323970473870494	-0.9651733526685555	-0.47111950184986684	0.6705228516973862	0.25909743404419583	medium
3072	0.3770689414185523	-0.04176589208421635	-0.13308384765612305	0.2991299789786657	-0.8006247120941609	0.2864729345046772	-0.10261615599622724	-0.08964940667330913	medium
3073	-0.7437608999734636	0.7489482350042214	-0.7566242558699265	-0.008828513036911205	-0.8273261153807838	-0.6665912124108221	0.5795907213813897	-0.6645100301628978	medium
3074	0.5216394050764673	1.341863982283982	-0.19258620432143997	0.35084772627196864	-0.2936601320647467	-0.1066692476639677	1.2403380926801797	0.5512140569848125	high
3075	0.352655589525943	0.4004661606900858	-0.21914859684581692	0.6500117489616019	-0.2189769404896767	-0.1066692476639677	0.39876672588339257	0.2709218940973898	medium
3076	-1.4964208917621562	-1.2901622488168054	-1.8194865517872159	-1.211040893895321	-1.5826454779736507	1.0359292616936817	-1.30304154262595	-1.132742693233427	low
3077	-0.08455097313960949	0.2844626225443876	0.2623129958976736	0.2200102065398545	-0.5590183248470474	0.9739961797102227	0.17957733003655055	-0.49818241100467175	medium
3078	-0.8628750122935626	-0.2503588922401008	-1.1276238067937838	0.15263868717436493	-0.8961270949309897	0.2675327024814255	-0.31309785270996654	-0.7071606855970013	medium
3079	1.4629245308577754	1.5142063278700628	0.9372031318070957	0.5018870892611568	-0.14083436322710371	-0.47111950184986684	1.788479877133797	1.4848108682113899	high
3080	0.19674645804318788	0.712591705307496	0.8721217856093566	0.2747696384683269	0.8034789871536099	-0.9415397017257446	0.6007563985528056	-0.21186000886628378	high
3081	-0.2527885672811525	-1.051383811007793	-0.43745523840472744	-0.2569181963898421	-0.48978541465729925	-0.25446778607493326	-0.8412173508943432	0.28277911861395755	medium
3082	-1.8309002529673986	-2.7773370433584064	-1.9041727821325627	-5.538460352832175	-1.6850991275425262	1.020167906648077	-2.6682106413322373	-1.7545631561855628	low
3083	-0.4252143137295726	0.4529051580287436	0.020520615324287585	0.1764472742825346	0.062124413750749556	1.0105334347379704	0.29702710399276394	-0.6714357107155248	medium
3084	-1.2334469864945394	-0.7148445046999342	-1.2390966087221624	0.030753295164282407	-1.4349524360829717	-0.5950334689472907	-0.6574722704853605	-1.041185784002258	low
3085	-0.20815761095717256	0.30495768992729017	0.3177190086768662	0.3713823744488232	0.37561594669885773	-0.7903175382219907	0.21502164547440952	-0.47709808004965043	medium
3086	-1.0492238779308922	-1.051383811007793	-1.3637125990888719	-0.18525989104665727	-1.655365022828139	0.8468492476466369	-1.0838521467791082	-0.851233239251877	low
3087	0.3013854683657122	0.6482177459623675	0.553807800971953	0.5251664915486332	0.6147871626387527	-0.5950334689472907	0.5354093378739913	0.22947544678617976	high
3088	-1.1761828516310082	-0.9536229425089456	-1.0267843914895711	0.014392106690409273	-1.3698378651802372	0.3316449329405061	-0.9941114402884146	-1.000820383022969	low
3089	0.9399152003927534	-0.011580454431089406	-0.3733135965616491	0.8843135544778802	-0.7374081119864978	-1.1360768188118662	0.641401521768157	1.4572166858518427	high
3090	-0.7359160385934459	-0.6484084124770032	-0.4048984215540319	0.21347322222242518	-0.3075757743899964	0.9425756854969375	-0.7139362743260289	-0.900617845060098	medium
3091	-1.8309002529673986	-2.2020192992415355	-1.9041727821325627	-1.5533934891083718	-2.038429041515897	1.123544160868952	-2.140091143147861	-1.9735971367183884	low
3092	-2.5073856348727164	-2.7773370433584064	-2.8304301428167067	-5.538460352832175	-2.069244485987502	0.7731306513806827	-2.6682106413322373	-1.9927000464850735	low
3093	-0.07453728385682871	0.8802754340441602	-0.038273013126500555	0.4810809963252964	0.4772114168130257	-0.5000539832855684	0.6985719840563117	0.1441903858806019	high
3094	0.07294922709178688	-0.17485158342678536	0.18565457558093632	0.07171364282729649	-0.49186250678073085	0.5964236826341419	-0.18581677614165254	-0.12996233245560715	medium
3095	0.7864391489524574	1.2235354900792386	1.166053494066699	0.5903326843421912	0.6010257826055483	1.0072914933196775	1.107710219565766	0.779252645002451	high
3096	-0.11190647439212695	-1.2901622488168054	-1.1276238067937838	0.046522832887607966	-1.242950371805066	0.3982264263535074	-0.5557326485947323	0.19445501270469953	medium
3097	-0.6686812852762145	0.04568418473537616	-0.31283924803801844	0.4444721246007654	0.3327421288926407	1.1888415531710599	-0.07678604233383117	-0.5036761381289406	medium
3098	0.771050346001567	0.6874380210751778	0.8363637165028825	-0.12253230626477873	0.4030876984498729	-1.871313084343484	0.5466971796049297	0.4248293737600814	high
3099	0.39352970561052353	0.7950716591541537	1.141561357245342	0.6874741946946764	1.7885428635947214	0.257861838527977	0.6609388840593864	0.3987943778784892	high
3100	-1.5393603941988807	-1.441490609806225	-2.0454507398980266	-0.541724996044987	-1.5534327280467939	0.6587411006603692	-1.4419551410401186	-1.1146333154373784	low
3101	0.4459963837126636	0.4529051580287436	0.3068674975156216	0.17975015584026097	-0.030714951592087633	-4.215873273463	0.3710576584178725	0.5673630921005586	high
3102	0.00421841869164282	0.0729000018454964	-0.31283924803801844	0.4754740808356841	0.17062982876087848	-0.8873245988638572	-0.027613150410355884	0.28072560419360565	medium
3103	0.42369681462416553	0.0729000018454964	-0.11668021576429387	0.22655537931071013	-0.2012436747880684	-0.47111950184986684	0.19750557793660165	0.46165003594644155	medium
3104	-1.1228712175026878	-1.865479992933676	-0.9347252179735595	-0.8447034344593899	-2.448824255834142	0.6587411006603692	-1.831161040810326	-2.2280066668169978	low
3105	-0.7281500213754208	-1.051383811007793	-0.39426503492986636	-0.8807644247572519	-0.3722029227056146	0.3489088509466849	-1.0838521467791082	-0.9406810862016958	medium
3106	1.782255099118389	1.4402695172667899	2.2374403936449507	0.5523219462484014	1.8521853011662002	0.15277752704639233	1.4651422182915304	1.8814525911729567	high
3107	0.05352635366108652	-0.10564417625404351	-0.045857368639433765	0.34796837241759837	-0.06859904798138364	-0.07422839127555791	-0.18581677614165254	-0.19416488490861725	medium
3108	1.4161925045034738	1.1753056883724573	0.5624095805748004	0.5900473932076179	0.7066979089689572	-0.9415397017257446	1.1645573842799983	1.5828033363375549	high
3109	-0.16970628498521967	-0.2908551215724828	-0.27436180542158733	-0.3560245136161611	0.07682204633069277	0.04201791690891813	-0.3857161446713659	-0.10401638663282627	medium
3110	1.326924454826629	0.9100992911834564	1.265351097618195	0.477053591814731	0.4875592890778573	-1.6804260779552969	0.8704222202270999	1.035502515774382	high
3111	0.07568449440439493	-0.17485158342678536	-0.0011459383556156036	0.228812582787926	0.1854500232062373	-0.013634185890612343	-0.27922937109347207	-0.036676438240935506	medium
3112	0.2765239498752491	0.2844626225443876	0.9813547284088631	0.05137182199352391	1.6491263786487589	0.16404431043795817	0.1424033535130098	0.3123682179584134	high
3113	1.8279703750937977	1.381530618287558	1.999811392812596	0.5482207516084248	1.6356769292949804	0.4442203496376454	1.5011965540830534	1.7472361304823159	high
3114	-1.5617594178481615	-2.2020192992415355	-1.5356597495408804	-1.5533934891083718	-0.7844765870732402	0.2770684940801602	-2.140091143147861	-1.1962550928285474	low
3115	1.7304632252227714	1.4298942814665068	0.906710731344767	0.8314684207754917	0.23205327115643104	-1.4091676480476907	1.3051291234596578	1.959446595703915	high
3116	0.3733628805543346	0.017545623721020295	0.3600451753022678	0.47351820998347877	-0.4154625776668258	0.8088148835665588	-0.051802971983832255	-0.08260098566766778	medium
3117	-0.7759619012619505	-1.051383811007793	-0.459730020364308	-0.12382331685750188	-0.45633468715282804	0.7867317302376666	-1.0838521467791082	-0.9928355020248407	medium
3118	-0.007855455220754847	0.2634486379477268	0.5919767399957759	0.6094399322674436	0.860099795200098	1.2818448831878688	0.16121703484336472	-0.17676000607302453	medium
3119	-0.17346644913973544	0.32495885187676954	-0.24639507413631212	0.3802712539449187	-0.07008585861718543	-0.6665912124108221	0.2488901270909043	-0.19508657888067715	medium
3120	-0.2611876957258672	0.48610990805600507	0.2451091523982831	0.18612458243287938	0.5580195161487128	-2.5787064875943724	0.34230272204272416	-0.3640236464962872	high
3121	1.305542617991162	0.9198070984145611	0.46840158892930106	0.5842207590599404	0.5832635045984773	-1.0648924492939142	0.9601629267177936	1.2189943322063421	high
3122	-0.8095633781652415	-1.1622159426648317	-1.1708140102686444	-0.6869740264453891	-0.6930291517267386	0.6254566102858994	-0.9941114402884146	-0.5812575305604041	medium
3123	-0.8010250348369955	-0.7148445046999342	-0.4940469658248449	-0.31229101060584147	0.5570558814475601	1.13711280258306	-0.7749220444415736	-0.36462101664816443	medium
3124	-1.3984783013098543	-2.2020192992415355	-1.9041727821325627	-1.5533934891083718	-3.6266835396856685	0.9353925410718263	-2.140091143147861	-2.3998694643087095	low
3125	1.3301620805503933	0.9575412351601055	0.7924844781203328	0.31244112966288184	0.8334034641800989	0.1860349900994818	1.0345551784585134	1.2498959857890506	high
3126	-0.20031274957715411	-1.2901622488168054	-0.3733135965616491	-2.551731133855484	-1.4488490784203152	0.8906303705628811	-0.9941114402884146	-1.0498005000701953	low
3127	0.42195450901802034	0.12479240182730886	0.931174551032504	0.16965384262438682	0.49940193480521594	-0.1066692476639677	0.06212755608033748	0.15794658736169426	high
3128	0.902437482014824	1.2498871654596906	0.32846035030988596	0.6557489157404792	0.44268473938965275	-0.04325929208666854	1.2883830563724556	1.0076841770090814	high
3129	0.9416976976282883	0.5487817849547607	1.4322164171751175	0.7415833379225883	0.6886439468916854	-1.000434088066152	0.46392738524481814	1.3918763904786364	high
3130	1.0534002584825768	0.8280564520961536	0.6447868181273159	0.49144247529384044	0.3104258448955956	-0.7465364153057472	0.7933955338206637	1.049858586036585	high
3131	-0.13307799625992273	-0.42574714236872463	0.10300494463896467	0.08663827862689931	0.28022271740474985	-0.6665912124108221	-0.5095418167638228	0.022074433494439747	medium
3132	-0.2569767195880296	0.4529051580287436	-0.6707923696862051	0.25683867727093823	-0.5883163578950844	0.9496840430935326	0.34230272204272416	-0.1897553760440106	medium
3133	-1.073001514272261	-1.1622159426648317	-0.86644261952004	-1.3424967666911105	-0.6499014698352219	0.9875097644517179	-1.185591768669737	-1.112830162066709	low
3134	-0.6758693576588094	-1.1622159426648317	-1.0659745408108656	-0.11004802113612712	-1.5925108547751008	1.0265161772082971	-1.185591768669737	-0.5805503100518549	low
3135	-0.32727172327727083	0.469673567862828	0.1546255756937261	0.33002935570320047	0.6343544130553778	-0.7465364153057472	0.34230272204272416	-0.31670261405098504	medium
3136	0.38625706642923324	0.8802754340441602	0.5231386082854079	0.36017506795930887	0.5242598983601577	-0.05856826484539241	0.8704222202270999	0.17335637433429946	high
3137	-0.1810421197109184	-0.5296335593814954	-0.9705935025146202	0.003653427269736699	-0.5480116138461876	0.9170969238465189	-0.27922937109347207	0.06694886099602111	medium
3138	0.6903767807559993	0.9757839048069569	0.7855693354419753	0.4051003364226679	0.13154397497762887	-0.5000539832855684	0.7933955338206637	0.25649575611650616	high
3139	-0.11889939278733357	-0.2503588922401008	0.06941440707744695	0.21043905667983423	0.6592869764792382	0.16404431043795817	-0.27922937109347207	0.2570614817438245	medium
3140	1.0982945213040678	1.3979669584807344	1.0777293928707008	0.6458332483818507	0.7496007199290383	-0.7053943570949401	1.3454515151286257	1.051091304307064	high
3141	-0.9402107226342462	-1.051383811007793	-0.6846228027497777	-0.3599432141403809	0.3863394491587343	1.1180402892265917	-1.0838521467791082	-0.47045043620136495	medium
3142	0.08383267755825842	0.09925167722594869	0.1609046034012796	0.41354780227504323	0.4760393589966356	-1.000434088066152	-0.027613150410355884	0.14346381142770154	medium
3143	-0.6134640713684629	-1.441490609806225	-0.4824838664313989	-2.037692567304849	-1.2864113122560645	-1.000434088066152	-1.4419551410401186	-0.9491031373371396	low
3144	0.8461094008199057	0.5335518520326551	0.25660940761937434	0.20052683493778942	0.7921667519385167	-0.7053943570949401	0.6799877607554076	1.0774785618185407	high
3145	0.8318748260163786	0.32495885187676954	0.46840158892930106	0.30607865841552667	-0.29466917825576383	-0.04325929208666854	0.29702710399276394	0.22399925472360574	high
3146	0.43406894631576287	1.306286762279619	0.12913005132807823	0.22654905691900207	0.22201011145048766	1.222852576500005	1.2403380926801797	0.31257693461692104	high
3147	-0.2825938349353622	-0.5868981985479605	0.21579943701200247	0.07772718175254019	0.06869208401337601	0.3489088509466849	-0.6574722704853605	-0.667364323313667	medium
3148	0.21291740833205622	0.017545623721020295	0.8942633752651965	-0.1260058749161747	1.3267095317551	0.3316449329405061	-0.10261615599622724	0.1124976647640897	medium
3149	0.8184180107514304	0.6482177459623675	0.5494805431468884	0.42547775390367687	0.5100354418355655	-0.7465364153057472	0.6007563985528056	0.7228465051860813	high
3150	-0.24447975379536296	-0.4760660668909224	-0.4940469658248449	0.22945601950049435	-0.4820887416860913	0.4588879723767867	-0.4247972946088058	-0.12390344361317093	medium
3151	-0.23625933361866922	-0.17485158342678536	0.27924156606043604	0.20154335712902585	0.9293667479430179	1.1582768862634663	-0.27922937109347207	-0.1338204875702003	medium
3152	0.3274456780591199	-0.04176589208421635	0.49612404121321546	-0.2744154612812754	-0.025630206079289106	-4.215873273463	-0.12935277230098416	-0.16752792011029988	high
3153	0.7026034948531312	0.5335518520326551	0.5052057541712462	0.5293303692657663	-0.12813920307150908	0.29574959324739003	0.4385278538945476	0.7779861960128952	high
3154	1.1351987197951674	0.5928633678378914	0.9521259894007214	0.6865630896511142	0.2882860127465161	-0.7903175382219907	0.6799877607554076	1.2385596042459264	high
3155	-0.43572756718376654	-0.8661728656893539	0.00612565771373558	0.012301291273392401	0.5823763001838019	1.0390383361913944	-0.9138356428557423	-0.34892454746957413	medium
3156	-0.11190647439212695	-0.42574714236872463	-0.01584080046008065	0.16570587953097704	0.20657178970564666	1.2529856764192326	-0.27922937109347207	-0.023582770229005727	medium
3157	-0.18485799022581806	-0.5296335593814954	0.34962131696146204	0.05185599973286772	0.31941730267521856	0.3139331334828381	-0.6049055405182079	-0.5119363776696269	medium
3158	0.5531830586358618	0.14957060174814613	1.3601619321478184	0.32204590972921043	1.1882936936722355	1.227575885409557	0.018577681420553268	0.026691819334421756	medium
3159	-0.3795983831371709	-0.4760660668909224	0.02764530934124003	0.07352174737163321	-0.45718609514437886	1.203625636689194	-0.5557326485947323	-0.43505523796834117	medium
3160	0.18498501013906712	-0.17485158342678536	0.0625664021777136	0.38936374438217436	-0.19769387731390625	-1.0648924492939142	-0.18581677614165254	0.2841155520950882	medium
3161	0.42195450901802034	0.0729000018454964	0.5231386082854079	0.21194354205713117	0.3397335340662226	0.7822280755179958	-0.004167750372432489	0.058965991617944594	medium
3162	1.1664373863828272	0.9388885837531925	1.3106552140107923	0.5226261875154021	0.10204816656264429	0.9317724287736884	0.8405393556207529	1.1231082508159769	high
3163	0.5778076495152829	0.38222349104323544	0.6760219445333524	0.36328280600866303	1.3053371213328075	0.9941675605522412	0.29702710399276394	0.6575566825598816	high
3164	-0.47369299550613275	-0.5868981985479605	-0.045857368639433765	-0.033273341454150056	0.642116741522341	0.3139331334828381	-0.6574722704853605	-0.3118906419108329	medium
3165	0.25300945408092956	0.8172065190816885	0.4399331522382656	0.48972968232715997	0.5767141604060689	1.1582768862634663	0.7167136835282957	0.205873479049906	high
3166	2.0217556004966903	0.8062128741706862	1.308541301093055	0.056199878726494894	1.8411688630306675	0.1296703612636819	1.8249215947052244	2.106342134990175	high
3167	-0.14752163564968693	-0.33342896915205367	0.4007430029169686	0.14993618242179754	0.5567345109987765	-0.4433615497671359	-0.4247972946088058	-0.3648202385250531	medium
3168	2.297956511581765	1.3476480339585388	1.331565243676107	0.8160360468128898	1.1341014187805663	-1.4091676480476907	1.6222962290599898	2.5857996528293903	high
3169	1.0776679945515728	0.5487817849547607	0.6207400315799235	0.4622416571414928	0.18655704244643082	-0.15841761123801643	0.7517504486055259	1.08062594463516	high
3170	-1.1490673603847548	-1.865479992933676	-0.9705935025146202	-0.8447034344593899	-0.35393641616056587	0.2864729345046772	-1.831161040810326	-0.9293574323564896	low
3171	-0.5020006374783629	0.2634486379477268	-0.08461676010853048	0.17209642805562517	0.10676684944407028	1.196273610373138	0.12311332619588215	-0.6437612625471588	medium
3172	-0.11190647439212695	0.2197539150372818	-0.5538376225228372	0.09003033803884801	-0.7845732665385072	0.6311179327718315	0.5902470542647139	-0.07969889901936202	medium
3173	0.25949379038976705	1.0933549751586467	0.375490895799227	0.38221748689973895	-0.4505199864611403	-2.1372207691541965	1.0226500084147132	0.30712028729229995	high
3174	-0.7281500213754208	-0.8661728656893539	-0.39426503492986636	0.12609952433914512	-0.4696199093858202	1.1317176612745397	-0.9138356428557423	-1.001071190521272	medium
3175	0.5277478337955369	0.2844626225443876	0.02764530934124003	0.5408950982271696	0.04105951355121685	-0.6665912124108221	0.2813169519271795	0.6118570513698489	high
3176	0.14360155435222738	-0.10564417625404351	0.7993547169582089	0.5558309834110408	1.1340578427468995	0.08096868196093121	-0.21569964074799983	-0.006929716363392308	medium
3177	0.4660246031954728	0.2197539150372818	0.4156099416361684	0.11093880188674803	0.2771611236543536	0.15277752704639233	0.19750557793660165	0.34676579113796097	medium
3178	0.5692059405542207	0.469673567862828	0.946182080152995	0.6169084594134749	-0.46356432747786863	0.46610528672842977	0.41225230591310497	0.29903392431161996	high
3179	-0.4517706114580334	-0.17485158342678536	-0.44853401045469093	0.44294810109144334	-0.4369047216393841	-0.9415397017257446	-0.12935277230098416	-0.42248254091159965	medium
3180	-1.0975341210781324	-1.6267015551246644	-0.9000331570815576	-0.9306897095222098	-1.7484933428500022	1.0137600550148897	-1.6119716449634847	-1.793862085521611	low
3181	0.4627224092427214	0.2844626225443876	0.49155378329302607	0.21499083397983662	-0.04485619520379838	0.08096868196093121	0.17957733003655055	0.3788616932058889	medium
3182	1.5433850141959822	1.4555931781610327	1.271943100646285	0.744038003325467	0.8118914509137911	-4.215873273463	1.4550057222521453	1.4682791809843159	high
3183	1.2091610021913541	1.821956341608186	0.652682474646814	0.4897302710534152	0.1341173839692245	-0.7465364153057472	1.7001102622152438	1.1429883913400112	high
3184	-0.5373982252559699	-0.8661728656893539	-0.13308384765612305	-0.032761319992322534	0.3047843756586346	1.264230192432857	-0.9138356428557423	-0.521007526543623	medium
3185	-0.7053095740015107	-0.9536229425089456	-0.36299143602102235	-0.1761696278014527	0.2493256987374559	0.08096868196093121	-0.9941114402884146	-0.5553871085737062	medium
3186	-0.49055283981557857	-0.6484084124770032	-0.06894220581304562	-0.700091440456174	-0.14889405697391792	1.1290040186725236	-0.7139362743260289	-0.8022489076198106	medium
3187	0.4476853728199759	0.712591705307496	0.8363637165028825	0.6548777890696376	0.9687797307694158	0.15277752704639233	0.5354093378739913	0.4489202155711388	high
3188	-0.844692709662096	-1.051383811007793	-0.5538376225228372	-0.5551678124714199	-0.8938815576724054	-0.416688174138227	-1.0838521467791082	-1.2640767101123247	low
3189	-0.23218168716953433	-0.33342896915205367	-0.14974581505487736	0.07131526954223012	0.5074627115166522	-0.4433615497671359	-0.24680254625719722	0.1629435715950332	medium
3190	-0.5194967557037151	-0.2503588922401008	-0.10857279629661278	0.018315560016675565	-0.34333715735675596	1.1788045979969624	-0.31309785270996654	-0.9227868088268015	medium
3191	0.07294922709178688	1.1316109654620121	0.17335195948084914	0.15214924059173698	-0.3891441542961565	-0.05856826484539241	1.0286258459583966	-0.06628583995187069	high
3192	-1.1490673603847548	-1.441490609806225	-0.9705935025146202	-1.0704469805346253	-0.7526444297911755	1.0811411586335657	-1.4419551410401186	-1.1765219090739358	low
3193	-1.5175924136299526	-2.2020192992415355	-1.9041727821325627	-1.5533934891083718	-4.041319917516959	-0.47111950184986684	-2.140091143147861	-2.656908148887635	low
3194	-0.8909767349550599	0.2844626225443876	-0.9705935025146202	0.24784220912074514	-1.3320311343829958	0.2279991378209376	0.1424033535130098	-0.6507941996277528	medium
3195	0.501446781238614	0.12479240182730886	1.2675529986488656	0.16042547053591286	0.6208107240304577	0.16404431043795817	0.018577681420553268	0.23320953375824383	high
3196	0.6341547393868204	0.32495885187676954	0.7645485168931802	0.6671245550868229	0.36513315646070255	-0.7053943570949401	0.4885074323740856	0.8127546747666261	high
3197	0.2332234231947904	1.0449913119796987	0.2959035334591904	0.09430949335031004	0.3203264119195266	-0.5950334689472907	0.8704222202270999	0.04693525477295105	high
3198	-1.4361790568401334	-1.6267015551246644	-1.3637125990888719	-0.4787625336374607	-1.2968859460462714	0.9941675605522412	-1.6119716449634847	-1.5139045674965634	low
3199	0.13099585539833805	-0.10564417625404351	0.00612565771373558	0.6079356473823905	-0.06768302877714165	-0.7903175382219907	-0.027613150410355884	0.132992248668437	medium
3200	-0.5194967557037151	-0.7148445046999342	-1.1066723684255675	0.04463160896658725	-1.1456379925566662	0.24805202063279838	-0.7139362743260289	-0.30352779389100193	medium
3201	-0.6758693576588094	0.32495885187676954	-0.3226813009952556	0.013088134236754834	-0.3810553469786464	-0.5950334689472907	0.19750557793660165	-0.946168823438779	medium
3202	0.7450838694041286	0.38222349104323544	0.6085085304563951	0.3851006079924164	-0.2328167252462995	-0.7903175382219907	0.4513334558505442	0.7130951877865576	high
3203	-0.4626540619245042	0.1736304908873495	-0.7716317849904174	0.19634762641165263	-0.3909837926609622	-0.4433615497671359	0.2488901270909043	-0.06742625659322864	medium
3204	0.4967110429692714	1.101148535296262	0.6605196442848685	0.47262726044396836	0.9632675468723305	-0.416688174138227	1.069193660525615	0.4455031384071097	high
3205	1.3143863449573177	1.0024174644001278	1.0855956972362988	0.5557689160398315	0.8181246816967221	0.1296703612636819	1.0044360243849204	1.364587944459424	high
3206	-0.6002549940066899	-0.13952676058306313	-0.21914859684581692	0.23031282251597662	0.3566877443982599	-0.14072875709416988	-0.24680254625719722	-0.4888319280208216	medium
3207	0.8225835853081893	1.6956359087603816	0.9668412900803663	0.35050803510141215	0.7908611312833347	0.04201791690891813	1.5107405041060329	0.665215356320258	high
3208	-1.0148754582831674	-1.441490609806225	-1.668083989837476	-1.0616207334932979	-1.8222830183175098	0.2675327024814255	-1.185591768669737	-0.95470795658745	low
3209	-0.14752163564968693	-0.21174690448054934	-0.1581762426347796	0.09807009937166317	-0.6458787927123404	0.15277752704639233	-0.27922937109347207	-0.22543910597618777	medium
3210	-0.9608176027458637	-1.1622159426648317	-0.7128381565396293	-0.11004802113612712	-0.21870587229725774	-0.19523254374288745	-1.185591768669737	-0.8455261937871122	medium
3211	1.374628179879341	1.6568434256089328	0.11614813307729406	0.6186603326355457	-0.2623050677395533	-2.1372207691541965	1.7571024569824563	1.4095095396929858	high
3212	-1.2042845742925063	-1.865479992933676	-1.0461980199019363	-0.8447034344593899	-0.8438167470704355	1.032805964481803	-1.831161040810326	-1.2330408585834955	low
3213	-0.001794936239678165	0.3635708396363214	-0.14138203186814377	0.4458921926238222	-0.334190173626208	0.7208051428852529	0.2813169519271795	-0.03221912593690781	medium
