CustomerID	I	Iu	Imax	E	Savg	R	F	M	label
16734.0	0.10251747554734465	0.2634486379477268	0.5006746420493537	0.4823201861631044	-0.2333547912865627	0.0682304098553665	0.2488901270909043	0.030290086771699018	high
16735.0	1.1996564271442112	0.9002765959936406	1.175693770907494	0.7028223927357885	0.9728860753308559	0.3403314569812386	0.8777133321442929	1.1895089108014905	low
16738.0	-3.4377101200162734	-2.7773370433584064	-4.104249097724316	-5.538466996784525	-5.061047760406841	1.2461489879870968	-2.6682106413322373	-3.847359276156758	medium
16739.0	-0.7204612792421099	-0.8661728656893539	-0.3837374549024558	-0.4424096655090869	0.3359024445870128	0.8906303705628811	-0.9138356428557423	-0.5017170131229766	high
16743.0	1.3832223852866967	0.8802754340441602	1.0829800888253809	0.6194123127699391	0.5293969044130121	-1.531413110942619	1.179352322564635	1.0614382183502764	low
16744.0	0.7688267122110829	1.5511016489238287	0.39071436798881287	0.3687100312340576	-0.28792588438307326	-0.9415397017257446	1.4447325502423851	0.6789322737440684	low
16745.0	1.735259716160503	1.3183160751018204	0.518683809858254	0.8066487002978371	0.445962528479487	-2.1372207691541965	1.6673617504917617	1.848574176359578	low
16746.0	1.9864164534704893	1.6119671963689104	1.224912555156944	0.6948526039218781	0.6423848042457169	-2.1372207691541965	1.867657022060277	1.9703389957934663	low
16747.0	0.24865613434704756	-0.07309066836013214	0.39574056776624617	0.23506036765259086	0.612391893842212	1.1913279054449464	-0.004167750372432489	0.22799058985544657	high
16748.0	0.9523071852452493	0.32495885187676954	0.616678556099625	0.0397433943730943	0.6463234829480144	-0.6665912124108221	0.5578202294284393	0.98706835287473	low
16750.0	-0.20422522481656613	0.712591705307496	-0.8023009776769625	0.22152555850934844	-1.0396589788679589	-0.04325929208666854	0.7344334445256842	-0.0580949272618682	high
16751.0	0.059125741996104465	-0.33342896915205367	0.6836887394107696	-0.05814340214557491	0.20591033104134984	0.4292306898307054	-0.4247972946088058	-0.5823008785321908	high
16753.0	-0.24862299272439423	0.09925167722594869	0.2623129958976736	0.21606409588389058	0.0987573666209045	-4.215873273463	-0.027613150410355884	-0.6487264471881101	low
16755.0	0.8531295470453816	1.1823696293621107	1.0402262693795394	0.4968206545796192	0.9584848117993133	0.5964236826341419	1.1340767045146751	0.7691275404046548	low
16756.0	-0.6978436974782483	-0.7148445046999342	-0.35276900805938066	-0.04528594018854712	0.1930959074647528	0.4732471047760324	-0.7749220444415736	-0.5902447126358683	high
16757.0	-0.8909767349550599	-1.1622159426648317	-0.6172106387866229	-0.30181553346109985	-0.7089853110828015	1.2926276654204325	-1.185591768669737	-1.1494570334516294	high
16758.0	-0.5872679284863953	-0.4760660668909224	-0.20136644610964066	0.33555124737044456	0.1558782884572439	1.020167906648077	-0.5557326485947323	-0.6133164169042891	high
16759.0	0.536820879824089	0.09925167722594869	0.48696369772760667	0.23962477005275468	0.19592756040320394	0.4292306898307054	0.018577681420553268	0.2964080096791337	high
16761.0	-0.3046099170344189	-0.8661728656893539	0.18565457558093632	-0.348697915582943	0.07887978194149281	1.1124916883523552	-0.9138356428557423	-0.6610488301756233	high
16762.0	0.47747240085825776	0.4529051580287436	0.29037864851099526	0.4905464827082011	0.9055159148930427	-0.5950334689472907	0.46392738524481814	0.7362914064058784	low
16763.0	0.019050202430468406	-0.42574714236872463	0.6288165063973821	-0.09688546477652595	0.5770984332836795	0.9705755734578064	-0.5095418167638228	-0.3521963648295937	high
16764.0	1.2079004599722512	1.5992950714999083	-0.053496485316085474	0.22474590105786546	0.07486853483839274	-1.0648924492939142	2.297703349979847	1.4024498719570833	low
16766.0	0.43749561361186634	-0.5296335593814954	0.46840158892930106	0.08055088521500216	1.2819792061634012	-0.1765769683808716	-0.07678604233383117	0.6430768007343416	high
16767.0	1.8361264668524597	1.256346404722421	1.5942335397263117	0.744559413659344	0.9771356442144401	0.20733941996532015	1.3415139591762184	1.7504513381050038	low
16768.0	-0.7759619012619505	0.19701254572479582	-1.3637125990888719	0.23981367345971472	-1.1762089898060994	0.0007098622761784559	0.17957733003655055	-0.5541979545533725	high
16769.0	-1.073001514272261	-0.10564417625404351	-0.86644261952004	0.43516883042263677	0.14539703120315012	1.1556669764344716	-0.07678604233383117	-0.6198138897189499	high
16770.0	0.19674645804318788	1.0775448198736097	0.22172669656677904	0.03890541737265156	-0.3550165412174189	0.1296703612636819	0.9982666353652752	-0.04512967381580545	low
16771.0	1.1977414021022028	1.5282349670035134	0.849506904941212	0.6318857340518158	0.874697587279049	0.3139331334828381	1.4651422182915304	1.1286405420206296	low
16773.0	-1.2793641889897558	-0.33342896915205367	-1.148998535050969	0.017275197650810287	-0.7082557638078014	0.1296703612636819	-0.31309785270996654	-1.149004777250736	high
16774.0	-0.058130888158033994	0.1736304908873495	-0.43745523840472744	0.6125436291158116	-0.28957304122118577	0.6081854132919867	0.2488901270909043	0.22715841694608546	high
16775.0	0.22200824505693825	0.6874380210751778	-0.8338858026693453	0.543258486748353	-0.6865457211002554	-1.000434088066152	0.9666473520789239	0.7191128086391891	low
16776.0	-0.010903633567816012	0.6210019288522461	0.587803113031818	0.37576000225983175	0.8571517065090106	0.16404431043795817	0.5687832298067587	-0.17858756148420843	low
16777.0	-1.2334469864945394	0.19701254572479582	-1.390499170671903	-0.10429446476842322	-1.3120806215629646	0.35737982288468984	0.12311332619588215	-0.9650158928852651	high
16778.0	-0.2240903859185236	-0.5296335593814954	-0.14974581505487736	0.1718341675525492	-0.61923583624098	0.2380991974484027	-0.6049055405182079	-0.5355120606373931	high
16779.0	1.9717685440563868	1.2498871654596906	0.6487420117553874	0.6644716753248364	0.8702936026472986	-1.1360768188118662	1.571483045047595	2.2425265769270446	low
16780.0	0.030714004402084116	0.43579098353380835	0.16714658648204117	0.4013668185323767	0.062158012084188224	0.5078768179701356	0.39876672588339257	-0.11310681876236475	high
16782.0	0.5590480750961998	0.43579098353380835	-0.16667438521763983	0.23483827167790758	-0.45587960811649536	-1.000434088066152	0.6609388840593864	0.938875170770428	low
16784.0	-1.8309002529673986	-1.865479992933676	-1.9041727821325627	-1.6816586291276936	-0.6996537481433577	-0.5950334689472907	-1.831161040810326	-1.1436722716575565	medium
16788.0	0.12333253101174038	1.2940805414679655	0.22762093500567182	0.19244279165540026	0.5757190486585954	0.6478255751204954	1.1236393442958916	0.20525659823209	low
16789.0	-1.6086048032885532	-1.441490609806225	-1.5998013913839582	-0.5417230891250329	-1.0718368024411404	1.3198910250607103	-1.4419551410401186	-1.3743935695660436	medium
16790.0	0.9327438059119966	0.9100992911834564	0.8330522488125145	0.42781352192956956	0.3830022285412116	-0.7053943570949401	0.7602635581880792	0.970686183205199	low
16791.0	0.806845521752415	1.6488625174226748	0.5275747282576072	0.3378093926867366	0.11907056217986718	-0.14072875709416988	1.6621962026990513	0.9312348633187494	low
16792.0	-1.3984783013098543	-0.9536229425089456	-1.3120919680341097	-0.10986316037693454	-0.9656601556302563	1.273094342645143	-0.9138356428557423	-1.3085732333715374	medium
16793.0	-0.4463858355973684	-0.5296335593814954	-0.008467857289413083	0.29253034110414133	0.26941338108076474	0.1296703612636819	-0.6049055405182079	-0.5429344808495097	high
16794.0	0.8359686751098349	1.3002060899818877	0.22172669656677904	0.2964242415990347	-0.6536024755151254	-1.6804260779552969	1.6001298546389073	0.7395347711411094	low
16796.0	-0.24862299272439423	-0.37830519839207527	0.2623129958976736	0.1402172147416221	0.6567386166939618	-0.2970205945394516	-0.4659919421040389	-0.3028263404023437	high
16800.0	0.33918330439224825	1.230202257298138	1.067149174068017	0.5191646959938843	1.9359167678098048	-0.9415397017257446	1.0520712459963208	0.4901534577737736	low
16801.0	0.2723014682809467	0.32495885187676954	0.34437062100678295	0.5236628960982549	0.23556822729135296	-0.1765769683808716	0.19750557793660165	0.5527005759923206	low
16803.0	-0.03573186450875248	-0.13952676058306313	0.553807800971953	0.04459396675737674	0.7654863879206544	1.020167906648077	-0.24680254625719722	-0.23541212948557466	high
16804.0	-0.18485799022581806	0.5335518520326551	0.020520615324287585	0.4779868183576794	-0.28006678695192444	-0.47111950184986684	0.3850381493977756	0.0013326902880197525	high
16805.0	-0.543458744237048	0.24188877496481742	-0.14138203186814377	0.08419914586202724	-0.06934223418197062	0.8789657660017615	0.10332220357557062	-0.7529336582023624	high
16806.0	0.21974554297466614	0.6347213826379712	-0.3733135965616491	0.32802558213719113	-0.25258591991706175	0.5278417369791332	0.7167136835282957	0.25008723257764637	high
16807.0	0.8004594340904351	0.4529051580287436	0.7394844295776544	0.25189750093012864	0.6817637654114505	0.6641341111642197	0.41225230591310497	0.5975844294436694	low
16808.0	-0.36015805694677744	-0.2908551215724828	-0.26495718293461584	-0.12795432859904346	-0.6535675109599388	0.2279991378209376	-0.3485421681478251	-0.5567947290959967	high
16809.0	0.715833132093814	0.8172065190816885	0.3068674975156216	0.3129229662765066	-0.05648566824437251	-0.47111950184986684	1.1236393442958916	0.551387475756312	low
16810.0	-0.6405795626147172	-0.5868981985479605	-0.27436180542158733	0.33411719755884994	0.5869600925777638	0.9496840430935326	-0.6574722704853605	-0.34608298915171565	high
16811.0	0.0072076379279719755	-0.21174690448054934	0.2098387842694965	0.30624075280219265	0.2992822533979621	-0.6665912124108221	-0.24680254625719722	0.033889698380798076	high
16813.0	1.1372749741807935	1.761196926514937	0.23348251821644758	0.09001020007872823	-0.37110527832593687	0.04201791690891813	1.9099965463765276	0.9146585959320437	low
16814.0	1.6162518550896539	1.0197099243766585	0.37036733584289455	0.7935503535572817	0.289685931909948	-1.4091676480476907	1.5447464287428376	1.8826000466316453	low
16816.0	-0.10497627359842468	-0.21174690448054934	-0.030742639248994563	0.19239773896755524	-0.6893101005347217	0.5278417369791332	-0.31309785270996654	-0.25236276247337114	high
16817.0	0.5905332983021367	0.5180372310417759	0.04175235918185451	0.6598837721335193	-0.2971440699901157	-0.1765769683808716	0.4885074323740856	0.6732177960883602	low
16818.0	1.5936121826849143	1.4350981107781307	1.2542723255682324	0.6564297861233223	0.5476742927337872	-1.000434088066152	1.2712606418431616	1.560991776702859	low
16820.0	-0.007855455220754847	-0.2503588922401008	0.5919767399957759	0.24273154840735522	1.0571882451086114	1.0233494202329612	-0.3485421681478251	-0.054582211746026996	high
16823.0	-0.5495671729561156	-0.011580454431089406	-0.14974581505487736	0.3031805870496564	0.4941848728190054	1.0634140291986507	-0.027613150410355884	-0.4035955998665485	high
16824.0	-0.08455097313960949	-0.2908551215724828	-0.11668021576429387	0.08167458100400402	0.11466274884417085	-0.7465364153057472	-0.27922937109347207	-0.08055842390203945	high
16825.0	0.03934775018849737	-0.2503588922401008	0.34962131696146204	0.1622176251622284	0.45038164642777856	0.8088148835665588	-0.31309785270996654	0.1275582511815141	high
16826.0	-0.4097078627563858	-0.37830519839207527	0.04175235918185451	0.03971264165568923	0.5404243130154414	0.05524995082306661	-0.4659919421040389	-0.3749311468951142	high
16828.0	-1.1490673603847548	-1.1622159426648317	-0.9705935025146202	-0.6084355549723927	-0.6302930065602195	0.5844557762041032	-1.185591768669737	-1.1006746119383342	medium
16829.0	-0.7516862228737243	-0.8661728656893539	-0.42649127434829626	0.012304146293995831	-0.021611078060548558	0.9244741061527583	-0.9138356428557423	-0.7233444703985673	high
16830.0	0.021982700101691323	-0.17485158342678536	0.6328317410584904	-0.022795361306026673	0.7402575428519108	1.3219437974425388	-0.27922937109347207	-0.2510518310028163	high
16832.0	-2.0531957026462444	-1.441490609806225	-2.2085441728811674	-1.070445978412274	-2.0182840631656105	0.9317724287736884	-1.4419551410401186	-1.9611089986397392	medium
16833.0	0.39893961481890766	0.3444893542976903	0.07621837305593279	0.4176298868878485	0.4234059708465148	0.5010899670567621	0.21502164547440952	0.669143728061714	high
16834.0	0.25733838534103065	-0.13952676058306313	0.955085468430696	0.13303543829761044	1.0494179719309813	1.0634140291986507	-0.24680254625719722	-0.05939910894740237	high
16835.0	-1.4361790568401334	-1.6267015551246644	-1.3637125990888719	-5.538466996784525	-1.0338051021040053	1.196273610373138	-1.6119716449634847	-1.3508172052954934	medium
16836.0	-0.7842262817406866	-0.8661728656893539	-0.6172106387866229	-0.4424096655090869	-0.9642531195239779	-0.12348663928276202	-0.9138356428557423	-0.7493929304961897	high
16837.0	1.2388130704512914	1.0532501667514031	1.088204855311669	0.3390101751326092	0.29567914756737274	-0.3193347237069004	1.0345551784585134	1.2431427071392787	low
16838.0	-0.27396008914894965	-0.2908551215724828	-0.505737836858246	0.3353186922777963	-0.053309663051599725	0.9671377435363535	-0.3485421681478251	-0.1846867887963834	high
16839.0	1.4678966651813756	0.8387663820645979	-0.1581762426347796	0.6669481568953686	-0.457762354626483	-2.5787064875943724	1.0969027279911343	1.6902644783355472	low
16841.0	1.369527750740909	0.9482673056473867	1.03475848944085	0.6366208908463397	0.552764394255724	0.2177474199900268	0.8481206657440927	1.0759240406442152	low
16842.0	0.7288400716437389	0.24188877496481742	0.9609797068695906	0.2648527396355074	0.6828753792598665	0.24805202063279838	0.3710576584178725	0.5982735338693513	low
16843.0	2.177456091727352	1.5189089356699699	1.792502764765862	0.8595155094543299	1.1412296486034876	-1.4091676480476907	1.6168147997990745	2.2307484372267785	low
16846.0	-0.5077887709767016	-0.8661728656893539	-0.09254198865132417	-0.3849659596249933	0.09155234725661938	0.04201791690891813	-0.9138356428557423	-0.6531929359225853	high
16847.0	-0.9402107226342462	-0.7870646485974209	-0.6846228027497777	-0.25691580208234355	-0.053383093985674146	-0.05856826484539241	-0.8412173508943432	-0.743040371828698	high
16848.0	-0.2654217458207037	-0.5868981985479605	0.2393118060390729	0.29039073466960474	0.549551840398446	0.0682304098553665	-0.6574722704853605	-0.3692728694959042	high
16849.0	-1.6846706494010466	-1.2901622488168054	-1.703952274378538	-0.29068108003848614	-1.0095150793661336	0.928133019410536	-1.30304154262595	-1.3357594924104128	medium
16850.0	-0.1438853361910999	-0.37830519839207527	0.4057218971093038	0.2357277875118413	0.7054290584427321	0.257861838527977	-0.4659919421040389	-0.2726424784927526	high
16851.0	-0.10843360468583489	-0.4760660668909224	-0.3226813009952556	0.1282596772360775	-0.701708206299606	-0.07422839127555791	-0.4247972946088058	-0.260048515547428	high
16852.0	-1.2484515785107155	-1.2901622488168054	-1.1708140102686444	-0.07038161948037554	-2.141190322026536	-1.000434088066152	-1.30304154262595	-1.4789921849020942	medium
16855.0	-0.3649724788075492	-0.4760660668909224	-0.6303538272249541	0.16849284952121737	-0.3310038732088482	-0.47111950184986684	-0.5557326485947323	-0.35683317711069423	high
16856.0	-2.36650354198369	-2.2020192992415355	-2.6375315539964803	-5.538466996784525	-2.1441233337971357	-0.7903175382219907	-2.140091143147861	-2.0391184606845454	medium
16859.0	0.7553488319909586	0.30495768992729017	0.9097998227753207	-0.1183542137249536	0.6055554217172716	0.7545638626686223	0.19750557793660165	0.2237525685281256	high
16861.0	-1.362531717268338	-1.6267015551246644	-1.9041727821325627	-1.5533933134484263	-1.538953803010949	-0.3193347237069004	-1.6119716449634847	-1.1056576396812552	medium
16863.0	-0.13307799625992273	-0.5296335593814954	0.4205195238258994	0.14468826012651878	0.5178178372807883	0.6311179327718315	-0.6049055405182079	-0.38894520627370893	high
16866.0	-1.2637533103917122	-1.1622159426648317	-1.7795567917658546	-0.291832817501011	-2.119401264812426	0.19677029900330792	-1.0838521467791082	-1.1388955740548925	medium
16869.0	0.39171795282519256	1.0775448198736097	-0.10052703080542652	0.46451324903946833	-0.08491661770105297	-0.5000539832855684	0.9536228403725255	0.35402769569109344	low
16871.0	1.1893876752385661	1.1464329317716417	0.8462363828211353	0.7295403964157446	0.932476591686688	-0.5302691606002887	0.9666473520789239	1.3113127559855158	low
16873.0	1.6511497762372715	1.2168147403520195	1.812403283689977	0.7324347139285392	1.9242882335690712	0.4367666557408977	1.3009769857667288	1.7792959477094878	low
16875.0	1.0671445138811453	0.8597803666612587	1.4527248014902265	0.5452376423035237	0.7515941182614083	0.7545638626686223	0.7852466285380785	1.0523270403154654	low
16877.0	0.43578417944835185	1.0933549751586467	-0.030742639248994563	0.38176621482955503	-0.4660336056028242	-0.8873245988638572	1.149469457958288	0.44435741201994594	low
16878.0	-2.36650354198369	-1.865479992933676	-2.6375315539964803	-0.8447020460239565	-3.416093355224958	0.38217982217053914	-1.831161040810326	-2.8276298419945296	medium
16880.0	0.6854314057384735	1.0197099243766585	0.0625664021777136	0.4751487356191569	-0.6061994123348122	0.19677029900330792	1.0520712459963208	0.48163021871771294	low
16882.0	0.352655589525943	0.14957060174814613	0.7959251740416305	0.3176963311933339	-0.05669178857382821	1.0984196407562095	0.018577681420553268	0.13980586619157773	high
16883.0	-1.345166667181532	-0.42574714236872463	-1.2390966087221624	0.11146231924496143	-0.6633358083318747	1.032805964481803	-0.5095418167638228	-1.1211582906637751	high
16884.0	0.07841011348774554	-0.10564417625404351	0.35484608344775115	0.2516590594514009	0.10566278815116455	1.2552494436783856	-0.21569964074799983	-0.08613762098862719	high
16885.0	-0.4681538161662971	0.5487817849547607	-0.39426503492986636	0.24241301217663838	-0.5218434149424201	-0.7465364153057472	0.5123192259660896	-0.47513718437966107	high
16887.0	-0.39954045015697837	0.12479240182730886	0.05567378455366247	0.10751559877063878	-0.12400113088770433	1.106897625268339	0.018577681420553268	-0.7868174458830954	high
16889.0	0.942587406660315	1.0366494522520393	0.9521259894007214	0.5637048219721106	1.084003598231735	0.2279991378209376	0.9730770558986784	0.8469383299695535	low
16891.0	-0.32727172327727083	1.0695253559769125	-0.9705935025146202	0.2639246839578218	-0.7403759272756639	0.6254566102858994	0.933658849826112	-0.05230037563011575	high
16892.0	-0.10497627359842468	0.8280564520961536	-0.7128381565396293	0.2504504219509745	-1.1931405084814692	-0.7465364153057472	0.7167136835282957	-0.15324019867735944	high
16895.0	-0.8269284282520462	0.5335518520326551	-0.52951441192074	0.03243434651197998	-0.0668171116650236	0.9133782241311729	0.4385278538945476	-0.7513683006779925	high
16897.0	-1.1358582830229818	-0.10564417625404351	-1.1708140102686444	-0.002433065977622683	-1.1324881283441868	1.2507143783170094	-0.21569964074799983	-0.8536840827676976	high
16898.0	0.06468484661305142	1.189373958324851	0.020520615324287585	0.03219387647327339	-0.07176055028580458	-0.391017797881532	1.0044360243849204	-0.19612474278456343	low
16899.0	0.25083585993616564	0.6347213826379712	0.00612565771373558	0.6120580184102941	-0.3491145469021833	-0.5950334689472907	0.7517504486055259	0.3699828848976007	low
16900.0	0.6099213600602864	0.7489482350042214	1.289323582886482	0.4476136280404245	0.9207385050894762	-0.5950334689472907	0.5795907213813897	0.4191388152545862	low
16902.0	0.526225247669504	0.1736304908873495	1.3232507563805118	0.4623848047627858	2.3145248847427244	0.6081854132919867	0.06212755608033748	0.7248577387149491	low
16903.0	-0.042065606601322504	0.4004661606900858	0.5451355141926075	0.4443895918603847	0.7438009197771408	0.15277752704639233	0.34230272204272416	-0.2488552438295756	high
16904.0	1.3182238735703047	2.0484381388596775	0.8363637165028825	0.3252850770921406	-0.01272821583876472	0.15277752704639233	2.1719554056902415	1.3481474641085254	low
16905.0	1.0362627933564963	1.0449913119796987	1.0985776154870819	0.8249206668783428	0.7175010263274412	-0.5950334689472907	1.1744525283082865	1.1780465019593132	low
16906.0	-0.3895050856134205	0.712591705307496	-0.6707923696862051	0.29405620903074897	-1.034664314031621	0.36574698127744604	0.631441701759947	-0.23473371795365977	high
16907.0	-0.1810421197109184	0.712591705307496	-0.8500389876282117	0.324773430998096	-0.33649370864809686	0.14132169486796617	0.7852466285380785	0.19807166202142912	high
16909.0	-0.2825938349353622	-0.6484084124770032	0.21579943701200247	-0.18130691555505196	0.19200204715377892	0.2864729345046772	-0.7139362743260289	-0.5909228114041065	high
16910.0	0.9200314499551612	1.9457071473878944	0.1609046034012796	-0.1759744566463201	-0.33874417419024166	-1.0648924492939142	2.078889004783467	0.7549846302675327	low
16912.0	0.9300372805216488	0.772330289841667	0.4007430029169686	0.4731422915520033	-0.23604631236932086	-0.34240284968196105	0.631441701759947	1.0751527974183805	low
16913.0	-1.5617594178481615	-1.1622159426648317	-1.5356597495408804	-0.7680503483546478	-1.6089998599730613	1.2299253425795822	-1.185591768669737	-1.7073881978574654	medium
16914.0	-1.0037571051825882	-0.21174690448054934	-0.7716317849904174	0.042691512203058106	-0.6261783257943777	1.1888415531710599	-0.1570618397665042	-1.0981238658046466	high
16915.0	-0.647509763408418	0.12479240182730886	-1.3637125990888719	0.42050091574456355	-1.4343996328282214	-1.0648924492939142	0.17957733003655055	-0.3027999856122354	high
16916.0	-0.007855455220754847	0.8597803666612587	0.5919767399957759	0.28125155039238214	0.7491573269188846	-0.47111950184986684	0.6893365330277401	-0.24553473475857254	low
16917.0	-0.683124924665978	-1.441490609806225	-0.3326157689469483	-2.037693220421951	-0.5375236363943345	0.6747939932768822	-1.4419551410401186	-1.043165627465063	medium
16918.0	0.7217725326575681	0.9667126882165716	0.1609046034012796	0.5242868214140054	-0.23447984431610835	0.028524363489264425	0.985775939543551	0.5879007134216223	low
16919.0	1.1183847354403051	1.0695253559769125	0.6002749242077948	0.43414866912515176	-0.38127584808062714	-1.4091676480476907	1.4202090187368528	0.8234891699404161	low
16921.0	-0.39954045015697837	0.4529051580287436	0.05567378455366247	0.016801879496274506	-0.30374150343183487	0.4367666557408977	0.3710576584178725	-0.8982409283900578	high
16923.0	1.6946846403576852	1.8507456341779223	0.6988576453111986	0.7801335914449083	0.6333700327492691	-0.8873245988638572	2.0743761660362114	1.915919407876507	low
16924.0	0.43234989731099344	0.6482177459623675	0.7175179714038372	0.49299086401370146	0.2710734199089761	-0.5302691606002887	0.6111227541230104	0.3429919420678137	low
16927.0	-1.8637865866369057	-1.865479992933676	-1.9492014101592345	-0.8447020460239565	-0.5221593855181222	0.6747939932768822	-1.831161040810326	-1.0336411210088525	medium
16928.0	1.2755030839029275	0.6070518852452395	-0.06119115969292902	0.5271579827366698	-0.6447038237852011	-0.2754127285127102	1.266919231914501	1.1236241768136563	low
16929.0	0.8298197391429231	0.469673567862828	0.3390937369340505	0.32319386062867017	-0.08177390388935925	-0.6665912124108221	0.5795907213813897	0.8067286684392961	low
16930.0	0.07568449440439493	0.3635708396363214	-0.008467857289413083	0.26058595382316657	-0.8291925645432088	-0.391017797881532	0.3124198574363769	-0.3390777896031479	high
16931.0	1.8023882036164727	2.197699230894065	0.8784953775549145	0.4022633613906414	0.11810852204028843	-0.5950334689472907	2.3957765202446515	1.7349217736164853	low
16932.0	-0.9005757678238416	0.32495885187676954	-0.6303538272249541	0.02769401431982611	-0.41717793296470285	0.08096868196093121	0.2488901270909043	-0.9685617018634992	high
16933.0	-0.04845169426330238	0.19701254572479582	0.08969642874293961	0.6743444434115045	0.26562743686606516	0.6254566102858994	0.10332220357557062	0.013026623446445793	high
16934.0	0.3074778432290918	0.5180372310417759	0.931174551032504	0.6249901663321038	0.98410380523807	0.09347363921382601	0.3850381493977756	0.4584198199210351	low
16936.0	-0.5020006374783629	0.5335518520326551	-0.08461676010853048	0.2734448514674252	0.37535200432428684	-0.416688174138227	0.3710576584178725	-0.47726169867650015	high
16938.0	0.9966692941757541	1.6244487557322258	1.4692136504948519	0.5146504692412234	1.094697576006417	-1.6804260779552969	1.451596699200226	1.0852864530704796	low
16940.0	1.5679176210018528	1.6918372382562936	1.695806921805265	0.6438673218210287	2.143882878864695	0.0682304098553665	1.6647833541866663	1.5039717989310322	low
16942.0	0.8390248908630492	1.341863982283982	-0.14974581505487736	0.48136529645851706	-0.12747760154359522	-0.8873245988638572	1.5356215845782224	0.9808221279344445	low
16943.0	-0.683124924665978	-0.5868981985479605	-0.657140398807985	0.25959229130667766	-0.3235090329567081	-1.531413110942619	-0.31309785270996654	-0.025597744256331614	high
16945.0	1.6906425446071331	1.2368159023015006	0.34437062100678295	0.33628247081151946	0.19174195103617492	-4.215873273463	1.4447325502423851	1.737018698599507	low
16947.0	0.010185337986464255	-0.37830519839207527	0.616678556099625	-0.18136846690540578	0.7932618476150396	1.0869493738393534	-0.4659919421040389	-0.2181937471957524	high
16948.0	-0.3181270933671585	-0.7870646485974209	-0.43745523840472744	-0.17688370092973946	-1.2404457233706114	0.7257312218296191	-0.7749220444415736	-0.5940191725542009	high
16949.0	0.7311816255838892	0.4529051580287436	0.31230716535101954	0.3560171701669686	-0.6423306116184908	-0.1066692476639677	0.34230272204272416	0.33506851889164435	low
16950.0	0.17544523206951432	-0.011580454431089406	0.301399717576933	0.580804125859648	0.694159847399504	0.11781673748667296	-0.07678604233383117	0.27867964771073783	high
16951.0	1.1212125966346842	0.712591705307496	1.9409548510560057	0.17420103421789435	0.9226281281582105	0.6800621643211745	0.6512328243802585	0.746899498335468	low
16952.0	-0.844692709662096	-0.8661728656893539	-0.9172370005809473	0.12610257410173303	-1.6727831520913095	0.5661011337610192	-0.9138356428557423	-1.188620259181293	medium
16953.0	-2.5073856348727164	-2.7773370433584064	-2.8304301428167067	-5.538466996784525	-2.8350501688951923	0.4292306898307054	-2.6682106413322373	-2.467433329706181	medium
16954.0	0.5443012113193185	-0.04176589208421635	0.5275747282576072	0.3194352940957384	-0.4512545361169039	0.16404431043795817	-0.07678604233383117	0.4535191566353852	high
16955.0	-0.35061827887722397	-0.8661728656893539	-0.459730020364308	-0.10829868741286451	-0.25391339909793315	0.6587411006603692	-0.5557326485947323	-0.3090437518860309	high
16956.0	-0.6686812852762145	-0.5868981985479605	-0.31283924803801844	-0.005188861578842613	0.25906198264397606	-0.6665912124108221	-0.6574722704853605	-0.5493514524308996	high
16957.0	-0.32727172327727083	-0.5868981985479605	-0.35276900805938066	0.35757956736703367	0.02829605757458054	1.0984196407562095	-0.6049055405182079	-0.13409830132439368	high
16959.0	-1.2793641889897558	-1.1622159426648317	-1.148998535050969	-0.5186364467929389	-0.5869500568912805	0.4139045338421742	-1.185591768669737	-1.07380573253256	medium
16960.0	0.11818109720598387	0.9482673056473867	-0.09254198865132417	0.2551181632966737	-0.16626547768886074	0.16404431043795817	0.8251466021771406	0.07187965763020099	high
16961.0	-0.5557242749270008	-0.5868981985479605	-0.1581762426347796	-0.08799499565171401	0.31073502333176906	0.6081854132919867	-0.6574722704853605	-0.5173186371893254	high
16963.0	-1.5393603941988807	-1.1622159426648317	-1.5049905568543362	-0.9847221394301154	-0.6645106037669195	1.032805964481803	-1.185591768669737	-1.1218865622076313	medium
16965.0	-0.7128482894944234	-0.2503588922401008	-0.3733135965616491	-0.03539569262960266	-0.5863965643748622	1.060414237115106	-0.3485421681478251	-1.0734626150523416	high
16966.0	-1.2793641889897558	-2.2020192992415355	-1.1708140102686444	-0.8447020460239565	-1.5020467824805914	-0.04325929208666854	-1.831161040810326	-1.082778479600296	medium
16967.0	0.08112615216791269	-0.2908551215724828	0.7138121425245413	-0.5585082497970838	0.6545259874437308	1.2011837471768043	-0.3857161446713659	-0.3041979791336301	high
16968.0	0.16578620368776079	-0.04176589208421635	0.4777233502294545	0.26711439227746586	0.00705645630953035	0.553584713944077	-0.1570618397665042	-0.1472650167735369	high
16969.0	0.45105231587668226	0.1736304908873495	0.9341931352865578	0.22859358305972582	-0.07465604256683427	-0.12348663928276202	0.04066373162238156	0.1286695827166519	high
16971.0	-1.1100988240796046	0.017545623721020295	-0.9172370005809473	0.027506706461810856	-0.5996340844513257	1.3219437974425388	-0.07678604233383117	-1.0816687323859042	high
16978.0	-0.3649724788075492	0.1736304908873495	0.10300494463896467	0.33093403692994355	0.6082722636578471	0.3316449329405061	0.04066373162238156	-0.3328712866949178	high
16979.0	0.4643752702129362	0.469673567862828	0.048735969114140125	0.73235610131194	0.03609941382678308	-0.6665912124108221	0.5123192259660896	0.7556364469671217	low
16980.0	0.5338083527766143	0.70011014594418	0.9668412900803663	0.6424899924668893	0.9024991416254808	1.1424656452102964	0.631441701759947	0.4078319877060362	low
