CustomerID	I	Iu	Imax	E	Savg	R	F	M	cluster
16570.0	7.637234388789473	4.204692619390967	5.8888779583328805	1.5276940032498845	5.908381806546806	2.778819271990417	4.8283137373023015	8.210966899540852	high
16571.0	7.119635638017637	4.290459441148391	6.2402758451707685	1.3450953217536443	6.155735274644528	3.2995337278856547	4.465908118654584	7.254347563312637	high
16572.0	6.272877006546168	3.688879454113936	5.308267697401205	1.2690015616732435	5.8088429453050265	3.4995332823830174	4.043051267834549	6.907455233973135	medium
16573.0	5.883322388488279	3.688879454113936	5.513428746164983	1.2452959200539773	5.797060287571045	4.4438270355793295	3.737669618283368	6.4902074681309925	medium
16574.0	6.030685260261262	3.332204510175204	6.030685260261262	0.961334135356844	6.1124424736608844	4.278054044290903	3.332204510175204	6.1124424736608844	medium
16581.0	4.897839799950911	2.19722457733622	4.897839799950911	0.6609295558566879	4.6619285198067	4.175924549214524	2.19722457733622	4.6619285198067	low
16582.0	5.0998664278242	1.791759469228055	5.0998664278242	0.8551083506786978	5.7481820619528845	4.737075256868031	1.791759469228055	5.7481820619528845	medium
16584.0	6.453624998892693	3.218875824868201	6.1675164908883415	1.1109338022842434	6.118130237143128	4.395682961121366	3.332204510175204	6.811277417703072	medium
16586.0	4.553876891600541	2.079441541679836	4.553876891600541	0.9555114450274363	6.139776787799188	5.394081988532416	2.079441541679836	6.139776787799188	medium
16587.0	4.262679877041316	2.5649493574615367	4.262679877041316	1.1400698678366148	5.4167668467475805	5.451467546041712	2.5649493574615367	5.4167668467475805	low
16589.0	5.908082938168932	3.4339872044851463	5.356586274672011	0.9599444603132526	5.0309606605575015	4.278054044290903	3.49650756146648	6.129572949225612	medium
16591.0	3.7135720667043084	2.302585092994046	3.7135720667043084	1.105895069685061	5.3636368326686785	5.714062784063757	2.302585092994046	5.3636368326686785	low
16592.0	7.977281986755151	4.948759890378168	6.400257445308821	1.3140203736886988	5.539615128442288	2.5726122302071057	5.3706380281276624	8.312203850682067	high
16593.0	4.7535901911063645	3.1780538303479458	3.8712010109078916	1.281012644594846	4.700571270751344	3.9337844972096585	3.2958368660043287	5.799183559419454	medium
16594.0	4.158883083359672	3.970291913552122	4.158883083359672	1.1581904099316631	5.198994145253251	4.33204826486764	3.970291913552122	5.198994145253251	medium
16595.0	5.814130531825067	4.418840607796597	5.814130531825067	1.164697069299835	5.886548377158422	4.511957804265912	4.442651256490317	5.886548377158422	medium
16596.0	3.912023005428147	1.791759469228055	3.912023005428147	0.8551083506786978	4.863680881139593	2.778819271990417	1.791759469228055	4.863680881139593	low
16597.0	5.214935757608987	1.9459101490553128	5.214935757608987	0.8011425973161008	4.500254016038531	5.357057861570636	1.9459101490553128	4.500254016038531	low
16598.0	4.248495242049359	2.302585092994046	4.248495242049359	0.9346960479624424	4.946629964120342	5.656341400056065	2.302585092994046	4.946629964120342	low
16600.0	7.0431599159883405	3.912023005428147	5.645446897643237	1.3227910024204388	4.909611042254827	2.8390784635086144	4.127134385045092	6.7013705114828825	medium
16601.0	4.867534450455582	3.332204510175204	4.867534450455582	1.3356512532678213	5.486993688979998	3.716008121502189	3.3672958299864737	5.486993688979998	medium
16602.0	5.758901773877279	3.332204510175204	5.758901773877279	1.0822292678726866	6.209334215919482	5.61349300330874	3.332204510175204	6.209334215919482	medium
16603.0	6.173786103901937	3.5263605246161616	5.8944028342648505	1.2652845280676877	5.4857715621202745	4.318820558770089	3.5263605246161616	6.178918742680219	medium
16607.0	7.903965634032166	4.890349128221754	6.368187186350492	1.4199365235120265	5.495247604137248	-2.302585092994045	5.093750200806762	7.893142876935618	high
16609.0	7.787382026484702	5.043425116919247	6.4232469635335185	1.4612487782779118	6.657636869878943	1.1314021114911006	5.616771097666573	8.603547018934256	high
16610.0	4.189654742026425	1.791759469228055	4.189654742026425	0.7022535088354409	4.326249619204884	5.517854422268134	1.791759469228055	4.326249619204884	low
16611.0	3.8501476017100575	2.19722457733622	3.8501476017100575	0.8845639563695339	4.8636036580807485	5.231643233280044	2.302585092994046	4.8636036580807485	low
16612.0	6.226536669287466	3.8712010109078916	5.2832037287379885	1.1507967721382328	5.693445902554817	0.7419373447293773	4.189654742026425	7.079740263674707	high
16613.0	5.680172609017067	3.4011973816621555	5.680172609017067	1.2192129156790732	6.427442694585228	4.264087336809195	3.4011973816621555	6.427442694585228	medium
16614.0	5.40717177146012	3.258096538021482	5.40717177146012	0.9606878002006276	6.226912092878356	4.175924549214524	3.258096538021482	6.226912092878356	medium
16616.0	5.913503005638269	3.4339872044851463	5.5606816310155285	1.0704957575960985	5.52230056525969	2.778819271990417	3.49650756146648	6.215447745819636	medium
16617.0	4.51085950651685	1.6094379124341005	4.51085950651685	0.8845639563695341	5.022893191491757	5.464255444091466	1.6094379124341005	5.022893191491757	low
16618.0	7.2167094867094566	4.3694478524670215	6.3835066348840055	1.447083803904358	6.488688080455687	4.796616650559047	4.553876891600541	7.874982441575577	high
16619.0	4.859812404361672	2.6390573296152584	4.859812404361672	1.1884547643787653	5.3201277808118865	5.576327819303087	2.6390573296152584	5.3201277808118865	medium
16620.0	4.477336814478207	2.19722457733622	3.8712010109078916	0.7695589460251423	4.494015136621929	5.199049364889368	2.19722457733622	5.1871623171818735	low
16621.0	5.71042701737487	3.0910424533583165	4.74493212836325	1.1988404325983777	5.315026980110983	3.9531649487593215	3.3672958299864737	6.701321341230876	medium
16623.0	3.6635616461296463	1.6094379124341005	3.6635616461296463	0.7040515585848324	4.863294706197546	4.852811208902689	1.6094379124341005	4.863294706197546	low
16624.0	6.190315405853148	3.7841896339182615	5.676753802268282	1.4276527122824452	6.004590523326888	4.395682961121366	3.8712010109078916	6.697737703886832	medium
16625.0	5.0998664278242	3.1354942159291497	5.0998664278242	1.1580086647422303	5.808382701367619	4.220977213155467	3.1354942159291497	5.808382701367616	medium
16626.0	7.892825526251117	4.4543472962535064	5.978885764901122	1.4807667698411933	5.5545201541055516	3.139832617527748	5.187385805840755	8.387733498161769	high
16627.0	5.087596335232384	2.9957322735539913	5.087596335232384	1.0722437048420672	5.777032936395794	4.383275854074315	2.9957322735539913	5.777032936395794	medium
16628.0	7.094234845924755	4.3694478524670215	5.8888779583328805	1.3307909761003842	6.081328102766231	4.0960098415411625	4.762173934797756	7.6907660152003325	high
16629.0	6.192362489474872	4.060443010546419	5.6240175061873385	1.2677213598741923	5.319662920567414	4.3054155323020415	4.0943445622220995	6.01281010112736	medium
16633.0	7.035268599281098	4.736198448394496	5.631211781821365	1.3462418725750085	6.167918227092796	1.4109869737102618	5.017279836814924	7.959677696320852	high
16634.0	2.8903717578961645	0.0	2.8903717578961645	-2.302585092994045	3.972176928247893	5.826295049131592	0.0	3.972176928247893	low
16637.0	6.831953565565856	4.189654742026425	5.880532986400699	1.3295802806291492	5.665102282062025	4.11251186617755	4.23410650459726	7.051396643181916	high
16638.0	7.09506437728713	4.499809670330264	5.929589143389895	1.4631136746396451	5.301854852261021	3.139832617527748	4.51085950651685	7.381296393940858	high
16639.0	6.220590170099739	3.8501476017100575	5.840641657373397	1.356216929296905	5.965616684139452	4.796616650559047	3.8918202981106265	7.0642289728075625	medium
16641.0	5.545177444479562	2.4849066497880004	5.545177444479562	1.002767313240529	5.442850517280336	4.664382045619937	2.4849066497880004	5.442850517280336	medium
16642.0	6.169610732491456	3.4657359027997265	5.8522024797744745	1.3666481210485242	5.828695586354997	5.338018733399589	3.5263605246161616	6.521842766914944	medium
16643.0	5.594711379601838	3.2958368660043287	5.594711379601838	1.296424707002012	6.18931080304803	4.852811208902689	3.2958368660043287	6.18931080304803	medium
16644.0	6.716594773520978	4.127134385045092	6.621405651764134	1.0234034718878096	6.0328223980315485	3.5582011304718195	4.127134385045092	6.725969578591492	high
16647.0	4.9836066217083355	2.4849066497880004	4.394449154672439	1.0767884535129508	4.673109168996284	5.136386499401816	2.6390573296152584	5.366256349556228	low
16648.0	5.638354669333745	2.9444389791664403	5.638354669333745	0.8167839800101918	5.672154199198023	3.7635229971097015	2.9444389791664403	5.672154199198023	medium
16650.0	5.918893854273146	3.1780538303479458	5.918893854273146	1.1485157550445897	6.250785724540781	4.278054044290903	3.1780538303479458	6.250785724540781	medium
16652.0	8.0925452638913	4.290459441148391	7.05444965813294	1.592804750747393	7.015071880256465	-2.302585092994045	4.7535901911063645	8.80683134948452	high
16653.0	6.597145701886651	4.204692619390967	6.563855526532128	1.2048530662624164	6.407424392308787	2.8390784635086144	4.23410650459726	7.100571572868732	high
16654.0	5.389071729816501	2.9957322735539913	4.976733742420574	1.1540314150042659	4.825295854738883	4.956531035103055	2.9957322735539913	5.923908143406992	medium
16655.0	7.767687277186908	5.337538079701318	6.641182169740591	1.5059833642450493	6.448235171751229	2.2082744135228043	5.552959584921617	8.239994640979281	high
16656.0	9.045465728785947	2.5649493574615367	7.120444372392488	1.4557322720090358	6.366644708443084	1.1314021114911006	4.219507705176107	9.005702038058342	high
16657.0	7.029972911706387	5.062595033026967	5.976350909297934	1.2114135663499643	5.387277884394512	2.312535423847214	5.2574953720277815	6.773572245514402	high
16659.0	4.276666119016055	0.6931471805599453	4.276666119016055	0.09531017980432492	3.6666338451666167	5.6315701405422764	0.6931471805599453	3.6666338451666167	low
16660.0	6.1114673395026795	2.7080502011022096	5.40717177146012	1.1334126466402372	5.598977360290076	2.8390784635086144	2.7080502011022096	6.697589648958185	medium
16666.0	5.4510384535657	3.4657359027997265	5.4510384535657	1.0607059620542827	4.77895541175976	3.0007198150650303	3.4657359027997265	4.77895541175976	medium
16667.0	5.4638318050256105	3.951243718581428	5.068904202220232	1.359320102329561	5.647529533105402	5.652839995918626	3.951243718581428	6.340676713665348	medium
16668.0	5.762051382780178	2.19722457733622	4.430816798843313	0.5560390874015354	3.93417581006928	2.714694743820879	2.9957322735539913	5.725935279297334	low
16669.0	6.769641976852503	4.941642422609304	6.163314804034642	1.4274461243956864	6.510615419619963	3.1822118404966093	5.0369526024136295	7.203762600179907	high
16670.0	7.727535110475447	5.123963979403259	6.200509174042691	1.347038023766299	5.892955506399258	2.8390784635086144	5.3981627015177525	8.195540599393302	high
16671.0	6.774223886357614	1.0986122886681098	6.4861607889440895	0.9876667616514396	6.335213813235493	3.370738174177447	1.791759469228055	7.433826101903603	medium
16672.0	7.9480319906372845	3.0910424533583165	6.156978985585555	1.5734939278671125	6.006314981533058	1.8082887711792652	4.736198448394496	9.00204725508705	high
16674.0	5.198497031265826	4.48863636973214	4.787491742782046	1.1142946021826114	5.024669683060059	4.009149716158869	4.532599493153255	5.717816863620003	medium
16676.0	6.452048954437226	4.31748811353631	5.41164605185504	1.313678720111425	5.981553090499201	4.191168746857642	4.48863636973214	7.367847451619093	high
16678.0	7.775695749915244	4.5217885770490405	5.7745515455444085	1.5150565170770234	5.542648206986652	0.7419373447293773	5.087596335232384	8.027554856774652	high
16680.0	4.543294782270004	2.302585092994046	4.543294782270004	0.7280077262402713	5.21330399222108	3.7635229971097015	2.302585092994046	5.21330399222108	low
16681.0	7.249215057114389	2.8903717578961645	5.755742213586912	1.4345369958723768	5.687167428288302	4.291828366755733	3.7841896339182615	7.478926897516358	medium
16682.0	6.9469759921354175	2.7080502011022096	6.2422232654551655	1.3677938259830134	5.3259325335810095	4.062165663857866	3.4011973816621555	6.93537044601511	medium
16684.0	10.782844554116961	4.7535901911063645	8.856518497019858	1.8785869933711756	7.872190887507429	2.4932054526026954	5.5294290875114225	11.050244717855373	high
16685.0	5.9814142112544815	4.0943445622220995	5.955837369464831	1.1349835390295375	5.088336801760108	4.511957804265912	4.127134385045092	5.781483982320053	medium
16686.0	7.415776975415393	5.913503005638269	6.163314804034642	1.2974581091756878	6.071064849242309	3.873282177111716	6.137727054086233	7.862824318470365	high
16688.0	6.689599269178967	3.951243718581428	6.368187186350492	1.3551203913520309	5.753254945683899	2.4069451083182885	4.127134385045092	7.139549306803789	high
16689.0	5.7430031878094825	2.302585092994046	5.513428746164983	1.2171693763190452	5.179252259389097	4.33204826486764	2.3978952727983707	5.872399439949043	medium
16690.0	4.919980925828125	2.19722457733622	4.51085950651685	0.8425113843972286	4.647415167581837	4.291828366755733	2.3978952727983707	5.340562348141782	low
16692.0	5.017279836814924	0.0	5.010635294096256	0.09531017980432492	6.3332796281396915	5.549465114271843	0.6931471805599453	7.026426808699637	low
16693.0	5.313205979041787	4.060443010546419	5.030437921392434	1.3262706392229011	5.47617062200244	5.6061696457892	4.07753744390572	6.169317802562383	medium
16696.0	4.9836066217083355	1.9459101490553128	4.499809670330264	0.8157912919945652	5.102758582972061	4.191168746857642	2.302585092994046	6.489052944091952	medium
16697.0	3.2958368660043287	2.9957322735539913	3.2958368660043287	1.0301106379075171	4.725172978382789	1.8082887711792652	3.0445224377234235	4.725172978382789	low
16698.0	6.733401891837358	1.3862943611198906	6.253828811575472	0.8845639563695341	6.906754778648554	5.425390449111513	1.6094379124341005	7.599901959208497	medium
16700.0	8.23827262463303	5.017279836814924	6.137727054086233	1.3987062401017647	5.9740131534942265	1.1314021114911006	5.680172609017067	8.458919803282226	high
16701.0	8.678801706612651	4.543294782270004	7.154615356913662	1.66968702142228	5.982068458467553	2.2082744135228043	4.890349128221754	8.466975108255554	high
16705.0	8.463792414689122	4.836281906951479	7.076653815443951	1.6822230766537858	6.571289042342924	1.8082887711792652	5.5373342670185375	9.46166080023909	high
16706.0	5.5174528964647065	4.68213122712422	5.105945473900579	1.2257601781653766	5.176808649150595	4.745801315727837	4.812184355372417	6.275420937818704	medium
16708.0	5.652489180268652	3.2958368660043287	5.652489180268652	1.2597839314503982	6.487120693941496	3.8308129500026022	3.2958368660043287	6.487120693941496	medium
16709.0	6.746412128573375	4.158883083359672	5.8944028342648505	1.539843162435235	6.406837080858471	4.4438270355793295	4.3694478524670215	8.016274993292571	high
16710.0	7.364547014255643	5.402677381872278	5.9269260259704115	1.2872105671085017	5.4951528761686035	3.0007198150650303	5.777652323222656	7.5745944178484415	high
16711.0	6.680854678790215	2.8332133440562166	5.840641657373397	1.3131347003544929	5.8839002159428055	3.2995337278856547	3.0445224377234235	7.270194577062696	medium
16712.0	7.454141078146678	5.552959584921617	5.828945617610208	1.4475566483879982	5.7918100018569545	2.312535423847214	6.07993319509559	8.189705274655324	high
16713.0	8.285008895449879	5.71373280550937	6.677083461247137	1.492516870363392	6.151437256968847	1.8082887711792652	6.2402758451707685	8.716386614430382	high
16714.0	6.373319789577013	4.31748811353631	6.371611847231858	1.4283813975391138	6.0684950302774014	5.7623657987550985	4.442651256490317	6.761642210837348	high
16715.0	6.464588303689961	2.9444389791664403	6.464588303689961	1.0350783112596942	5.70949943498543	4.35799005684564	2.9444389791664403	5.70949943498543	medium
16716.0	3.7841896339182615	0.0	3.1780538303479458	0.09531017980432492	5.074548619839908	5.587623120115915	0.6931471805599453	5.767695800399853	low
16717.0	7.30854279753919	4.941642422609304	6.823286122355688	1.456534749574691	6.3922219245544	3.1822118404966093	5.0238805208462765	8.0016598369885	high
16719.0	6.9363427358340495	4.430816798843313	5.4510384535657	1.4069829346602662	5.4082847542565515	2.714694743820879	5.0238805208462765	7.200044223484605	high
16720.0	5.1929568508902095	3.218875824868201	5.1929568508902095	1.1766422612568668	5.030111070596912	3.2995337278856547	3.218875824868201	5.030111070596912	medium
16721.0	5.147494476813453	3.610917912644224	5.147494476813453	1.231701284187848	5.6783620973092885	5.572534188046247	3.610917912644224	5.6783620973092885	medium
16722.0	8.388450315523512	4.276666119016055	6.5666724298032415	1.2289007460852062	5.874200126947332	2.89591193827178	5.2094861528414205	8.272095399745703	high
16723.0	5.986452005284437	3.610917912644224	5.983936280687192	1.4237545353363636	5.663654683565421	4.522874943261262	3.737669618283368	6.356801864125368	medium
16725.0	5.0369526024136295	3.9318256327243257	4.060443010546419	1.3033352258216546	4.6818302559110005	4.235554730773623	4.262679877041316	6.068124617030892	medium
16726.0	6.78897174299217	4.727387818712341	6.07073772800249	1.4092903815288562	5.727800062720804	3.2995337278856547	5.062595033026967	7.1140944238406965	high
16728.0	6.508769136971682	5.384495062789089	5.8607862234658645	1.215542277384157	5.5686116436485795	3.852273001022372	5.572154032177764	6.954906004768469	high
16729.0	8.64979915596426	5.4510384535657	6.678342114654332	1.5100192949457731	5.8346519943049096	1.8082887711792652	6.483107351457199	8.879174432028334	high
16730.0	6.8001700683022	4.290459441148391	5.855071922202427	1.3545861003786752	5.4564458387445125	3.972176928247893	4.382026634673881	6.555058127412623	high
16732.0	5.758901773877279	3.332204510175204	5.758901773877279	1.3196273605145017	6.403160204966782	4.796616650559047	3.332204510175204	6.403160204966782	medium
16734.0	5.843544417031361	3.7841896339182615	5.468060141135132	1.3955412880908755	5.373362994203505	3.972176928247893	3.951243718581428	6.471975282871614	medium
16735.0	7.323170717943469	4.477336814478207	6.403574197934816	1.4832092563838986	6.09553623258088	4.3707128747736075	4.74493212836325	7.70497414501498	high
16737.0	5.662960480135946	0.0	5.662960480135946	-2.302585092994045	6.0345240365684285	3.990834185852436	0.0	6.0345240365684285	low
16738.0	1.0986122886681098	0.0	1.0986122886681098	-2.302585092994045	1.3217558399823195	5.697429000684027	0.0	1.3217558399823195	low
16739.0	5.1298987149230735	2.5649493574615367	5.1298987149230735	1.0364866854495387	5.744764456377822	5.176714544788788	2.5649493574615367	5.744764456377822	medium
16743.0	7.4366172652342275	4.418840607796597	6.001414877961151	1.4226951444361644	5.694209017221768	1.62924053973028	5.0751738152338275	7.485968486449822	high
16744.0	6.682108597449808	5.288267030694535	5.351858133476067	1.3081986392974696	5.2179668734181766	2.4932054526026954	5.4638318050256105	7.163877022473492	high
16745.0	8.811503250158239	4.997212273764115	6.854354502255021	1.5824128439143017	6.042646805919548	0.7419373447293773	5.872117789475416	8.875860149975761	high
16746.0	8.394573477868327	5.433722003554241	6.684611727667928	1.4946065683630565	5.925767708320643	0.7419373447293773	6.07073772800249	8.758981052376859	high
16747.0	6.363028103540465	3.5263605246161616	5.703782474656202	1.3268020789673691	6.0305770813332105	5.617134667930528	3.737669618283368	6.723724261893157	medium
16748.0	6.779921907472253	3.737669618283368	5.5606816310155285	1.053931094790451	5.714326688531872	2.89591193827178	4.23410650459726	7.323764600965973	high
16750.0	5.365976015021852	4.30406509320417	4.31748811353631	1.259791834871922	4.826600270155558	3.8088822465086327	4.553876891600541	6.43603818258966	medium
16751.0	6.938284484016959	3.1780538303479458	6.938284484016959	1.2513576820626973	7.475747316556077	4.500920164614292	3.218875824868201	7.475747316556077	high
16753.0	5.2417470150596435	3.5263605246161616	5.2417470150596435	1.1965876625408345	5.411288845207197	-2.302585092994045	3.5263605246161616	5.411288845207197	medium
16755.0	6.959398512133975	4.867534450455582	6.1862086239004945	1.3882833814805784	6.191530514304303	4.745801315727837	5.087596335232384	7.2901428029724125	high
16756.0	4.663439094112067	2.5649493574615367	4.663439094112067	1.0698946600139845	5.478135793123873	4.5653893159762475	2.5649493574615367	5.478135793123873	medium
16757.0	4.394449154672439	1.9459101490553128	4.394449154672439	0.8484085364848163	4.671238785957796	5.765504533284197	1.9459101490553128	4.671238785957796	low
16758.0	5.313205979041787	3.0910424533583165	5.313205979041787	1.3492262094284375	5.911717629017726	5.366443195595637	3.0910424533583165	5.911717629017727	medium
16759.0	6.410174881966167	3.688879454113936	5.749392985908253	1.2401087116165652	5.551459752725075	4.500920164614292	3.737669618283368	6.650072041393182	medium
16761.0	5.831882477283517	2.5649493574615367	5.831882477283517	1.0698946600139845	5.757702316645633	5.501666290534066	2.5649493574615367	5.757702316645633	medium
16762.0	6.173786103901937	3.9318256327243257	5.2626901889048865	1.3562036990016355	5.99747975276277	3.0007198150650303	4.143134726391533	7.096092041430879	high
16763.0	5.762051382780178	3.0910424533583165	5.762051382780178	1.099261064584618	6.38839332419386	5.293807211070152	3.0910424533583165	6.38839332419386	medium
16764.0	7.124478262493424	5.342334251964812	4.948759890378168	1.1887329260830597	5.355003019081319	2.312535423847214	6.54534966033442	7.919952376542856	high
16765.0	1.3862943611198906	0.0	1.3862943611198906	-2.302585092994045	3.5263605246161616	5.687314281948893	0.0	3.5263605246161616	low
16766.0	6.284134161070802	2.8332133440562166	5.5909869805108565	1.1775116878325906	6.350536615646436	3.6136169696133895	3.5263605246161616	7.0436837962063805	medium
16767.0	8.394573477868327	4.997212273764115	7.109062135687172	1.5396692106283287	6.228252766915838	4.175924549214524	5.3981627015177525	8.626148039714206	high
16768.0	5.25227342804663	3.7841896339182615	4.68213122712422	1.3349511867805048	5.028344227877029	3.873282177111716	3.9318256327243257	6.126956516545138	medium
16769.0	4.382026634673881	3.49650756146648	4.382026634673881	1.39576781955923	5.8903726855467085	5.564903475705084	3.6375861597263857	5.8903726855467085	medium
16770.0	5.817111159963203	4.691347882229144	5.204006687076795	1.1102976430493001	5.105743433289732	4.062165663857866	4.852030263919617	6.204355721957841	medium
16771.0	7.296413268773919	5.293304824724492	5.976350909297934	1.4445084606662195	6.100592457215005	4.33204826486764	5.5333894887275195	7.710030369649107	high
16773.0	5.14166355650266	3.1354942159291497	5.14166355650266	1.1335379512232089	5.14510791029753	4.062165663857866	3.258096538021482	5.14510791029753	medium
16774.0	5.7745515455444085	3.58351893845611	4.564348191467836	1.4294727176276028	5.108245856294022	4.763028270603671	3.8712010109078916	6.494540217413912	medium
16775.0	5.932245187448012	4.356708826689592	4.219507705176107	1.4180053737676503	4.983339462736885	2.4069451083182885	4.934473933130692	7.285924555730932	medium
16776.0	5.5373342670185375	4.110873864173311	5.5373342670185375	1.2598231580684245	5.917656529963257	4.11251186617755	4.262679877041316	5.917656529963257	medium
16777.0	4.127134385045092	3.80666248977032	3.8712010109078916	1.1516018189296964	4.712319101505135	4.395682961121366	3.8712010109078916	5.405466282065079	medium
16778.0	5.267858159063328	2.772588722239781	4.852030263919617	1.1160656000221925	4.811940423184357	4.220977213155467	2.772588722239781	5.5050876037443	medium
16779.0	8.501876487304344	4.948759890378168	6.018593214496233	1.5363631621380751	6.199062895420062	2.2082744135228043	5.683579767338681	9.194795168974053	high
16780.0	5.598421958998375	3.9318256327243257	5.14166355650266	1.2976315623634649	5.352426692195069	4.616110126026426	4.07753744390572	6.045573872755014	medium
16782.0	6.320768294250582	4.060443010546419	4.859812404361672	1.2386640729298874	5.035658967918243	2.4069451083182885	4.553876891600541	7.433554240716614	medium
16784.0	3.1780538303479458	1.0986122886681098	3.1780538303479458	0.0181304791083451	4.678420647727684	3.0007198150650303	1.0986122886681098	4.678420647727684	low
16788.0	5.71373280550937	4.919980925828125	5.1929568508902095	1.151214830368546	5.691608673724492	4.821087692210561	4.990432586778736	6.384755854284438	medium
16789.0	3.4657359027997265	1.6094379124341005	3.4657359027997265	0.7040515585848324	4.39197696552705	5.8054361283827	1.6094379124341005	4.39197696552705	low
16790.0	6.796823718274855	4.477336814478207	5.762051382780178	1.2896615073682325	5.543137605004243	2.8390784635086144	4.532599493153255	7.334897074232298	high
16791.0	6.6240652277998935	5.375278407684165	5.5012582105447265	1.2784033618488733	5.481697886252318	3.6661224669913195	5.7430031878094825	7.427608035307633	high
16792.0	3.7841896339182615	2.3978952727983707	3.7612001156935615	1.1046923787539191	4.0107817774514105	5.736894826106403	2.4849066497880004	4.703928958011355	low
16793.0	4.9836066217083355	2.772588722239781	4.9836066217083355	1.208960345836975	5.496512272498282	4.062165663857866	2.772588722239781	5.496512272498282	medium
16794.0	6.8243736700430855	4.948759890378168	5.572154032177764	1.2376292494996617	4.775739623015029	1.4109869737102618	5.6240175061873385	7.0783247160090745	high
16796.0	5.225746673713202	2.8903717578961645	5.225746673713202	1.114388119690426	5.722342500177112	3.4372078191851885	2.8903717578961645	5.7223425001771115	medium
16800.0	6.261491684321044	4.997212273764115	6.261491684321044	1.3952570744632964	7.05845716139563	2.4932054526026954	5.049856007249537	7.05845716139563	high
16801.0	6.200509174042691	4.276666119016055	5.579729825986222	1.379247073272936	5.987851778912906	3.6136169696133895	4.31748811353631	7.374146140032796	high
16803.0	5.5012582105447265	3.1780538303479458	5.5012582105447265	1.056849777232704	5.8060381753605474	5.366443195595637	3.1780538303479458	5.8060381753605474	medium
16804.0	5.5053315359323625	4.07753744390572	5.236441962829949	1.332014228489255	5.187367183693435	3.1822118404966093	4.0943445622220995	6.285979472361545	medium
16805.0	5.594711379601838	3.7612001156935615	5.594711379601838	1.1973147859042683	5.5045995607868345	5.159629846774144	3.7612001156935615	5.5045995607868345	medium
16806.0	5.872117789475416	4.204692619390967	4.663439094112067	1.2903024043613915	5.215221042998197	4.645351975620923	4.5217885770490405	6.601515404118088	medium
16807.0	6.655440350367647	4.02535169073515	5.739792912179233	1.166417676605847	5.910426205066111	4.844974178195408	4.189654742026425	7.009038493734222	medium
16808.0	5.278114659230517	3.0445224377234235	4.7535901911063645	1.0612207260726825	4.971270570573979	4.206184043977636	3.1354942159291497	5.664417751133923	medium
16809.0	6.480044561926652	4.3694478524670215	5.267858159063328	1.2169900783662022	5.209147297622269	3.1822118404966093	5.003946305945459	6.818585210056367	high
16810.0	4.736198448394496	2.7080502011022096	4.736198448394496	1.2305849671947122	5.735087324484613	5.263208189434469	2.7080502011022096	5.735087324484613	medium
16811.0	6.1675164908883415	3.258096538021482	5.973809611869261	1.310225788852689	5.6114295844240205	2.89591193827178	3.332204510175204	6.304576764983966	medium
16813.0	7.313886831633463	5.513428746164983	6.163314804034642	1.137647709727975	5.107265813989066	3.9337844972096585	6.054439346269372	7.409850906983112	high
16814.0	7.85670679309584	4.74493212836325	5.493061443340548	1.5546580316578325	5.724403394510665	1.8082887711792652	5.71373280550937	8.720135668064657	high
16816.0	5.420534999272285	3.1354942159291497	4.962844630259907	1.1580086647422303	4.7340909660549295	4.645351975620923	3.1354942159291497	5.8327032547230395	medium
16817.0	6.396929655216146	4.0943445622220995	5.030437921392434	1.4444729404553065	5.1748979405308635	3.6136169696133895	4.262679877041316	7.120808089586176	medium
16818.0	7.679251425953058	5.147494476813453	6.261491684321044	1.424784186834206	5.7121744361668005	2.4069451083182885	5.2417470150596435	8.110069708965172	high
16820.0	5.726847747587197	3.258096538021482	5.726847747587197	1.237818594129726	6.209816637686062	5.371103036273683	3.258096538021482	6.209816637686062	medium
16823.0	4.9126548857360515	3.5263605246161616	4.9126548857360515	1.2351341138966432	5.8815938759722695	5.429784129290343	3.6375861597263857	5.8815938759722695	medium
16824.0	5.4638318050256105	3.1354942159291497	4.897839799950911	1.1743902728205813	5.4394696463039205	2.778819271990417	3.258096538021482	6.132616826863866	medium
16825.0	6.338594078203182	3.2958368660043287	5.880532986400699	1.239169793013492	5.959948079890188	5.056882545261575	3.332204510175204	6.653095260450134	medium
16826.0	5.062595033026967	3.0910424533583165	5.062595033026967	1.1622033036626718	5.833933159121246	3.9531649487593215	3.0910424533583165	5.833933159121246	medium
16828.0	4.060443010546419	1.9459101490553128	4.060443010546419	0.6639093882754019	4.7318028369214575	4.728272383122075	1.9459101490553128	4.7318028369214575	low
16829.0	4.59511985013459	2.3978952727983707	4.59511985013459	1.1032604934012356	5.284319856904184	5.226284163648205	2.3978952727983707	5.284319856904184	low
16830.0	5.575949103146316	3.1354942159291497	5.575949103146316	1.0163003259450136	5.7866212696317385	5.808442745199634	3.1354942159291497	5.7866212696317385	medium
16832.0	3.49650756146648	2.3978952727983707	2.9957322735539913	0.9639584411359284	4.195446020959544	4.837075242970874	2.4849066497880004	5.294058309627653	low
16833.0	6.0867747269123065	3.828641396489095	5.0751738152338275	1.306667823677513	5.622689910520622	4.606169686321175	3.8501476017100575	7.008984271640513	medium
16834.0	5.880532986400699	3.1780538303479458	5.880532986400699	1.1100667070507044	6.0245607745971705	5.429784129290343	3.1780538303479458	6.0245607745971705	medium
16835.0	3.737669618283368	1.6094379124341005	3.737669618283368	-0.1961023635583172	4.5961294413359415	5.6243784518689335	1.6094379124341005	4.5961294413359415	low
